docId,sentenceId,tokenId,text,lemma,ner,clID
pl-137,0,1,Kolejne,,O,
pl-137,0,2,problemy,,O,
pl-137,0,3,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-137,0,4,.,,O,
pl-137,1,1,Tym,,O,
pl-137,1,2,razem,,O,
pl-137,1,3,polscy,,O,
pl-137,1,4,turyści,,O,
pl-137,1,5,koczują,,O,
pl-137,1,6,na,,O,
pl-137,1,7,wyspie,,O,
pl-137,2,1,W,,O,
pl-137,2,2,niedzielne,,O,
pl-137,2,3,popołudnie,,O,
pl-137,2,4,prawie,,O,
pl-137,2,5,dwustu,,O,
pl-137,2,6,turystów,,O,
pl-137,2,7,miało,,O,
pl-137,2,8,wrócić,,O,
pl-137,2,9,do,,O,
pl-137,2,10,Polski,Polska,B-LOC,GPE-Poland
pl-137,2,11,z,,O,
pl-137,2,12,wakacji,,O,
pl-137,2,13,w,,O,
pl-137,2,14,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-137,2,15,.,,O,
pl-137,3,1,Jednak,,O,
pl-137,3,2,samolot,,O,
pl-137,3,3,czarterowy,,O,
pl-137,3,4,linii,,O,
pl-137,3,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-137,3,6,Sun,Sun,I-ORG,ORG-Ryanair
pl-137,3,7,",",,O,
pl-137,3,8,którym,,O,
pl-137,3,9,mieli,,O,
pl-137,3,10,lecieć,,O,
pl-137,3,11,",",,O,
pl-137,3,12,nie,,O,
pl-137,3,13,wystartował,,O,
pl-137,3,14,.,,O,
pl-137,4,1,Jak,,O,
pl-137,4,2,podaje,,O,
pl-137,4,3,RMF,RMF,B-PRO,PRO-RMF
pl-137,4,4,FM,FM,I-PRO,PRO-RMF
pl-137,4,5,",",,O,
pl-137,4,6,jedno,,O,
pl-137,4,7,z,,O,
pl-137,4,8,biur,,O,
pl-137,4,9,podróży,,O,
pl-137,4,10,",",,O,
pl-137,4,11,które,,O,
pl-137,4,12,organizowały,,O,
pl-137,4,13,wyjazd,,O,
pl-137,4,14,",",,O,
pl-137,4,15,miało,,O,
pl-137,4,16,już,,O,
pl-137,4,17,zorganizować,,O,
pl-137,4,18,powrót,,O,
pl-137,4,19,dla,,O,
pl-137,4,20,swoich,,O,
pl-137,4,21,klientów,,O,
pl-137,4,22,.,,O,
pl-137,5,1,Nie,,O,
pl-137,5,2,wiadomo,,O,
pl-137,5,3,",",,O,
pl-137,5,4,co,,O,
pl-137,5,5,z,,O,
pl-137,5,6,pozostałymi,,O,
pl-137,5,7,.,,O,
pl-137,6,1,Większość,,O,
pl-137,6,2,pechowych,,O,
pl-137,6,3,podróżnych,,O,
pl-137,6,4,wyjechało,,O,
pl-137,6,5,z,,O,
pl-137,6,6,biurem,,O,
pl-137,6,7,TUI,TUI,B-ORG,ORG-TUI-Group
pl-137,6,8,",",,O,
pl-137,6,9,a,,O,
pl-137,6,10,ponad,,O,
pl-137,6,11,50,,O,
pl-137,6,12,osób,,O,
pl-137,6,13,jest,,O,
pl-137,6,14,pod,,O,
pl-137,6,15,opieką,,O,
pl-137,6,16,firmy,,O,
pl-137,6,17,Neckermann,Neckermann,B-ORG,ORG-Neckermann
pl-137,6,18,.,,O,
pl-137,7,1,Turyści,,O,
pl-137,7,2,są,,O,
pl-137,7,3,już,,O,
pl-137,7,4,zmęczeni,,O,
pl-137,7,5,przedłużającym,,O,
pl-137,7,6,się,,O,
pl-137,7,7,oczekiwaniem,,O,
pl-137,7,8,.,,O,
pl-137,8,1,–,,O,
pl-137,8,2,Wszyscy,,O,
pl-137,8,3,mamy,,O,
pl-137,8,4,dzieci,,O,
pl-137,8,5,.,,O,
pl-137,9,1,My,,O,
pl-137,9,2,mamy,,O,
pl-137,9,3,już,,O,
pl-137,9,4,akurat,,O,
pl-137,9,5,dzieci,,O,
pl-137,9,6,w,,O,
pl-137,9,7,wieku,,O,
pl-137,9,8,12,,O,
pl-137,9,9,lat,,O,
pl-137,9,10,",",,O,
pl-137,9,11,ale,,O,
pl-137,9,12,mamy,,O,
pl-137,9,13,znajomego,,O,
pl-137,9,14,",",,O,
pl-137,9,15,który,,O,
pl-137,9,16,ma,,O,
pl-137,9,17,dzieci,,O,
pl-137,9,18,w,,O,
pl-137,9,19,wieku,,O,
pl-137,9,20,roczek,,O,
pl-137,9,21,i,,O,
pl-137,9,22,"2,5-roku",,O,
pl-137,9,23,",",,O,
pl-137,9,24,czyli,,O,
pl-137,9,25,tragedia,,O,
pl-137,9,26,–,,O,
pl-137,9,27,mówi,,O,
pl-137,9,28,radiu,,O,
pl-137,9,29,pan,,O,
pl-137,9,30,Marcin,Marcin,B-PER,PER-Marcin
pl-137,9,31,.,,O,
pl-137,10,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-137,10,2,wciąż,,O,
pl-137,10,3,nie,,O,
pl-137,10,4,poinformował,,O,
pl-137,10,5,o,,O,
pl-137,10,6,przyczynach,,O,
pl-137,10,7,opóźnienia,,O,
pl-137,10,8,.,,O,
pl-137,11,1,Nieoficjalnie,,O,
pl-137,11,2,mówi,,O,
pl-137,11,3,się,,O,
pl-137,11,4,",",,O,
pl-137,11,5,że,,O,
pl-137,11,6,chodziło,,O,
pl-137,11,7,o,,O,
pl-137,11,8,usterkę,,O,
pl-137,11,9,samolotu,,O,
pl-137,11,10,.,,O,
pl-137,12,1,Jednak,,O,
pl-137,12,2,w,,O,
pl-137,12,3,ostatnim,,O,
pl-137,12,4,czasie,,O,
pl-137,12,5,irlandzki,,O,
pl-137,12,6,przewoźnik,,O,
pl-137,12,7,boryka,,O,
pl-137,12,8,się,,O,
pl-137,12,9,ze,,O,
pl-137,12,10,strajkami,,O,
pl-137,12,11,pracowników,,O,
pl-137,12,12,",",,O,
pl-137,12,13,które,,O,
pl-137,12,14,powodują,,O,
pl-137,12,15,opóźnienia,,O,
pl-137,12,16,i,,O,
pl-137,12,17,odwołania,,O,
pl-137,12,18,lotów,,O,
pl-137,12,19,.,,O,
