docId,sentenceId,tokenId,text,lemma,ner,clID
pl-261,0,1,Chaos,,O,
pl-261,0,2,w,,O,
pl-261,0,3,Barcelonie,Barcelona,B-LOC,GPE-Barcelona
pl-261,0,4,-,,O,
pl-261,0,5,taksówki,,O,
pl-261,0,6,zablokowały,,O,
pl-261,0,7,miasto,,O,
pl-261,1,1,W,,O,
pl-261,1,2,czwartek,,O,
pl-261,1,3,po,,O,
pl-261,1,4,południu,,O,
pl-261,1,5,kolumna,,O,
pl-261,1,6,złożona,,O,
pl-261,1,7,z,,O,
pl-261,1,8,kilkuset,,O,
pl-261,1,9,taksówek,,O,
pl-261,1,10,dotarła,,O,
pl-261,1,11,do,,O,
pl-261,1,12,centrum,,O,
pl-261,1,13,Barcelony,Barcelona,B-LOC,GPE-Barcelona
pl-261,1,14,.,,O,
pl-261,2,1,Trwający,,O,
pl-261,2,2,kilka,,O,
pl-261,2,3,godzin,,O,
pl-261,2,4,przejazd,,O,
pl-261,2,5,z,,O,
pl-261,2,6,lotniska,lotnisko,B-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,7,El,El,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,8,Prat,Prat,I-LOC,LOC-El-Prat-Airport-Barcelona
pl-261,2,9,zakończył,,O,
pl-261,2,10,się,,O,
pl-261,2,11,przy,,O,
pl-261,2,12,usytuowanej,,O,
pl-261,2,13,w,,O,
pl-261,2,14,pobliżu,,O,
pl-261,2,15,nabrzeża,,O,
pl-261,2,16,drogi,droga,B-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,17,szybkiego,szybkiego,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,18,ruchu,ruchu,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,19,Ronda,Ronda,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,20,Litoral,Litoral,I-LOC,LOC-Ronda-Litoral-road-Barcelona
pl-261,2,21,(,,O,
pl-261,2,22,obwodnicy,,O,
pl-261,2,23,nadmorskiej,,O,
pl-261,2,24,),,O,
pl-261,2,25,.,,O,
pl-261,3,1,Najbardziej,,O,
pl-261,3,2,radykalni,,O,
pl-261,3,3,taksówkarze,,O,
pl-261,3,4,zapowiedzieli,,O,
pl-261,3,5,",",,O,
pl-261,3,6,że,,O,
pl-261,3,7,w,,O,
pl-261,3,8,przypadku,,O,
pl-261,3,9,niespełnienia,,O,
pl-261,3,10,ich,,O,
pl-261,3,11,postulatów,,O,
pl-261,3,12,zablokują,,O,
pl-261,3,13,drogi,,O,
pl-261,3,14,dojazdowe,,O,
pl-261,3,15,do,,O,
pl-261,3,16,barcelońskiego,,O,
pl-261,3,17,portu,,O,
pl-261,3,18,.,,O,
pl-261,4,1,Ostatecznie,,O,
pl-261,4,2,",",,O,
pl-261,4,3,pozostali,,O,
pl-261,4,4,wraz,,O,
pl-261,4,5,z,,O,
pl-261,4,6,większością,,O,
pl-261,4,7,protestujących,,O,
pl-261,4,8,w,,O,
pl-261,4,9,okolicach,,O,
pl-261,4,10,nabrzeża,,O,
pl-261,4,11,.,,O,
pl-261,5,1,Jak,,O,
pl-261,5,2,poinformowali,,O,
pl-261,5,3,organizatorzy,,O,
pl-261,5,4,strajku,,O,
pl-261,5,5,",",,O,
pl-261,5,6,dwudniowy,,O,
pl-261,5,7,protest,,O,
pl-261,5,8,może,,O,
pl-261,5,9,zostać,,O,
pl-261,5,10,przedłużony,,O,
pl-261,5,11,o,,O,
pl-261,5,12,kolejne,,O,
pl-261,5,13,dni,,O,
pl-261,5,14,",",,O,
pl-261,5,15,jeśli,,O,
pl-261,5,16,Sąd,Sąd,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,17,Najwyższy,Najwyższy,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,18,Katalonii,Katalonii,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,19,(,,O,
pl-261,5,20,TSJC,TSJC,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,5,21,),,O,
pl-261,5,22,nie,,O,
pl-261,5,23,ograniczy,,O,
pl-261,5,24,działalności,,O,
pl-261,5,25,w,,O,
pl-261,5,26,stolicy,,O,
pl-261,5,27,regionu,,O,
pl-261,5,28,tanich,,O,
pl-261,5,29,platform,,O,
pl-261,5,30,taksówkarskich,,O,
pl-261,5,31,",",,O,
pl-261,5,32,takich,,O,
pl-261,5,33,jak,,O,
pl-261,5,34,Uber,Uber,B-PRO,PRO-Uber
pl-261,5,35,i,,O,
pl-261,5,36,Cabify,Cabify,B-PRO,PRO-Cabify
pl-261,5,37,.,,O,
pl-261,6,1,Strajkujący,,O,
pl-261,6,2,oskarżają,,O,
pl-261,6,3,ich,,O,
pl-261,6,4,kierowców,,O,
pl-261,6,5,o,,O,
pl-261,6,6,brak,,O,
pl-261,6,7,potrzebnych,,O,
pl-261,6,8,do,,O,
pl-261,6,9,wykonywania,,O,
pl-261,6,10,zawodu,,O,
pl-261,6,11,certyfikatów,,O,
pl-261,6,12,oraz,,O,
pl-261,6,13,o,,O,
pl-261,6,14,nieuczciwą,,O,
pl-261,6,15,konkurencję,,O,
pl-261,6,16,.,,O,
pl-261,7,1,Zarówno,,O,
pl-261,7,2,w,,O,
pl-261,7,3,środę,,O,
pl-261,7,4,",",,O,
pl-261,7,5,jak,,O,
pl-261,7,6,i,,O,
pl-261,7,7,w,,O,
pl-261,7,8,czwartek,,O,
pl-261,7,9,strajkujący,,O,
pl-261,7,10,taksówkarze,,O,
pl-261,7,11,dopuścili,,O,
pl-261,7,12,się,,O,
pl-261,7,13,w,,O,
pl-261,7,14,kilku,,O,
pl-261,7,15,miejscach,,O,
pl-261,7,16,Barcelony,Barcelona,B-LOC,GPE-Barcelona
pl-261,7,17,aktów,,O,
pl-261,7,18,wandalizmu,,O,
pl-261,7,19,wobec,,O,
pl-261,7,20,kilkunastu,,O,
pl-261,7,21,pojazdów,,O,
pl-261,7,22,Uber,Uber,B-PRO,PRO-Uber
pl-261,7,23,i,,O,
pl-261,7,24,Cabify,Cabify,B-PRO,PRO-Cabify
pl-261,7,25,.,,O,
pl-261,8,1,Policja,,O,
pl-261,8,2,zatrzymała,,O,
pl-261,8,3,jednego,,O,
pl-261,8,4,z,,O,
pl-261,8,5,agresorów,,O,
pl-261,8,6,.,,O,
pl-261,9,1,Doszło,,O,
pl-261,9,2,też,,O,
pl-261,9,3,do,,O,
pl-261,9,4,bójek,,O,
pl-261,9,5,",",,O,
pl-261,9,6,w,,O,
pl-261,9,7,efekcie,,O,
pl-261,9,8,których,,O,
pl-261,9,9,dwóch,,O,
pl-261,9,10,rannych,,O,
pl-261,9,11,taksówkarzy,,O,
pl-261,9,12,tanich,,O,
pl-261,9,13,platform,,O,
pl-261,9,14,trafiło,,O,
pl-261,9,15,do,,O,
pl-261,9,16,szpitala,,O,
pl-261,9,17,.,,O,
pl-261,10,1,W,,O,
pl-261,10,2,piątek,,O,
pl-261,10,3,spodziewana,,O,
pl-261,10,4,jest,,O,
pl-261,10,5,decyzja,,O,
pl-261,10,6,Sądu,Sądu,B-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,7,Najwyższego,Najwyższego,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,8,Katalonii,Katalonii,I-ORG,ORG-Supreme-Court-of-Catalonia-TSJC
pl-261,10,9,dotycząca,,O,
pl-261,10,10,ewentualnego,,O,
pl-261,10,11,zawieszenia,,O,
pl-261,10,12,przepisów,,O,
pl-261,10,13,ograniczających,,O,
pl-261,10,14,funkcjonowanie,,O,
pl-261,10,15,tanich,,O,
pl-261,10,16,platform,,O,
pl-261,10,17,taksówkarskich,,O,
pl-261,10,18,.,,O,
pl-261,11,1,Protest,,O,
pl-261,11,2,",",,O,
pl-261,11,3,w,,O,
pl-261,11,4,którym,,O,
pl-261,11,5,bierze,,O,
pl-261,11,6,udział,,O,
pl-261,11,7,około,,O,
