docId,sentenceId,tokenId,text,lemma,ner,clID
pl-90,0,1,Lecisz,,O,
pl-90,0,2,na,,O,
pl-90,0,3,wakacje,,O,
pl-90,0,4,?,,O,
pl-90,1,1,Uważaj,,O,
pl-90,1,2,na,,O,
pl-90,1,3,strajk,,O,
pl-90,1,4,pilotów,,O,
pl-90,1,5,już,,O,
pl-90,1,6,za,,O,
pl-90,1,7,kilka,,O,
pl-90,1,8,dni,,O,
pl-90,1,9,!,,O,
pl-90,2,1,Dokładnie,,O,
pl-90,2,2,za,,O,
pl-90,2,3,tydzień,,O,
pl-90,2,4,",",,O,
pl-90,2,5,12,,O,
pl-90,2,6,lipca,,O,
pl-90,2,7,zastrajkuje,,O,
pl-90,2,8,prawie,,O,
pl-90,2,9,100,,O,
pl-90,2,10,pilotów,,O,
pl-90,2,11,pracujących,,O,
pl-90,2,12,dla,,O,
pl-90,2,13,irlandzkiej,,O,
pl-90,2,14,linii,,O,
pl-90,2,15,lotniczej,,O,
pl-90,2,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-90,2,17,.,,O,
pl-90,3,1,Powodem,,O,
pl-90,3,2,mają,,O,
pl-90,3,3,być,,O,
pl-90,3,4,niekorzystne,,O,
pl-90,3,5,zasady,,O,
pl-90,3,6,rozliczania,,O,
pl-90,3,7,stażu,,O,
pl-90,3,8,i,,O,
pl-90,3,9,dni,,O,
pl-90,3,10,urlopowych,,O,
pl-90,3,11,.,,O,
pl-90,4,1,Pracownicy,,O,
pl-90,4,2,walczą,,O,
pl-90,4,3,też,,O,
pl-90,4,4,m.in,,O,
pl-90,4,5,.,,O,
pl-90,4,6,o,,O,
pl-90,4,7,godne,,O,
pl-90,4,8,",",,O,
pl-90,4,9,adekwatne,,O,
pl-90,4,10,do,,O,
pl-90,4,11,wykonywanych,,O,
pl-90,4,12,obowiązków,,O,
pl-90,4,13,wynagrodzenie,,O,
pl-90,4,14,",",,O,
pl-90,4,15,zwrot,,O,
pl-90,4,16,kosztów,,O,
pl-90,4,17,(,,O,
pl-90,4,18,żywność,,O,
pl-90,4,19,",",,O,
pl-90,4,20,woda,,O,
pl-90,4,21,",",,O,
pl-90,4,22,mundury,,O,
pl-90,4,23,),,O,
pl-90,4,24,",",,O,
pl-90,4,25,odpowiednią,,O,
pl-90,4,26,długość,,O,
pl-90,4,27,odpoczynku,,O,
pl-90,4,28,",",,O,
pl-90,4,29,a,,O,
pl-90,4,30,także,,O,
pl-90,4,31,o,,O,
pl-90,4,32,sprawiedliwy,,O,
pl-90,4,33,system,,O,
pl-90,4,34,emerytalny,,O,
pl-90,4,35,.,,O,
pl-90,5,1,Lista,,O,
pl-90,5,2,żądań,,O,
pl-90,5,3,liczy,,O,
pl-90,5,4,34,,O,
pl-90,5,5,punkty,,O,
pl-90,5,6,.,,O,
pl-90,6,1,Najbliższy,,O,
pl-90,6,2,paraliż,,O,
pl-90,6,3,ma,,O,
