docId,sentenceId,tokenId,text,lemma,ner,clID
pl-183,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-183,0,2,odwołuje,,O,
pl-183,0,3,loty,,O,
pl-183,0,4,z,,O,
pl-183,0,5,Modlina,Modlin,B-LOC,GPE-Modlin
pl-183,0,6,w,,O,
pl-183,0,7,środę,,O,
pl-183,0,8,i,,O,
pl-183,0,9,czwartek,,O,
pl-183,0,10,25,,O,
pl-183,0,11,oraz,,O,
pl-183,0,12,26,,O,
pl-183,0,13,lipca,,O,
pl-183,0,14,.,,O,
pl-183,1,1,Nie,,O,
pl-183,1,2,polecimy,,O,
pl-183,1,3,do,,O,
pl-183,1,4,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-183,1,5,i,,O,
pl-183,1,6,Belgii,Belgia,B-LOC,GPE-Belgium
pl-183,2,1,(,,O,
pl-183,2,2,©,,O,
pl-183,2,3,KRZYSZTOF,Krzysztof,B-PER,PER-Krzysztof-Kapica
pl-183,2,4,KAPICA,Kapica,I-PER,PER-Krzysztof-Kapica
pl-183,2,5,),,O,
pl-183,3,1,Z,,O,
pl-183,3,2,powodu,,O,
pl-183,3,3,strajku,,O,
pl-183,3,4,pilotów,,O,
pl-183,3,5,irlandzka,,O,
pl-183,3,6,linia,,O,
pl-183,3,7,lotnicza,,O,
pl-183,3,8,jest,,O,
pl-183,3,9,zmuszona,,O,
pl-183,3,10,odwołać,,O,
pl-183,3,11,środowe,,O,
pl-183,3,12,i,,O,
pl-183,3,13,czwartkowe,,O,
pl-183,3,14,loty,,O,
pl-183,3,15,",",,O,
pl-183,3,16,w,,O,
pl-183,3,17,tym,,O,
pl-183,3,18,także,,O,
pl-183,3,19,te,,O,
pl-183,3,20,do,,O,
pl-183,3,21,i,,O,
pl-183,3,22,Warszawy,Warszawa,B-LOC,GPE-Warsaw
pl-183,3,23,.,,O,
pl-183,4,1,Z,,O,
pl-183,4,2,Lotniska,lotnisko,B-LOC,LOC-Airport-Warszawa-Modlin
pl-183,4,3,w,w,I-LOC,LOC-Airport-Warszawa-Modlin
pl-183,4,4,Modlinie,Modlinie,I-LOC,LOC-Airport-Warszawa-Modlin
pl-183,4,5,nie,,O,
pl-183,4,6,polecimy,,O,
pl-183,4,7,do,,O,
pl-183,4,8,Alicante,Alicante,B-LOC,GPE-Alicante
pl-183,4,9,oraz,,O,
pl-183,4,10,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-183,4,11,.,,O,
pl-183,5,1,Szczegóły,,O,
pl-183,5,2,w,,O,
pl-183,5,3,artykule,,O,
pl-183,5,4,poniżej,,O,
pl-183,5,5,.,,O,
pl-183,6,1,W,,O,
pl-183,6,2,środę,,O,
pl-183,6,3,i,,O,
pl-183,6,4,czwartek,,O,
pl-183,6,5,25,,O,
pl-183,6,6,oraz,,O,
pl-183,6,7,26,,O,
pl-183,6,8,lipca,,O,
pl-183,6,9,nie,,O,
pl-183,6,10,polecimy,,O,
pl-183,6,11,liniami,,O,
pl-183,6,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-183,6,13,do,,O,
pl-183,6,14,Brukseli,Bruksela,B-LOC,GPE-Brussles
pl-183,6,15,oraz,,O,
pl-183,6,16,Alicante,Alicante,B-LOC,GPE-Alicante
pl-183,6,17,.,,O,
pl-183,7,1,Wśród,,O,
pl-183,7,2,odwołanych,,O,
pl-183,7,3,lotów,,O,
pl-183,7,4,znalazły,,O,
pl-183,7,5,się,,O,
pl-183,7,6,rejsy,,O,
pl-183,7,7,z,,O,
pl-183,7,8,i,,O,
pl-183,7,9,do,,O,
pl-183,7,10,obu,,O,
pl-183,7,11,tych,,O,
pl-183,7,12,miast,,O,
pl-183,7,13,.,,O,
pl-183,8,1,Powodem,,O,
pl-183,8,2,jest,,O,
pl-183,8,3,strajk,,O,
pl-183,8,4,pilotów,,O,
pl-183,8,5,w,,O,
pl-183,8,6,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-183,8,7,",",,O,
pl-183,8,8,Belgii,Belgia,B-LOC,GPE-Belgium
pl-183,8,9,oraz,,O,
pl-183,8,10,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-183,8,11,.,,O,
pl-183,9,1,Sytuacja,,O,
pl-183,9,2,dotyczy,,O,
pl-183,9,3,następujących,,O,
pl-183,9,4,lotów,,O,
pl-183,9,5,25,,O,
pl-183,9,6,lipca,,O,
pl-183,9,7,:,,O,
pl-183,9,8,FR1058,FR1058,B-PRO,PRO-FR1058
pl-183,9,9,Warszawa,Warszawa,B-LOC,GPE-Warsaw
pl-183,9,10,-Modlin,Modlin,B-LOC,GPE-Modlin
pl-183,9,11,-,,O,
pl-183,9,12,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-183,9,13,-,,O,
pl-183,9,14,Charleroi,Charleroi,B-LOC,LOC-Charleroi-Airport-Brussels
pl-183,9,15,(,,O,
pl-183,9,16,lot,,O,
pl-183,9,17,o,,O,
pl-183,9,18,9,,O,
pl-183,9,19,:,,O,
pl-183,9,20,15),,O,
pl-183,9,21,",FR1057",FR1057,B-PRO,PRO-FR1057
pl-183,9,22,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-183,9,23,-,,O,
pl-183,9,24,Charleroi,Charleroi,B-LOC,LOC-Charleroi-Airport-Brussels
pl-183,9,25,-,,O,
pl-183,9,26,Warszawa-Modlin,,O,
pl-183,9,27,",",,O,
pl-183,9,28,(,,O,
pl-183,9,29,lot,,O,
pl-183,9,30,o,,O,
pl-183,9,31,6,,O,
pl-183,9,32,:,,O,
pl-183,9,33,55,,O,
pl-183,9,34,),,O,
pl-183,9,35,oraz,,O,
pl-183,9,36,26,,O,
pl-183,9,37,lipca,,O,
pl-183,9,38,:,,O,
pl-183,9,39,FR1001,FR1001,B-PRO,PRO-FR1001
pl-183,9,40,Warszawa-Modlin,,O,
pl-183,9,41,-,,O,
pl-183,9,42,Alicante,Alicante,B-LOC,GPE-Alicante
pl-183,9,43,",",,O,
pl-183,9,44,(,,O,
pl-183,9,45,lot,,O,
pl-183,9,46,10,,O,
pl-183,9,47,:,,O,
pl-183,9,48,45,,O,
pl-183,9,49,),,O,
pl-183,9,50,",",,O,
pl-183,9,51,FR1002,FR1002,B-PRO,PRO-FR1002
pl-183,9,52,Alicante,Alicante,B-LOC,GPE-Alicante
pl-183,9,53,-,,O,
pl-183,9,54,Warszawa,Warszawa,B-LOC,GPE-Warsaw
pl-183,9,55,-,,O,
pl-183,9,56,Modlin,Modlin,B-LOC,GPE-Modlin
pl-183,9,57,",",,O,
pl-183,9,58,(,,O,
pl-183,9,59,lot,,O,
pl-183,9,60,o,,O,
pl-183,9,61,6:50,,O,
pl-183,9,62,),,O,
pl-183,9,63,.,,O,
pl-183,10,1,Pasażerowie,,O,
pl-183,10,2,",",,O,
pl-183,10,3,którzy,,O,
pl-183,10,4,mieli,,O,
pl-183,10,5,wykupione,,O,
pl-183,10,6,bilety,,O,
pl-183,10,7,na,,O,
pl-183,10,8,loty,,O,
pl-183,10,9,w,,O,
pl-183,10,10,dniach,,O,
pl-183,10,11,25,,O,
pl-183,10,12,-,,O,
pl-183,10,13,26,,O,
pl-183,10,14,lipca,,O,
pl-183,10,15,",",,O,
pl-183,10,16,które,,O,
pl-183,10,17,zostały,,O,
pl-183,10,18,odwołane,,O,
pl-183,10,19,",",,O,
pl-183,10,20,otrzymali,,O,
pl-183,10,21,SMS-owe,,O,
pl-183,10,22,powiadomienia,,O,
pl-183,10,23,.,,O,
pl-183,11,1,Wszystko,,O,
pl-183,11,2,to,,O,
pl-183,11,3,jest,,O,
pl-183,11,4,spowodowane,,O,
pl-183,11,5,strajkiem,,O,
pl-183,11,6,personelu,,O,
pl-183,11,7,pokładowego,,O,
pl-183,11,8,.,,O,
pl-183,12,1,Problem,,O,
pl-183,12,2,dotknął,,O,
pl-183,12,3,lotów,,O,
pl-183,12,4,z,,O,
pl-183,12,5,Belgii,Belgia,B-LOC,GPE-Belgium
pl-183,12,6,",",,O,
pl-183,12,7,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-183,12,8,i,,O,
pl-183,12,9,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-183,12,10,",",,O,
pl-183,12,11,ponieważ,,O,
pl-183,12,12,w,,O,
pl-183,12,13,tych,,O,
pl-183,12,14,krajach,,O,
pl-183,12,15,pracownicy,,O,
pl-183,12,16,zapowiedzieli,,O,
pl-183,12,17,strajki,,O,
pl-183,12,18,.,,O,
pl-183,13,1,Piloci,,O,
pl-183,13,2,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-183,13,3,domagają,,O,
pl-183,13,4,się,,O,
pl-183,13,5,od,,O,
pl-183,13,6,firmy,,O,
pl-183,13,7,zmian,,O,
pl-183,13,8,dotyczących,,O,
pl-183,13,9,:,,O,
pl-183,13,10,polityki,,O,
pl-183,13,11,płac,,O,
pl-183,13,12,",",,O,
pl-183,13,13,umów,,O,
pl-183,13,14,",",,O,
pl-183,13,15,które,,O,
pl-183,13,16,określą,,O,
pl-183,13,17,długość,,O,
pl-183,13,18,urlopów,,O,
pl-183,13,19,",",,O,
pl-183,13,20,umów,,O,
pl-183,13,21,",",,O,
pl-183,13,22,określających,,O,
pl-183,13,23,zasady,,O,
pl-183,13,24,dotyczące,,O,
pl-183,13,25,transferów,,O,
pl-183,13,26,załóg,,O,
pl-183,13,27,między,,O,
pl-183,13,28,europejskimi,,O,
pl-183,13,29,i,,O,
pl-183,13,30,afrykańskimi,,O,
pl-183,13,31,bazami,,O,
pl-183,13,32,.,,O,
pl-183,14,1,Piloci,,O,
pl-183,14,2,domagają,,O,
pl-183,14,3,się,,O,
pl-183,14,4,też,,O,
pl-183,14,5,",",,O,
pl-183,14,6,by,,O,
pl-183,14,7,w,,O,
pl-183,14,8,negocjacjach,,O,
pl-183,14,9,brał,,O,
pl-183,14,10,udział,,O,
pl-183,14,11,niezależny,,O,
pl-183,14,12,negocjator,,O,
pl-183,14,13,",",,O,
pl-183,14,14,którego,,O,
pl-183,14,15,to,,O,
pl-183,14,16,żądania,,O,
pl-183,14,17,nie,,O,
pl-183,14,18,chce,,O,
pl-183,14,19,spełnić,,O,
pl-183,14,20,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-183,14,21,.,,O,
pl-183,15,1,Zobaczcie,,O,
pl-183,15,2,też,,O,
pl-183,15,3,:,,O,
