docId,sentenceId,tokenId,text,lemma,ner,clID
pl-2,0,1,Kolejny,,O,
pl-2,0,2,bunt,,O,
pl-2,0,3,pracowników,,O,
pl-2,0,4,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-2,0,5,.,,O,
pl-2,1,1,Strajk,,O,
pl-2,1,2,włoskich,,O,
pl-2,1,3,załóg,,O,
pl-2,2,1,Demokratyzacji,,O,
pl-2,2,2,procesu,,O,
pl-2,2,3,negocjacyjnego,,O,
pl-2,2,4,domagają,,O,
pl-2,2,5,się,,O,
pl-2,2,6,trzy,,O,
pl-2,2,7,związki,,O,
pl-2,2,8,zawodowe,,O,
pl-2,2,9,działające,,O,
pl-2,2,10,w,,O,
pl-2,2,11,ramach,,O,
pl-2,2,12,irlandzkiego,,O,
pl-2,2,13,przewoźnika,,O,
pl-2,2,14,na,,O,
pl-2,2,15,terenie,,O,
pl-2,2,16,Włoch,Włochy,B-LOC,GPE-Italy
pl-2,2,17,.,,O,
pl-2,3,1,Obecnie,,O,
pl-2,3,2,firma,,O,
pl-2,3,3,rozmawia,,O,
pl-2,3,4,wyłącznie,,O,
pl-2,3,5,z,,O,
pl-2,3,6,największą,,O,
pl-2,3,7,centralą,,O,
pl-2,3,8,",",,O,
pl-2,3,9,marginalizując,,O,
pl-2,3,10,tym,,O,
pl-2,3,11,samym,,O,
pl-2,3,12,głos,,O,
pl-2,3,13,setek,,O,
pl-2,3,14,pracowników,,O,
pl-2,3,15,skupionych,,O,
pl-2,3,16,w,,O,
pl-2,3,17,pozostałych,,O,
pl-2,3,18,organizacjach,,O,
pl-2,3,19,.,,O,
pl-2,4,1,10,,O,
pl-2,4,2,lutego,,O,
pl-2,4,3,część,,O,
pl-2,4,4,włoskich,,O,
pl-2,4,5,pracowników,,O,
pl-2,4,6,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-2,4,7,nie,,O,
pl-2,4,8,zjawi,,O,
pl-2,4,9,się,,O,
pl-2,4,10,w,,O,
pl-2,4,11,pracy,,O,
pl-2,4,12,.,,O,
pl-2,5,1,Przewoźnik,,O,
pl-2,5,2,informuje,,O,
pl-2,5,3,",",,O,
pl-2,5,4,że,,O,
pl-2,5,5,z,,O,
pl-2,5,6,ewentualnymi,,O,
pl-2,5,7,utrudnieniami,,O,
pl-2,5,8,lub,,O,
pl-2,5,9,nawet,,O,
pl-2,5,10,odwołanym,,O,
pl-2,5,11,lotem,,O,
pl-2,5,12,mogą,,O,
pl-2,5,13,liczyć,,O,
pl-2,5,14,się,,O,
pl-2,5,15,podróżujący,,O,
pl-2,5,16,10,,O,
pl-2,5,17,lutego,,O,
pl-2,5,18,z,,O,
pl-2,5,19,lub,,O,
pl-2,5,20,do,,O,
pl-2,5,21,Italii,Italia,B-LOC,GPE-Italy
pl-2,5,22,.,,O,
pl-2,6,1,Strajkować,,O,
pl-2,6,2,będą,,O,
pl-2,6,3,.,,O,
pl-2,6,4,.,,O,
pl-2,6,5,.,,O,
pl-2,7,1,Mężczyzna,,O,
pl-2,7,2,",",,O,
pl-2,7,3,który,,O,
pl-2,7,4,we,,O,
pl-2,7,5,wtorek,,O,
pl-2,7,6,zaatakował,,O,
pl-2,7,7,pracownika,,O,
pl-2,7,8,biura,,O,
pl-2,7,9,PiS,PiS,B-ORG,ORG-PiS-Law-and-Justice
pl-2,7,10,w,,O,
pl-2,7,11,Chrzanowie,Chrzanów,B-LOC,GPE-Chrzanow
pl-2,7,12,(,,O,
pl-2,7,13,Małopolska,Małopolska,B-LOC,GPE-Poland-Lesser-Poland-Voivodeship
pl-2,7,14,),,O,
pl-2,7,15,",",,O,
pl-2,7,16,został,,O,
pl-2,7,17,skierowany,,O,
pl-2,7,18,na,,O,
pl-2,7,19,badania,,O,
pl-2,7,20,lekarskie,,O,
pl-2,7,21,.,,O,
pl-2,8,1,Biegli,,O,
pl-2,8,2,odpowiedzą,,O,
pl-2,8,3,",",,O,
pl-2,8,4,czy,,O,
pl-2,8,5,w,,O,
pl-2,8,6,momencie,,O,
pl-2,8,7,ataku,,O,
pl-2,8,8,zdawał,,O,
pl-2,8,9,sobie,,O,
pl-2,8,10,sprawę,,O,
pl-2,8,11,ze,,O,
pl-2,8,12,znaczenia,,O,
pl-2,8,13,swojego,,O,
pl-2,8,14,czynu,,O,
pl-2,8,15,i,,O,
pl-2,8,16,mógł,,O,
pl-2,8,17,pokierować,,O,
pl-2,8,18,swoim,,O,
pl-2,8,19,zachowaniem,,O,
pl-2,8,20,-,,O,
pl-2,8,21,ustaliła,,O,
pl-2,8,22,PAP,PAP,B-ORG,ORG-PAP-Polish-Press-Agency
pl-2,8,23,w,,O,
pl-2,8,24,prokuraturze,,O,
pl-2,8,25,.,,O,
pl-2,8,26,.,,O,
pl-2,8,27,.,,O,
