docId,sentenceId,tokenId,text,lemma,ner,clID
pl-693,0,1,Wybierasz,,O,
pl-693,0,2,się,,O,
pl-693,0,3,do,,O,
pl-693,0,4,tych,,O,
pl-693,0,5,państw,,O,
pl-693,0,6,?,,O,
pl-693,1,1,Uważaj,,O,
pl-693,1,2,.,,O,
pl-693,2,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-693,2,2,zapowiada,,O,
pl-693,2,3,kolejny,,O,
pl-693,2,4,strajk,,O,
pl-693,3,1,Zaledwie,,O,
pl-693,3,2,kilkanaście,,O,
pl-693,3,3,godzin,,O,
pl-693,3,4,za,,O,
pl-693,3,5,zakończonym,,O,
pl-693,3,6,strajku,,O,
pl-693,3,7,",",,O,
pl-693,3,8,piloci,,O,
pl-693,3,9,tanich,,O,
pl-693,3,10,linii,,O,
pl-693,3,11,lotniczych,,O,
pl-693,3,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-693,3,13,zapowiadają,,O,
pl-693,3,14,kolejny,,O,
pl-693,3,15,.,,O,
pl-693,4,1,Tym,,O,
pl-693,4,2,razem,,O,
pl-693,4,3,utrudnienia,,O,
pl-693,4,4,dotkną,,O,
pl-693,4,5,pasażerów,,O,
pl-693,4,6,podróżujących,,O,
pl-693,4,7,m,,O,
pl-693,4,8,.,,O,
pl-693,4,9,in,,O,
pl-693,4,10,.,,O,
pl-693,4,11,do,,O,
pl-693,4,12,państw,,O,
pl-693,4,13,Półwyspu,Półwysep,B-LOC,LOC-Iberian-Peninsula
pl-693,4,14,Iberyjskiego,Iberyjski,I-LOC,LOC-Iberian-Peninsula
pl-693,4,15,.,,O,
pl-693,5,1,W,,O,
pl-693,5,2,środę,,O,
pl-693,5,3,24-godzinny,,O,
pl-693,5,4,strajk,,O,
pl-693,5,5,przeprowadzili,,O,
pl-693,5,6,pracownicy,,O,
pl-693,5,7,linii,,O,
pl-693,5,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-693,5,9,z,,O,
pl-693,5,10,Niemiec,Niemcy,B-LOC,GPE-Germany
pl-693,5,11,.,,O,
pl-693,6,1,Nie,,O,
pl-693,6,2,odbyło,,O,
pl-693,6,3,się,,O,
pl-693,6,4,150,,O,
pl-693,6,5,planowanych,,O,
pl-693,6,6,rejsów,,O,
pl-693,6,7,z,,O,
pl-693,6,8,i,,O,
