docId,sentenceId,tokenId,text,lemma,ner,clID
pl-861,0,1,Strajk,,O,
pl-861,0,2,bagażowych,,O,
pl-861,0,3,na,,O,
pl-861,0,4,lotnisku,lotnisko,B-LOC,LOC-Brussel-Airport-Zaventem
pl-861,0,5,w,w,I-LOC,LOC-Brussel-Airport-Zaventem
pl-861,0,6,Brukseli,Brukseli,I-LOC,LOC-Brussel-Airport-Zaventem
pl-861,0,7,.,,O,
pl-861,1,1,Odwołano,,O,
pl-861,1,2,184,,O,
pl-861,1,3,loty,,O,
pl-861,2,1,Lotnisko,lotnisko,B-LOC,LOC-Brussel-Airport-Zaventem
pl-861,2,2,w,w,I-LOC,LOC-Brussel-Airport-Zaventem
pl-861,2,3,Brukseli,Brukseli,I-LOC,LOC-Brussel-Airport-Zaventem
pl-861,2,4,odwołało,,O,
pl-861,2,5,w,,O,
pl-861,2,6,piątek,,O,
pl-861,2,7,184,,O,
pl-861,2,8,rejsy,,O,
pl-861,2,9,z,,O,
pl-861,2,10,powodu,,O,
pl-861,2,11,strajku,,O,
pl-861,2,12,bagażowych,,O,
pl-861,2,13,domagających,,O,
pl-861,2,14,się,,O,
pl-861,2,15,poprawy,,O,
pl-861,2,16,warunków,,O,
pl-861,2,17,pracy,,O,
pl-861,2,18,.,,O,
pl-861,3,1,Strajk,,O,
pl-861,3,2,",",,O,
pl-861,3,3,który,,O,
pl-861,3,4,nie,,O,
pl-861,3,5,był,,O,
pl-861,3,6,wcześniej,,O,
pl-861,3,7,zapowiedziany,,O,
pl-861,3,8,przez,,O,
pl-861,3,9,związki,,O,
pl-861,3,10,zawodowe,,O,
pl-861,3,11,",",,O,
pl-861,3,12,rozpoczął,,O,
pl-861,3,13,się,,O,
pl-861,3,14,w,,O,
pl-861,3,15,czwartek,,O,
pl-861,3,16,wieczorem,,O,
pl-861,3,17,;,,O,
pl-861,3,18,wstępnie,,O,
pl-861,3,19,odwołano,,O,
pl-861,3,20,wtedy,,O,
pl-861,3,21,50,,O,
pl-861,3,22,lotów,,O,
pl-861,3,23,.,,O,
pl-861,4,1,Rzeczniczka,,O,
pl-861,4,2,lotniska,,O,
pl-861,4,3,poinformowała,,O,
pl-861,4,4,",",,O,
pl-861,4,5,że,,O,
pl-861,4,6,odwołano,,O,
pl-861,4,7,łącznie,,O,
pl-861,4,8,116,,O,
pl-861,4,9,odlotów,,O,
pl-861,4,10,i,,O,
pl-861,4,11,68,,O,
pl-861,4,12,przylotów,,O,
pl-861,4,13,",",,O,
pl-861,4,14,a,,O,
pl-861,4,15,40,,O,
pl-861,4,16,rejsów,,O,
pl-861,4,17,przekierowano,,O,
pl-861,4,18,do,,O,
pl-861,4,19,innych,,O,
pl-861,4,20,portów,,O,
pl-861,4,21,lotniczych,,O,
pl-861,4,22,.,,O,
pl-861,5,1,Na,,O,
pl-861,5,2,brukselskim,,O,
pl-861,5,3,lotnisku,,O,
pl-861,5,4,odprawia,,O,
pl-861,5,5,się,,O,
pl-861,5,6,dziennie,,O,
pl-861,5,7,800,,O,
pl-861,5,8,lotów,,O,
pl-861,5,9,.,,O,
pl-861,6,1,Strajk,,O,
pl-861,6,2,bagażowych,,O,
pl-861,6,3,",",,O,
pl-861,6,4,pracowników,,O,
pl-861,6,5,Aviapartner,Aviapartner,B-ORG,ORG-Aviapartners
pl-861,6,6,",",,O,
pl-861,6,7,dotknął,,O,
pl-861,6,8,29,,O,
pl-861,6,9,linii,,O,
pl-861,6,10,lotniczych,,O,
pl-861,6,11,",",,O,
pl-861,6,12,w,,O,
pl-861,6,13,tym,,O,
pl-861,6,14,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-861,6,15,i,,O,
pl-861,6,16,KLM,KLM,B-ORG,ORG-KLM
pl-861,6,17,",",,O,
pl-861,6,18,lecz,,O,
pl-861,6,19,nie,,O,
pl-861,6,20,miał,,O,
pl-861,6,21,wpływu,,O,
pl-861,6,22,na,,O,
pl-861,6,23,pracę,,O,
pl-861,6,24,głównego,,O,
pl-861,6,25,belgijskiego,,O,
pl-861,6,26,przewoźnika,,O,
pl-861,6,27,Brussels,Brussels,B-ORG,ORG-Brussels-Airlines
pl-861,6,28,Airlines,Airlines,I-ORG,ORG-Brussels-Airlines
pl-861,6,29,",",,O,
pl-861,6,30,który,,O,
pl-861,6,31,ma,,O,
pl-861,6,32,umowę,,O,
pl-861,6,33,na,,O,
pl-861,6,34,obsługę,,O,
pl-861,6,35,bagażu,,O,
pl-861,6,36,z,,O,
pl-861,6,37,innym,,O,
pl-861,6,38,operatorem,,O,
