docId,sentenceId,tokenId,text,lemma,ner,clID
pl-280,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-280,0,2,odwołuje,,O,
pl-280,0,3,loty,,O,
pl-280,0,4,w,,O,
pl-280,0,5,związku,,O,
pl-280,0,6,ze,,O,
pl-280,0,7,strajkiem,,O,
pl-280,0,8,.,,O,
pl-280,1,1,Sprawdź,,O,
pl-280,1,2,",",,O,
pl-280,1,3,czy,,O,
pl-280,1,4,polecisz,,O,
pl-280,2,1,Irlandzkie,,O,
pl-280,2,2,linie,,O,
pl-280,2,3,lotnicze,,O,
pl-280,2,4,od,,O,
pl-280,2,5,dłuższego,,O,
pl-280,2,6,czasu,,O,
pl-280,2,7,nękane,,O,
pl-280,2,8,są,,O,
pl-280,2,9,strajkami,,O,
pl-280,2,10,.,,O,
pl-280,3,1,Personel,,O,
pl-280,3,2,pokładowy,,O,
pl-280,3,3,domaga,,O,
pl-280,3,4,się,,O,
pl-280,3,5,poprawy,,O,
pl-280,3,6,warunków,,O,
pl-280,3,7,pracy,,O,
pl-280,3,8,oraz,,O,
pl-280,3,9,wzrostu,,O,
pl-280,3,10,płac,,O,
pl-280,3,11,.,,O,
pl-280,4,1,Na,,O,
pl-280,4,2,20,,O,
pl-280,4,3,i,,O,
pl-280,4,4,24,,O,
pl-280,4,5,lipca,,O,
pl-280,4,6,strajk,,O,
pl-280,4,7,zapowiedzieli,,O,
pl-280,4,8,Irlandzcy,,O,
pl-280,4,9,piloci,,O,
pl-280,4,10,.,,O,
pl-280,5,1,Najwięcej,,O,
pl-280,5,2,jednak,,O,
pl-280,5,3,problemów,,O,
pl-280,5,4,dostarczą,,O,
pl-280,5,5,Ryanairowi,Ryanair,B-ORG,ORG-Ryanair
pl-280,5,6,protesty,,O,
pl-280,5,7,części,,O,
pl-280,5,8,personelu,,O,
pl-280,5,9,pokładowego,,O,
pl-280,5,10,w,,O,
pl-280,5,11,Belgii,Belgia,B-LOC,GPE-Belgium
pl-280,5,12,",",,O,
pl-280,5,13,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-280,5,14,oraz,,O,
pl-280,5,15,Holandii,Holandia,B-LOC,GPE-Holland
pl-280,5,16,.,,O,
pl-280,6,1,W,,O,
pl-280,6,2,środę,,O,
pl-280,6,3,17,,O,
pl-280,6,4,lipca,,O,
pl-280,6,5,linie,,O,
pl-280,6,6,lotnicze,,O,
pl-280,6,7,wysłały,,O,
pl-280,6,8,wiadomości,,O,
pl-280,6,9,SMS,,O,
pl-280,6,10,i,,O,
pl-280,6,11,e-mail,,O,
pl-280,6,12,do,,O,
pl-280,6,13,50,,O,
pl-280,6,14,tys,,O,
pl-280,6,15,.,,O,
pl-280,6,16,klientów,,O,
pl-280,6,17,",",,O,
pl-280,6,18,których,,O,
pl-280,6,19,dotkną,,O,
pl-280,6,20,zmiany,,O,
pl-280,6,21,.,,O,
pl-280,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-280,7,2,podał,,O,
pl-280,7,3,",",,O,
pl-280,7,4,że,,O,
pl-280,7,5,chodzi,,O,
pl-280,7,6,o,,O,
pl-280,7,7,około,,O,
pl-280,7,8,200,,O,
pl-280,7,9,połączeń,,O,
pl-280,7,10,z,,O,
pl-280,7,11,Hiszpanią,Hiszpania,B-LOC,GPE-Spain
pl-280,7,12,",",,O,
pl-280,7,13,około,,O,
pl-280,7,14,50,,O,
pl-280,7,15,lotów,,O,
pl-280,7,16,z,,O,
pl-280,7,17,bądź,,O,
pl-280,7,18,do,,O,
pl-280,7,19,Belgii,Belgia,B-LOC,GPE-Belgium
pl-280,7,20,i,,O,
pl-280,7,21,tyle,,O,
pl-280,7,22,samo,,O,
pl-280,7,23,połączeń,,O,
pl-280,7,24,z,,O,
pl-280,7,25,Portugalią,Portugalia,B-LOC,GPE-Portugal
pl-280,7,26,.,,O,
pl-280,8,1,Dodatkowo,,O,
pl-280,8,2,anulowanych,,O,
pl-280,8,3,zostało,,O,
pl-280,8,4,około,,O,
pl-280,8,5,300,,O,
pl-280,8,6,lotów,,O,
pl-280,8,7,w,,O,
pl-280,8,8,innych,,O,
pl-280,8,9,krajach,,O,
pl-280,8,10,Europy,Europa,B-LOC,LOC-Europe
pl-280,8,11,.,,O,
pl-280,9,1,Pasażerom,,O,
pl-280,9,2,zaproponowano,,O,
pl-280,9,3,inne,,O,
pl-280,9,4,terminy,,O,
pl-280,9,5,lotów,,O,
pl-280,9,6,w,,O,
pl-280,9,7,ciągu,,O,
pl-280,9,8,tygodnia,,O,
pl-280,9,9,poprzedzającego,,O,
pl-280,9,10,strajk,,O,
pl-280,9,11,lub,,O,
pl-280,9,12,następującego,,O,
pl-280,9,13,po,,O,
pl-280,9,14,nim,,O,
pl-280,9,15,.,,O,
pl-280,10,1,Możliwy,,O,
pl-280,10,2,jest,,O,
pl-280,10,3,też,,O,
pl-280,10,4,zwrot,,O,
pl-280,10,5,kosztów,,O,
pl-280,10,6,za,,O,
pl-280,10,7,bilety,,O,
pl-280,10,8,.,,O,
pl-280,11,1,Trudności,,O,
pl-280,11,2,w,,O,
pl-280,11,3,dniach,,O,
pl-280,11,4,planowanych,,O,
pl-280,11,5,strajków,,O,
pl-280,11,6,nie,,O,
pl-280,11,7,unikną,,O,
pl-280,11,8,też,,O,
pl-280,11,9,polscy,,O,
pl-280,11,10,podróżni,,O,
pl-280,11,11,.,,O,
pl-280,12,1,Portal,,O,
pl-280,12,2,Money.pl,Money.pl,B-PRO,PRO-money.pl
pl-280,12,3,zebrał,,O,
pl-280,12,4,listę,,O,
pl-280,12,5,odwołanych,,O,
pl-280,12,6,lotów,,O,
pl-280,12,7,z,,O,
pl-280,12,8,i,,O,
pl-280,12,9,na,,O,
pl-280,12,10,polskie,,O,
pl-280,12,11,lotniska,,O,
pl-280,12,12,w,,O,
pl-280,12,13,dniach,,O,
pl-280,12,14,25,,O,
pl-280,12,15,-,,O,
pl-280,12,16,26,,O,
pl-280,12,17,lipca,,O,
pl-280,12,18,.,,O,
pl-280,13,1,FR9172,FR9172,B-PRO,PRO-FR9172
pl-280,13,2,Barcelona,Barcelona,B-LOC,GPE-Barcelona
pl-280,13,3,–,,O,
pl-280,13,4,Wrocław,Wrocław,B-LOC,GPE-Wrocław
pl-280,13,5,;,,O,
pl-280,13,6,FR9173,FR9173,B-PRO,PRO-FR9173
pl-280,13,7,Wrocław,Wrocław,B-LOC,GPE-Wrocław
pl-280,13,8,–,,O,
pl-280,13,9,Barcelona,Barcelona,B-LOC,GPE-Barcelona
pl-280,13,10,;,,O,
pl-280,13,11,FR1057,FR1057,B-PRO,PRO-FR1057
pl-280,13,12,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-280,13,13,–,,O,
pl-280,13,14,Warszawa,Warszawa,B-LOC,LOC-Airport-Warszawa-Modlin
pl-280,13,15,-,-,I-LOC,LOC-Airport-Warszawa-Modlin
pl-280,13,16,Modlin,Modlin,I-LOC,LOC-Airport-Warszawa-Modlin
pl-280,13,17,;,,O,
