docId,sentenceId,tokenId,text,lemma,ner,clID
sl-11-2,0,1,Obsojen,,O,
sl-11-2,0,2,na,,O,
sl-11-2,0,3,20,,O,
sl-11-2,0,4,let,,O,
sl-11-2,0,5,",",,O,
sl-11-2,0,6,a,,O,
sl-11-2,0,7,trdi,,O,
sl-11-2,0,8,",",,O,
sl-11-2,0,9,da,,O,
sl-11-2,0,10,je,,O,
sl-11-2,0,11,nedolžen,,O,
sl-11-2,1,1,KRIV,,O,
sl-11-2,1,2,NI,,O,
sl-11-2,1,3,?,,O,
sl-11-2,2,1,Jožef,Jožef,B-PER,PER-Jožef-Jurič
sl-11-2,2,2,Jurič,Jurič,I-PER,PER-Jožef-Jurič
sl-11-2,2,3,je,,O,
sl-11-2,2,4,z,,O,
sl-11-2,2,5,nožem,,O,
sl-11-2,2,6,zahrbtno,,O,
sl-11-2,2,7,umoril,,O,
sl-11-2,2,8,prijatelja,,O,
sl-11-2,2,9,Zdravka,Zdravko,B-PER,PER-Zdravko-Nedižavec
sl-11-2,2,10,Nedižavca,Nedižavec,I-PER,PER-Zdravko-Nedižavec
sl-11-2,2,11,.,,O,
sl-11-2,3,1,Jožef,Jožef,B-PER,PER-Jožef-Jurič
sl-11-2,3,2,Jurič,Jurič,I-PER,PER-Jožef-Jurič
sl-11-2,3,3,bo,,O,
sl-11-2,3,4,za,,O,
sl-11-2,3,5,zapahi,,O,
sl-11-2,3,6,nadaljnjih,,O,
sl-11-2,3,7,20,,O,
sl-11-2,3,8,let,,O,
sl-11-2,3,9,.,,O,
sl-11-2,4,1,MARIBOR,MARIBOR,B-LOC,GPE-Maribor
sl-11-2,4,2,–,,O,
sl-11-2,4,3,»,,O,
sl-11-2,4,4,Tega,,O,
sl-11-2,4,5,nisem,,O,
sl-11-2,4,6,naredil,,O,
sl-11-2,4,7,",",,O,
sl-11-2,4,8,«,,O,
sl-11-2,4,9,je,,O,
sl-11-2,4,10,včeraj,,O,
sl-11-2,4,11,po,,O,
sl-11-2,4,12,izreku,,O,
sl-11-2,4,13,sodbe,,O,
sl-11-2,4,14,sodnici,,O,
sl-11-2,4,15,Barbari,Barbara,B-PER,PER-Barbara-Nerat
sl-11-2,4,16,Nerat,Nerat,I-PER,PER-Barbara-Nerat
sl-11-2,4,17,začel,,O,
sl-11-2,4,18,razlagati,,O,
sl-11-2,4,19,75-letni,,O,
sl-11-2,4,20,Mariborčan,Mariborčan,B-PER,GPE-Maribor
sl-11-2,4,21,Jožef,Jožef,B-PER,PER-Jožef-Jurič
sl-11-2,4,22,Jurič,Jurič,I-PER,PER-Jožef-Jurič
