docId,sentenceId,tokenId,text,lemma,ner,clID
sl-149,0,1,Ta,,O,
sl-149,0,2,moški,,O,
sl-149,0,3,trdi,,O,
sl-149,0,4,",",,O,
sl-149,0,5,da,,O,
sl-149,0,6,je,,O,
sl-149,0,7,nezakonski,,O,
sl-149,0,8,sin,,O,
sl-149,0,9,princa,,O,
sl-149,0,10,Charlesa,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,0,11,in,,O,
sl-149,0,12,Camille,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,1,1,Simon,Simon,B-PER,PER-SImon-Dorante-Day
sl-149,1,2,Dorante,Dorante,I-PER,PER-SImon-Dorante-Day
sl-149,1,3,-,-,I-PER,PER-SImon-Dorante-Day
sl-149,1,4,Day,Day,I-PER,PER-SImon-Dorante-Day
sl-149,1,5,trdi,,O,
sl-149,1,6,",",,O,
sl-149,1,7,da,,O,
sl-149,1,8,že,,O,
sl-149,1,9,vse,,O,
sl-149,1,10,življenje,,O,
sl-149,1,11,živi,,O,
sl-149,1,12,brez,,O,
sl-149,1,13,kraljevskih,,O,
sl-149,1,14,privilegijev,,O,
sl-149,1,15,",",,O,
sl-149,1,16,ki,,O,
sl-149,1,17,mu,,O,
sl-149,1,18,pripadajo,,O,
sl-149,1,19,.,,O,
sl-149,2,1,Simon,Simon,B-PER,PER-SImon-Dorante-Day
sl-149,2,2,Dorante,Dorante,I-PER,PER-SImon-Dorante-Day
sl-149,2,3,-,-,I-PER,PER-SImon-Dorante-Day
sl-149,2,4,Day,Day,I-PER,PER-SImon-Dorante-Day
sl-149,2,5,trdi,,O,
sl-149,2,6,",",,O,
sl-149,2,7,da,,O,
sl-149,2,8,je,,O,
sl-149,2,9,ga,,O,
sl-149,2,10,je,,O,
sl-149,2,11,",",,O,
sl-149,2,12,ko,,O,
sl-149,2,13,ji,,O,
sl-149,2,14,je,,O,
sl-149,2,15,bilo,,O,
sl-149,2,16,18,,O,
sl-149,2,17,let,,O,
sl-149,2,18,",",,O,
sl-149,2,19,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,2,20,dala,,O,
sl-149,2,21,v,,O,
sl-149,2,22,posvojitev,,O,
sl-149,2,23,.,,O,
sl-149,3,1,Bil,Bild,B-PRO,PRO-Bild
sl-149,3,2,je,,O,
sl-149,3,3,šok,,O,
sl-149,3,4,za,,O,
sl-149,3,5,tiste,,O,
sl-149,3,6,",",,O,
sl-149,3,7,ki,,O,
sl-149,3,8,dnevno,,O,
sl-149,3,9,spremljajo,,O,
sl-149,3,10,dogodke,,O,
sl-149,3,11,na,,O,
sl-149,3,12,britanskem,,O,
sl-149,3,13,dvoru,,O,
sl-149,3,14,",",,O,
sl-149,3,15,ko,,O,
sl-149,3,16,je,,O,
sl-149,3,17,leta,,O,
sl-149,3,18,1994,,O,
sl-149,3,19,princ,,O,
sl-149,3,20,Charles,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,3,21,javno,,O,
sl-149,3,22,priznal,,O,
sl-149,3,23,",",,O,
sl-149,3,24,da,,O,
sl-149,3,25,vara,,O,
sl-149,3,26,svojo,,O,
sl-149,3,27,",",,O,
sl-149,3,28,medtem,,O,
sl-149,3,29,že,,O,
sl-149,3,30,pokojno,,O,
sl-149,3,31,ženo,,O,
sl-149,3,32,",",,O,
sl-149,3,33,princeso,,O,
sl-149,3,34,Diano,Diana,B-PER,PER-Diana-Princess-of-Wales
sl-149,3,35,.,,O,
sl-149,4,1,Njegova,,O,
sl-149,4,2,takratna,,O,
sl-149,4,3,ljubica,,O,
sl-149,4,4,je,,O,
sl-149,4,5,danes,,O,
sl-149,4,6,njegova,,O,
sl-149,4,7,žena,,O,
sl-149,4,8,",",,O,
sl-149,4,9,vojvodinja,,O,
sl-149,4,10,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,4,11,.,,O,
sl-149,5,1,Par,,O,
sl-149,5,2,se,,O,
sl-149,5,3,je,,O,
sl-149,5,4,leta,,O,
sl-149,5,5,2005,,O,
sl-149,5,6,poročil,,O,
sl-149,5,7,.,,O,
sl-149,6,1,Medtem,,O,
sl-149,6,2,se,,O,
sl-149,6,3,je,,O,
sl-149,6,4,našel,,O,
sl-149,6,5,moški,,O,
sl-149,6,6,z,,O,
sl-149,6,7,imenom,,O,
sl-149,6,8,Simon,Simon,B-PER,PER-SImon-Dorante-Day
sl-149,6,9,Dorante,Dorante,I-PER,PER-SImon-Dorante-Day
sl-149,6,10,-,-,I-PER,PER-SImon-Dorante-Day
sl-149,6,11,Day,Day,I-PER,PER-SImon-Dorante-Day
sl-149,6,12,",",,O,
sl-149,6,13,ki,,O,
sl-149,6,14,trdi,,O,
sl-149,6,15,",",,O,
sl-149,6,16,da,,O,
sl-149,6,17,je,,O,
sl-149,6,18,zakonski,,O,
sl-149,6,19,in,,O,
sl-149,6,20,edini,,O,
sl-149,6,21,sin,,O,
sl-149,6,22,Charlesa,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,6,23,in,,O,
sl-149,6,24,Camille,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,6,25,",",,O,
sl-149,6,26,pišejo,,O,
sl-149,6,27,nemški,,O,
sl-149,6,28,in,,O,
sl-149,6,29,britanski,,O,
sl-149,6,30,mediji,,O,
sl-149,6,31,.,,O,
sl-149,7,1,Danes,,O,
sl-149,7,2,52-letnik,,O,
sl-149,7,3,se,,O,
sl-149,7,4,je,,O,
sl-149,7,5,rodil,,O,
sl-149,7,6,aprila,,O,
sl-149,7,7,1966,,O,
sl-149,7,8,v,,O,
sl-149,7,9,Gosportu,Gosport,B-LOC,GPE-Gosport
sl-149,7,10,",",,O,
sl-149,7,11,pristaniškem,,O,
sl-149,7,12,mestu,,O,
sl-149,7,13,na,,O,
sl-149,7,14,jugu,,O,
sl-149,7,15,Anglije,Anglija,B-LOC,GPE-England
sl-149,7,16,.,,O,
sl-149,8,1,Pri,,O,
sl-149,8,2,osemnajstih,,O,
sl-149,8,3,mesecih,,O,
sl-149,8,4,sta,,O,
sl-149,8,5,ga,,O,
sl-149,8,6,posvojila,,O,
sl-149,8,7,britanska,,O,
sl-149,8,8,zakonca,,O,
sl-149,8,9,Karen,Karen,B-PER,PER-Karen-Day
sl-149,8,10,in,,O,
sl-149,8,11,David,David,B-PER,PER-David-Day
sl-149,8,12,Day,Day,I-PER,PER-David-Day
sl-149,8,13,",",,O,
sl-149,8,14,danes,,O,
sl-149,8,15,živi,,O,
sl-149,8,16,v,,O,
sl-149,8,17,avstralskem,,O,
sl-149,8,18,Queenslandu,Queensland,B-LOC,GPE-Queensland
sl-149,8,19,.,,O,
sl-149,9,1,Princ,,O,
sl-149,9,2,Charles,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,9,3,in,,O,
sl-149,9,4,vojvodinja,,O,
sl-149,9,5,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,9,6,.,,O,
sl-149,10,1,Se,,O,
sl-149,10,2,pravkar,,O,
sl-149,10,3,v,,O,
sl-149,10,4,Avstraliji,Avstralija,B-LOC,GPE-Australia
sl-149,10,5,oglaša,,O,
sl-149,10,6,njun,,O,
sl-149,10,7,sin,,O,
sl-149,10,8,?,,O,
sl-149,11,1,Od,,O,
sl-149,11,2,tam,,O,
sl-149,11,3,poskuša,,O,
sl-149,11,4,dokazati,,O,
sl-149,11,5,",",,O,
sl-149,11,6,ga,,O,
sl-149,11,7,je,,O,
sl-149,11,8,takrat,,O,
sl-149,11,9,18-letna,,O,
sl-149,11,10,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,11,11,Shand,Shand,I-PER,PER-Camilla-Duchess-of-Wales
sl-149,11,12,dala,,O,
sl-149,11,13,v,,O,
sl-149,11,14,posvojitev,,O,
sl-149,11,15,.,,O,
sl-149,12,1,Princ,,O,
sl-149,12,2,Charles,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,12,3,naj,,O,
sl-149,12,4,bi,,O,
sl-149,12,5,takrat,,O,
sl-149,12,6,bil,Bild,B-PRO,PRO-Bild
sl-149,12,7,star,,O,
sl-149,12,8,17,,O,
sl-149,12,9,let,,O,
sl-149,12,10,.,,O,
sl-149,13,1,Marsikaj,,O,
sl-149,13,2,se,,O,
sl-149,13,3,tukaj,,O,
sl-149,13,4,ne,,O,
sl-149,13,5,ujema,,O,
sl-149,13,6,z,,O,
sl-149,13,7,uradnimi,,O,
sl-149,13,8,podatki,,O,
sl-149,13,9,",",,O,
sl-149,13,10,ki,,O,
sl-149,13,11,navajajo,,O,
sl-149,13,12,",",,O,
sl-149,13,13,da,,O,
sl-149,13,14,sta,,O,
sl-149,13,15,se,,O,
sl-149,13,16,Charles,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,13,17,in,,O,
sl-149,13,18,Camilla,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,13,19,spoznala,,O,
sl-149,13,20,šele,,O,
sl-149,13,21,leta,,O,
sl-149,13,22,1970,,O,
sl-149,13,23,na,,O,
sl-149,13,24,tekmi,,O,
sl-149,13,25,pola,,O,
sl-149,13,26,.,,O,
sl-149,14,1,Bila,,O,
sl-149,14,2,naj,,O,
sl-149,14,3,bi,,O,
sl-149,14,4,ljubezen,,O,
sl-149,14,5,na,,O,
sl-149,14,6,prvi,,O,
sl-149,14,7,pogled,,O,
sl-149,14,8,",",,O,
sl-149,14,9,njemu,,O,
sl-149,14,10,je,,O,
sl-149,14,11,bilo,,O,
sl-149,14,12,21,,O,
sl-149,14,13,",",,O,
sl-149,14,14,njej,,O,
sl-149,14,15,22,,O,
sl-149,14,16,let,,O,
sl-149,14,17,.,,O,
sl-149,15,1,V,,O,
sl-149,15,2,intervjuju,,O,
sl-149,15,3,za,,O,
sl-149,15,4,avstralsko,,O,
sl-149,15,5,revijo,,O,
sl-149,15,6,New,New,B-PRO,PRO-New-Idea-Magazine
sl-149,15,7,Idea,Idea,I-PRO,PRO-New-Idea-Magazine
sl-149,15,8,je,,O,
sl-149,15,9,Dorante,Dorante,B-PER,PER-SImon-Dorante-Day
sl-149,15,10,",",,O,
sl-149,15,11,oče,,O,
sl-149,15,12,devetih,,O,
sl-149,15,13,otrok,,O,
sl-149,15,14,",",,O,
sl-149,15,15,pojasnil,,O,
sl-149,15,16,svojo,,O,
sl-149,15,17,teroijo,,O,
sl-149,15,18,.,,O,
sl-149,16,1,"""",,O,
sl-149,16,2,Zelo,,O,
sl-149,16,3,sem,,O,
sl-149,16,4,bil,Bild,B-PRO,PRO-Bild
sl-149,16,5,povezan,,O,
sl-149,16,6,s,,O,
sl-149,16,7,svojo,,O,
sl-149,16,8,babico,,O,
sl-149,16,9,",",,O,
sl-149,16,10,ki,,O,
sl-149,16,11,mi,,O,
sl-149,16,12,je,,O,
sl-149,16,13,večkrat,,O,
sl-149,16,14,dejala,,O,
sl-149,16,15,",",,O,
sl-149,16,16,da,,O,
sl-149,16,17,sem,,O,
sl-149,16,18,otrok,,O,
sl-149,16,19,Camille,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,16,20,in,,O,
sl-149,16,21,Charlesa,Charles,B-PER,PER-Charles-Prince-of-Wales
sl-149,16,22,.,,O,
sl-149,17,1,Ni,,O,
sl-149,17,2,samo,,O,
sl-149,17,3,namigovala,,O,
sl-149,17,4,na,,O,
sl-149,17,5,to,,O,
sl-149,17,6,",",,O,
sl-149,17,7,temveč,,O,
sl-149,17,8,mi,,O,
sl-149,17,9,je,,O,
sl-149,17,10,to,,O,
sl-149,17,11,potrdila,,O,
sl-149,17,12,",",,O,
sl-149,17,13,"""",,O,
sl-149,17,14,se,,O,
sl-149,17,15,spominja,,O,
sl-149,17,16,.,,O,
sl-149,18,1,Njegova,,O,
sl-149,18,2,krušna,,O,
sl-149,18,3,stara,,O,
sl-149,18,4,starša,,O,
sl-149,18,5,naj,,O,
sl-149,18,6,bi,,O,
sl-149,18,7,nekoč,,O,
sl-149,18,8,bila,,O,
sl-149,18,9,zaposlena,,O,
sl-149,18,10,v,,O,
sl-149,18,11,kraljevi,,O,
sl-149,18,12,palači,,O,
sl-149,18,13,.,,O,
sl-149,19,1,Moški,,O,
sl-149,19,2,se,,O,
sl-149,19,3,oklepa,,O,
sl-149,19,4,svoje,,O,
sl-149,19,5,mladostniške,,O,
sl-149,19,6,fotografije,,O,
sl-149,19,7,",",,O,
sl-149,19,8,na,,O,
sl-149,19,9,kateri,,O,
sl-149,19,10,je,,O,
sl-149,19,11,bojda,,O,
sl-149,19,12,zelo,,O,
sl-149,19,13,razvidno,,O,
sl-149,19,14,",",,O,
sl-149,19,15,kako,,O,
sl-149,19,16,podoben,,O,
sl-149,19,17,je,,O,
sl-149,19,18,Tomu,Tom,B-PER,PER-Tom-Parker-Bowles
sl-149,19,19,Parkerju,Parker,I-PER,PER-Tom-Parker-Bowles
sl-149,19,20,Bowlesu,Bowles,I-PER,PER-Tom-Parker-Bowles
sl-149,19,21,",",,O,
sl-149,19,22,sinu,,O,
sl-149,19,23,Camille,Camilla,B-PER,PER-Camilla-Duchess-of-Wales
sl-149,19,24,in,,O,
sl-149,19,25,bivšega,,O,
sl-149,19,26,moža,,O,
sl-149,19,27,Andrewa,Andrew,B-PER,PER-Andrew-Parker-Bowles
sl-149,19,28,Parkerja,Parker,I-PER,PER-Andrew-Parker-Bowles
sl-149,19,29,Bowlesa,Bowles,I-PER,PER-Andrew-Parker-Bowles
sl-149,19,30,",",,O,
sl-149,19,31,kar,,O,
sl-149,19,32,naj,,O,
sl-149,19,33,bi,,O,
sl-149,19,34,kazalo,,O,
sl-149,19,35,na,,O,
sl-149,19,36,njene,,O,
sl-149,19,37,gene,,O,
sl-149,19,38,.,,O,
sl-149,20,1,Zdi,,O,
sl-149,20,2,se,,O,
sl-149,20,3,mu,,O,
sl-149,20,4,",",,O,
sl-149,20,5,da,,O,
sl-149,20,6,je,,O,
sl-149,20,7,v,,O,
sl-149,20,8,mladih,,O,
sl-149,20,9,letih,,O,
sl-149,20,10,bil,Bild,B-PRO,PRO-Bild
sl-149,20,11,podoben,,O,
sl-149,20,12,tudi,,O,
sl-149,20,13,princu,,O,
sl-149,20,14,Williamu,William,B-PER,PER-Prince-William
sl-149,20,15,.,,O,
sl-149,21,1,Trdi,,O,
sl-149,21,2,tudi,,O,
sl-149,21,3,",",,O,
sl-149,21,4,da,,O,
sl-149,21,5,naj,,O,
sl-149,21,6,bi,,O,
sl-149,21,7,princesa,,O,
sl-149,21,8,Diana,Diana,B-PER,PER-Diana-Princess-of-Wales
sl-149,21,9,za,,O,
sl-149,21,10,njegov,,O,
sl-149,21,11,obstoj,,O,
sl-149,21,12,izvedela,,O,
sl-149,21,13,tik,,O,
sl-149,21,14,pred,,O,
sl-149,21,15,smrtjo,,O,
sl-149,21,16,.,,O,
sl-149,22,1,"""",,O,
sl-149,22,2,V,,O,
sl-149,22,3,tistem,,O,
sl-149,22,4,času,,O,
sl-149,22,5,je,,O,
sl-149,22,6,bilo,,O,
sl-149,22,7,nešteto,,O,
sl-149,22,8,govoric,,O,
sl-149,22,9,o,,O,
sl-149,22,10,kraljevi,,O,
sl-149,22,11,družini,,O,
sl-149,22,12,",",,O,
sl-149,22,13,jaz,,O,
sl-149,22,14,sem,,O,
sl-149,22,15,bil,Bild,B-PRO,PRO-Bild
sl-149,22,16,ena,,O,
sl-149,22,17,od,,O,
sl-149,22,18,njih,,O,
sl-149,22,19,.,,O,
sl-149,23,1,V,,O,
