docId,sentenceId,tokenId,text,lemma,ner,clID
sl-107,0,1,Dončić,Dončić,B-PER,PER-Luka-Dončić
sl-107,0,2,v,,O,
sl-107,0,3,LA-ju,LA,B-LOC,GPE-Los-Angeles
sl-107,0,4,čaka,,O,
sl-107,0,5,lovoriko,,O,
sl-107,0,6,",",,O,
sl-107,0,7,Young,Young,B-PER,PER-Trae-Young
sl-107,0,8,samozavestno,,O,
sl-107,0,9,trdi,,O,
sl-107,0,10,:,,O,
sl-107,0,11,',,O,
sl-107,0,12,Zaslužim,,O,
sl-107,0,13,si,,O,
sl-107,0,14,jo,,O,
sl-107,0,15,bolj,,O,
sl-107,0,16,kot,,O,
sl-107,0,17,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,0,18,',,O,
sl-107,1,1,Slovenski,,O,
sl-107,1,2,košarkar,,O,
sl-107,1,3,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,1,4,Dončić,Dončić,I-PER,PER-Luka-Dončić
sl-107,1,5,je,,O,
sl-107,1,6,v,,O,
sl-107,1,7,krstni,,O,
sl-107,1,8,sezoni,,O,
sl-107,1,9,v,,O,
sl-107,1,10,NBA,NBA,B-ORG,ORG-National-Basketbal-Associaton
sl-107,1,11,pustil,,O,
sl-107,1,12,velik,,O,
sl-107,1,13,pečat,,O,
sl-107,1,14,.,,O,
sl-107,2,1,V,,O,
sl-107,2,2,noči,,O,
sl-107,2,3,na,,O,
sl-107,2,4,torek,,O,
sl-107,2,5,bo,,O,
sl-107,2,6,po,,O,
sl-107,2,7,dveh,,O,
sl-107,2,8,mesecih,,O,
sl-107,2,9,čakanja,,O,
sl-107,2,10,izvedel,,O,
sl-107,2,11,",",,O,
sl-107,2,12,ali,,O,
sl-107,2,13,si,,O,
sl-107,2,14,je,,O,
sl-107,2,15,prislužil,,O,
sl-107,2,16,tudi,,O,
sl-107,2,17,tako,,O,
sl-107,2,18,želeni,,O,
sl-107,2,19,naziv,,O,
sl-107,2,20,novinec,,O,
sl-107,2,21,leta,,O,
sl-107,2,22,.,,O,
sl-107,3,1,Pred,,O,
sl-107,3,2,podelitvijo,,O,
sl-107,3,3,v,,O,
sl-107,3,4,Los,Los,B-LOC,GPE-Los-Angeles
sl-107,3,5,Angelesu,Angeles,I-LOC,GPE-Los-Angeles
sl-107,3,6,",",,O,
sl-107,3,7,kjer,,O,
sl-107,3,8,je,,O,
sl-107,3,9,tudi,,O,
sl-107,3,10,že,,O,
sl-107,3,11,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,3,12,Dončić,Dončić,I-PER,PER-Luka-Dončić
sl-107,3,13,",",,O,
sl-107,3,14,pa,,O,
sl-107,3,15,je,,O,
sl-107,3,16,Trae,Trae,B-PER,PER-Trae-Young
sl-107,3,17,Young,Young,I-PER,PER-Trae-Young
sl-107,3,18,v,,O,
sl-107,3,19,pogovoru,,O,
sl-107,3,20,za,,O,
sl-107,3,21,ESPN,ESPN,B-ORG,ORG-Entertainment-and-Sports-Programming-Network
sl-107,3,22,dejal,,O,
sl-107,3,23,",",,O,
sl-107,3,24,da,,O,
sl-107,3,25,si,,O,
sl-107,3,26,on,,O,
sl-107,3,27,bolj,,O,
sl-107,3,28,zaslužil,,O,
sl-107,3,29,naziv,,O,
sl-107,3,30,novinec,,O,
sl-107,3,31,leta,,O,
sl-107,3,32,kot,,O,
sl-107,3,33,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,3,34,.,,O,
sl-107,4,1,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,4,2,Dončić,Dončić,I-PER,PER-Luka-Dončić
sl-107,4,3,je,,O,
sl-107,4,4,v,,O,
sl-107,4,5,krstni,,O,
sl-107,4,6,sezoni,,O,
sl-107,4,7,osupnil,,O,
sl-107,4,8,Američane,Američani,B-PER,GPE-USA
sl-107,4,9,.,,O,
sl-107,5,1,Mnogi,,O,
sl-107,5,2,so,,O,
sl-107,5,3,ga,,O,
sl-107,5,4,podcenjevali,,O,
sl-107,5,5,",",,O,
sl-107,5,6,češ,,O,
sl-107,5,7,da,,O,
sl-107,5,8,se,,O,
sl-107,5,9,v,,O,
sl-107,5,10,Evropi,Evropa,B-LOC,LOC-Europe
sl-107,5,11,ne,,O,
sl-107,5,12,igra,,O,
sl-107,5,13,dovolj,,O,
sl-107,5,14,kakovostna,,O,
sl-107,5,15,košarka,,O,
sl-107,5,16,",",,O,
sl-107,5,17,a,,O,
sl-107,5,18,najstnika,,O,
sl-107,5,19,(,,O,
sl-107,5,20,ob,,O,
sl-107,5,21,prihodu,,O,
sl-107,5,22,v,,O,
sl-107,5,23,ligo,,O,
sl-107,5,24,NBA,NBA,B-ORG,ORG-National-Basketbal-Associaton
sl-107,5,25,",",,O,
sl-107,5,26,op.,,O,
sl-107,5,27,p.,,O,
sl-107,5,28,),,O,
sl-107,5,29,iz,,O,
sl-107,5,30,Ljubljane,Ljubljana,B-LOC,GPE-Ljubljana
sl-107,5,31,je,,O,
sl-107,5,32,to,,O,
sl-107,5,33,le,,O,
sl-107,5,34,dodatno,,O,
sl-107,5,35,motiviralo,,O,
sl-107,5,36,",",,O,
sl-107,5,37,da,,O,
sl-107,5,38,je,,O,
sl-107,5,39,počel,,O,
sl-107,5,40,",",,O,
sl-107,5,41,kar,,O,
sl-107,5,42,počne,,O,
sl-107,5,43,najbolje,,O,
sl-107,5,44,-,,O,
sl-107,5,45,navduševal,,O,
sl-107,5,46,na,,O,
sl-107,5,47,parketu,,O,
sl-107,5,48,in,,O,
sl-107,5,49,to,,O,
sl-107,5,50,z,,O,
sl-107,5,51,otroško,,O,
sl-107,5,52,igrivostjo,,O,
sl-107,5,53,.,,O,
sl-107,6,1,Za,,O,
sl-107,6,2,to,,O,
sl-107,6,3,je,,O,
sl-107,6,4,bil,,O,
sl-107,6,5,iz,,O,
sl-107,6,6,meseca,,O,
sl-107,6,7,v,,O,
sl-107,6,8,mesec,,O,
sl-107,6,9,nagrajen,,O,
sl-107,6,10,z,,O,
sl-107,6,11,nazivom,,O,
sl-107,6,12,novinec,,O,
sl-107,6,13,meseca,,O,
sl-107,6,14,na,,O,
sl-107,6,15,Zahodu,Zahod,B-LOC,LOC-West
sl-107,6,16,.,,O,
sl-107,7,1,Po,,O,
sl-107,7,2,podiranju,,O,
sl-107,7,3,rekordov,,O,
sl-107,7,4,in,,O,
sl-107,7,5,postavljanju,,O,
sl-107,7,6,mejnikov,,O,
sl-107,7,7,",",,O,
sl-107,7,8,je,,O,
sl-107,7,9,razumljivo,,O,
sl-107,7,10,sredi,,O,
sl-107,7,11,sezone,,O,
sl-107,7,12,postal,,O,
sl-107,7,13,glavni,,O,
sl-107,7,14,kandidat,,O,
sl-107,7,15,za,,O,
sl-107,7,16,novinca,,O,
sl-107,7,17,leta,,O,
sl-107,7,18,.,,O,
sl-107,8,1,"""",,O,
sl-107,8,2,Za,,O,
sl-107,8,3,njim,,O,
sl-107,8,4,je,,O,
sl-107,8,5,izjemno,,O,
sl-107,8,6,leto,,O,
sl-107,8,7,.,,O,
sl-107,9,1,Zame,,O,
sl-107,9,2,je,,O,
sl-107,9,3,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,9,4,Dončić,Dončić,I-PER,PER-Luka-Dončić
sl-107,9,5,najboljši,,O,
sl-107,9,6,novinec,,O,
sl-107,9,7,po,,O,
sl-107,9,8,LeBronu,LeBron,B-PER,PER-LeBron-James
sl-107,9,9,Jamesu,James,I-PER,PER-LeBron-James
sl-107,9,10,",",,O,
sl-107,9,11,Larryju,Larry,B-PER,PER-Larry-Bird
sl-107,9,12,Birdu,Bird,I-PER,PER-Larry-Bird
sl-107,9,13,",",,O,
sl-107,9,14,Magicu,Magic,B-PER,PER-Magic-Johnson
sl-107,9,15,Johnsonu,Johnson,I-PER,PER-Magic-Johnson
sl-107,9,16,in,,O,
sl-107,9,17,Michaelu,Michael,B-PER,PER-Michael-Jordan
sl-107,9,18,Jordanu,Jordan,I-PER,PER-Michael-Jordan
sl-107,9,19,.,,O,
sl-107,10,1,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,10,2,je,,O,
sl-107,10,3,imel,,O,
sl-107,10,4,izjemno,,O,
sl-107,10,5,krstno,,O,
sl-107,10,6,sezono,,O,
sl-107,10,7,v,,O,
sl-107,10,8,kateri,,O,
sl-107,10,9,je,,O,
sl-107,10,10,pustil,,O,
sl-107,10,11,pečat,,O,
sl-107,10,12,.,,O,
sl-107,11,1,A,,O,
sl-107,11,2,to,,O,
sl-107,11,3,je,,O,
sl-107,11,4,le,,O,
sl-107,11,5,košček,,O,
sl-107,11,6,tega,,O,
sl-107,11,7,",",,O,
sl-107,11,8,česar,,O,
sl-107,11,9,je,,O,
sl-107,11,10,sposoben,,O,
sl-107,11,11,",",,O,
sl-107,11,12,"""",,O,
sl-107,11,13,je,,O,
sl-107,11,14,ob,,O,
sl-107,11,15,koncu,,O,
sl-107,11,16,sezone,,O,
sl-107,11,17,razlagal,,O,
sl-107,11,18,njegov,,O,
sl-107,11,19,trener,,O,
sl-107,11,20,v,,O,
sl-107,11,21,Dallasu,Dallas,B-LOC,GPE-Dallas
sl-107,11,22,Rick,Rick,B-PER,PER-Rick-Carlisle
sl-107,11,23,Carlisle,Carlisle,I-PER,PER-Rick-Carlisle
sl-107,11,24,.,,O,
sl-107,12,1,Ob,,O,
sl-107,12,2,prvotnem,,O,
sl-107,12,3,poskusu,,O,
sl-107,12,4,",",,O,
sl-107,12,5,da,,O,
sl-107,12,6,Dončića,Dončić,B-PER,PER-Luka-Dončić
sl-107,12,7,postavi,,O,
sl-107,12,8,na,,O,
sl-107,12,9,pozicijo,,O,
sl-107,12,10,4,,O,
sl-107,12,11,",",,O,
sl-107,12,12,je,,O,
sl-107,12,13,izkušeni,,O,
sl-107,12,14,strokovnjak,,O,
sl-107,12,15,hitro,,O,
sl-107,12,16,spoznal,,O,
sl-107,12,17,",",,O,
sl-107,12,18,da,,O,
sl-107,12,19,bo,,O,
sl-107,12,20,Dončić,Dončić,B-PER,PER-Luka-Dončić
sl-107,12,21,precej,,O,
sl-107,12,22,bolj,,O,
sl-107,12,23,koristen,,O,
sl-107,12,24,za,,O,
sl-107,12,25,ekipo,,O,
sl-107,12,26,na,,O,
sl-107,12,27,branilskem,,O,
sl-107,12,28,položaju,,O,
sl-107,12,29,.,,O,
sl-107,13,1,Po,,O,
sl-107,13,2,poškodbi,,O,
sl-107,13,3,Dennisa,Dennis,B-PER,PER-Dennis-Smith
sl-107,13,4,Smitha,Smith,I-PER,PER-Dennis-Smith
sl-107,13,5,ml.,,O,
sl-107,13,6,je,,O,
sl-107,13,7,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,13,8,",",,O,
sl-107,13,9,ki,,O,
sl-107,13,10,so,,O,
sl-107,13,11,mu,,O,
sl-107,13,12,navijači,,O,
sl-107,13,13,v,,O,
sl-107,13,14,glasovanju,,O,
sl-107,13,15,za,,O,
sl-107,13,16,tekmo,tekma,B-EVT,EVT-NBA-All-Star-Game
sl-107,13,17,All-Star,All-Star,I-EVT,EVT-NBA-All-Star-Game
sl-107,13,18,namenili,,O,
sl-107,13,19,celo,,O,
sl-107,13,20,tretje,,O,
sl-107,13,21,največje,,O,
sl-107,13,22,število,,O,
sl-107,13,23,glasov,,O,
sl-107,13,24,(,,O,
sl-107,13,25,zaostal,,O,
sl-107,13,26,je,,O,
sl-107,13,27,le,,O,
sl-107,13,28,za,,O,
sl-107,13,29,LeBronom,LeBron,B-PER,PER-LeBron-James
sl-107,13,30,in,,O,
sl-107,13,31,Giannisom,Giannis,B-PER,PER-Antetokounmpo-Giannis
sl-107,13,32,),,O,
sl-107,13,33,",",,O,
sl-107,13,34,izkoristil,,O,
sl-107,13,35,ponujeno,,O,
sl-107,13,36,in,,O,
sl-107,13,37,se,,O,
sl-107,13,38,izkazal,,O,
sl-107,13,39,za,,O,
sl-107,13,40,izjemno,,O,
sl-107,13,41,vsestranskega,,O,
sl-107,13,42,košarkarja,,O,
sl-107,13,43,",",,O,
sl-107,13,44,kar,,O,
sl-107,13,45,potrjujejo,,O,
sl-107,13,46,tudi,,O,
sl-107,13,47,statistični,,O,
sl-107,13,48,podatki,,O,
sl-107,13,49,.,,O,
sl-107,14,1,"""",,O,
sl-107,14,2,Trae,Trae,B-PER,PER-Trae-Young
sl-107,14,3,Young,Young,I-PER,PER-Trae-Young
sl-107,14,4,je,,O,
sl-107,14,5,imel,,O,
sl-107,14,6,fantastično,,O,
sl-107,14,7,sezono,,O,
sl-107,14,8,",",,O,
sl-107,14,9,kar,,O,
sl-107,14,10,je,,O,
sl-107,14,11,kar,,O,
sl-107,14,12,nekoliko,,O,
sl-107,14,13,ironično,,O,
sl-107,14,14,",",,O,
sl-107,14,15,glede,,O,
sl-107,14,16,na,,O,
sl-107,14,17,to,,O,
sl-107,14,18,",",,O,
sl-107,14,19,da,,O,
sl-107,14,20,sta,,O,
sl-107,14,21,bila,,O,
sl-107,14,22,na,,O,
sl-107,14,23,naboru,,O,
sl-107,14,24,zamenjana,,O,
sl-107,14,25,drug,,O,
sl-107,14,26,za,,O,
sl-107,14,27,drugega,,O,
sl-107,14,28,.,,O,
sl-107,15,1,Menim,,O,
sl-107,15,2,",",,O,
sl-107,15,3,da,,O,
sl-107,15,4,si,,O,
sl-107,15,5,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,15,6,nagrado,,O,
sl-107,15,7,zasluži,,O,
sl-107,15,8,.,,O,
sl-107,16,1,Ne,,O,
sl-107,16,2,le,,O,
sl-107,16,3,zaradi,,O,
sl-107,16,4,vseh,,O,
sl-107,16,5,trojnih,,O,
sl-107,16,6,dvojčkov,,O,
sl-107,16,7,",",,O,
sl-107,16,8,ampak,,O,
sl-107,16,9,ker,,O,
sl-107,16,10,je,,O,
sl-107,16,11,naredil,,O,
sl-107,16,12,soigralce,,O,
sl-107,16,13,boljše,,O,
sl-107,16,14,.,,O,
sl-107,17,1,To,,O,
sl-107,17,2,je,,O,
sl-107,17,3,razlika,,O,
sl-107,17,4,",",,O,
sl-107,17,5,"""",,O,
sl-107,17,6,nam,,O,
sl-107,17,7,je,,O,
sl-107,17,8,v,,O,
sl-107,17,9,ZDA,ZDA,B-LOC,GPE-USA
sl-107,17,10,razlagal,,O,
sl-107,17,11,lastnik,,O,
sl-107,17,12,franšize,,O,
sl-107,17,13,Mavs,Mavs,B-ORG,ORG-Dallas-Mavericks
sl-107,17,14,Mark,Mark,B-PER,PER-Mark-Cuban
sl-107,17,15,Cuban,Cuban,I-PER,PER-Mark-Cuban
sl-107,17,16,.,,O,
sl-107,18,1,Z,,O,
sl-107,18,2,njim,,O,
sl-107,18,3,se,,O,
sl-107,18,4,je,,O,
sl-107,18,5,strinjal,,O,
sl-107,18,6,tudi,,O,
sl-107,18,7,nekdanji,,O,
sl-107,18,8,slovenski,,O,
sl-107,18,9,selektor,,O,
sl-107,18,10,Igor,Igor,B-PER,PER-Igor-Kokoškov
sl-107,18,11,Kokoškov,Kokoškov,I-PER,PER-Igor-Kokoškov
sl-107,18,12,",",,O,
sl-107,18,13,zdaj,ZDA,B-LOC,GPE-USA
sl-107,18,14,pa,,O,
sl-107,18,15,pomočnik,,O,
sl-107,18,16,pri,,O,
sl-107,18,17,Sacramento,Sacramento,B-ORG,ORG-Kings-College
sl-107,18,18,Kings,Kings,I-ORG,ORG-Kings-College
sl-107,18,19,.,,O,
sl-107,19,1,"""",,O,
sl-107,19,2,Luka,Luka,B-PER,PER-Luka-Dončić
sl-107,19,3,bo,,O,
sl-107,19,4,novinec,,O,
sl-107,19,5,leta,,O,
sl-107,19,6,",",,O,
sl-107,19,7,to,,O,
sl-107,19,8,je,,O,
sl-107,19,9,mislim,,O,
sl-107,19,10,",",,O,
sl-107,19,11,da,,O,
sl-107,19,12,realno,,O,
sl-107,19,13,.,,O,
sl-107,20,1,To,,O,
sl-107,20,2,mu,,O,
sl-107,20,3,seveda,,O,
sl-107,20,4,tudi,,O,
sl-107,20,5,želim,,O,
sl-107,20,6,.,,O,
sl-107,21,1,A,,O,
sl-107,21,2,meni,,O,
sl-107,21,3,se,,O,
sl-107,21,4,zdi,,O,
sl-107,21,5,pomembneje,,O,
sl-107,21,6,",",,O,
sl-107,21,7,da,,O,
sl-107,21,8,še,,O,
sl-107,21,9,naprej,,O,
sl-107,21,10,trdo,,O,
sl-107,21,11,dela,,O,
sl-107,21,12,",",,O,
sl-107,21,13,da,,O,
sl-107,21,14,bo,,O,
sl-107,21,15,naslednjih,,O,
sl-107,21,16,20,,O,
sl-107,21,17,let,,O,
sl-107,21,18,v,,O,
sl-107,21,19,ligi,,O,
sl-107,21,20,in,,O,
sl-107,21,21,osvojil,,O,
sl-107,21,22,še,,O,
sl-107,21,23,marsikaj,,O,
