docId,sentenceId,tokenId,text,lemma,ner,clID
sl-45,0,1,Rimska,,O,
sl-45,0,2,županja,,O,
sl-45,0,3,Raggi,Raggi,B-PER,PER-Virginia-Raggi
sl-45,0,4,oproščena,,O,
sl-45,0,5,obtožb,,O,
sl-45,0,6,krivega,,O,
sl-45,0,7,pričanja,,O,
sl-45,1,1,Virginia,Virginia,B-PER,PER-Virginie-Raggi
sl-45,1,2,Raggi,Raggi,I-PER,PER-Virginie-Raggi
sl-45,2,1,Županja,,O,
sl-45,2,2,Rima,Rim,B-LOC,GPE-Rome
sl-45,2,3,je,,O,
sl-45,2,4,po,,O,
sl-45,2,5,izreku,,O,
sl-45,2,6,današnje,,O,
sl-45,2,7,oprostilne,,O,
sl-45,2,8,sodbe,,O,
sl-45,2,9,planila,,O,
sl-45,2,10,v,,O,
sl-45,2,11,jok,,O,
sl-45,2,12,med,,O,
sl-45,2,13,objemanjem,,O,
sl-45,2,14,svojih,,O,
sl-45,2,15,odvetnikov,,O,
sl-45,2,16,",",,O,
sl-45,2,17,za,,O,
sl-45,2,18,tem,,O,
sl-45,2,19,pa,,O,
sl-45,2,20,je,,O,
sl-45,2,21,segla,,O,
sl-45,2,22,v,,O,
sl-45,2,23,roko,,O,
sl-45,2,24,sodnika,,O,
sl-45,2,25,in,,O,
sl-45,2,26,tožilca,,O,
sl-45,2,27,",",,O,
sl-45,2,28,poroča,,O,
sl-45,2,29,italijanska,,O,
sl-45,2,30,tiskovna,,O,
sl-45,2,31,agencija,,O,
sl-45,2,32,Ansa,Ansa,B-ORG,ORG-Ansa
sl-45,2,33,.,,O,
sl-45,3,1,Kasneje,,O,
sl-45,3,2,je,,O,
sl-45,3,3,na,,O,
sl-45,3,4,družbenem,,O,
sl-45,3,5,omrežju,,O,
sl-45,3,6,facebook,facebook,B-PRO,PRO-Facebook
sl-45,3,7,zapisala,,O,
sl-45,3,8,da,,O,
sl-45,3,9,je,,O,
sl-45,3,10,»,,O,
sl-45,3,11,sodba,,O,
sl-45,3,12,odplaknila,,O,
sl-45,3,13,dve,,O,
sl-45,3,14,leti,,O,
sl-45,3,15,blata,,O,
sl-45,3,16,.,,O,
sl-45,4,1,Gremo,,O,
sl-45,4,2,naprej,,O,
sl-45,4,3,z,,O,
sl-45,4,4,dvignjeno,,O,
sl-45,4,5,glavo,,O,
sl-45,4,6,«,,O,
sl-45,4,7,.,,O,
sl-45,5,1,Vodja,,O,
sl-45,5,2,gibanja,,O,
sl-45,5,3,Pet,Pet,B-ORG,ORG-Five-Star-Movement
sl-45,5,4,zvezd,zvezd,I-ORG,ORG-Five-Star-Movement
sl-45,5,5,Luigi,Luigi,B-PER,PER-Luigi-Di-Maio
sl-45,5,6,Di,Di,I-PER,PER-Luigi-Di-Maio
sl-45,5,7,Maio,Maio,I-PER,PER-Luigi-Di-Maio
sl-45,5,8,pa,,O,
sl-45,5,9,je,,O,
