docId,sentenceId,tokenId,text,lemma,ner,clID
sl-109,0,1,BackBlaze,BackBlaze,B-ORG,ORG-BackBlaze
sl-109,1,1,Najmanj,,O,
sl-109,1,2,nezanesljiv,,O,
sl-109,1,3,trdi,,O,
sl-109,1,4,disk,,O,
sl-109,1,5,je,,O,
sl-109,1,6,..,,O,
sl-109,2,1,Analiza,,O,
sl-109,2,2,podjetja,,O,
sl-109,2,3,Backblaze,BackBlaze,B-ORG,ORG-BackBlaze
sl-109,2,4,je,,O,
sl-109,2,5,pokazala,,O,
sl-109,2,6,",",,O,
sl-109,2,7,da,,O,
sl-109,2,8,so,,O,
sl-109,2,9,trenutno,,O,
sl-109,2,10,najmanj,,O,
sl-109,2,11,zanesljivi,,O,
sl-109,2,12,trdi,,O,
sl-109,2,13,diski,,O,
sl-109,2,14,družbe,,O,
sl-109,2,15,Seagate,Seagate,B-ORG,ORG-Seagate-Technology
sl-109,2,16,.,,O,
sl-109,3,1,Ameriško,,O,
sl-109,3,2,podjetje,,O,
sl-109,3,3,Backblaze,BackBlaze,B-ORG,ORG-BackBlaze
sl-109,3,4,je,,O,
sl-109,3,5,med,,O,
sl-109,3,6,naprednimi,,O,
sl-109,3,7,uporabniki,,O,
sl-109,3,8,in,,O,
sl-109,3,9,poslovnimi,,O,
sl-109,3,10,subjekti,,O,
sl-109,3,11,zelo,,O,
sl-109,3,12,dobro,,O,
sl-109,3,13,poznano,,O,
sl-109,3,14,",",,O,
sl-109,3,15,saj,,O,
sl-109,3,16,se,,O,
sl-109,3,17,ukvarja,,O,
sl-109,3,18,tako,,O,
sl-109,3,19,s,,O,
sl-109,3,20,shranjevanjem,,O,
sl-109,3,21,podatkov,,O,
sl-109,3,22,za,,O,
sl-109,3,23,domače,,O,
sl-109,3,24,in,,O,
sl-109,3,25,poslovne,,O,
sl-109,3,26,uporabnike,,O,
sl-109,3,27,kot,,O,
sl-109,3,28,tudi,,O,
sl-109,3,29,s,,O,
sl-109,3,30,shranjevanjem,,O,
sl-109,3,31,podatkov,,O,
sl-109,3,32,v,,O,
sl-109,3,33,oblaku,,O,
sl-109,3,34,.,,O,
sl-109,4,1,Ker,,O,
sl-109,4,2,za,,O,
sl-109,4,3,shranjevanje,,O,
sl-109,4,4,podatkov,,O,
sl-109,4,5,strank,,O,
sl-109,4,6,uporablja,,O,
sl-109,4,7,na,,O,
sl-109,4,8,sto,,O,
sl-109,4,9,tisoče,,O,
sl-109,4,10,trdih,,O,
sl-109,4,11,diskov,,O,
sl-109,4,12,različnih,,O,
sl-109,4,13,proizvajalcev,,O,
sl-109,4,14,",",,O,
sl-109,4,15,nam,,O,
sl-109,4,16,zagotovo,,O,
sl-109,4,17,lahko,,O,
