docId,sentenceId,tokenId,text,lemma,ner,clID
sl-10,0,1,Ob,,O,
sl-10,0,2,pomanjkanju,,O,
sl-10,0,3,pilotov,,O,
sl-10,0,4,v,,O,
sl-10,0,5,letalski,,O,
sl-10,0,6,šoli,,O,
sl-10,0,7,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-10,0,8,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-10,0,9,dan,,O,
sl-10,0,10,odprtih,,O,
sl-10,0,11,vrat,,O,
sl-10,1,1,Letalska,,O,
sl-10,1,2,šola,,O,
sl-10,1,3,Adria,Adria,B-ORG,ORG-Adria-Airways
sl-10,1,4,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-10,1,5,ima,,O,
sl-10,1,6,danes,,O,
sl-10,1,7,dan,,O,
sl-10,1,8,odprtih,,O,
sl-10,1,9,vrat,,O,
sl-10,1,10,.,,O,
sl-10,2,1,Obiskovalci,,O,
sl-10,2,2,bodo,,O,
sl-10,2,3,danes,,O,
sl-10,2,4,14.,,O,
sl-10,2,5,uri,,O,
sl-10,2,6,v,,O,
sl-10,2,7,letalski,,O,
sl-10,2,8,šoli,,O,
sl-10,2,9,na,,O,
sl-10,2,10,Brniku,Brnik,B-ORG,ORG-Jože-Pučnik-Airport-Ljubljana
sl-10,2,11,imeli,,O,
sl-10,2,12,priložnost,,O,
sl-10,2,13,prisluhniti,,O,
sl-10,2,14,enemu,,O,
sl-10,2,15,od,,O,
sl-10,2,16,izkušenih,,O,
sl-10,2,17,kapitanov,,O,
sl-10,2,18,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-10,2,19,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-10,2,20,",",,O,
sl-10,2,21,ki,,O,
sl-10,2,22,bo,,O,
sl-10,2,23,ponudil,,O,
sl-10,2,24,osebni,,O,
sl-10,2,25,vpogled,,O,
sl-10,2,26,v,,O,
sl-10,2,27,razvoj,,O,
sl-10,2,28,in,,O,
sl-10,2,29,časovnico,,O,
sl-10,2,30,kariere,,O,
sl-10,2,31,pilota,,O,
sl-10,2,32,komercialnega,,O,
sl-10,2,33,letala,,O,
sl-10,2,34,ter,,O,
sl-10,2,35,pojasnil,,O,
sl-10,2,36,",",,O,
sl-10,2,37,kakšni,,O,
sl-10,2,38,so,,O,
sl-10,2,39,izzivi,,O,
sl-10,2,40,in,,O,
sl-10,2,41,prednosti,,O,
sl-10,2,42,poklica,,O,
sl-10,2,43,.,,O,
sl-10,3,1,Družba,,O,
sl-10,3,2,Adria,Adria,B-ORG,ORG-Adria-Airways
sl-10,3,3,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-10,3,4,Letalska,,O,
sl-10,3,5,šola,,O,
sl-10,3,6,je,,O,
sl-10,3,7,bila,,O,
sl-10,3,8,ustanovljena,,O,
sl-10,3,9,leta,,O,
sl-10,3,10,1980,,O,
sl-10,3,11,v,,O,
sl-10,3,12,sodelovanju,,O,
sl-10,3,13,s,,O,
sl-10,3,14,Fakulteto,Fakulteta,B-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,15,za,za,I-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,16,strojništvo,strojništvo,I-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,17,Univerze,Univerze,I-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,18,v,v,I-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,19,Ljubljani,Ljubljani,I-ORG,ORG-Faculty-of-Mechanical-Engineering-University-of-Ljubljana
sl-10,3,20,.,,O,
sl-10,4,1,Njen,,O,
sl-10,4,2,prvoten,,O,
sl-10,4,3,namen,,O,
sl-10,4,4,je,,O,
sl-10,4,5,bil,,O,
sl-10,4,6,šolanje,,O,
sl-10,4,7,pilotov,,O,
sl-10,4,8,za,,O,
sl-10,4,9,potrebe,,O,
sl-10,4,10,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-10,4,11,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-10,4,12,",",,O,
sl-10,4,13,zato,,O,
sl-10,4,14,je,,O,
sl-10,4,15,postala,,O,
sl-10,4,16,znana,,O,
sl-10,4,17,kot,,O,
sl-10,4,18,zibelka,,O,
sl-10,4,19,Adriinih,Adriini,B-ORG,ORG-Adria-Airways
sl-10,4,20,pilotov,,O,
sl-10,4,21,.,,O,
sl-10,5,1,Poklicne,,O,
sl-10,5,2,in,,O,
sl-10,5,3,športne,,O,
sl-10,5,4,pilote,,O,
sl-10,5,5,tako,,O,
sl-10,5,6,usposablja,,O,
sl-10,5,7,že,,O,
sl-10,5,8,38,,O,
sl-10,5,9,let,,O,
sl-10,5,10,.,,O,
sl-10,6,1,V,,O,
sl-10,6,2,tem,,O,
sl-10,6,3,času,,O,
sl-10,6,4,se,,O,
sl-10,6,5,je,,O,
sl-10,6,6,na,,O,
sl-10,6,7,njej,,O,
sl-10,6,8,izšolalo,,O,
sl-10,6,9,že,,O,
sl-10,6,10,več,,O,
sl-10,6,11,kot,,O,
sl-10,6,12,2800,,O,
sl-10,6,13,pilotov,,O,
sl-10,6,14,.,,O,
