docId,sentenceId,tokenId,text,lemma,ner,clID
sl-20,0,1,Najdaljši,,O,
sl-20,0,2,polet,,O,
sl-20,0,3,na,,O,
sl-20,0,4,svetu,,O,
sl-20,0,5,:,,O,
sl-20,0,6,v,,O,
sl-20,0,7,19,,O,
sl-20,0,8,urah,,O,
sl-20,0,9,iz,,O,
sl-20,0,10,Singapurja,Singapur,B-LOC,GPE-Singapore
sl-20,0,11,v,,O,
sl-20,0,12,New,New,B-LOC,GPE-New-York
sl-20,0,13,York,York,I-LOC,GPE-New-York
sl-20,1,1,Na,,O,
sl-20,1,2,letu,,O,
sl-20,1,3,iz,,O,
sl-20,1,4,singapurskega,singapursko,B-LOC,ORG-Singapore-Changi-Airport
sl-20,1,5,letališča,letališče,I-LOC,ORG-Singapore-Changi-Airport
sl-20,1,6,Changi,Changi,I-LOC,ORG-Singapore-Changi-Airport
sl-20,1,7,na,,O,
sl-20,1,8,newyorško,,O,
sl-20,1,9,letališče,,O,
sl-20,1,10,JFK,JFK,B-LOC,ORG-JFK-John-F.-Kennedy-International-Airport
sl-20,1,11,ne,,O,
sl-20,1,12,bo,,O,
sl-20,1,13,treba,,O,
sl-20,1,14,več,,O,
sl-20,1,15,prestopati,,O,
sl-20,1,16,in,,O,
sl-20,1,17,hiteti,,O,
sl-20,1,18,",",,O,
sl-20,1,19,da,,O,
sl-20,1,20,le,,O,
sl-20,1,21,ne,,O,
sl-20,1,22,bi,,O,
sl-20,1,23,zamudili,,O,
sl-20,1,24,naslednjega,,O,
sl-20,1,25,leta,,O,
sl-20,1,26,.,,O,
sl-20,2,1,Letalo,,O,
sl-20,2,2,bo,,O,
sl-20,2,3,v,,O,
sl-20,2,4,enem,,O,
sl-20,2,5,zamahu,,O,
sl-20,2,6,opravilo,,O,
sl-20,2,7,15.000,,O,
sl-20,2,8,kilometrov,,O,
sl-20,2,9,dolgo,,O,
sl-20,2,10,pot,,O,
sl-20,2,11,",",,O,
sl-20,2,12,ki,,O,
sl-20,2,13,bo,,O,
sl-20,2,14,trajala,,O,
sl-20,2,15,19,,O,
sl-20,2,16,ur.,,O,
sl-20,2,17,Podjetje,,O,
sl-20,2,18,Singapur,Singapure,B-ORG,ORG-Singapore-Airlines
sl-20,2,19,Airlines,Airlines,I-ORG,ORG-Singapore-Airlines
sl-20,2,20,(,,O,
sl-20,2,21,SIA,SIA,B-ORG,ORG-Singapore-Airlines
sl-20,2,22,),,O,
sl-20,2,23,je,,O,
sl-20,2,24,najdaljše,,O,
sl-20,2,25,potovanje,,O,
sl-20,2,26,z,,O,
sl-20,2,27,letalom,,O,
sl-20,2,28,poskušalo,,O,
sl-20,2,29,izvesti,,O,
sl-20,2,30,že,,O,
sl-20,2,31,pred,,O,
sl-20,2,32,petimi,,O,
sl-20,2,33,leti,,O,
sl-20,2,34,",",,O,
sl-20,2,35,a,,O,
sl-20,2,36,so,,O,
sl-20,2,37,projekt,,O,
sl-20,2,38,zaradi,,O,
sl-20,2,39,predragih,,O,
sl-20,2,40,cen,,O,
sl-20,2,41,opustili,,O,
sl-20,2,42,.,,O,
sl-20,3,1,Brez,,O,
sl-20,3,2,sedežev,,O,
sl-20,3,3,za,,O,
sl-20,3,4,»,,O,
sl-20,3,5,navadne,,O,
sl-20,3,6,ljudi,,O,
sl-20,3,7,«,,O,
sl-20,4,1,Za,,O,
sl-20,4,2,potezo,,O,
sl-20,4,3,so,,O,
sl-20,4,4,se,,O,
sl-20,4,5,odločili,,O,
sl-20,4,6,",",,O,
sl-20,4,7,da,,O,
sl-20,4,8,bi,,O,
sl-20,4,9,strankam,,O,
sl-20,4,10,omogočili,,O,
sl-20,4,11,direktne,,O,
sl-20,4,12,polete,,O,
sl-20,4,13,in,,O,
sl-20,4,14,tako,,O,
sl-20,4,15,zmanjšali,,O,
sl-20,4,16,čas,,O,
sl-20,4,17,potovanja,,O,
sl-20,4,18,",",,O,
sl-20,4,19,ki,,O,
sl-20,4,20,se,,O,
sl-20,4,21,zaradi,,O,
sl-20,4,22,presedanja,,O,
sl-20,4,23,in,,O,
sl-20,4,24,čakanja,,O,
sl-20,4,25,precej,,O,
sl-20,4,26,razvleče,,O,
sl-20,4,27,.,,O,
sl-20,5,1,Pri,,O,
sl-20,5,2,družbi,,O,
sl-20,5,3,so,,O,
sl-20,5,4,za,,O,
sl-20,5,5,britanski,,O,
sl-20,5,6,BBC,BBC,B-ORG,ORG-BBC-Ltd
sl-20,5,7,povedali,,O,
sl-20,5,8,",",,O,
sl-20,5,9,da,,O,
sl-20,5,10,so,,O,
sl-20,5,11,vsi,,O,
sl-20,5,12,sedeži,,O,
sl-20,5,13,za,,O,
sl-20,5,14,poslovni,,O,
sl-20,5,15,razred,,O,
sl-20,5,16,že,,O,
sl-20,5,17,razprodani,,O,
sl-20,5,18,",",,O,
sl-20,5,19,prav,,O,
sl-20,5,20,tako,,O,
sl-20,5,21,pa,,O,
sl-20,5,22,je,,O,
sl-20,5,23,za,,O,
sl-20,5,24,prvi,,O,
sl-20,5,25,razred,,O,
sl-20,5,26,ostalo,,O,
