docId,sentenceId,tokenId,text,lemma,ner,clID
sl-56,0,1,“,,O,
sl-56,0,2,Prodaja,,O,
sl-56,0,3,”,,O,
sl-56,0,4,dojenčkov,,O,
sl-56,0,5,in,,O,
sl-56,0,6,jajčec,,O,
sl-56,1,1,Mlade,,O,
sl-56,1,2,Bolgarke,Bolgarke,B-PER,GPE-Bulgaria
sl-56,1,3,so,,O,
sl-56,1,4,dojenčke,,O,
sl-56,1,5,",",,O,
sl-56,1,6,ki,,O,
sl-56,1,7,so,,O,
sl-56,1,8,jih,,O,
sl-56,1,9,grški,,O,
sl-56,1,10,kriminalci,,O,
sl-56,1,11,prodajali,,O,
sl-56,1,12,naprej,,O,
sl-56,1,13,v,,O,
sl-56,1,14,nezakonite,,O,
sl-56,1,15,posvojitve,,O,
sl-56,1,16,",",,O,
sl-56,1,17,rojevale,,O,
sl-56,1,18,v,,O,
sl-56,1,19,zasebnih,,O,
sl-56,1,20,bolnišnicah,,O,
sl-56,1,21,.,,O,
sl-56,2,1,Fotografija,,O,
sl-56,2,2,je,,O,
sl-56,2,3,simbolična,,O,
sl-56,2,4,.,,O,
sl-56,3,1,Pred,,O,
sl-56,3,2,dnevi,,O,
sl-56,3,3,so,,O,
sl-56,3,4,grške,,O,
sl-56,3,5,oblasti,,O,
sl-56,3,6,s,,O,
sl-56,3,7,podporo,,O,
sl-56,3,8,Europola,Europol,B-ORG,ORG-Europol
sl-56,3,9,aretirale,,O,
sl-56,3,10,66,,O,
sl-56,3,11,oseb,,O,
sl-56,3,12,",",,O,
sl-56,3,13,osumljenih,,O,
sl-56,3,14,organiziranja,,O,
sl-56,3,15,nezakonitih,,O,
sl-56,3,16,posvojitev,,O,
sl-56,3,17,",",,O,
sl-56,3,18,nezakonitega,,O,
sl-56,3,19,pridobivanja,,O,
sl-56,3,20,nadomestnih,,O,
sl-56,3,21,mater,,O,
sl-56,3,22,",",,O,
sl-56,3,23,preprodaje,,O,
sl-56,3,24,človeških,,O,
