docId,sentenceId,tokenId,text,lemma,ner,clID
sl-3-2,0,1,KONTROLORJI,,O,
sl-3-2,1,1,Se,,O,
sl-3-2,1,2,odpravljate,,O,
sl-3-2,1,3,z,,O,
sl-3-2,1,4,letalom,,O,
sl-3-2,1,5,?,,O,
sl-3-2,2,1,Zračni,,O,
sl-3-2,2,2,prostor,,O,
sl-3-2,2,3,bo,,O,
sl-3-2,2,4,zaradi,,O,
sl-3-2,2,5,stavke,,O,
sl-3-2,2,6,zaprt,,O,
sl-3-2,3,1,Zaradi,,O,
sl-3-2,3,2,stavke,,O,
sl-3-2,3,3,so,,O,
sl-3-2,3,4,za,,O,
sl-3-2,3,5,sredo,,O,
sl-3-2,3,6,odpovedani,,O,
sl-3-2,3,7,tudi,TUI,B-ORG,ORG-TUI-Group
sl-3-2,3,8,vsi,,O,
sl-3-2,3,9,štirje,,O,
sl-3-2,3,10,leti,,O,
sl-3-2,3,11,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-3-2,3,12,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-3-2,3,13,iz,,O,
sl-3-2,3,14,ljubljanskega,,O,
sl-3-2,3,15,letališča,,O,
sl-3-2,3,16,v,,O,
sl-3-2,3,17,belgijsko,,O,
sl-3-2,3,18,prestolnico,,O,
sl-3-2,3,19,.,,O,
sl-3-2,4,1,BRUSELJ,Bruselj,B-LOC,GPE-Brussles
sl-3-2,4,2,–,,O,
sl-3-2,4,3,Kontrolorji,,O,
sl-3-2,4,4,zračnega,,O,
sl-3-2,4,5,prometa,,O,
sl-3-2,4,6,na,,O,
sl-3-2,4,7,bruseljskem,,O,
sl-3-2,4,8,letališču,,O,
sl-3-2,4,9,bodo,,O,
sl-3-2,4,10,danes,,O,
sl-3-2,4,11,ob,,O,
sl-3-2,4,12,22.,,O,
sl-3-2,4,13,uri,,O,
sl-3-2,4,14,začeli,,O,
sl-3-2,4,15,24-urno,,O,
sl-3-2,4,16,stavko,,O,
sl-3-2,4,17,",",,O,
sl-3-2,4,18,v,,O,
sl-3-2,4,19,tem,,O,
sl-3-2,4,20,času,,O,
sl-3-2,4,21,pa,,O,
sl-3-2,4,22,v,,O,
sl-3-2,4,23,zračnem,,O,
sl-3-2,4,24,prostoru,,O,
sl-3-2,4,25,pod,,O,
sl-3-2,4,26,8000,,O,
sl-3-2,4,27,metri,,O,
sl-3-2,4,28,ne,,O,
sl-3-2,4,29,bo,,O,
sl-3-2,4,30,prometa,,O,
sl-3-2,4,31,.,,O,
sl-3-2,5,1,Zaradi,,O,
sl-3-2,5,2,stavke,,O,
sl-3-2,5,3,so,,O,
sl-3-2,5,4,za,,O,
sl-3-2,5,5,sredo,,O,
sl-3-2,5,6,odpovedani,,O,
sl-3-2,5,7,tudi,TUI,B-ORG,ORG-TUI-Group
sl-3-2,5,8,vsi,,O,
sl-3-2,5,9,štirje,,O,
sl-3-2,5,10,leti,,O,
sl-3-2,5,11,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-3-2,5,12,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-3-2,5,13,iz,,O,
sl-3-2,5,14,ljubljanskega,,O,
sl-3-2,5,15,letališča,,O,
sl-3-2,5,16,v,,O,
sl-3-2,5,17,belgijsko,,O,
sl-3-2,5,18,prestolnico,,O,
sl-3-2,5,19,.,,O,
sl-3-2,6,1,Pridružili,,O,
sl-3-2,6,2,se,,O,
sl-3-2,6,3,bodo,,O,
sl-3-2,6,4,splošni,,O,
sl-3-2,6,5,stavki,,O,
sl-3-2,7,1,Kot,,O,
sl-3-2,7,2,poroča,,O,
sl-3-2,7,3,francoska,,O,
sl-3-2,7,4,tiskovna,,O,
sl-3-2,7,5,agencija,,O,
sl-3-2,7,6,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-3-2,7,7,",",,O,
sl-3-2,7,8,se,,O,
sl-3-2,7,9,bodo,,O,
sl-3-2,7,10,kontrolorji,,O,
sl-3-2,7,11,zračnega,,O,
sl-3-2,7,12,prometa,,O,
sl-3-2,7,13,pridružili,,O,
sl-3-2,7,14,splošni,,O,
sl-3-2,7,15,stavki,,O,
sl-3-2,7,16,v,,O,
sl-3-2,7,17,Belgiji,Belgija,B-LOC,GPE-Belgium
sl-3-2,7,18,",",,O,
sl-3-2,7,19,zato,,O,
sl-3-2,7,20,bo,,O,
sl-3-2,7,21,zračni,,O,
sl-3-2,7,22,promet,,O,
sl-3-2,7,23,obstal,,O,
sl-3-2,7,24,.,,O,
sl-3-2,8,1,V,,O,
sl-3-2,8,2,belgijski,Belgija,B-LOC,GPE-Belgium
sl-3-2,8,3,kontroli,,O,
sl-3-2,8,4,zračnega,,O,
sl-3-2,8,5,prometa,,O,
sl-3-2,8,6,Skeyes,Skeyes,B-ORG,ORG-Skeyes
sl-3-2,8,7,so,,O,
sl-3-2,8,8,pojasnili,,O,
sl-3-2,8,9,",",,O,
sl-3-2,8,10,da,,O,
sl-3-2,8,11,ni,,O,
sl-3-2,8,12,jasno,,O,
sl-3-2,8,13,",",,O,
sl-3-2,8,14,koliko,,O,
sl-3-2,8,15,kontrolorjev,,O,
sl-3-2,8,16,se,,O,
sl-3-2,8,17,bo,,O,
sl-3-2,8,18,pridružilo,,O,
sl-3-2,8,19,stavki,,O,
sl-3-2,8,20,",",,O,
sl-3-2,8,21,pri,,O,
sl-3-2,8,22,tem,,O,
sl-3-2,8,23,pa,,O,
sl-3-2,8,24,dodali,,O,
sl-3-2,8,25,",",,O,
sl-3-2,8,26,da,,O,
sl-3-2,8,27,so,,O,
sl-3-2,8,28,bili,,O,
sl-3-2,8,29,v,,O,
sl-3-2,8,30,prepoved,,O,
sl-3-2,8,31,letalskega,,O,
sl-3-2,8,32,prometa,,O,
sl-3-2,8,33,primorani,,O,
sl-3-2,8,34,.,,O,
sl-3-2,9,1,Predstavnik,,O,
sl-3-2,9,2,za,,O,
sl-3-2,9,3,odnose,,O,
sl-3-2,9,4,z,,O,
sl-3-2,9,5,javnostjo,,O,
sl-3-2,9,6,Skeyesa,Skeyes,B-ORG,ORG-Skeyes
sl-3-2,9,7,Dominique,Dominique,B-PER,PER-Dominique-Dehaene
sl-3-2,9,8,Dehaene,Dehaene,I-PER,PER-Dominique-Dehaene
sl-3-2,9,9,je,,O,
sl-3-2,9,10,za,,O,
sl-3-2,9,11,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
sl-3-2,9,12,dejal,,O,
sl-3-2,9,13,",",,O,
sl-3-2,9,14,da,,O,
sl-3-2,9,15,bodo,,O,
sl-3-2,9,16,dovoljeni,,O,
sl-3-2,9,17,le,,O,
sl-3-2,9,18,vladni,,O,
sl-3-2,9,19,",",,O,
sl-3-2,9,20,vojaški,,O,
sl-3-2,9,21,in,,O,
sl-3-2,9,22,nujni,,O,
sl-3-2,9,23,leti,,O,
sl-3-2,9,24,.,,O,
sl-3-2,10,1,Skeyes,Skeyes,B-ORG,ORG-Skeyes
sl-3-2,10,2,sicer,,O,
sl-3-2,10,3,nadzorujejo,,O,
sl-3-2,10,4,zračni,,O,
sl-3-2,10,5,prostor,,O,
sl-3-2,10,6,pod,,O,
sl-3-2,10,7,8000,,O,
sl-3-2,10,8,metri,,O,
sl-3-2,10,9,",",,O,
sl-3-2,10,10,nad,,O,
sl-3-2,10,11,to,,O,
sl-3-2,10,12,mejo,,O,
sl-3-2,10,13,pa,,O,
sl-3-2,10,14,prostor,,O,
sl-3-2,10,15,nadzoruje,,O,
sl-3-2,10,16,kontrolni,,O,
sl-3-2,10,17,center,,O,
sl-3-2,10,18,v,,O,
sl-3-2,10,19,nizozemskem,,O,
sl-3-2,10,20,Maastrichtu,Maastricht,B-LOC,GPE-Maastricht
sl-3-2,10,21,",",,O,
sl-3-2,10,22,še,,O,
sl-3-2,10,23,poroča,,O,
sl-3-2,10,24,agencija,,O,
sl-3-2,10,25,.,,O,
sl-3-2,11,1,V,,O,
sl-3-2,11,2,belgijski,Belgija,B-LOC,GPE-Belgium
sl-3-2,11,3,kontroli,,O,
sl-3-2,11,4,zračnega,,O,
sl-3-2,11,5,prometa,,O,
sl-3-2,11,6,tudi,TUI,B-ORG,ORG-TUI-Group
sl-3-2,11,7,nimajo,,O,
sl-3-2,11,8,informacij,,O,
sl-3-2,11,9,o,,O,
sl-3-2,11,10,tem,,O,
sl-3-2,11,11,",",,O,
sl-3-2,11,12,koliko,,O,
sl-3-2,11,13,letov,,O,
sl-3-2,11,14,bo,,O,
sl-3-2,11,15,v,,O,
sl-3-2,11,16,sredo,,O,
sl-3-2,11,17,odpovedanih,,O,
sl-3-2,11,18,in,,O,
sl-3-2,11,19,koliko,,O,
sl-3-2,11,20,potnikov,,O,
sl-3-2,11,21,bo,,O,
sl-3-2,11,22,prizadetih,,O,
sl-3-2,11,23,.,,O,
sl-3-2,12,1,Zahtevajo,,O,
sl-3-2,12,2,višje,,O,
sl-3-2,12,3,plače,,O,
