docId,sentenceId,tokenId,text,lemma,ner,clID
sl-183,0,1,Andrej,Andrej,B-PER,PER-Andrej-Šiško
sl-183,0,2,Šiško,Šiško,I-PER,PER-Andrej-Šiško
sl-183,0,3,trdi,,O,
sl-183,0,4,:,,O,
sl-183,0,5,slovenska,slovenska,B-ORG,ORG-Slovenian-National-Police-Force
sl-183,0,6,policija,policija,I-ORG,ORG-Slovenian-National-Police-Force
sl-183,0,7,z,,O,
sl-183,0,8,orožjem,,O,
sl-183,0,9,nad,,O,
sl-183,0,10,nemške,,O,
sl-183,0,11,novinarje,,O,
sl-183,0,12,(,,O,
sl-183,0,13,VIDEO,,O,
sl-183,0,14,),,O,
sl-183,1,1,V,,O,
sl-183,1,2,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-183,1,3,naj,,O,
sl-183,1,4,bi,,O,
sl-183,1,5,Štajersko,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,1,6,vardo,varda,I-ORG,ORG-Štajerska-varda
sl-183,1,7,snemala,,O,
sl-183,1,8,ekipa,,O,
sl-183,1,9,nemške,,O,
sl-183,1,10,televizije,,O,
sl-183,1,11,ZDF,ZDF,B-ORG,ORG-ZDF
sl-183,1,12,.,,O,
sl-183,2,1,»,,O,
sl-183,2,2,Slovenska,slovenska,B-ORG,ORG-Slovenian-National-Police-Force
sl-183,2,3,policija,policija,I-ORG,ORG-Slovenian-National-Police-Force
sl-183,2,4,z,,O,
sl-183,2,5,orožjem,,O,
sl-183,2,6,nad,,O,
sl-183,2,7,nemške,,O,
sl-183,2,8,novinarje,,O,
sl-183,2,9,",",,O,
sl-183,2,10,«,,O,
sl-183,2,11,tako,,O,
sl-183,2,12,začne,,O,
sl-183,2,13,zapis,,O,
sl-183,2,14,na,,O,
sl-183,2,15,družbenem,,O,
sl-183,2,16,omrežju,,O,
sl-183,2,17,Andrej,Andrej,B-PER,PER-Andrej-Šiško
sl-183,2,18,Šiško,Šiško,I-PER,PER-Andrej-Šiško
sl-183,2,19,",",,O,
sl-183,2,20,vodja,,O,
sl-183,2,21,t.,,O,
sl-183,2,22,i.,,O,
sl-183,2,23,Štajerske,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,2,24,varde,varda,I-ORG,ORG-Štajerska-varda
sl-183,2,25,.,,O,
sl-183,3,1,Kot,,O,
sl-183,3,2,pišejo,,O,
sl-183,3,3,sami,,O,
sl-183,3,4,",",,O,
sl-183,3,5,gre,,O,
sl-183,3,6,za,,O,
sl-183,3,7,obrambno,,O,
sl-183,3,8,skupino,,O,
sl-183,3,9,:,,O,
sl-183,3,10,»,,O,
sl-183,3,11,Prostovoljna,,O,
sl-183,3,12,obrambna,,O,
sl-183,3,13,skupina,,O,
sl-183,3,14,Štajerska,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,3,15,Varda,varda,I-ORG,ORG-Štajerska-varda
sl-183,3,16,je,,O,
sl-183,3,17,bila,,O,
sl-183,3,18,ustanovljena,,O,
sl-183,3,19,z,,O,
sl-183,3,20,namenom,,O,
sl-183,3,21,varovanja,,O,
sl-183,3,22,suverene,,O,
sl-183,3,23,Dežele,Dežela,B-LOC,LOC-Styria
sl-183,3,24,Štajerske,Štajerska,I-LOC,LOC-Styria
sl-183,3,25,.,,O,
sl-183,4,1,Prvi,,O,
sl-183,4,2,Maistrov,Maister,B-PER,PER-Rudolf-Maister
sl-183,4,3,bataljon,,O,
sl-183,4,4,Štajerske,Štajerska,B-ORG,ORG-Štajerska-varda
sl-183,4,5,Varde,varda,I-ORG,ORG-Štajerska-varda
sl-183,4,6,sestavljajo,,O,
sl-183,4,7,svobodni,,O,
sl-183,4,8,ljudje,,O,
sl-183,4,9,pod,,O,
sl-183,4,10,poveljstvom,,O,
sl-183,4,11,generala,,O,
sl-183,4,12,A.,A.,B-PER,PER-Andrej-Šiško
sl-183,4,13,Šiška,Šiško,I-PER,PER-Andrej-Šiško
sl-183,4,14,.,,O,
sl-183,4,15,«,,O,
sl-183,5,1,Na,,O,
sl-183,5,2,svojem,,O,
sl-183,5,3,osebnem,,O,
sl-183,5,4,profilu,,O,
sl-183,5,5,pa,,O,
sl-183,5,6,Šiško,Šiško,B-PER,PER-Andrej-Šiško
sl-183,5,7,dodaja,,O,
sl-183,5,8,video,,O,
