docId,sentenceId,tokenId,text,lemma,ner,clID
sl-173,0,1,Znanstvenik,,O,
sl-173,0,2,trdi,,O,
sl-173,0,3,",",,O,
sl-173,0,4,da,,O,
sl-173,0,5,so,,O,
sl-173,0,6,na,,O,
sl-173,0,7,Marsu,Mars,B-LOC,LOC-Mars
sl-173,0,8,žuželke,,O,
sl-173,1,1,Ugledni,,O,
sl-173,1,2,entomolog,,O,
sl-173,1,3,že,,O,
sl-173,1,4,45,,O,
sl-173,1,5,let,,O,
sl-173,1,6,proučuje,,O,
sl-173,1,7,insekte,,O,
sl-173,1,8,.,,O,
sl-173,2,1,Je,,O,
sl-173,2,2,res,,O,
sl-173,2,3,našel,,O,
sl-173,2,4,dokaze,,O,
sl-173,2,5,o,,O,
sl-173,2,6,življenju,,O,
sl-173,2,7,na,,O,
sl-173,2,8,planetu,,O,
sl-173,2,9,?,,O,
sl-173,3,1,Dolga,,O,
sl-173,3,2,leta,,O,
sl-173,3,3,se,,O,
sl-173,3,4,je,,O,
sl-173,3,5,posvečal,,O,
sl-173,3,6,proučevanju,,O,
sl-173,3,7,posnetkov,,O,
sl-173,3,8,z,,O,
sl-173,3,9,Marsa,Mars,B-LOC,LOC-Mars
sl-173,3,10,.,,O,
sl-173,4,1,Ugledni,,O,
sl-173,4,2,entomolog,,O,
sl-173,4,3,z,,O,
sl-173,4,4,univerze,univerza,B-ORG,ORG-The-Ohio-state-university
sl-173,4,5,v,v,I-ORG,ORG-The-Ohio-state-university
sl-173,4,6,Ohiu,Ohiu,I-ORG,ORG-The-Ohio-state-university
sl-173,4,7,dr.,,O,
sl-173,4,8,William,William,B-PER,PER-William-Romoser
sl-173,4,9,Romoser,Romoser,I-PER,PER-William-Romoser
sl-173,4,10,je,,O,
sl-173,4,11,prepričan,,O,
sl-173,4,12,",",,O,
sl-173,4,13,da,,O,
sl-173,4,14,je,,O,
sl-173,4,15,našel,,O,
sl-173,4,16,dokaze,,O,
sl-173,4,17,",",,O,
sl-173,4,18,da,,O,
sl-173,4,19,se,,O,
sl-173,4,20,po,,O,
sl-173,4,21,Marsu,Mars,B-LOC,LOC-Mars
sl-173,4,22,plazijo,,O,
sl-173,4,23,insekti,,O,
sl-173,4,24,.,,O,
sl-173,5,1,To,,O,
sl-173,5,2,je,,O,
sl-173,5,3,povedal,,O,
sl-173,5,4,na,,O,
sl-173,5,5,nedavni,,O,
sl-173,5,6,predstavitvi,,O,
sl-173,5,7,svojega,,O,
sl-173,5,8,referata,,O,
sl-173,5,9,na,,O,
sl-173,5,10,ameriškem,ameriško,B-ORG,ORG-Entomological-society-of-america
sl-173,5,11,entomološkem,entomološko,I-ORG,ORG-Entomological-society-of-america
sl-173,5,12,društvu,društvo,I-ORG,ORG-Entomological-society-of-america
sl-173,5,13,v,,O,
sl-173,5,14,St.,St.,B-LOC,GPE-St.-Louis
sl-173,5,15,Louisu,Louis,I-LOC,GPE-St.-Louis
sl-173,5,16,(,,O,
sl-173,5,17,Missouri,Missouri,B-LOC,GPE-Missouri
sl-173,5,18,),,O,
sl-173,5,19,.,,O,
sl-173,6,1,Romoser,Romoser,B-PER,PER-William-Romoser
sl-173,6,2,",",,O,
sl-173,6,3,ki,,O,
sl-173,6,4,že,,O,
sl-173,6,5,45,,O,
sl-173,6,6,let,,O,
sl-173,6,7,proučuje,,O,
sl-173,6,8,insekte,,O,
sl-173,6,9,",",,O,
sl-173,6,10,je,,O,
sl-173,6,11,dolga,,O,
sl-173,6,12,leta,,O,
sl-173,6,13,proučeval,,O,
sl-173,6,14,Nasine,Nasa,B-ORG,ORG-National-aeronautics-and-space-administration-NASA
sl-173,6,15,posnetke,,O,
sl-173,6,16,z,,O,
sl-173,6,17,Marsa,Mars,B-LOC,LOC-Mars
sl-173,6,18,.,,O,
sl-173,7,1,Videl,,O,
sl-173,7,2,je,,O,
sl-173,7,3,nekaj,,O,
sl-173,7,4,",",,O,
sl-173,7,5,kar,,O,
sl-173,7,6,ga,,O,
sl-173,7,7,je,,O,
sl-173,7,8,prepričalo,,O,
sl-173,7,9,",",,O,
sl-173,7,10,da,,O,
sl-173,7,11,gre,,O,
sl-173,7,12,za,,O,
sl-173,7,13,žuželke,,O,
sl-173,7,14,",",,O,
sl-173,7,15,ki,,O,
sl-173,7,16,so,,O,
sl-173,7,17,bile,,O,
sl-173,7,18,naključno,,O,
sl-173,7,19,posnete,,O,
sl-173,7,20,.,,O,
sl-173,8,1,»,,O,
sl-173,8,2,Na,,O,
sl-173,8,3,Marsu,Mars,B-LOC,LOC-Mars
sl-173,8,4,je,,O,
sl-173,8,5,bilo,,O,
sl-173,8,6,in,,O,
sl-173,8,7,je,,O,
sl-173,8,8,še,,O,
sl-173,8,9,življenje,,O,
sl-173,8,10,",",,O,
sl-173,8,11,«,,O,
sl-173,8,12,je,,O,
sl-173,8,13,drzno,,O,
sl-173,8,14,izjavil,,O,
sl-173,8,15,Romoser,Romoser,B-PER,PER-William-Romoser
sl-173,8,16,",",,O,
sl-173,8,17,zaslužni,,O,
sl-173,8,18,profesor,,O,
sl-173,8,19,medicinske,,O,
sl-173,8,20,entomologije,,O,
sl-173,8,21,na,,O,
sl-173,8,22,univerzi,univerza,B-ORG,ORG-The-Ohio-state-university
sl-173,8,23,v,v,I-ORG,ORG-The-Ohio-state-university
sl-173,8,24,Ohiu,Ohiu,I-ORG,ORG-The-Ohio-state-university
sl-173,8,25,.,,O,
sl-173,9,1,Dodaja,,O,
sl-173,9,2,",",,O,
sl-173,9,3,da,,O,
sl-173,9,4,so,,O,
sl-173,9,5,bile,,O,
sl-173,9,6,insektom,,O,
sl-173,9,7,podobne,,O,
sl-173,9,8,oblike,,O,
sl-173,9,9,na,,O,
sl-173,9,10,številnih,,O,
sl-173,9,11,posnetkih,,O,
sl-173,9,12,z,,O,
sl-173,9,13,rdečega,,O,
sl-173,9,14,planeta,,O,
sl-173,9,15,.,,O,
sl-173,10,1,Posnetki,,O,
sl-173,10,2,naj,,O,
sl-173,10,3,bi,,O,
sl-173,10,4,kazali,,O,
sl-173,10,5,obstoj,,O,
sl-173,10,6,fosilnih,,O,
sl-173,10,7,dokazov,,O,
sl-173,10,8,pa,,O,
sl-173,10,9,seveda,,O,
sl-173,10,10,to,,O,
sl-173,10,11,",",,O,
sl-173,10,12,da,,O,
sl-173,10,13,na,,O,
sl-173,10,14,Marsu,Mars,B-LOC,LOC-Mars
sl-173,10,15,še,,O,
sl-173,10,16,zdaj,,O,
sl-173,10,17,živijo,,O,
sl-173,10,18,takšna,,O,
sl-173,10,19,bitja,,O,
sl-173,10,20,.,,O,
sl-173,11,1,Takole,,O,
sl-173,11,2,je,,O,
sl-173,11,3,profesor,,O,
sl-173,11,4,razčlenil,,O,
sl-173,11,5,telo,,O,
sl-173,11,6,žuželke,,O,
sl-173,11,7,.,,O,
sl-173,12,1,Žuželke,,O,
sl-173,12,2,",",,O,
sl-173,12,3,pravi,,O,
sl-173,12,4,",",,O,
sl-173,12,5,imajo,,O,
sl-173,12,6,telo,,O,
sl-173,12,7,sestavljeno,,O,
sl-173,12,8,iz,,O,
sl-173,12,9,členov,,O,
sl-173,12,10,",",,O,
sl-173,12,11,kril,,O,
sl-173,12,12,",",,O,
sl-173,12,13,nog,,O,
sl-173,12,14,in,,O,
sl-173,12,15,anten,,O,
sl-173,12,16,.,,O,
sl-173,13,1,Tak,,O,
sl-173,13,2,opis,,O,
sl-173,13,3,je,,O,
sl-173,13,4,tradicionalno,,O,
sl-173,13,5,dovolj,,O,
sl-173,13,6,za,,O,
sl-173,13,7,identifikacijo,,O,
sl-173,13,8,insekta,,O,
sl-173,13,9,na,,O,
sl-173,13,10,Zemlji,Zemlja,B-LOC,LOC-Earth
sl-173,13,11,.,,O,
sl-173,14,1,Romoser,Romoser,B-PER,PER-William-Romoser
sl-173,14,2,meni,,O,
sl-173,14,3,",",,O,
sl-173,14,4,da,,O,
sl-173,14,5,bi,,O,
sl-173,14,6,bile,,O,
sl-173,14,7,te,,O,
sl-173,14,8,značilnosti,,O,
sl-173,14,9,veljavne,,O,
sl-173,14,10,za,,O,
sl-173,14,11,potrditev,,O,
sl-173,14,12,",",,O,
sl-173,14,13,da,,O,
sl-173,14,14,so,,O,
sl-173,14,15,na,,O,
sl-173,14,16,Marsu,Mars,B-LOC,LOC-Mars
sl-173,14,17,živeči,,O,
sl-173,14,18,organizmi,,O,
sl-173,14,19,tudi,,O,
sl-173,14,20,dejansko,,O,
sl-173,14,21,žuželke,,O,
sl-173,14,22,.,,O,
sl-173,15,1,Posnetki,,O,
sl-173,15,2,naj,,O,
sl-173,15,3,bi,,O,
sl-173,15,4,kazali,,O,
sl-173,15,5,tudi,,O,
sl-173,15,6,obstoj,,O,
sl-173,15,7,fosilnih,,O,
sl-173,15,8,dokazov,,O,
sl-173,15,9,pa,,O,
sl-173,15,10,seveda,,O,
sl-173,15,11,to,,O,
sl-173,15,12,",",,O,
sl-173,15,13,da,,O,
sl-173,15,14,na,,O,
sl-173,15,15,Marsu,Mars,B-LOC,LOC-Mars
sl-173,15,16,še,,O,
sl-173,15,17,zdaj,,O,
sl-173,15,18,živijo,,O,
sl-173,15,19,takšna,,O,
sl-173,15,20,bitja,,O,
sl-173,15,21,.,,O,
sl-173,16,1,To,,O,
sl-173,16,2,sklepa,,O,
sl-173,16,3,po,,O,
sl-173,16,4,njihovem,,O,
sl-173,16,5,posebnem,,O,
sl-173,16,6,položaju,,O,
sl-173,16,7,",",,O,
sl-173,16,8,dokazih,,O,
sl-173,16,9,gibanja,,O,
sl-173,16,10,",",,O,
sl-173,16,11,letenja,,O,
sl-173,16,12,in,,O,
sl-173,16,13,očitnega,,O,
sl-173,16,14,medsebojnega,,O,
sl-173,16,15,vplivanja,,O,
sl-173,16,16,",",,O,
sl-173,16,17,omenja,,O,
sl-173,16,18,še,,O,
sl-173,16,19,svetleča,,O,
sl-173,16,20,očesa,,O,
sl-173,16,21,.,,O,
sl-173,17,1,Med,,O,
sl-173,17,2,svojo,,O,
sl-173,17,3,predstavitvijo,,O,
sl-173,17,4,je,,O,
sl-173,17,5,entomolog,,O,
sl-173,17,6,delil,,O,
sl-173,17,7,sliko,,O,
sl-173,17,8,nečesa,,O,
sl-173,17,9,",",,O,
sl-173,17,10,kar,,O,
sl-173,17,11,je,,O,
sl-173,17,12,videti,,O,
sl-173,17,13,kot,,O,
sl-173,17,14,žuželka,,O,
sl-173,17,15,",",,O,
sl-173,17,16,podobna,,O,
sl-173,17,17,čebeli,,O,
sl-173,17,18,",",,O,
sl-173,17,19,ki,,O,
sl-173,17,20,leti,,O,
sl-173,17,21,po,,O,
sl-173,17,22,zraku,,O,
sl-173,17,23,",",,O,
sl-173,17,24,torej,,O,
sl-173,17,25,Marsovi,Mars,B-LOC,LOC-Mars
sl-173,17,26,atmosferi,,O,
sl-173,17,27,",",,O,
sl-173,17,28,pa,,O,
sl-173,17,29,tudi,,O,
sl-173,17,30,posnetek,,O,
sl-173,17,31,",",,O,
sl-173,17,32,na,,O,
sl-173,17,33,katerem,,O,
sl-173,17,34,je,,O,
sl-173,17,35,bitje,,O,
sl-173,17,36,blizu,,O,
sl-173,17,37,male,,O,
sl-173,17,38,votline,,O,
sl-173,17,39,.,,O,
sl-173,18,1,Na,,O,
sl-173,18,2,prvi,,O,
sl-173,18,3,pogled,,O,
sl-173,18,4,Romoserjeva,Romoser,B-PER,PER-William-Romoser
sl-173,18,5,raziskovanja,,O,
sl-173,18,6,zvenijo,,O,
sl-173,18,7,preveč,,O,
sl-173,18,8,fantastično,,O,
sl-173,18,9,",",,O,
sl-173,18,10,da,,O,
sl-173,18,11,bi,,O,
sl-173,18,12,jim,,O,
sl-173,18,13,verjeli,,O,
sl-173,18,14,.,,O,
sl-173,19,1,A,,O,
sl-173,19,2,je,,O,
sl-173,19,3,treba,,O,
sl-173,19,4,poudariti,,O,
sl-173,19,5,",",,O,
sl-173,19,6,da,,O,
sl-173,19,7,na,,O,
sl-173,19,8,univerzi,univerza,B-ORG,ORG-The-Ohio-state-university
sl-173,19,9,v,v,I-ORG,ORG-The-Ohio-state-university
sl-173,19,10,Ohiu,Ohiu,I-ORG,ORG-The-Ohio-state-university
sl-173,19,11,že,,O,
sl-173,19,12,45,,O,
sl-173,19,13,let,,O,
sl-173,19,14,poučuje,,O,
sl-173,19,15,entomologijo,,O,
sl-173,19,16,in,,O,
sl-173,19,17,je,,O,
sl-173,19,18,soavtor,,O,
sl-173,19,19,štirih,,O,
sl-173,19,20,učbenikov,,O,
sl-173,19,21,",",,O,
sl-173,19,22,ki,,O,
sl-173,19,23,jih,,O,
sl-173,19,24,uporablja,,O,
sl-173,19,25,mnogo,,O,
sl-173,19,26,izobraževalnih,,O,
sl-173,19,27,ustanov,,O,
sl-173,19,28,.,,O,
sl-173,20,1,Tako,,O,
sl-173,20,2,je,,O,
sl-173,20,3,pričakovati,,O,
sl-173,20,4,",",,O,
sl-173,20,5,da,,O,
sl-173,20,6,bo,,O,
sl-173,20,7,znanstvena,,O,
sl-173,20,8,skupnost,,O,
sl-173,20,9,njegove,,O,
sl-173,20,10,ugotovitve,,O,
sl-173,20,11,in,,O,
sl-173,20,12,proučevanja,,O,
sl-173,20,13,vzela,,O,
sl-173,20,14,resno,,O,
sl-173,20,15,",",,O,
sl-173,20,16,vendarle,,O,
sl-173,20,17,gre,,O,
sl-173,20,18,za,,O,
sl-173,20,19,resnega,,O,
sl-173,20,20,znanstvenika,,O,
sl-173,20,21,.,,O,
sl-173,21,1,No,,O,
sl-173,21,2,",",,O,
sl-173,21,3,Nasa,Nasa,B-ORG,ORG-National-aeronautics-and-space-administration-NASA
sl-173,21,4,že,,O,
sl-173,21,5,dlje,,O,
sl-173,21,6,zaznava,,O,
sl-173,21,7,prisotnost,,O,
sl-173,21,8,metana,,O,
sl-173,21,9,v,,O,
sl-173,21,10,atmosferi,,O,
sl-173,21,11,",",,O,
sl-173,21,12,ki,,O,
sl-173,21,13,občasno,,O,
sl-173,21,14,niha,,O,
sl-173,21,15,",",,O,
sl-173,21,16,nedavno,,O,
sl-173,21,17,so,,O,
sl-173,21,18,zaznali,,O,
sl-173,21,19,tudi,,O,
sl-173,21,20,povečano,,O,
sl-173,21,21,prisotnost,,O,
sl-173,21,22,kisika,,O,
sl-173,21,23,–,,O,
sl-173,21,24,oba,,O,
sl-173,21,25,plina,,O,
sl-173,21,26,sta,,O,
sl-173,21,27,povezana,,O,
sl-173,21,28,z,,O,
sl-173,21,29,biološkimi,,O,
sl-173,21,30,procesi,,O,
sl-173,21,31,",",,O,
sl-173,21,32,a,,O,
sl-173,21,33,tudi,,O,
sl-173,21,34,nebiološkimi,,O,
sl-173,21,35,.,,O,
sl-173,22,1,Mars,Mars,B-LOC,LOC-Mars
sl-173,22,2,postaja,,O,
sl-173,22,3,čedalje,,O,
sl-173,22,4,bolj,,O,
sl-173,22,5,zanimiv,,O,
sl-173,22,6,.,,O,
sl-173,23,1,Še,,O,
sl-173,23,2,več,,O,
sl-173,23,3,o,,O,
sl-173,23,4,njem,,O,
sl-173,23,5,bodo,,O,
sl-173,23,6,že,,O,
sl-173,23,7,prihodnje,,O,
sl-173,23,8,leto,,O,
sl-173,23,9,pokazale,,O,
sl-173,23,10,tri,,O,
sl-173,23,11,nove,,O,
sl-173,23,12,robotske,,O,
sl-173,23,13,sonde,,O,
sl-173,23,14,",",,O,
sl-173,23,15,ki,,O,
sl-173,23,16,jih,,O,
sl-173,23,17,nameravajo,,O,
sl-173,23,18,Američani,Američani,B-PER,GPE-USA
sl-173,23,19,",",,O,
sl-173,23,20,Evropejci,Evropejci,B-PER,LOC-Europe
sl-173,23,21,in,,O,
sl-173,23,22,Kitajci,Kitajci,B-PER,GPE-China
sl-173,23,23,poslati,,O,
sl-173,23,24,k,,O,
sl-173,23,25,četrtemu,,O,
sl-173,23,26,planetu,,O,
sl-173,23,27,našega,,O,
sl-173,23,28,osončja,,O,
sl-173,23,29,.,,O,
sl-173,24,1,Vse,,O,
sl-173,24,2,so,,O,
sl-173,24,3,opremljene,,O,
sl-173,24,4,z,,O,
sl-173,24,5,mobilnimi,,O,
sl-173,24,6,roverji,,O,
sl-173,24,7,;,,O,
sl-173,24,8,evropskega,,O,
sl-173,24,9,in,,O,
sl-173,24,10,kitajskega,,O,
sl-173,24,11,bo,,O,
sl-173,24,12,poganjalo,,O,
sl-173,24,13,sonce,,O,
sl-173,24,14,",",,O,
sl-173,24,15,znatno,,O,
sl-173,24,16,večjega,,O,
sl-173,24,17,in,,O,
sl-173,24,18,težjega,,O,
sl-173,24,19,Nasinega,Nasa,B-ORG,ORG-National-aeronautics-and-space-administration-NASA
sl-173,24,20,pa,,O,
sl-173,24,21,jedrski,,O,
sl-173,24,22,vir,,O,
sl-173,24,23,energije,,O,
sl-173,24,24,.,,O,
