docId,sentenceId,tokenId,text,lemma,ner,clID
sl-154,0,1,Afera,Afera,B-EVT,EVT-The-Tetra-Scandal
sl-154,0,2,Tetra,Tetra,I-EVT,EVT-The-Tetra-Scandal
sl-154,0,3,:,,O,
sl-154,0,4,Obtoženi,,O,
sl-154,0,5,Ornig,Ornig,B-PER,PER-Dejan-Ornig
sl-154,0,6,trdi,,O,
sl-154,0,7,",",,O,
sl-154,0,8,da,,O,
sl-154,0,9,je,,O,
sl-154,0,10,policija,,O,
sl-154,0,11,vedela,,O,
sl-154,0,12,za,,O,
sl-154,0,13,njegovo,,O,
sl-154,0,14,odkrivanje,,O,
sl-154,0,15,ranljivosti,,O,
sl-154,0,16,sistema,,O,
sl-154,1,1,Dejan,Dejan,B-PER,PER-Dejan-Ornig
sl-154,1,2,Ornig,Ornig,I-PER,PER-Dejan-Ornig
sl-154,1,3,(,,O,
sl-154,1,4,levo,,O,
sl-154,1,5,),,O,
sl-154,1,6,in,,O,
sl-154,1,7,Gregor,Gregor,B-PER,PER-Gregor-Gregorič
sl-154,1,8,Gregorič,Gregorič,I-PER,PER-Gregor-Gregorič
sl-154,1,9,se,,O,
sl-154,1,10,zagovarjata,,O,
sl-154,1,11,kot,,O,
sl-154,1,12,nedolžna,,O,
sl-154,1,13,.,,O,
sl-154,2,1,Drugi,,O,
sl-154,2,2,je,,O,
sl-154,2,3,v,,O,
sl-154,2,4,svojem,,O,
sl-154,2,5,zagovoru,,O,
sl-154,2,6,povedal,,O,
sl-154,2,7,",",,O,
sl-154,2,8,da,,O,
sl-154,2,9,se,,O,
sl-154,2,10,počuti,,O,
sl-154,2,11,kot,,O,
sl-154,2,12,kolateralna,,O,
sl-154,2,13,škoda,,O,
sl-154,2,14,policijskega,,O,
sl-154,2,15,obračunavanja,,O,
sl-154,2,16,z,,O,
sl-154,2,17,Ornigom,Ornig,B-PER,PER-Dejan-Ornig
sl-154,2,18,.,,O,
sl-154,3,1,Obsežen,,O,
sl-154,3,2,in,,O,
sl-154,3,3,na,,O,
sl-154,3,4,trenutke,,O,
sl-154,3,5,zelo,,O,
sl-154,3,6,čustven,,O,
sl-154,3,7,je,,O,
sl-154,3,8,bil,,O,
sl-154,3,9,današnji,,O,
sl-154,3,10,zagovor,,O,
sl-154,3,11,28-letnega,,O,
sl-154,3,12,Dejana,Dejan,B-PER,PER-Dejan-Ornig
sl-154,3,13,Orniga,Ornig,I-PER,PER-Dejan-Ornig
sl-154,3,14,",",,O,
sl-154,3,15,ki,,O,
sl-154,3,16,mu,,O,
sl-154,3,17,tožilstvo,,O,
sl-154,3,18,očita,,O,
sl-154,3,19,napad,,O,
sl-154,3,20,na,,O,
sl-154,3,21,informacijski,,O,
sl-154,3,22,sistem,,O,
sl-154,3,23,Tetra,Tetra,B-PRO,PRO-Digital-Communication-System-TETRA
sl-154,3,24,",",,O,
sl-154,3,25,ponarejanje,,O,
sl-154,3,26,listin,,O,
sl-154,3,27,in,,O,
sl-154,3,28,neupravičeno,,O,
sl-154,3,29,prisluškovanje,,O,
sl-154,3,30,in,,O,
sl-154,3,31,zvočno,,O,
sl-154,3,32,snemanje,,O,
sl-154,3,33,.,,O,
sl-154,4,1,V,,O,
sl-154,4,2,njem,,O,
sl-154,4,3,je,,O,
sl-154,4,4,spregovoril,,O,
sl-154,4,5,o,,O,
sl-154,4,6,svojem,,O,
sl-154,4,7,težkem,,O,
sl-154,4,8,otroštvu,,O,
sl-154,4,9,in,,O,
sl-154,4,10,nasilju,,O,
sl-154,4,11,",",,O,
sl-154,4,12,ki,,O,
sl-154,4,13,ga,,O,
sl-154,4,14,je,,O,
sl-154,4,15,bil,,O,
sl-154,4,16,deležen,,O,
sl-154,4,17,med,,O,
sl-154,4,18,odraščanjem,,O,
sl-154,4,19,in,,O,
sl-154,4,20,zaradi,,O,
sl-154,4,21,katerega,,O,
sl-154,4,22,se,,O,
sl-154,4,23,je,,O,
sl-154,4,24,bil,,O,
sl-154,4,25,prisiljen,,O,
sl-154,4,26,že,,O,
sl-154,4,27,pri,,O,
sl-154,4,28,16,,O,
sl-154,4,29,letih,,O,
sl-154,4,30,osamosvojiti,,O,
sl-154,4,31,.,,O,
sl-154,5,1,Prav,,O,
sl-154,5,2,zaradi,,O,
sl-154,5,3,negativnih,,O,
sl-154,5,4,izkušenj,,O,
sl-154,5,5,je,,O,
sl-154,5,6,želel,,O,
sl-154,5,7,biti,,O,
sl-154,5,8,policist,policisti,B-PER,ORG-Slovenian-National-Police-Force
sl-154,5,9,.,,O,
sl-154,6,1,Zato,,O,
sl-154,6,2,se,,O,
sl-154,6,3,ne,,O,
sl-154,6,4,počuti,,O,
sl-154,6,5,krivega,,O,
sl-154,6,6,in,,O,
sl-154,6,7,pravi,,O,
sl-154,6,8,",",,O,
sl-154,6,9,da,,O,
sl-154,6,10,je,,O,
sl-154,6,11,le,,O,
sl-154,6,12,preveč,,O,
sl-154,6,13,naivno,,O,
sl-154,6,14,in,,O,
sl-154,6,15,slepo,,O,
sl-154,6,16,zaupal,,O,
sl-154,6,17,policiji,,O,
sl-154,6,18,.,,O,
sl-154,7,1,Prvoobtoženi,,O,
sl-154,7,2,Ornig,Ornig,B-PER,PER-Dejan-Ornig
sl-154,7,3,se,,O,
sl-154,7,4,je,,O,
sl-154,7,5,na,,O,
sl-154,7,6,zatožni,,O,
sl-154,7,7,klopi,,O,
sl-154,7,8,ljubljanskega,,O,
sl-154,7,9,okrajnega,,O,
sl-154,7,10,sodišča,,O,
sl-154,7,11,pred,,O,
sl-154,7,12,sodnico,,O,
sl-154,7,13,Majo,Maja,B-PER,PER-Maja-Šuštar
sl-154,7,14,Šuštar,Šuštar,I-PER,PER-Maja-Šuštar
sl-154,7,15,znašel,,O,
sl-154,7,16,",",,O,
sl-154,7,17,ker,,O,
sl-154,7,18,naj,,O,
sl-154,7,19,bi,,O,
sl-154,7,20,med,,O,
sl-154,7,21,januarjem,,O,
sl-154,7,22,in,,O,
sl-154,7,23,marcem,,O,
sl-154,7,24,2014,,O,
sl-154,7,25,ob,,O,
sl-154,7,26,pomoči,,O,
sl-154,7,27,soobtoženega,,O,
sl-154,7,28,Gregorja,Gregor,B-PER,PER-Gregor-Gregorič
sl-154,7,29,Gregoriča,Gregorič,I-PER,PER-Gregor-Gregorič
sl-154,7,30,neupravičeno,,O,
sl-154,7,31,spremljal,,O,
sl-154,7,32,in,,O,
sl-154,7,33,prestrezal,,O,
sl-154,7,34,podatke,,O,
sl-154,7,35,v,,O,
sl-154,7,36,policijskem,,O,
sl-154,7,37,komunikacijskem,,O,
sl-154,7,38,sistemu,,O,
sl-154,7,39,Tetra,Tetra,B-PRO,PRO-Digital-Communication-System-TETRA
sl-154,7,40,.,,O,
sl-154,8,1,Ornig,Ornig,B-PER,PER-Dejan-Ornig
sl-154,8,2,je,,O,
sl-154,8,3,obtožen,,O,
sl-154,8,4,tudi,,O,
sl-154,8,5,",",,O,
sl-154,8,6,da,,O,
sl-154,8,7,naj,,O,
sl-154,8,8,bi,,O,
sl-154,8,9,nato,,O,
sl-154,8,10,še,,O,
sl-154,8,11,19.,,O,
sl-154,8,12,decembra,,O,
sl-154,8,13,2014,,O,
sl-154,8,14,v,,O,
sl-154,8,15,radijsko,,O,
sl-154,8,16,postajo,,O,
sl-154,8,17,",",,O,
sl-154,8,18,ki,,O,
sl-154,8,19,jo,,O,
sl-154,8,20,je,,O,
sl-154,8,21,posedoval,,O,
sl-154,8,22,",",,O,
sl-154,8,23,vnesel,,O,
sl-154,8,24,številko,,O,
sl-154,8,25,ISSI,,O,
sl-154,8,26,in,,O,
sl-154,8,27,naredil,,O,
sl-154,8,28,klon,,O,
sl-154,8,29,radijske,,O,
sl-154,8,30,postaje,,O,
sl-154,8,31,patrulje,,O,
sl-154,8,32,policistov,policisti,B-PER,ORG-Slovenian-National-Police-Force
sl-154,8,33,za,,O,
sl-154,8,34,izravnalne,,O,
sl-154,8,35,ukrepe,,O,
sl-154,8,36,ter,,O,
sl-154,8,37,tako,,O,
sl-154,8,38,ponovno,,O,
sl-154,8,39,vdrl,,O,
sl-154,8,40,v,,O,
sl-154,8,41,sistem,,O,
sl-154,8,42,in,,O,
