docId,sentenceId,tokenId,text,lemma,ner,clID
sl-33,0,1,Radovljičani,Radovljičani,B-PER,GPE-Radovljica
sl-33,0,2,rekorderji,,O,
sl-33,0,3,v,,O,
sl-33,0,4,prijavah,,O,
sl-33,0,5,za,,O,
sl-33,0,6,prostovoljne,,O,
sl-33,0,7,voznike,,O,
sl-33,0,8,starejših,,O,
sl-33,1,1,Kar,,O,
sl-33,1,2,več,,O,
sl-33,1,3,kot,,O,
sl-33,1,4,15,,O,
sl-33,1,5,mlajših,,O,
sl-33,1,6,upokojencev,,O,
sl-33,1,7,se,,O,
sl-33,1,8,je,,O,
sl-33,1,9,",",,O,
sl-33,1,10,ko,,O,
sl-33,1,11,so,,O,
sl-33,1,12,izvedeli,,O,
sl-33,1,13,",",,O,
sl-33,1,14,da,,O,
sl-33,1,15,Prostofer,Prostofer,B-PRO,PRO-Prostofer
sl-33,1,16,prihaja,,O,
sl-33,1,17,tudi,,O,
sl-33,1,18,v,,O,
sl-33,1,19,ta,,O,
sl-33,1,20,del,,O,
sl-33,1,21,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-33,1,22,",",,O,
sl-33,1,23,na,,O,
sl-33,1,24,občini,,O,
sl-33,1,25,Radovljica,Radovljica,B-LOC,GPE-Radovljica
sl-33,1,26,javilo,,O,
sl-33,1,27,za,,O,
sl-33,1,28,prostovoljne,,O,
sl-33,1,29,voznike,,O,
sl-33,1,30,.,,O,
sl-33,2,1,»,,O,
sl-33,2,2,To,,O,
sl-33,2,3,je,,O,
sl-33,2,4,rekordno,,O,
sl-33,2,5,število,,O,
sl-33,2,6,prijav,,O,
sl-33,2,7,",",,O,
sl-33,2,8,«,,O,
sl-33,2,9,je,,O,
sl-33,2,10,povedal,,O,
sl-33,2,11,Miha,Miha,B-PER,PER-Miha-Bogataj
sl-33,2,12,Bogataj,Bogataj,I-PER,PER-Miha-Bogataj
sl-33,2,13,",",,O,
sl-33,2,14,direktor,,O,
sl-33,2,15,zavoda,zavod,B-ORG,ORG-Zavod-Zlata-mreža
sl-33,2,16,Zlata,Zlata,I-ORG,ORG-Zavod-Zlata-mreža
sl-33,2,17,mreža,mreža,I-ORG,ORG-Zavod-Zlata-mreža
sl-33,2,18,.,,O,
sl-33,3,1,Prostofer,Prostofer,B-PRO,PRO-Prostofer
sl-33,3,2,je,,O,
sl-33,3,3,",",,O,
sl-33,3,4,kot,,O,
sl-33,3,5,pojasnjujejo,,O,
sl-33,3,6,v,,O,
sl-33,3,7,logaškem,,O,
sl-33,3,8,zavodu,,O,
sl-33,3,9,",",,O,
sl-33,3,10,skovanka,,O,
sl-33,3,11,iz,,O,
sl-33,3,12,besed,,O,
sl-33,3,13,',,O,
sl-33,3,14,prostovoljni,,O,
sl-33,3,15,',,O,
sl-33,3,16,in,,O,
sl-33,3,17,',,O,
sl-33,3,18,šofer,,O,
sl-33,3,19,',,O,
sl-33,3,20,.,,O,
sl-33,4,1,»,,O,
sl-33,4,2,Je,,O,
sl-33,4,3,trajnostni,,O,
sl-33,4,4,vseslovenski,,O,
sl-33,4,5,prostovoljski,,O,
sl-33,4,6,projekt,,O,
sl-33,4,7,za,,O,
sl-33,4,8,mobilnost,,O,
sl-33,4,9,starejših,,O,
sl-33,4,10,",",,O,
sl-33,4,11,ki,,O,
sl-33,4,12,povezuje,,O,
sl-33,4,13,starejše,,O,
sl-33,4,14,osebe,,O,
sl-33,4,15,",",,O,
sl-33,4,16,ki,,O,
