docId,sentenceId,tokenId,text,lemma,ner,clID
sl-185,0,1,Morales,Morales,B-PER,PER-Evo-Morales
sl-185,0,2,trdi,,O,
sl-185,0,3,",",,O,
sl-185,0,4,da,,O,
sl-185,0,5,ga,,O,
sl-185,0,6,nameravajo,,O,
sl-185,0,7,aretirati,,O,
sl-185,0,8,:,,O,
sl-185,0,9,To,,O,
sl-185,0,10,je,,O,
sl-185,0,11,državni,,O,
sl-185,0,12,udar,,O,
sl-185,1,1,Bolivijski,Bolivija,B-LOC,GPE-Bolivia
sl-185,1,2,predsednik,,O,
sl-185,1,3,Evo,Evo,B-PER,PER-Evo-Morales
sl-185,1,4,Morales,Morales,I-PER,PER-Evo-Morales
sl-185,1,5,je,,O,
sl-185,1,6,po,,O,
sl-185,1,7,odstopu,,O,
sl-185,1,8,opozoril,,O,
sl-185,1,9,",",,O,
sl-185,1,10,da,,O,
sl-185,1,11,je,,O,
sl-185,1,12,v,,O,
sl-185,1,13,državi,,O,
sl-185,1,14,prišlo,,O,
sl-185,1,15,do,,O,
sl-185,1,16,državnega,,O,
sl-185,1,17,udara,,O,
sl-185,1,18,.,,O,
sl-185,2,1,Dejal,,O,
sl-185,2,2,je,,O,
sl-185,2,3,",",,O,
sl-185,2,4,da,,O,
sl-185,2,5,so,,O,
sl-185,2,6,nasilne,,O,
sl-185,2,7,skupine,,O,
sl-185,2,8,napadle,,O,
sl-185,2,9,tudi,,O,
sl-185,2,10,njegov,,O,
sl-185,2,11,dom,,O,
sl-185,2,12,in,,O,
sl-185,2,13,da,,O,
sl-185,2,14,"""",,O,
sl-185,2,15,pučisti,,O,
sl-185,2,16,uničujejo,,O,
sl-185,2,17,vladavino,,O,
sl-185,2,18,prava,,O,
sl-185,2,19,"""",,O,
sl-185,2,20,.,,O,
sl-185,3,1,Dejal,,O,
sl-185,3,2,je,,O,
sl-185,3,3,še,,O,
sl-185,3,4,",",,O,
sl-185,3,5,da,,O,
sl-185,3,6,se,,O,
sl-185,3,7,policija,,O,
sl-185,3,8,pripravlja,,O,
sl-185,3,9,na,,O,
sl-185,3,10,njegovo,,O,
sl-185,3,11,aretacijo,,O,
sl-185,3,12,",",,O,
sl-185,3,13,a,,O,
sl-185,3,14,so,,O,
sl-185,3,15,to,,O,
sl-185,3,16,v,,O,
sl-185,3,17,policiji,,O,
sl-185,3,18,že,,O,
sl-185,3,19,zanikali,,O,
sl-185,3,20,.,,O,
sl-185,4,1,Morales,Morales,B-PER,PER-Evo-Morales
sl-185,4,2,je,,O,
sl-185,4,3,odstop,,O,
sl-185,4,4,sporočil,,O,
sl-185,4,5,v,,O,
sl-185,4,6,nedeljskem,,O,
sl-185,4,7,televizijskem,,O,
sl-185,4,8,nagovoru,,O,
sl-185,4,9,",",,O,
sl-185,4,10,potem,,O,
sl-185,4,11,ko,,O,
sl-185,4,12,sta,,O,
sl-185,4,13,ga,,O,
sl-185,4,14,k,,O,
sl-185,4,15,temu,,O,
sl-185,4,16,pozvala,,O,
sl-185,4,17,tudi,,O,
sl-185,4,18,vodji,,O,
sl-185,4,19,bolivijske,Bolivija,B-LOC,GPE-Bolivia
sl-185,4,20,vojske,,O,
sl-185,4,21,in,,O,
sl-185,4,22,policije,,O,
sl-185,4,23,.,,O,
sl-185,5,1,Nato,,O,
sl-185,5,2,je,,O,
sl-185,5,3,izjavil,,O,
sl-185,5,4,",",,O,
sl-185,5,5,da,,O,
sl-185,5,6,ima,,O,
sl-185,5,7,policija,,O,
sl-185,5,8,nalog,,O,
sl-185,5,9,za,,O,
sl-185,5,10,njegovo,,O,
sl-185,5,11,aretacijo,,O,
sl-185,5,12,.,,O,
sl-185,6,1,"""",,O,
sl-185,6,2,Izjavljam,,O,
sl-185,6,3,svetu,,O,
sl-185,6,4,in,,O,
sl-185,6,5,prebivalcem,,O,
sl-185,6,6,Bolivije,Bolivija,B-LOC,GPE-Bolivia
sl-185,6,7,",",,O,
sl-185,6,8,da,,O,
sl-185,6,9,je,,O,
sl-185,6,10,predstavnik,,O,
sl-185,6,11,policije,,O,
sl-185,6,12,javno,,O,
sl-185,6,13,sporočil,,O,
sl-185,6,14,",",,O,
sl-185,6,15,da,,O,
sl-185,6,16,ima,,O,
sl-185,6,17,navodila,,O,
sl-185,6,18,za,,O,
sl-185,6,19,izvršitev,,O,
sl-185,6,20,ukaza,,O,
sl-185,6,21,",",,O,
sl-185,6,22,da,,O,
sl-185,6,23,se,,O,
sl-185,6,24,me,,O,
sl-185,6,25,nezakonito,,O,
sl-185,6,26,prime,,O,
sl-185,6,27,",",,O,
sl-185,6,28,"""",,O,
sl-185,6,29,je,,O,
sl-185,6,30,tvitnil,,O,
sl-185,6,31,Morales,Morales,B-PER,PER-Evo-Morales
sl-185,6,32,.,,O,
sl-185,7,1,Tudi,,O,
sl-185,7,2,konservativni,,O,
sl-185,7,3,opozicijski,,O,
sl-185,7,4,voditelj,,O,
sl-185,7,5,Luis,Luis,B-PER,PER-Luis-Fernando-Camacho
sl-185,7,6,Fernando,Fernando,I-PER,PER-Luis-Fernando-Camacho
sl-185,7,7,Camacho,Camacho,I-PER,PER-Luis-Fernando-Camacho
sl-185,7,8,je,,O,
sl-185,7,9,dejal,,O,
sl-185,7,10,",",,O,
sl-185,7,11,da,,O,
sl-185,7,12,naj,,O,
sl-185,7,13,bi,,O,
sl-185,7,14,se,,O,
sl-185,7,15,pripravljala,,O,
sl-185,7,16,aretacija,,O,
sl-185,7,17,Moralesa,Morales,B-PER,PER-Evo-Morales
sl-185,7,18,.,,O,
sl-185,8,1,"""",,O,
sl-185,8,2,Vojska,,O,
sl-185,8,3,je,,O,
sl-185,8,4,odvzela,,O,
sl-185,8,5,njegovo,,O,
sl-185,8,6,predsedniško,,O,
sl-185,8,7,letalo,,O,
sl-185,8,8,",",,O,
sl-185,8,9,on,,O,
sl-185,8,10,pa,,O,
sl-185,8,11,se,,O,
sl-185,8,12,skriva,,O,
sl-185,8,13,v,,O,
sl-185,8,14,Chapareju,Chapare,B-LOC,LOC-Chapare-Province-Bolivia
sl-185,8,15,.,,O,
sl-185,9,1,Prihajajo,,O,
sl-185,9,2,ponj,,O,
sl-185,9,3,",",,O,
sl-185,9,4,"""",,O,
sl-185,9,5,je,,O,
sl-185,9,6,dejal,,O,
sl-185,9,7,.,,O,
sl-185,10,1,A,,O,
sl-185,10,2,načelnik,,O,
sl-185,10,3,policije,,O,
