docId,sentenceId,tokenId,text,lemma,ner,clID
sl-13,0,1,Pjongjang,Pjongjang,B-LOC,GPE-Pyongyang
sl-13,0,2,:,,O,
sl-13,0,3,Ameriško-južnokorejske,,O,
sl-13,0,4,vojaške,,O,
sl-13,0,5,vaje,,O,
sl-13,0,6,bodo,,O,
sl-13,0,7,vplivale,,O,
sl-13,0,8,na,,O,
sl-13,0,9,pogajanja,,O,
sl-13,1,1,To,,O,
sl-13,1,2,je,,O,
sl-13,1,3,bila,,O,
sl-13,1,4,prva,,O,
sl-13,1,5,izjava,,O,
sl-13,1,6,iz,,O,
sl-13,1,7,Pjongjanga,Pjongjang,B-LOC,GPE-Pyongyang
sl-13,1,8,",",,O,
sl-13,1,9,odkar,,O,
sl-13,1,10,sta,,O,
sl-13,1,11,se,,O,
sl-13,1,12,ameriški,,O,
sl-13,1,13,predsednik,,O,
sl-13,1,14,Donald,Donald,B-PER,PER-Donald-Trump
sl-13,1,15,Trump,Trump,I-PER,PER-Donald-Trump
sl-13,1,16,in,,O,
sl-13,1,17,severnokorejski,,O,
sl-13,1,18,voditelj,,O,
sl-13,1,19,Kim,Kim,B-PER,PER-Kim-Jong-Un
sl-13,1,20,Jong,Jong,I-PER,PER-Kim-Jong-Un
sl-13,1,21,Un,Un,I-PER,PER-Kim-Jong-Un
sl-13,1,22,na,,O,
sl-13,1,23,nenapovedanem,,O,
sl-13,1,24,srečanju,,O,
sl-13,1,25,na,,O,
sl-13,1,26,demilitariziranem,,O,
sl-13,1,27,območju,,O,
sl-13,1,28,med,,O,
sl-13,1,29,Korejema,Koreji,B-LOC,LOC-Korean-peninsula
sl-13,1,30,konec,,O,
sl-13,1,31,junija,,O,
sl-13,1,32,dogovorila,,O,
sl-13,1,33,o,,O,
sl-13,1,34,obnovitvi,,O,
sl-13,1,35,pogovorov,,O,
sl-13,1,36,o,,O,
sl-13,1,37,jedrski,,O,
sl-13,1,38,razorožitvi,,O,
sl-13,1,39,.,,O,
sl-13,2,1,Neimenovan,,O,
sl-13,2,2,tiskovni,,O,
