docId,sentenceId,tokenId,text,lemma,ner,clID
sl-36,0,1,',,O,
sl-36,0,2,Prosim,,O,
sl-36,0,3,",",,O,
sl-36,0,4,povejte,,O,
sl-36,0,5,nam,,O,
sl-36,0,6,končno,,O,
sl-36,0,7,",",,O,
sl-36,0,8,kaj,,O,
sl-36,0,9,želite,,O,
sl-36,0,10,',,O,
sl-36,1,1,EU,EU,B-ORG,ORG-European-Union
sl-36,1,2,je,,O,
sl-36,1,3,v,,O,
sl-36,1,4,prvih,,O,
sl-36,1,5,odzivih,,O,
sl-36,1,6,na,,O,
sl-36,1,7,glasovanje,,O,
sl-36,1,8,v,,O,
sl-36,1,9,Londonu,London,B-LOC,GPE-London
sl-36,1,10,sporočila,,O,
sl-36,1,11,",",,O,
sl-36,1,12,da,,O,
sl-36,1,13,jo,,O,
sl-36,1,14,skrbi,,O,
sl-36,1,15,nevarnost,,O,
sl-36,1,16,brexita,brexitu,B-EVT,EVT-Brexit
sl-36,1,17,brez,,O,
sl-36,1,18,dogovora,,O,
sl-36,1,19,.,,O,
sl-36,2,1,Urejen,,O,
sl-36,2,2,brexit,brexitu,B-EVT,EVT-Brexit
sl-36,2,3,ostaja,,O,
sl-36,2,4,naša,,O,
sl-36,2,5,absolutna,,O,
sl-36,2,6,prioriteta,,O,
sl-36,2,7,",",,O,
sl-36,2,8,a,,O,
sl-36,2,9,tveganje,,O,
sl-36,2,10,brexita,brexitu,B-EVT,EVT-Brexit
sl-36,2,11,brez,,O,
sl-36,2,12,dogovora,,O,
sl-36,2,13,se,,O,
sl-36,2,14,še,,O,
sl-36,2,15,nikoli,,O,
sl-36,2,16,ni,,O,
sl-36,2,17,zdelo,,O,
sl-36,2,18,večje,,O,
sl-36,2,19,",",,O,
sl-36,2,20,pa,,O,
sl-36,2,21,je,,O,
sl-36,2,22,v,,O,
sl-36,2,23,Strasbourgu,Strasbourg,B-LOC,GPE-Strasbourg
sl-36,2,24,ocenil,,O,
sl-36,2,25,glavni,,O,
sl-36,2,26,pogajalec,,O,
