docId,sentenceId,tokenId,text,lemma,ner,clID
378,0,1,Дональд,дональда,B-PER,1
378,0,2,Трамп,трампа,I-PER,1
378,0,3,хоче,,O,
378,0,4,вигнати,,O,
378,0,5,Вупі,вупі,B-PER,30015
378,0,6,Голдберг,голдберг,I-PER,30015
378,0,7,з,,O,
378,0,8,країни,,O,
378,0,9,|,,O,
378,0,10,Galka,,O,
378,0,11,.,,O,
378,1,1,if.ua,,O,
378,1,2,Новини,,O,
378,1,3,Івано-Франківська,,O,
378,1,4,Кандидат,,O,
378,1,5,у,,O,
378,1,6,президенти,,O,
378,1,7,США,сша,B-LOC,2
378,1,8,",",,O,
378,1,9,багатій,,O,
378,1,10,Дональд,,O,
378,1,11,Трамп,,O,
378,1,12,тішиться,,O,
378,1,13,",",,O,
378,1,14,що,,O,
378,1,15,деякі,,O,
378,1,16,з,,O,
378,1,17,кіноактрис,,O,
378,1,18,обіцяють,,O,
378,1,19,залишити,,O,
378,1,20,країну,,O,
378,1,21,в,,O,
378,1,22,разі,,O,
378,1,23,його,,O,
378,1,24,перемоги,,O,
378,1,25,.,,O,
378,2,1,На,,O,
378,2,2,думку,,O,
378,2,3,скандального,,O,
378,2,4,політика,,O,
378,2,5,",",,O,
378,2,6,він,,O,
378,2,7,зробить,,O,
378,2,8,велику,,O,
378,2,9,послугу,,O,
378,2,10,Америці,америка,B-LOC,2
378,2,11,",",,O,
378,2,12,якщо,,O,
378,2,13,таки,,O,
378,2,14,стане,,O,
378,2,15,президентом,,O,
378,2,16,.,,O,
378,3,1,Про,,O,
378,3,2,це,,O,
378,3,3,пише,,O,
378,3,4,“,,O,
378,3,5,Мільярдера,,O,
378,3,6,попросили,,O,
378,3,7,прокоментували,,O,
378,3,8,заяву,,O,
378,3,9,актриси,,O,
378,3,10,та,,O,
378,3,11,режисерки,,O,
378,3,12,серіалу,,O,
378,3,13,“,“,B-MISC,30016
378,3,14,Дівчатка,дівчатка,I-MISC,30016
378,3,15,”,”,I-MISC,30016
378,3,16,Лєни,лєна,B-PER,30017
378,3,17,Данем,данем,I-PER,30017
378,3,18,про,,O,
378,3,19,те,,O,
378,3,20,",",,O,
378,3,21,що,,O,
378,3,22,вона,,O,
378,3,23,змушена,,O,
378,3,24,буде,,O,
378,3,25,виїхати,,O,
378,3,26,з,,O,
378,3,27,США,,O,
378,3,28,",",,O,
378,3,29,якщо,,O,
378,3,30,Трамп,,O,
378,3,31,таки,,O,
378,3,32,опиниться,,O,
378,3,33,в,,O,
378,3,34,президентському,,O,
378,3,35,кріслі,,O,
378,3,36,.,,O,
378,4,1,“,,O,
378,4,2,Ну,,O,
378,4,3,",",,O,
378,4,4,вона,,O,
378,4,5,актриса,,O,
378,4,6,другого,,O,
378,4,7,ешелону,,O,
378,4,8,і,,O,
378,4,9,не,,O,
378,4,10,має,,O,
378,4,11,харизми,,O,
378,4,12,”,,O,
378,4,13,",",,O,
378,4,14,–,,O,
378,4,15,відповів,,O,
378,4,16,багатій,,O,
378,4,17,.,,O,
378,5,1,“,,O,
378,5,2,Я,,O,
378,5,3,чув,,O,
378,5,4,",",,O,
378,5,5,що,,O,
378,5,6,Вупі,,O,
378,5,7,Голдберг,,O,
378,5,8,також,,O,
378,5,9,казала,,O,
378,5,10,подібне,,O,
378,5,11,(,,O,
378,5,12,про,,O,
378,5,13,виїзд,,O,
378,5,14,з,,O,
378,5,15,країни,,O,
378,5,16,),,O,
378,5,17,.,,O,
378,6,1,Це,,O,
378,6,2,було,,O,
378,6,3,б,,O,
378,6,4,здорово,,O,
378,6,5,й,,O,
378,6,6,важливо,,O,
378,6,7,для,,O,
378,6,8,нашої,,O,
378,6,9,країни,,O,
378,6,10,",",,O,
378,6,11,якби,,O,
378,6,12,вона,,O,
378,6,13,поїхала,,O,
378,6,14,геть,,O,
378,6,15,”,,O,
378,6,16,",",,O,
378,6,17,–,,O,
378,6,18,впевнений,,O,
378,6,19,Трамп,,O,
378,6,20,.,,O,
378,7,1,Він,,O,
378,7,2,наголосив,,O,
378,7,3,",",,O,
378,7,4,що,,O,
378,7,5,тепер,,O,
378,7,6,просто,,O,
378,7,7,мусить,,O,
378,7,8,стати,,O,
378,7,9,президентом,,O,
378,7,10,",",,O,
378,7,11,бо,,O,
378,7,12,“,,O,
378,7,13,зробить,,O,
378,7,14,цим,,O,
378,7,15,велику,,O,
378,7,16,послугу,,O,
378,7,17,країні,,O,
378,7,18,”,,O,
378,7,19,.,,O,
378,8,1,До,,O,
378,8,2,слова,,O,
378,8,3,",",,O,
378,8,4,раніше,,O,
378,8,5,Лєна,лєна,B-PER,30017
378,8,6,Данем,данем,I-PER,30017
378,8,7,дійсно,,O,
378,8,8,зробила,,O,
378,8,9,заяву,,O,
378,8,10,щодо,,O,
378,8,11,неприпустимості,,O,
378,8,12,президентства,,O,
378,8,13,Трампа,,O,
378,8,14,.,,O,
378,9,1,Мовляв,,O,
378,9,2,",",,O,
378,9,3,через,,O,
378,9,4,це,,O,
378,9,5,багато,,O,
378,9,6,американців,американці,B-PER,17
378,9,7,просто,,O,
378,9,8,схочуть,,O,
378,9,9,поїхати,,O,
378,9,10,подалі,,O,
378,9,11,.,,O,
378,10,1,“,,O,
378,10,2,Я,,O,
378,10,3,знаю,,O,
378,10,4,багато,,O,
378,10,5,людей,,O,
378,10,6,",",,O,
378,10,7,які,,O,
378,10,8,погрожують,,O,
378,10,9,зробити,,O,
378,10,10,це,,O,
378,10,11,",",,O,
378,10,12,але,,O,
378,10,13,я,,O,
378,10,14,насправді,,O,
378,10,15,зроблю,,O,
378,10,16,це,,O,
378,10,17,.,,O,
378,11,1,Я,,O,
378,11,2,знаю,,O,
378,11,3,чудове,,O,
378,11,4,місце,,O,
378,11,5,в,,O,
378,11,6,Ванкувері,ванкувер,B-LOC,30019
378,11,7,",",,O,
378,11,8,і,,O,
378,11,9,я,,O,
378,11,10,можу,,O,
378,11,11,робити,,O,
378,11,12,свою,,O,
378,11,13,роботу,,O,
378,11,14,звідти,,O,
378,11,15,”,,O,
378,11,16,",",,O,
378,11,17,–,,O,
378,11,18,сказала,,O,
378,11,19,29-річна,,O,
378,11,20,актриса,,O,
378,11,21,.,,O,
378,12,1,Щодо,,O,
378,12,2,Вупі,,O,
378,12,3,Голдберг,,O,
378,12,4,",",,O,
378,12,5,то,,O,
378,12,6,ще,,O,
378,12,7,в,,O,
378,12,8,січні,,O,
378,12,9,вона,,O,
378,12,10,відреагувала,,O,
378,12,11,на,,O,
378,12,12,антимексиканські,,O,
378,12,13,заклики,,O,
378,12,14,Дональда,,O,
378,12,15,Трампа,,O,
378,12,16,.,,O,
378,13,1,“,,O,
378,13,2,Можливо,,O,
378,13,3,",",,O,
378,13,4,настав,,O,
378,13,5,час,,O,
378,13,6,для,,O,
378,13,7,мене,,O,
378,13,8,",",,O,
378,13,9,щоб,,O,
378,13,10,поїхати,,O,
378,13,11,.,,O,
378,14,1,Я,,O,
378,14,2,можу,,O,
378,14,3,дозволити,,O,
378,14,4,собі,,O,
378,14,5,піти,,O,
378,14,6,.,,O,
378,15,1,Я,,O,
378,15,2,завжди,,O,
378,15,3,була,,O,
378,15,4,американкою,американка,B-PER,17
378,15,5,",",,O,
378,15,6,і,,O,
378,15,7,це,,O,
378,15,8,завжди,,O,
378,15,9,була,,O,
378,15,10,моя,,O,
378,15,11,країна,,O,
378,15,12,",",,O,
378,15,13,і,,O,
378,15,14,ми,,O,
378,15,15,завжди,,O,
378,15,16,мали,,O,
378,15,17,право,,O,
378,15,18,на,,O,
378,15,19,дискусії,,O,
378,15,20,.,,O,
378,16,1,І,,O,
378,16,2,раптом,,O,
378,16,3,тепер,,O,
378,16,4,він,,O,
378,16,5,(,,O,
