docId,sentenceId,tokenId,text,lemma,ner,clID
371,0,1,Поведінка,,O,
371,0,2,прихильників,,O,
371,0,3,Хілларі,хілларі,B-PER,3
371,0,4,Клінтон,клінтон,B-PER,3
371,0,5,недопустима,,O,
371,0,6,–,,O,
371,0,7,Трамп,трамп,B-PER,1
371,0,8,-,,O,
371,0,9,.,,O,
371,1,1,Преса,преса,B-ORG,30012
371,1,2,України,україни,I-ORG,30012
371,1,3,-,,O,
371,1,4,новини,,O,
371,1,5,",",,O,
371,1,6,свіжі,,O,
371,1,7,новини,,O,
371,1,8,",",,O,
371,1,9,останні,,O,
371,1,10,новини,,O,
371,1,11,.,,O,
371,2,1,uapress,,O,
371,2,2,.,,O,
371,3,1,info,,O,
371,3,2,Новообраний,,O,
371,3,3,президент,,O,
371,3,4,США,сша,B-LOC,2
371,3,5,Дональд,дональд,B-PER,1
371,3,6,Трамп,трамп,I-PER,1
371,3,7,переконаний,,O,
371,3,8,",",,O,
371,3,9,що,,O,
371,3,10,його,,O,
371,3,11,прихильники,,O,
371,3,12,зазнали,,O,
371,3,13,би,,O,
371,3,14,жорстокої,,O,
371,3,15,критики,,O,
371,3,16,.,,O,
371,4,1,А,,O,
371,4,2,критикувати,,O,
371,4,3,їх,,O,
371,4,4,можна,,O,
371,4,5,було,,O,
371,4,6,б,,O,
371,4,7,у,,O,
371,4,8,разі,,O,
371,4,9,схожої,,O,
371,4,10,поведінки,,O,
371,4,11,з,,O,
371,4,12,прихильниками,,O,
371,4,13,екс-кандидата,,O,
371,4,14,в,,O,
371,4,15,президенти,,O,
371,4,16,Хілларі,,O,
371,4,17,Клінтон,,O,
371,4,18,.,,O,
371,5,1,Такий,,O,
371,5,2,запис,,O,
371,5,3,Дональд,,O,
371,5,4,Трамп,,O,
371,5,5,залишив,,O,
371,5,6,у,,O,
371,5,7,своєму,,O,
371,5,8,мікроблозі,,O,
371,5,9,",",,O,
371,5,10,новину,,O,
371,5,11,повідомляє,,O,
371,5,12,Преса,,O,
371,5,13,України,,O,
371,5,14,.,,O,
371,6,1,Якби,,O,
371,6,2,багато,,O,
371,6,3,моїх,,O,
371,6,4,прихильники,,O,
371,6,5,виступали,,O,
371,6,6,і,,O,
371,6,7,погрожували,,O,
371,6,8,людям,,O,
371,6,9,",",,O,
371,6,10,як,,O,
371,6,11,роблять,,O,
371,6,12,(,,O,
371,6,13,зараз,,O,
371,6,14,),,O,
371,6,15,ті,,O,
371,6,16,",",,O,
371,6,17,хто,,O,
371,6,18,програв,,O,
371,6,19,вибори,,O,
371,6,20,",",,O,
371,6,21,їх,,O,
371,6,22,би,,O,
371,6,23,все,,O,
371,6,24,стали,,O,
371,6,25,зневажати,,O,
371,6,26,і,,O,
371,6,27,обзивати,,O,
371,6,28,по-страшному,,O,
371,6,29,!,,O,
371,6,30,-,,O,
371,6,31,зазначив,,O,
371,6,32,Дональд,,O,
371,6,33,Трамп,,O,
371,6,34,.,,O,
371,7,1,Дональд,,O,
371,7,2,Трамп,,O,
371,7,3,отримав,,O,
371,7,4,перемогу,,O,
371,7,5,на,,O,
371,7,6,президентських,,O,
371,7,7,виборах,,O,
371,7,8,ще,,O,
371,7,9,8,,O,
371,7,10,листопада,,O,
371,7,11,.,,O,
371,8,1,Він,,O,
371,8,2,випередив,,O,
371,8,3,свою,,O,
371,8,4,головну,,O,
371,8,5,суперницю,,O,
371,8,6,Хілларі,,O,
371,8,7,Клінтон,,O,
371,8,8,не,,O,
371,8,9,зважаючи,,O,
371,8,10,на,,O,
371,8,11,результати,,O,
371,8,12,соцопитувань,,O,
371,8,13,.,,O,
371,9,1,Хілларі,,O,
371,9,2,та,,O,
371,9,3,чинний,,O,
371,9,4,президент,,O,
371,9,5,США,,O,
371,9,6,Барак,барак,B-PER,16
371,9,7,Обама,обама,I-PER,16
371,9,8,визнали,,O,
371,9,9,такий,,O,
371,9,10,результат,,O,
371,9,11,.,,O,
371,10,1,Але,,O,
371,10,2,далі,,O,
371,10,3,мова,,O,
371,10,4,пішла,,O,
371,10,5,про,,O,
371,10,6,втручання,,O,
371,10,7,у,,O,
371,10,8,вибори,,O,
371,10,9,російських,,O,
371,10,10,хакерів,,O,
371,10,11,",",,O,
371,10,12,які,,O,
371,10,13,могли,,O,
371,10,14,допомогти,,O,
371,10,15,Трампу,,O,
371,10,16,.,,O,
371,11,1,Такі,,O,
371,11,2,звинувачення,,O,
371,11,3,активно,,O,
371,11,4,підтримуються,,O,
371,11,5,представниками,,O,
371,11,6,Білого,білий,B-LOC,111
371,11,7,дому,дім,I-LOC,111
371,11,8,і,,O,
371,11,9,командою,,O,
371,11,10,Клінтон,,O,
371,11,11,",",,O,
371,11,12,а,,O,
371,11,13,також,,O,
371,11,14,лояльними,,O,
371,11,15,їм,,O,
371,11,16,ЗМІ,,O,
371,11,17,.,,O,
371,12,1,Раніше,,O,
371,12,2,повідомлялось,,O,
371,12,3,",",,O,
371,12,4,що,,O,
371,12,5,новообраний,,O,
371,12,6,президент,,O,
371,12,7,США,,O,
371,12,8,Дональд,,O,
371,12,9,Трамп,,O,
371,12,10,готовий,,O,
371,12,11,працювати,,O,
371,12,12,за,,O,
371,12,13,зарплату,,O,
371,12,14,в,,O,
371,12,15,один,,O,
371,12,16,долар,,O,
371,12,17,.,,O,
371,13,1,Нагадаємо,,O,
371,13,2,",",,O,
371,13,3,новообраний,,O,
371,13,4,президент,,O,
371,13,5,США,,O,
371,13,6,Дональд,,O,
371,13,7,Трамп,,O,
371,13,8,розповів,,O,
371,13,9,",",,O,
371,13,10,що,,O,
371,13,11,його,,O,
371,13,12,думка,,O,
371,13,13,про,,O,
371,13,14,майбутнє,,O,
371,13,15,США,,O,
371,13,16,відрізняється,,O,
371,13,17,від,,O,
371,13,18,дружини,,O,
371,13,19,чинного,,O,
371,13,20,президента,,O,
371,13,21,США,,O,
371,13,22,Мішель,мішель,B-PER,30014
371,13,23,Обами,обама,I-PER,30014
371,13,24,.,,O,
371,14,1,Їх,,O,
371,14,2,думки,,O,
371,14,3,розійшлись,,O,
371,14,4,стосовно,,O,
371,14,5,новообраного,,O,
371,14,6,президента,,O,
371,14,7,США,,O,
371,14,8,.,,O,
371,15,1,Copyright,,O,
371,15,2,©uapress,,O,
371,15,3,Использование,,O,
371,15,4,материалов,,O,
371,15,5,и,,O,
371,15,6,новостей,,O,
371,15,7,"""",,O,
371,15,8,Пресса,,O,
371,15,9,Украины,,O,
371,15,10,"""",,O,
371,15,11,разрешается,,O,
371,15,12,при,,O,
371,15,13,условии,,O,
371,15,14,ссылки,,O,
371,15,15,на,,O,
371,15,16,www.uapress.info.,,O,
371,16,1,Для,,O,
371,16,2,новостных,,O,
371,16,3,и,,O,
371,16,4,интернет,,O,
371,16,5,-,,O,
371,16,6,изданий,,O,
371,16,7,обязательной,,O,
