docId,sentenceId,tokenId,text,lemma,ner,clID
381,0,1,У,,O,
381,0,2,США,сша,B-LOC,2
381,0,3,посміялися,,O,
381,0,4,над,,O,
381,0,5,зустріччю,,O,
381,0,6,Трампа,трамп,B-PER,1
381,0,7,з,,O,
381,0,8,Путіним,путін,B-PER,118
381,0,9,-,,O,
381,0,10,|,,O,
381,0,11,РБК,,O,
381,0,12,Украина,,O,
381,0,13,Відомі,,O,
381,0,14,актори,,O,
381,0,15,зіграли,,O,
381,0,16,в,,O,
381,0,17,пародійному,,O,
381,0,18,ролику,,O,
381,0,19,",",,O,
381,0,20,зображуючи,,O,
381,0,21,американського,,O,
381,0,22,та,,O,
381,0,23,російського,,O,
381,0,24,президентів,,O,
381,0,25,.,,O,
381,1,1,У,,O,
381,1,2,США,,O,
381,1,3,в,,O,
381,1,4,комедійному,,O,
381,1,5,шоу,,O,
381,1,6,"""",,O,
381,1,7,Saturday,saturday,B-MISC,22002
381,1,8,Night,night,I-MISC,22002
381,1,9,Live,live,I-MISC,22002
381,1,10,"""",,O,
381,1,11,представили,,O,
381,1,12,пародію,,O,
381,1,13,на,,O,
381,1,14,"""",,O,
381,1,15,різдвяну,,O,
381,1,16,зустріч,,O,
381,1,17,"""",,O,
381,1,18,новообраного,,O,
381,1,19,американського,,O,
381,1,20,президента,,O,
381,1,21,Дональда,дональд,B-PER,1
381,1,22,Трампа,трамп,I-PER,1
381,1,23,і,,O,
381,1,24,президента,,O,
381,1,25,Росії,росія,B-LOC,78
381,1,26,Володимира,володимир,B-PER,118
381,1,27,Путіна,путін,B-PER,118
381,1,28,.,,O,
381,2,1,Відеоролик,,O,
381,2,2,був,,O,
381,2,3,опублікований,,O,
381,2,4,на,,O,
381,2,5,YouTube,youtube,B-MISC,21400
381,2,6,.,,O,
381,3,1,За,,O,
381,3,2,сюжетом,,O,
381,3,3,зустріч,,O,
381,3,4,двох,,O,
381,3,5,президентів,,O,
381,3,6,відбулася,,O,
381,3,7,під,,O,
381,3,8,час,,O,
381,3,9,різдвяних,,O,
381,3,10,свят,,O,
381,3,11,.,,O,
381,4,1,Бек,бек,B-PER,11
381,4,2,Беннет,беннет,I-PER,11
381,4,3,в,,O,
381,4,4,образі,,O,
381,4,5,Путіна,,O,
381,4,6,проник,,O,
381,4,7,в,,O,
381,4,8,кабінет,,O,
381,4,9,Трампа,,O,
381,4,10,(,,O,
381,4,11,Алек,алек,B-PER,10065
381,4,12,Болдуін,болдуін,I-PER,10065
381,4,13,),,O,
381,4,14,з,,O,
381,4,15,мішком,,O,
381,4,16,подарунків,,O,
381,4,17,.,,O,
381,5,1,Американському,,O,
381,5,2,лідерові,,O,
381,5,3,гарант,,O,
381,5,4,РФ,рф,B-LOC,78
381,5,5,подарував,,O,
381,5,6,ляльку,,O,
381,5,7,з,,O,
381,5,8,прихованим,,O,
381,5,9,спостереженням,,O,
381,5,10,.,,O,
381,6,1,Нагадаємо,,O,
381,6,2,",",,O,
381,6,3,раніше,,O,
