docId,sentenceId,tokenId,text,lemma,ner,clID
369,0,1,Дональд,дональд,B-PER,1
369,0,2,Трамп,трамп,I-PER,1
369,0,3,пообіцяв,,O,
369,0,4,сьогодні,,O,
369,0,5,назвати,,O,
369,0,6,ім’я,,O,
369,0,7,нового,,O,
369,0,8,держсекретаря,,O,
369,0,9,-,,O,
369,0,10,Новини,,O,
369,0,11,-,,O,
369,0,12,Перший,,O,
369,0,13,канал,,O,
369,0,14,Найімовірнішим,,O,
369,0,15,претендентом,,O,
369,0,16,американські,,O,
369,0,17,ЗМІ,,O,
369,0,18,називають,,O,
369,0,19,Рекса,рекс,B-PER,10021
369,0,20,Тіллерсона,тіллерсон,B-PER,10021
369,0,21,.,,O,
369,1,1,Він,,O,
369,1,2,очолює,,O,
369,1,3,одну,,O,
369,1,4,з,,O,
369,1,5,найбільших,,O,
369,1,6,і,,O,
369,1,7,найдорожчих,,O,
369,1,8,у,,O,
369,1,9,світі,,O,
369,1,10,нафтових,,O,
369,1,11,компаній,,O,
369,1,12,"""",,O,
369,1,13,Ексон,ексон,B-ORG,68
369,1,14,Мобіл,мобіл,I-ORG,68
369,1,15,"""",,O,
369,1,16,.,,O,
369,2,1,А,,O,
369,2,2,от,,O,
369,2,3,досвіду,,O,
369,2,4,державної,,O,
369,2,5,служби,,O,
369,2,6,не,,O,
369,2,7,має,,O,
369,2,8,.,,O,
369,3,1,Тіллерсон,,O,
369,3,2,виступає,,O,
369,3,3,за,,O,
369,3,4,скасування,,O,
369,3,5,санкцій,,O,
369,3,6,з,,O,
369,3,7,Росії,росія,B-LOC,78
369,3,8,й,,O,
369,3,9,тісніші,,O,
369,3,10,відносини,,O,
369,3,11,з,,O,
369,3,12,її,,O,
369,3,13,керівництвом,,O,
369,3,14,.,,O,
369,4,1,2012-го,,O,
369,4,2,року,,O,
369,4,3,отримав,,O,
369,4,4,Орден,орден,B-MISC,10051
369,4,5,дружби,дружби,I-MISC,10051
369,4,6,від,,O,
369,4,7,Володимира,володимир,B-PER,118
369,4,8,Путіна,путін,I-PER,118
369,4,9,.,,O,
