docId,sentenceId,tokenId,text,lemma,ner,clID
374,0,1,The,the,B-ORG,5
374,0,2,New,new,I-ORG,5
374,0,3,York,york,I-ORG,5
374,0,4,Times,times,I-ORG,5
374,0,5,:,,O,
374,0,6,Дональд,дональд,B-PER,1
374,0,7,Трамп,трамп,B-PER,1
374,0,8,докладно,,O,
374,0,9,роз'яснив,,O,
374,0,10,своє,,O,
374,0,11,ставлення,,O,
374,0,12,до,,O,
374,0,13,України,україна,B-LOC,10038
374,0,14,.,,O,
374,1,1,"""",,O,
374,1,2,Одна,,O,
374,1,3,з,,O,
374,1,4,речей,,O,
374,1,5,",",,O,
374,1,6,яку,,O,
374,1,7,я,,O,
374,1,8,просто,,O,
374,1,9,не,,O,
374,1,10,сприймаю,,O,
374,1,11,–,,O,
374,1,12,це,,O,
374,1,13,ситуація,,O,
374,1,14,з,,O,
374,1,15,Україною,україна,B-LOC,10038
374,1,16,.,,O,
374,2,1,Тепер,,O,
374,2,2,я,,O,
374,2,3,повністю,,O,
374,2,4,за,,O,
374,2,5,Україну,,O,
374,2,6,",",,O,
374,2,7,у,,O,
374,2,8,мене,,O,
374,2,9,є,,O,
374,2,10,друзі,,O,
374,2,11,",",,O,
374,2,12,які,,O,
374,2,13,живуть,,O,
374,2,14,там,,O,
374,2,15,",",,O,
374,2,16,але,,O,
374,2,17,мені,,O,
374,2,18,здається,,O,
374,2,19,",",,O,
374,2,20,коли,,O,
374,2,21,виникла,,O,
374,2,22,українська,,O,
374,2,23,проблема,,O,
374,2,24,",",,O,
374,2,25,ви,,O,
374,2,26,знаєте,,O,
374,2,27,",",,O,
374,2,28,не,,O,
374,2,29,так,,O,
374,2,30,давно,,O,
374,2,31,–,,O,
374,2,32,і,,O,
374,2,33,ми,,O,
374,2,34,–,,O,
374,2,35,і,,O,
374,2,36,Росія,росія,B-LOC,78
374,2,37,стала,,O,
374,2,38,дуже,,O,
374,2,39,конфронтаційною,,O,
374,2,40,",",,O,
374,2,41,мені,,O,
374,2,42,здається,,O,
374,2,43,",",,O,
374,2,44,що,,O,
374,2,45,ніхто,,O,
374,2,46,крім,,O,
374,2,47,нас,,O,
374,2,48,не,,O,
374,2,49,опікувався,,O,
374,2,50,цим,,O,
374,2,51,"""",,O,
374,2,52,",",,O,
374,2,53,-,,O,
374,2,54,зазначив,,O,
374,2,55,Трамп,,O,
374,2,56,.,,O,
374,3,1,У,,O,
374,3,2,цьому,,O,
374,3,3,зв'язку,,O,
374,3,4,він,,O,
374,3,5,висловив,,O,
374,3,6,думку,,O,
374,3,7,",",,O,
374,3,8,що,,O,
374,3,9,ситуація,,O,
374,3,10,в,,O,
374,3,11,Україні,,O,
374,3,12,стосувалася,,O,
374,3,13,США,сша,B-LOC,2
374,3,14,найменше,,O,
374,3,15,",",,O,
374,3,16,оскільки,,O,
374,3,17,Штати,штати,B-LOC,2
374,3,18,географічно,,O,
374,3,19,знаходяться,,O,
374,3,20,далеко,,O,
374,3,21,.,,O,
374,4,1,Втім,,O,
374,4,2,",",,O,
374,4,3,продовжив,,O,
374,4,4,він,,O,
374,4,5,",",,O,
374,4,6,виникло,,O,
374,4,7,таке,,O,
374,4,8,враження,,O,
374,4,9,",",,O,
374,4,10,що,,O,
374,4,11,навіть,,O,
374,4,12,країни,,O,
374,4,13,-,,O,
374,4,14,сусіди,,O,
374,4,15,не,,O,
374,4,16,висловлювалися,,O,
374,4,17,за,,O,
374,4,18,Україну,,O,
374,4,19,.,,O,
374,5,1,Трамп,,O,
374,5,2,вважає,,O,
374,5,3,",",,O,
374,5,4,що,,O,
374,5,5,цьому,,O,
374,5,6,потрібно,,O,
374,5,7,покласти,,O,
374,5,8,край,,O,
374,5,9,.,,O,
374,6,1,"""",,O,
374,6,2,Фактично,,O,
374,6,3,",",,O,
374,6,4,в,,O,
374,6,5,ситуації,,O,
374,6,6,з,,O,
374,6,7,газом,,O,
374,6,8,",",,O,
374,6,9,і,,O,
374,6,10,як,,O,
374,6,11,ви,,O,
374,6,12,знаєте,,O,
374,6,13,",",,O,
374,6,14,вони,,O,
374,6,15,хотіли,,O,
374,6,16,нафту,,O,
374,6,17,",",,O,
374,6,18,вони,,O,
374,6,19,хотіли,,O,
374,6,20,інші,,O,
374,6,21,речі,,O,
374,6,22,з,,O,
374,6,23,Росії,росії,B-LOC,78
374,6,24,",",,O,
374,6,25,і,,O,
374,6,26,вони,,O,
374,6,27,просто,,O,
374,6,28,тримали,,O,
374,6,29,рот,,O,
374,6,30,на,,O,
374,6,31,замку,,O,
374,6,32,.,,O,
374,7,1,А,,O,
374,7,2,ось,,O,
374,7,3,Сполучені,сполучені,B-LOC,2
374,7,4,Штати,штати,I-LOC,2
374,7,5,вступали,,O,
374,7,6,в,,O,
374,7,7,бій,,O,
374,7,8,",",,O,
374,7,9,будучи,,O,
374,7,10,достатньо,,O,
374,7,11,жорсткими,,O,
374,7,12,в,,O,
374,7,13,питанні,,O,
374,7,14,України,,O,
374,7,15,"""",,O,
374,7,16,",",,O,
374,7,17,-,,O,
374,7,18,підкреслив,,O,
374,7,19,він,,O,
374,7,20,.,,O,
374,8,1,"""",,O,
374,8,2,Ми,,O,
374,8,3,боремося,,O,
374,8,4,за,,O,
374,8,5,Україну,,O,
374,8,6,",",,O,
374,8,7,але,,O,
374,8,8,більше,,O,
374,8,9,ніхто,,O,
374,8,10,не,,O,
374,8,11,бореться,,O,
374,8,12,за,,O,
374,8,13,Україну,,O,
374,8,14,",",,O,
374,8,15,крім,,O,
374,8,16,звичайно,,O,
374,8,17,ж,,O,
374,8,18,самої,,O,
374,8,19,України,,O,
374,8,20,.,,O,
374,9,1,І,,O,
374,9,2,я,,O,
374,9,3,сказав,,O,
374,9,4,",",,O,
374,9,5,це,,O,
374,9,6,не,,O,
374,9,7,виглядає,,O,
374,9,8,справедливим,,O,
374,9,9,і,,O,
374,9,10,логічним,,O,
374,9,11,"""",,O,
374,9,12,",",,O,
374,9,13,-,,O,
374,9,14,підсумував,,O,
374,9,15,кандидат,,O,
374,9,16,у,,O,
374,9,17,президенти,,O,
374,9,18,США,,O,
374,9,19,.,,O,
374,10,1,P,,O,
374,10,2,.,,O,
374,10,3,S,,O,
374,10,4,У,,O,
374,10,5,Трампа,,O,
374,10,6,дуже,,O,
374,10,7,великі,,O,
374,10,8,шанси,,O,
374,10,9,статит,,O,
374,10,10,Президентом,,O,
374,10,11,США,,O,
374,10,12,",",,O,
374,10,13,і,,O,
374,10,14,його,,O,
374,10,15,позиція,,O,
374,10,16,дуже,,O,
374,10,17,важлива,,O,
374,10,18,для,,O,
374,10,19,нас,,O,
374,10,20,",",,O,
374,10,21,але,,O,
374,10,22,лякає,,O,
374,10,23,те,,O,
374,10,24,",",,O,
374,10,25,що,,O,
374,10,26,відносно,,O,
374,10,27,не,,O,
374,10,28,давно,,O,
374,10,29,він,,O,
374,10,30,казав,,O,
374,10,31,",",,O,
374,10,32,про,,O,
374,10,33,велику,,O,
374,10,34,повагу,,O,
374,10,35,до,,O,
374,10,36,Путіна,путін,B-PER,118
374,10,37,.,,O,
374,11,1,Нівіть,,O,
374,11,2,якщо,,O,
374,11,3,він,,O,
374,11,4,не,,O,
374,11,5,стане,,O,
374,11,6,Президентом,,O,
374,11,7,США,,O,
374,11,8,",",,O,
374,11,9,то,,O,
374,11,10,при,,O,
374,11,11,такій,,O,
374,11,12,підтримці,,O,
374,11,13,населення,,O,
374,11,14,США,,O,
374,11,15,його,,O,
374,11,16,думка,,O,
374,11,17,не,,O,
374,11,18,боже,,O,
374,11,19,бути,,O,
374,11,20,не,,O,
374,11,21,врахована,,O,
374,11,22,новим,,O,
374,11,23,Президентом,,O,
374,11,24,.,,O,
374,12,1,Як,,O,
374,12,2,бачимо,,O,
374,12,3,підтримка,,O,
374,12,4,України,,O,
374,12,5,в,,O,
374,12,6,світі,,O,
374,12,7,дуже,,O,
374,12,8,пов'язана,,O,
374,12,9,з,,O,
374,12,10,позицією,,O,
374,12,11,влади,,O,
374,12,12,в,,O,
374,12,13,Україні,,O,
374,12,14,.,,O,
374,13,1,Нас,,O,
374,13,2,підтримують,,O,
374,13,3,тоді,,O,
374,13,4,",",,O,
374,13,5,коли,,O,
374,13,6,ми,,O,
374,13,7,самі,,O,
374,13,8,будемо,,O,
374,13,9,ділом,,O,
374,13,10,показувати,,O,
374,13,11,",",,O,
374,13,12,що,,O,
374,13,13,нам,,O,
374,13,14,потрібна,,O,
374,13,15,наша,,O,
374,13,16,Україна,,O,
374,13,17,.,,O,
374,14,1,Сьогоднішні,,O,
374,14,2,чвари,,O,
374,14,3,у,,O,
