docId,sentenceId,tokenId,text,lemma,ner,clID
372,0,1,Дональд,дональд,B-PER,1
372,0,2,Трамп,трамп,B-PER,1
372,0,3,-,,O,
372,0,4,новини,,O,
372,0,5,і,,O,
372,0,6,статті,,O,
372,0,7,nv.ua,,O,
372,0,8,на,,O,
372,0,9,тему,,O,
372,0,10,Дональд,,O,
372,0,11,Трамп,,O,
372,0,12,/,,O,
372,0,13,Новое,,O,
372,0,14,Время,,O,
372,0,15,Доональд,доональд,B-PER,1
372,0,16,Джон,джон,I-PER,1
372,0,17,Трамп,трамп,I-PER,1
372,0,18,-,,O,
372,0,19,американський,,O,
372,0,20,бізнесмен,,O,
372,0,21,і,,O,
372,0,22,політик,,O,
372,0,23,.,,O,
372,1,1,Новообраний,,O,
372,1,2,президент,,O,
372,1,3,США,сша,B-LOC,2
372,1,4,.,,O,
372,2,1,Балотувався,,O,
372,2,2,на,,O,
372,2,3,цю,,O,
372,2,4,посаду,,O,
372,2,5,від,,O,
372,2,6,Республіканської,республіканська,B-ORG,118
372,2,7,партії,партія,I-ORG,118
372,2,8,.,,O,
372,3,1,Відомий,,O,
372,3,2,бізнесмен,,O,
372,3,3,і,,O,
372,3,4,медіамагнат,,O,
372,3,5,",",,O,
372,3,6,Трамп,,O,
372,3,7,є,,O,
372,3,8,президентом,,O,
372,3,9,будівельного,,O,
372,3,10,конгломерату,,O,
372,3,11,Trump,trump,B-ORG,93
372,3,12,Organization,organization,I-ORG,93
372,3,13,і,,O,
372,3,14,засновником,,O,
372,3,15,компанії,,O,
372,3,16,Trump,trump,B-ORG,94
372,3,17,Entertainment,entertainment,I-ORG,94
372,3,18,Resorts,resorts,I-ORG,94
372,3,19,",",,O,
372,3,20,яка,,O,
372,3,21,спеціалізується,,O,
372,3,22,на,,O,
372,3,23,гральному,,O,
372,3,24,і,,O,
372,3,25,готельному,,O,
372,3,26,бізнесі,,O,
372,3,27,.,,O,
372,4,1,У,,O,
372,4,2,1996,,O,
372,4,3,-,,O,
372,4,4,2015,,O,
372,4,5,роках,,O,
372,4,6,був,,O,
372,4,7,власником,,O,
372,4,8,конкурсу,,O,
372,4,9,краси,,O,
372,4,10,Міс,міс,B-MISC,30085
372,4,11,США,сша,I-MISC,30085
372,4,12,.,,O,
372,5,1,З'являвся,,O,
372,5,2,в,,O,
372,5,3,ролі,,O,
372,5,4,самого,,O,
372,5,5,себе,,O,
372,5,6,в,,O,
372,5,7,ряді,,O,
372,5,8,кінофільмів,,O,
372,5,9,і,,O,
372,5,10,телесеріалів,,O,
372,5,11,.,,O,
372,6,1,Крім,,O,
372,6,2,того,,O,
372,6,3,",",,O,
372,6,4,він,,O,
372,6,5,виконавчий,,O,
372,6,6,продюсер,,O,
372,6,7,і,,O,
372,6,8,протягом,,O,
372,6,9,14,,O,
372,6,10,сезонів,,O,
372,6,11,(,,O,
372,6,12,2004,,O,
372,6,13,-,,O,
372,6,14,2015,,O,
372,6,15,),,O,
372,6,16,ведучий,,O,
372,6,17,реаліті,,O,
372,6,18,-,,O,
372,6,19,шоу,,O,
372,6,20,Кандидат,кандидат,B-MISC,30086
372,6,21,на,,O,
372,6,22,телеканалі,,O,
372,6,23,NBC,nbc,B-ORG,97
372,6,24,.,,O,
372,7,1,На,,O,
372,7,2,президентських,,O,
372,7,3,виборах,,O,
372,7,4,Трамп,,O,
372,7,5,8,,O,
372,7,6,листопада,,O,
372,7,7,2016,,O,
372,7,8,року,,O,
372,7,9,здобув,,O,
372,7,10,перемогу,,O,
372,7,11,в,,O,
372,7,12,етапі,,O,
372,7,13,всенародного,,O,
372,7,14,голосування,,O,
372,7,15,",",,O,
372,7,16,зумівши,,O,
372,7,17,обійти,,O,
372,7,18,кандидата,,O,
372,7,19,від,,O,
372,7,20,Демократичної,демократична,B-ORG,112
372,7,21,партії,партія,I-ORG,112
372,7,22,Хілларі,хілларі,B-PER,3
372,7,23,Клінтон,клінтон,I-PER,3
372,7,24,.,,O,
372,8,1,Трамп,,O,
372,8,2,-,,O,
372,8,3,найстаріший,,O,
372,8,4,вперше,,O,
372,8,5,обраний,,O,
372,8,6,президент,,O,
372,8,7,США,,O,
372,8,8,(,,O,
372,8,9,70,,O,
372,8,10,років,,O,
372,8,11,;,,O,
372,8,12,побив,,O,
372,8,13,рекорд,,O,
372,8,14,Рональда,рональд,B-PER,30087
372,8,15,Рейгана,рейган,I-PER,30087
372,8,16,",",,O,
372,8,17,обраного,,O,
372,8,18,вперше,,O,
372,8,19,в,,O,
372,8,20,69,,O,
372,8,21,років,,O,
372,8,22,),,O,
372,8,23,.,,O,
