docId,sentenceId,tokenId,text,lemma,ner,clID
344,0,1,Дональд,дональд,B-PER,1
344,0,2,Трамп,трамп,B-PER,1
344,0,3,-,,O,
344,0,4,Тег,,O,
344,0,5,-,,O,
344,0,6,Український,,O,
344,0,7,тиждень,,O,
344,0,8,",",,O,
344,0,9,Тиждень.ua,,O,
344,0,10,Чорна,,O,
344,0,11,―,,O,
344,0,12,найтемніша,,O,
344,0,13,з,,O,
344,0,14,барв,,O,
344,0,15,.,,O,
344,1,1,Теоретично,,O,
344,1,2,це,,O,
344,1,3,не,,O,
344,1,4,колір,,O,
344,1,5,",",,O,
344,1,6,а,,O,
344,1,7,тільки,,O,
344,1,8,відсутність,,O,
344,1,9,видимого,,O,
344,1,10,світла,,O,
344,1,11,.,,O,
344,2,1,Як,,O,
344,2,2,відомо,,O,
344,2,3,",",,O,
344,2,4,кольори,,O,
344,2,5,виникають,,O,
344,2,6,із,,O,
344,2,7,білого,,O,
344,2,8,проміння,,O,
344,2,9,",",,O,
344,2,10,яке,,O,
344,2,11,предмети,,O,
344,2,12,почасти,,O,
344,2,13,відбивають,,O,
344,2,14,",",,O,
344,2,15,а,,O,
344,2,16,почасти,,O,
344,2,17,поглинають,,O,
344,2,18,.,,O,
344,3,1,Чорний,,O,
344,3,2,колір,,O,
344,3,3,―,,O,
344,3,4,це,,O,
344,3,5,…,,O,
344,3,6,повна,,O,
344,3,7,відсутність,,O,
344,3,8,світла,,O,
344,3,9,.,,O,
344,4,1,А,,O,
344,4,2,от,,O,
344,4,3,чи,,O,
344,4,4,є,,O,
344,4,5,предмети,,O,
344,4,6,",",,O,
344,4,7,які,,O,
344,4,8,цілковито,,O,
344,4,9,поглинають,,O,
344,4,10,світло,,O,
344,4,11,й,,O,
344,4,12,зовсім,,O,
344,4,13,не,,O,
344,4,14,відбивають,,O,
344,4,15,його,,O,
344,4,16,?,,O,
344,5,1,У,,O,
344,5,2,принципі,,O,
344,5,3,ні,,O,
344,5,4,.,,O,
344,6,1,У,,O,
344,6,2,фізиці,,O,
344,6,3,такі,,O,
344,6,4,об’єкти,,O,
344,6,5,називають,,O,
344,6,6,абсолютно,,O,
344,6,7,чорними,,O,
344,6,8,тілами,,O,
344,6,9,",",,O,
344,6,10,та,,O,
344,6,11,в,,O,
344,6,12,дійсності,,O,
344,6,13,їх,,O,
344,6,14,не,,O,
344,6,15,існує,,O,
344,6,16,.,,O,
