docId,sentenceId,tokenId,text,lemma,ner,clID
361,0,1,Дональд,дональд,B-PER,1
361,0,2,Трамп,трамп,B-PER,1
361,0,3,не,,O,
361,0,4,хоче,,O,
361,0,5,щоб,,O,
361,0,6,іноземні,,O,
361,0,7,студенти,,O,
361,0,8,були,,O,
361,0,9,дешевою,,O,
361,0,10,робочою,,O,
361,0,11,силою,,O,
361,0,12,для,,O,
361,0,13,американських,,O,
361,0,14,компаній,,O,
361,0,15,-,,O,
361,0,16,Вища,,O,
361,0,17,освіта,,O,
361,0,18,Мільярдер,,O,
361,0,19,хоче,,O,
361,0,20,відмінити,,O,
361,0,21,візу,,O,
361,0,22,J,j,B-MISC,30055
361,0,23,-,-,I-MISC,30055
361,0,24,1,1,I-MISC,30055
361,0,25,",",,O,
361,0,26,завдяки,,O,
361,0,27,якій,,O,
361,0,28,сотні,,O,
361,0,29,тисяч,,O,
361,0,30,іноземних,,O,
361,0,31,студентів,,O,
361,0,32,приїжджають,,O,
361,0,33,до,,O,
361,0,34,Сполучених,сполучені,B-LOC,2
361,0,35,Штатів,штати,I-LOC,2
361,0,36,.,,O,
361,1,1,Як,,O,
361,1,2,передає,,O,
361,1,3,tsn.ua,tsn.ua,B-ORG,30056
361,1,4,",",,O,
361,1,5,у,,O,
361,1,6,разі,,O,
361,1,7,перемоги,,O,
361,1,8,на,,O,
361,1,9,виборах,,O,
361,1,10,в,,O,
361,1,11,президенти,,O,
361,1,12,",",,O,
361,1,13,Дональд,,O,
361,1,14,Трамп,,O,
361,1,15,пообіцяв,,O,
361,1,16,відмінити,,O,
361,1,17,візу,,O,
361,1,18,за,,O,
361,1,19,програмою,,O,
361,1,20,Work,,O,
361,1,21,and,,O,
361,1,22,Travel,,O,
361,1,23,.,,O,
361,2,1,Про,,O,
361,2,2,це,,O,
361,2,3,повідомляє,,O,
361,2,4,видання,,O,
361,2,5,ТАСС,тасс,B-ORG,30058
361,2,6,з,,O,
361,2,7,посиланням,,O,
361,2,8,на,,O,
361,2,9,AP,ap,B-ORG,30059
361,2,10,.,,O,
361,3,1,Йдеться,,O,
361,3,2,про,,O,
361,3,3,візу,,O,
361,3,4,J,,O,
361,3,5,-,,O,
361,3,6,1,,O,
361,3,7,",",,O,
361,3,8,завдяки,,O,
361,3,9,якій,,O,
361,3,10,близько,,O,
361,3,11,300,,O,
361,3,12,тисяч,,O,
361,3,13,іноземних,,O,
361,3,14,студентів,,O,
361,3,15,беруть,,O,
361,3,16,участь,,O,
361,3,17,у,,O,
361,3,18,різних,,O,
361,3,19,програмах,,O,
361,3,20,обміну,,O,
361,3,21,та,,O,
361,3,22,знаходять,,O,
361,3,23,роботу,,O,
361,3,24,в,,O,
361,3,25,США,сша,B-LOC,2
361,3,26,",",,O,
361,3,27,у,,O,
361,3,28,тому,,O,
361,3,29,числі,,O,
361,3,30,за,,O,
361,3,31,відомою,,O,
361,3,32,програмою,,O,
361,3,33,Work,,O,
361,3,34,and,,O,
361,3,35,Travel,,O,
361,3,36,.,,O,
361,4,1,Як,,O,
361,4,2,зазначає,,O,
361,4,3,видання,,O,
361,4,4,",",,O,
361,4,5,республіканець,,O,
361,4,6,Трамп,,O,
361,4,7,заявив,,O,
361,4,8,",",,O,
361,4,9,що,,O,
361,4,10,насамперед,,O,
361,4,11,такі,,O,
361,4,12,візи,,O,
361,4,13,переслідують,,O,
361,4,14,корпоративні,,O,
361,4,15,інтереси,,O,
361,4,16,для,,O,
361,4,17,пошуку,,O,
361,4,18,дешевої,,O,
361,4,19,робочої,,O,
361,4,20,сили,,O,
361,4,21,.,,O,
361,5,1,Мільярдер,,O,
361,5,2,впевнений,,O,
361,5,3,",",,O,
361,5,4,що,,O,
361,5,5,всіх,,O,
361,5,6,студентів,,O,
361,5,7,",",,O,
361,5,8,які,,O,
361,5,9,приїжджають,,O,
361,5,10,до,,O,
361,5,11,Америки,америка,B-LOC,2
361,5,12,можна,,O,
361,5,13,замінити,,O,
361,5,14,власними,,O,
361,5,15,молодими,,O,
361,5,16,фахівцями,,O,
361,5,17,зі,,O,
361,5,18,Сполучених,,O,
361,5,19,Штатів,,O,
361,5,20,",",,O,
361,5,21,а,,O,
361,5,22,всі,,O,
361,5,23,програми,,O,
361,5,24,обміну,,O,
361,5,25,необхідно,,O,
361,5,26,закрити,,O,
361,5,27,.,,O,
