docId,sentenceId,tokenId,text,lemma,ner,clID
423,0,1,Дональд,дональд,B-PER,1
423,0,2,Трамп,трампа,B-PER,1
423,0,3,занепокоївся,,O,
423,0,4,витратою,,O,
423,0,5,пального,,O,
423,0,6,американських,,O,
423,0,7,авто,,O,
423,0,8,-,,O,
423,0,9,Автоцентр.ua,,O,
423,0,10,Дональд,,O,
423,0,11,Трамп,,O,
423,0,12,занепокоївся,,O,
423,0,13,витратою,,O,
423,0,14,пального,,O,
423,0,15,американських,,O,
423,0,16,авто,,O,
423,0,17,.,,O,
423,1,1,Дональд,,O,
423,1,2,Трамп,,O,
423,1,3,ще,,O,
423,1,4,не,,O,
423,1,5,взяв,,O,
423,1,6,до,,O,
423,1,7,рук,,O,
423,1,8,кермо,,O,
423,1,9,влади,,O,
423,1,10,",",,O,
423,1,11,але,,O,
423,1,12,вже,,O,
423,1,13,взявся,,O,
423,1,14,за,,O,
423,1,15,американський,,O,
423,1,16,автопром,,O,
423,1,17,.,,O,
423,2,1,Зокрема,,O,
423,2,2,",",,O,
423,2,3,новий,,O,
423,2,4,президент,,O,
423,2,5,США,сша,B-LOC,2
423,2,6,занепокоївся,,O,
423,2,7,витратою,,O,
423,2,8,пального,,O,
423,2,9,.,,O,
423,3,1,Логічно,,O,
423,3,2,було,,O,
423,3,3,б,,O,
423,3,4,припустити,,O,
423,3,5,",",,O,
423,3,6,що,,O,
423,3,7,Дональд,,O,
423,3,8,Трамп,,O,
423,3,9,має,,O,
423,3,10,намір,,O,
423,3,11,посилити,,O,
423,3,12,вимоги,,O,
423,3,13,до,,O,
423,3,14,витрати,,O,
423,3,15,пального,,O,
423,3,16,американських,,O,
423,3,17,машин,,O,
423,3,18,",",,O,
423,3,19,але,,O,
423,3,20,це,,O,
423,3,21,не,,O,
423,3,22,так,,O,
423,3,23,.,,O,
423,4,1,У,,O,
423,4,2,найближчих,,O,
423,4,3,планах,,O,
423,4,4,нового,,O,
423,4,5,глави,,O,
423,4,6,Білого,білий,B-LOC,111
423,4,7,дому,дім,I-LOC,111
423,4,8,–,,O,
423,4,9,провести,,O,
423,4,10,перевірку,,O,
423,4,11,федеральних,,O,
423,4,12,норм,,O,
423,4,13,(,,O,
423,4,14,і,,O,
423,4,15,витрати,,O,
423,4,16,пального,,O,
423,4,17,",",,O,
423,4,18,зокрема,,O,
423,4,19,),,O,
423,4,20,",",,O,
423,4,21,щоб,,O,
423,4,22,з’ясувати,,O,
423,4,23,",",,O,
423,4,24,чи,,O,
423,4,25,не,,O,
423,4,26,шкодять,,O,
423,4,27,жорсткі,,O,
423,4,28,вимоги,,O,
423,4,29,споживачам,,O,
423,4,30,і,,O,
423,4,31,американським,,O,
423,4,32,працівникам,,O,
423,4,33,.,,O,
423,5,1,За,,O,
423,5,2,словами,,O,
423,5,3,старшого,,O,
423,5,4,радника,,O,
423,5,5,Трампа,,O,
423,5,6,Джона,джон,B-PER,30090
423,5,7,Мешберна,мешберн,I-PER,30090
423,5,8,",",,O,
423,5,9,прийняті,,O,
423,5,10,Обамою,,O,
423,5,11,норми,,O,
423,5,12,витрати,,O,
423,5,13,було,,O,
423,5,14,розроблено,,O,
423,5,15,не,,O,
423,5,16,так,,O,
423,5,17,для,,O,
423,5,18,поліпшення,,O,
423,5,19,екології,,O,
423,5,20,",",,O,
423,5,21,як,,O,
423,5,22,для,,O,
423,5,23,скорочення,,O,
423,5,24,залежності,,O,
423,5,25,США,,O,
423,5,26,від,,O,
423,5,27,імпортної,,O,
423,5,28,нафти,,O,
423,5,29,.,,O,
423,6,1,З,,O,
423,6,2,метою,,O,
423,6,3,створення,,O,
423,6,4,нових,,O,
423,6,5,робочих,,O,
423,6,6,місць,,O,
423,6,7,адміністрація,,O,
423,6,8,президента,,O,
423,6,9,може,,O,
423,6,10,послабити,,O,
423,6,11,вимоги,,O,
423,6,12,до,,O,
423,6,13,нормам,,O,
423,6,14,економічності,,O,
423,6,15,американських,,O,
423,6,16,машин,,O,
423,6,17,і,,O,
423,6,18,скасувати,,O,
423,6,19,ініціативу,,O,
423,6,20,щодо,,O,
423,6,21,зниження,,O,
423,6,22,витрат,,O,
423,6,23,автомобілів,,O,
423,6,24,до,,O,
423,6,25,2020,,O,
423,6,26,року,,O,
423,6,27,до,,O,
423,6,28,4,,O,
423,6,29,",",,O,
423,6,30,3,,O,
423,6,31,л,,O,
423,6,32,пального,,O,
423,6,33,на,,O,
423,6,34,100,,O,
423,6,35,кілометрів,,O,
423,6,36,.,,O,
423,7,1,Як,,O,
423,7,2,на,,O,
423,7,3,це,,O,
423,7,4,відреагують,,O,
423,7,5,«,,O,
423,7,6,зелені,,O,
423,7,7,»,,O,
423,7,8,і,,O,
423,7,9,Агентство,агентство,B-ORG,30091
423,7,10,із,із,I-ORG,30091
423,7,11,захисту,захисту,I-ORG,30091
423,7,12,навколишнього,навколишнього,I-ORG,30091
423,7,13,середовища,середовища,I-ORG,30091
423,7,14,США,сша,I-ORG,30091
423,7,15,–,,O,
423,7,16,питання,,O,
423,7,17,риторичне,,O,
423,7,18,.,,O,
423,8,1,Але,,O,
423,8,2,нового,,O,
423,8,3,президента,,O,
423,8,4,",",,O,
423,8,5,схоже,,O,
423,8,6,",",,O,
423,8,7,це,,O,
423,8,8,не,,O,
423,8,9,надто,,O,
423,8,10,непокоїть,,O,
423,8,11,",",,O,
423,8,12,бо,,O,
423,8,13,ще,,O,
423,8,14,до,,O,
423,8,15,перемоги,,O,
423,8,16,на,,O,
423,8,17,виборах,,O,
423,8,18,він,,O,
423,8,19,заявляв,,O,
423,8,20,",",,O,
423,8,21,що,,O,
423,8,22,це,,O,
423,8,23,відомство,,O,
423,8,24,давно,,O,
423,8,25,слід,,O,
423,8,26,було,,O,
423,8,27,ліквідувати,,O,
423,8,28,.,,O,
423,9,1,Нагадаємо,,O,
423,9,2,",",,O,
423,9,3,наприкінці,,O,
423,9,4,80-х,,O,
423,9,5,років,,O,
423,9,6,новий,,O,
423,9,7,президент,,O,
423,9,8,США,,O,
423,9,9,намагався,,O,
423,9,10,випускати,,O,
423,9,11,так,,O,
423,9,12,званий,,O,
423,9,13,лімузин,,O,
423,9,14,Трампа,,O,
423,9,15,під,,O,
423,9,16,власним,,O,
423,9,17,брендом,,O,
423,9,18,.,,O,
