docId,sentenceId,tokenId,text,lemma,ner,clID
cs-113,0,1,Vztahy,,O,
cs-113,0,2,s,,O,
cs-113,0,3,USA,USA,B-LOC,GPE-USA
cs-113,0,4,jsou,,O,
cs-113,0,5,v,,O,
cs-113,0,6,těžké,,O,
cs-113,0,7,krizi,,O,
cs-113,0,8,.,,O,
cs-113,1,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-113,1,2,věří,,O,
cs-113,1,3,",",,O,
cs-113,1,4,že,,O,
cs-113,1,5,jeden,,O,
cs-113,1,6,požírá,,O,
cs-113,1,7,druhého,,O,
cs-113,1,8,",",,O,
cs-113,1,9,a,,O,
cs-113,1,10,Evropa,Evropa,B-LOC,LOC-Europe
cs-113,1,11,je,,O,
cs-113,1,12,pro,,O,
cs-113,1,13,něj,,O,
cs-113,1,14,konkurent,,O,
cs-113,2,1,Uvalení,,O,
cs-113,2,2,cel,,O,
cs-113,2,3,na,,O,
cs-113,2,4,ocel,,O,
cs-113,2,5,a,,O,
cs-113,2,6,hliník,,O,
cs-113,2,7,byl,,O,
cs-113,2,8,jen,,O,
cs-113,2,9,poslední,,O,
cs-113,2,10,z,,O,
cs-113,2,11,řady,,O,
cs-113,2,12,kroků,,O,
cs-113,2,13,",",,O,
cs-113,2,14,kdy,,O,
cs-113,2,15,se,,O,
cs-113,2,16,americký,,O,
cs-113,2,17,prezident,,O,
cs-113,2,18,Donald,Donald,B-PER,PER-Donald-Trump
cs-113,2,19,Trump,Trump,I-PER,PER-Donald-Trump
cs-113,2,20,postavil,,O,
cs-113,2,21,proti,,O,
cs-113,2,22,Evropě,Evropa,B-LOC,LOC-Europe
cs-113,2,23,.,,O,
cs-113,3,1,Washington,Washington,B-LOC,GPE-WashingtonDC
cs-113,3,2,-,,O,
cs-113,4,1,"""",,O,
cs-113,4,2,Vztahy,,O,
cs-113,4,3,mezi,,O,
cs-113,4,4,USA,USA,B-LOC,GPE-USA
cs-113,4,5,a,,O,
cs-113,4,6,evropskými,,O,
cs-113,4,7,spojenci,,O,
cs-113,4,8,procházejí,,O,
cs-113,4,9,zkoukou,,O,
cs-113,4,10,.,,O,
