docId,sentenceId,tokenId,text,lemma,ner,clID
cs-46,0,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-46,0,2,se,,O,
cs-46,0,3,odvolal,,O,
cs-46,0,4,proti,,O,
cs-46,0,5,rozhodnutí,,O,
cs-46,0,6,soudu,,O,
cs-46,0,7,o,,O,
cs-46,0,8,plynu,,O,
cs-46,0,9,pro,,O,
cs-46,0,10,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-46,1,1,Stabilní,,O,
cs-46,1,2,evropské,,O,
cs-46,1,3,dodávky,,O,
cs-46,1,4,.,,O,
cs-46,2,1,Evropská,Evropská,B-ORG,ORG-European-Commission
cs-46,2,2,komise,komise,I-ORG,ORG-European-Commission
cs-46,2,3,v,,O,
cs-46,2,4,úterý,,O,
cs-46,2,5,nicméně,,O,
cs-46,2,6,uvedla,,O,
cs-46,2,7,",",,O,
cs-46,2,8,že,,O,
cs-46,2,9,dodávky,,O,
cs-46,2,10,ruského,,O,
cs-46,2,11,plynu,,O,
cs-46,2,12,do,,O,
cs-46,2,13,Evropské,Evropská,B-ORG,ORG-European-Union
cs-46,2,14,unie,unie,I-ORG,ORG-European-Union
cs-46,2,15,zatím,,O,
cs-46,2,16,zůstávají,,O,
cs-46,2,17,stabilní,,O,
cs-46,2,18,.,,O,
cs-46,3,1,Dodala,,O,
cs-46,3,2,",",,O,
cs-46,3,3,že,,O,
cs-46,3,4,je,,O,
cs-46,3,5,připravena,,O,
cs-46,3,6,hrát,,O,
cs-46,3,7,roli,,O,
cs-46,3,8,zprostředkovatele,,O,
cs-46,3,9,při,,O,
cs-46,3,10,řešení,,O,
cs-46,3,11,sporu,,O,
cs-46,3,12,mezi,,O,
cs-46,3,13,Ruskem,Rusko,B-LOC,GPE-Russia
cs-46,3,14,a,,O,
cs-46,3,15,Ukrajinou,Ukrajina,B-LOC,GPE-Ukraine
cs-46,3,16,ohledně,,O,
cs-46,3,17,dodávek,,O,
cs-46,3,18,plynu,,O,
cs-46,3,19,.,,O,
cs-46,4,1,Ruský,,O,
cs-46,4,2,ministr,,O,
cs-46,4,3,energetiky,,O,
