docId,sentenceId,tokenId,text,lemma,ner,clID
cs-87,0,1,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-87,0,2,řešila,,O,
cs-87,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-87,0,4,Strem,Stream,I-PRO,PRO-Nord-Stream-2
cs-87,0,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-87,0,6,",",,O,
cs-87,0,7,Porošenko,Porošenko,B-PER,PER-Petro-Poroshenko
cs-87,0,8,chce,,O,
cs-87,0,9,po,,O,
cs-87,0,10,vzoru,,O,
cs-87,0,11,USA,USA,B-LOC,GPE-USA
cs-87,0,12,nové,,O,
cs-87,0,13,protiruské,,O,
cs-87,0,14,sankce,,O,
cs-87,1,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-87,1,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-87,1,3,2,2,I-PRO,PRO-Nord-Stream-2
cs-87,1,4,ruského,,O,
cs-87,1,5,plynárenského,,O,
cs-87,1,6,koncernu,,O,
cs-87,1,7,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-87,1,8,spočívá,,O,
cs-87,1,9,v,,O,
cs-87,1,10,rozšíření,,O,
cs-87,1,11,stávajícího,,O,
cs-87,1,12,plynovodu,,O,
cs-87,1,13,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-87,1,14,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-87,1,15,.,,O,
cs-87,2,1,Na,,O,
cs-87,2,2,financování,,O,
cs-87,2,3,projektu,,O,
cs-87,2,4,se,,O,
cs-87,2,5,podílí,,O,
cs-87,2,6,také,,O,
cs-87,2,7,pět,,O,
cs-87,2,8,evropských,,O,
cs-87,2,9,firem,,O,
cs-87,2,10,-,,O,
cs-87,2,11,německé,,O,
cs-87,2,12,Uniper,Uniper,B-ORG,ORG-Uniper
cs-87,2,13,a,,O,
cs-87,2,14,Wintershall,Wintershall,B-ORG,ORG-Wintershall
cs-87,2,15,",",,O,
cs-87,2,16,britsko,,O,
cs-87,2,17,-,,O,
cs-87,2,18,nizozemská,,O,
cs-87,2,19,Shell,Shell,B-ORG,ORG-Royal-Dutch-Shell-BG-Group
cs-87,2,20,",",,O,
cs-87,2,21,rakouská,,O,
cs-87,2,22,OMV,OMV,B-ORG,ORG-OMV
cs-87,2,23,a,,O,
cs-87,2,24,francouzská,,O,
cs-87,2,25,Engie,Engie,B-ORG,ORG-Engie
cs-87,2,26,.,,O,
cs-87,3,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-87,3,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-87,3,3,2,2,I-PRO,PRO-Nord-Stream-2
cs-87,3,4,má,,O,
cs-87,3,5,být,,O,
cs-87,3,6,hotový,,O,
cs-87,3,7,do,,O,
cs-87,3,8,konce,,O,
cs-87,3,9,příštího,,O,
cs-87,3,10,roku,,O,
cs-87,3,11,.,,O,
cs-87,4,1,Chystaný,,O,
cs-87,4,2,plynovod,,O,
cs-87,4,3,je,,O,
cs-87,4,4,trnem,,O,
cs-87,4,5,v,,O,
cs-87,4,6,oku,,O,
cs-87,4,7,především,,O,
cs-87,4,8,Ukrajině,Ukrajina,B-LOC,GPE-Ukraine
cs-87,4,9,a,,O,
cs-87,4,10,Polsku,Polsko,B-LOC,GPE-Poland
cs-87,4,11,",",,O,
cs-87,4,12,ale,,O,
cs-87,4,13,i,,O,
cs-87,4,14,dalším,,O,
cs-87,4,15,státům,,O,
cs-87,4,16,jako,,O,
cs-87,4,17,jsou,,O,
cs-87,4,18,Česko,Česko,B-LOC,GPE-Czech-Republic
cs-87,4,19,a,,O,
cs-87,4,20,Slovensko,Slovensko,B-LOC,GPE-Slovakia
cs-87,4,21,.,,O,
cs-87,5,1,Podle,,O,
cs-87,5,2,těchto,,O,
cs-87,5,3,zemí,,O,
cs-87,5,4,jde,,O,
cs-87,5,5,stavba,,O,
cs-87,5,6,proti,,O,
cs-87,5,7,zájmům,,O,
cs-87,5,8,EU,EU,B-ORG,ORG-European-Union
cs-87,5,9,a,,O,
cs-87,5,10,obsahuje,,O,
cs-87,5,11,riziko,,O,
cs-87,5,12,další,,O,
cs-87,5,13,destabilizace,,O,
cs-87,5,14,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-87,5,15,.,,O,
cs-87,6,1,"""",,O,
cs-87,6,2,Mluvili,,O,
cs-87,6,3,jsme,,O,
cs-87,6,4,spolu,,O,
cs-87,6,5,podrobně,,O,
cs-87,6,6,i,,O,
cs-87,6,7,o,,O,
cs-87,6,8,tomto,,O,
cs-87,6,9,tématu,,O,
cs-87,6,10,.,,O,
cs-87,7,1,Samozřejmě,,O,
cs-87,7,2,jsem,,O,
cs-87,7,3,si,,O,
cs-87,7,4,pozorně,,O,
cs-87,7,5,poslechla,,O,
cs-87,7,6,ukrajinské,,O,
cs-87,7,7,pochyby,,O,
cs-87,7,8,",",,O,
cs-87,7,9,"""",,O,
cs-87,7,10,uvedla,,O,
cs-87,7,11,dnes,,O,
cs-87,7,12,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-87,7,13,",",,O,
cs-87,7,14,která,,O,
cs-87,7,15,podle,,O,
cs-87,7,16,svých,,O,
cs-87,7,17,slov,,O,
cs-87,7,18,i,,O,
cs-87,7,19,v,,O,
cs-87,7,20,pondělí,,O,
cs-87,7,21,v,,O,
cs-87,7,22,telefonátu,,O,
cs-87,7,23,s,,O,
cs-87,7,24,ruským,,O,
cs-87,7,25,prezidentem,,O,
cs-87,7,26,Vladimirem,Vladimir,B-PER,PER-Vladimir-Putin
cs-87,7,27,Putinem,Putin,I-PER,PER-Vladimir-Putin
cs-87,7,28,zdůraznila,,O,
cs-87,7,29,",",,O,
cs-87,7,30,že,,O,
cs-87,7,31,není,,O,
cs-87,7,32,možné,,O,
cs-87,7,33,",",,O,
cs-87,7,34,,,O,
cs-87,7,35,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-87,7,36,kvůli,,O,
cs-87,7,37,plynovodu,,O,
cs-87,7,38,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-87,7,39,Stream,Stream,I-PRO,PRO-Nord-Stream-2
