docId,sentenceId,tokenId,text,lemma,ner,clID
cs-42,0,1,Němci,Němci,B-PER,GPE-Germany
cs-42,0,2,přišli,,O,
cs-42,0,3,s,,O,
cs-42,0,4,návrhem,,O,
cs-42,0,5,jak,,O,
cs-42,0,6,zajistit,,O,
cs-42,0,7,",",,O,
cs-42,0,8,,,O,
cs-42,0,9,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-42,0,10,zůstala,,O,
cs-42,0,11,tranzitní,,O,
cs-42,0,12,zemí,,O,
cs-42,0,13,plynu,,O,
cs-42,1,1,Německo,Německo,B-LOC,GPE-Germany
cs-42,1,2,podporuje,,O,
cs-42,1,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-42,1,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-42,1,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-42,1,6,",",,O,
cs-42,1,7,který,,O,
cs-42,1,8,má,,O,
cs-42,1,9,vést,,O,
cs-42,1,10,z,,O,
cs-42,1,11,Ruska,Rusko,B-LOC,GPE-Russia
cs-42,1,12,do,,O,
cs-42,1,13,Německa,Německo,B-LOC,GPE-Germany
cs-42,1,14,Baltským,Baltské,B-LOC,LOC-Baltic-Sea
cs-42,1,15,mořem,moře,I-LOC,LOC-Baltic-Sea
cs-42,1,16,.,,O,
cs-42,2,1,Kancléřka,,O,
cs-42,2,2,Angela,Angela,B-PER,PER-Angela-Merkel
cs-42,2,3,Merkelová,Merkelová,I-PER,PER-Angela-Merkel
cs-42,2,4,však,,O,
cs-42,2,5,minulý,,O,
cs-42,2,6,měsíc,,O,
cs-42,2,7,uvedla,,O,
cs-42,2,8,",",,O,
cs-42,2,9,že,,O,
cs-42,2,10,projekt,,O,
cs-42,2,11,nemůže,,O,
cs-42,2,12,pokračovat,,O,
cs-42,2,13,",",,O,
cs-42,2,14,dokud,,O,
cs-42,2,15,nebude,,O,
cs-42,2,16,jasná,,O,
cs-42,2,17,úloha,,O,
cs-42,2,18,Ukrajiny,Ukrajina,B-LOC,GPE-Ukraine
cs-42,2,19,jako,,O,
cs-42,2,20,tranzitní,,O,
cs-42,2,21,země,,O,
cs-42,2,22,pro,,O,
