docId,sentenceId,tokenId,text,lemma,ner,clID
cs-296,0,1,Evropa,Evropa,B-LOC,LOC-Europe
cs-296,0,2,vezme,,O,
cs-296,0,3,americký,,O,
cs-296,0,4,plyn,,O,
cs-296,0,5,",",,O,
cs-296,0,6,bude,,O,
cs-296,0,7,-,,O,
cs-296,0,8,li,,O,
cs-296,0,9,levnější,,O,
cs-296,1,1,Spojené,Spojené,B-LOC,GPE-USA
cs-296,1,2,státy,státy,I-LOC,GPE-USA
cs-296,1,3,zintenzivňují,,O,
cs-296,1,4,tlak,,O,
cs-296,1,5,na,,O,
cs-296,1,6,zrušení,,O,
cs-296,1,7,projektu,,O,
cs-296,1,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-296,1,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-296,1,10,2,2,I-PRO,PRO-Nord-Stream-2
cs-296,1,11,",",,O,
cs-296,1,12,který,,O,
cs-296,1,13,by,,O,
cs-296,1,14,zdvojnásobil,,O,
cs-296,1,15,dovoz,,O,
cs-296,1,16,ruského,,O,
cs-296,1,17,zemního,,O,
cs-296,1,18,plynu,,O,
cs-296,1,19,do,,O,
cs-296,1,20,Evropy,Evropa,B-LOC,LOC-Europe
cs-296,1,21,po,,O,
cs-296,1,22,dně,,O,
cs-296,1,23,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-296,1,24,moře,moře,I-LOC,LOC-Baltic-Sea
cs-296,1,25,.,,O,
cs-296,2,1,Republikánští,Republikánští,B-PER,ORG-Republican-Party-USA
cs-296,2,2,senátoři,senátoři,I-PER,ORG-Republican-Party-USA
cs-296,2,3,John,John,B-PER,PER-John-Barrasso
cs-296,2,4,Barrasso,Barrasso,I-PER,PER-John-Barrasso
cs-296,2,5,a,,O,
cs-296,2,6,Cory,Cory,B-PER,PER-Cory-Gardner
cs-296,2,7,Gardner,Gardner,I-PER,PER-Cory-Gardner
cs-296,2,8,navrhli,,O,
cs-296,2,9,zákon,,O,
cs-296,2,10,",",,O,
cs-296,2,11,který,,O,
cs-296,2,12,by,,O,
cs-296,2,13,automaticky,,O,
cs-296,2,14,zaváděl,,O,
cs-296,2,15,sankce,,O,
cs-296,2,16,vůči,,O,
cs-296,2,17,evropským,,O,
cs-296,2,18,firmám,,O,
cs-296,2,19,",",,O,
cs-296,2,20,jež,,O,
cs-296,2,21,se,,O,
cs-296,2,22,na,,O,
cs-296,2,23,výstavbě,,O,
cs-296,2,24,plynovodu,,O,
cs-296,2,25,podílejí,,O,
cs-296,2,26,.,,O,
cs-296,3,1,Barrasso,Barrasso,B-PER,PER-John-Barrasso
cs-296,3,2,dlouhodobě,,O,
cs-296,3,3,podporuje,,O,
cs-296,3,4,vývoz,,O,
cs-296,3,5,amerického,,O,
cs-296,3,6,zkapalněného,,O,
cs-296,3,7,plynu,,O,
cs-296,3,8,do,,O,
cs-296,3,9,Evropy,Evropa,B-LOC,LOC-Europe
cs-296,3,10,",",,O,
cs-296,3,11,což,,O,
cs-296,3,12,je,,O,
cs-296,3,13,v,,O,
cs-296,3,14,návrhu,,O,
cs-296,3,15,i,,O,
cs-296,3,16,explicitně,,O,
cs-296,3,17,zmíněno,,O,
cs-296,3,18,.,,O,
cs-296,4,1,Pro,,O,
cs-296,4,2,značnou,,O,
cs-296,4,3,část,,O,
cs-296,4,4,evropských,,O,
cs-296,4,5,firem,,O,
cs-296,4,6,je,,O,
cs-296,4,7,to,,O,
cs-296,4,8,důkaz,,O,
cs-296,4,9,",",,O,
cs-296,4,10,že,,O,
cs-296,4,11,USA,USA,B-LOC,GPE-USA
cs-296,4,12,ve,,O,
cs-296,4,13,skutečnosti,,O,
cs-296,4,14,jde,,O,
cs-296,4,15,o,,O,
cs-296,4,16,odbytiště,,O,
cs-296,4,17,jejich,,O,
cs-296,4,18,vlastního,,O,
cs-296,4,19,plynu,,O,
cs-296,4,20,",",,O,
cs-296,4,21,nikoli,,O,
cs-296,4,22,o,,O,
cs-296,4,23,snahu,,O,
cs-296,4,24,zajistit,,O,
cs-296,4,25,Evropě,Evropa,B-LOC,LOC-Europe
cs-296,4,26,více,,O,
cs-296,4,27,dodavatelů,,O,
cs-296,4,28,zemního,,O,
cs-296,4,29,plynu,,O,
cs-296,4,30,.,,O,
cs-296,5,1,A,,O,
cs-296,5,2,podle,,O,
cs-296,5,3,sociologických,,O,
cs-296,5,4,výzkumů,,O,
cs-296,5,5,tento,,O,
cs-296,5,6,názor,,O,
cs-296,5,7,sdílí,,O,
cs-296,5,8,92,,O,
cs-296,5,9,procent,,O,
cs-296,5,10,Němců,Němci,B-PER,GPE-Germany
cs-296,5,11,.,,O,
cs-296,6,1,Když,,O,
cs-296,6,2,pomineme,,O,
cs-296,6,3,geopolitiku,,O,
cs-296,6,4,",",,O,
cs-296,6,5,čísla,,O,
cs-296,6,6,jsou,,O,
cs-296,6,7,jasná,,O,
cs-296,6,8,.,,O,
cs-296,7,1,Zemní,,O,
cs-296,7,2,plyn,,O,
cs-296,7,3,dopravovaný,,O,
cs-296,7,4,plynovody,,O,
cs-296,7,5,z,,O,
cs-296,7,6,Ruska,Rusko,B-LOC,GPE-Russia
cs-296,7,7,",",,O,
cs-296,7,8,Norska,Norsko,B-LOC,GPE-Norway
cs-296,7,9,či,,O,
cs-296,7,10,Nizozemska,Nizozemsko,B-LOC,GPE-Holland
cs-296,7,11,je,,O,
cs-296,7,12,levnější,,O,
cs-296,7,13,než,,O,
cs-296,7,14,zkapalněný,,O,
cs-296,7,15,plyn,,O,
cs-296,7,16,z,,O,
cs-296,7,17,USA,USA,B-LOC,GPE-USA
cs-296,7,18,nebo,,O,
cs-296,7,19,třeba,,O,
cs-296,7,20,z,,O,
cs-296,7,21,Kataru,Katar,B-LOC,GPE-Qatar
cs-296,7,22,.,,O,
cs-296,8,1,To,,O,
cs-296,8,2,ale,,O,
cs-296,8,3,neznamená,,O,
cs-296,8,4,",",,O,
cs-296,8,5,že,,O,
cs-296,8,6,by,,O,
cs-296,8,7,se,,O,
cs-296,8,8,LPG,,O,
cs-296,8,9,nehodilo,,O,
cs-296,8,10,.,,O,
cs-296,9,1,"""",,O,
cs-296,9,2,Pokud,,O,
cs-296,9,3,bude,,O,
cs-296,9,4,plyn,,O,
cs-296,9,5,ze,,O,
cs-296,9,6,Spojených,Spojené,B-LOC,GPE-USA
cs-296,9,7,států,státy,I-LOC,GPE-USA
cs-296,9,8,cenově,,O,
cs-296,9,9,konkurenceschopný,,O,
cs-296,9,10,",",,O,
cs-296,9,11,uvítáme,,O,
cs-296,9,12,to,,O,
cs-296,9,13,",",,O,
cs-296,9,14,"""",,O,
cs-296,9,15,řekl,,O,
cs-296,9,16,ekonomickému,,O,
cs-296,9,17,deníku,,O,
cs-296,9,18,Handelsblatt,Handelsblatt,B-PRO,PRO-Handelsblatt
cs-296,9,19,Norbert,Norbert,B-PER,PER-Norbert-Brackmann
cs-296,9,20,Brackmann,Brackmann,I-PER,PER-Norbert-Brackmann
cs-296,9,21,",",,O,
cs-296,9,22,odborný,,O,
cs-296,9,23,mluvčí,,O,
cs-296,9,24,pro,,O,
cs-296,9,25,mořeplavbu,,O,
cs-296,9,26,strany,,O,
cs-296,9,27,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
cs-296,9,28,kancléřky,,O,
cs-296,9,29,Angely,Angela,B-PER,PER-Angela-Merkel
cs-296,9,30,Merkelové,Merklová,I-PER,PER-Angela-Merkel
cs-296,9,31,.,,O,
