docId,sentenceId,tokenId,text,lemma,ner,clID
cs-5,0,1,USA,USA,B-LOC,GPE-USA
cs-5,0,2,kritizují,,O,
cs-5,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-5,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-5,0,5,-,-,I-PRO,PRO-Nord-Stream-2
cs-5,0,6,2,2,I-PRO,PRO-Nord-Stream-2
cs-5,0,7,",",,O,
cs-5,0,8,chtějí,,O,
cs-5,0,9,evropský,,O,
cs-5,0,10,trh,,O,
cs-5,0,11,pro,,O,
cs-5,0,12,sebe,,O,
cs-5,1,1,Ministr,,O,
cs-5,1,2,Tillerson,Tillerson,B-PER,PER-Rex-Tillerson
cs-5,1,3,",",,O,
cs-5,1,4,asi,,O,
cs-5,1,5,ale,,O,
cs-5,1,6,netuší,,O,
cs-5,1,7,",",,O,
cs-5,1,8,že,,O,
cs-5,1,9,v,,O,
cs-5,1,10,současnosti,,O,
cs-5,1,11,dovážejí,,O,
cs-5,1,12,tankery,,O,
cs-5,1,13,do,,O,
cs-5,1,14,Spojených,Spojené,B-LOC,GPE-USA
cs-5,1,15,států,státy,I-LOC,GPE-USA
cs-5,1,16,ruský,,O,
cs-5,1,17,zemní,,O,
cs-5,1,18,plyn,,O,
cs-5,1,19,.,,O,
cs-5,2,1,Ale,,O,
cs-5,2,2,nejspíše,,O,
cs-5,2,3,se,,O,
cs-5,2,4,slušnou,,O,
cs-5,2,5,přirážkou,,O,
cs-5,2,6,budou,,O,
cs-5,2,7,Spojené,Spojené,B-LOC,GPE-USA
cs-5,2,8,státy,státy,I-LOC,GPE-USA
cs-5,2,9,tento,,O,
cs-5,2,10,plyn,,O,
cs-5,2,11,dovážet,,O,
cs-5,2,12,zpět,,O,
cs-5,2,13,do,,O,
cs-5,2,14,Evropy,Evropa,B-LOC,LOC-Europe
cs-5,2,15,s,,O,
cs-5,2,16,nálepkou,,O,
cs-5,2,17,„americký“,,O,
cs-5,2,18,.,,O,
cs-5,3,1,Spojené,Spojené,B-LOC,GPE-USA
cs-5,3,2,státy,státy,I-LOC,GPE-USA
cs-5,3,3,naléhají,,O,
cs-5,3,4,na,,O,
cs-5,3,5,své,,O,
cs-5,3,6,spojence,,O,
cs-5,3,7,a,,O,
cs-5,3,8,partnery,,O,
cs-5,3,9,v,,O,
cs-5,3,10,Evropě,Evropa,B-LOC,LOC-Europe
cs-5,3,11,již,,O,
cs-5,3,12,řadu,,O,
cs-5,3,13,let,,O,
cs-5,3,14,",",,O,
cs-5,3,15,,,O,
cs-5,3,16,snížily,,O,
cs-5,3,17,svou,,O,
cs-5,3,18,závislost,,O,
cs-5,3,19,na,,O,
cs-5,3,20,ruském,,O,
cs-5,3,21,zemním,,O,
cs-5,3,22,plynu,,O,
cs-5,3,23,.,,O,
cs-5,4,1,Spojené,Spojené,B-LOC,GPE-USA
cs-5,4,2,státy,státy,I-LOC,GPE-USA
cs-5,4,3,chtějí,,O,
cs-5,4,4,rozšířit,,O,
cs-5,4,5,svůj,,O,
cs-5,4,6,vlastní,,O,
cs-5,4,7,vývoz,,O,
cs-5,4,8,zkapalněného,,O,
cs-5,4,9,zemního,,O,
cs-5,4,10,plynu,,O,
cs-5,4,11,do,,O,
cs-5,4,12,zemí,,O,
cs-5,4,13,střední,střední,B-LOC,LOC-Central-Europe
cs-5,4,14,a,,O,
cs-5,4,15,východní,východní,B-LOC,LOC-Eastern-Europe
cs-5,4,16,Evropy,Evropa,I-LOC,LOC-Eastern-Europe
cs-5,4,17,.,,O,
cs-5,5,1,V,,O,
cs-5,5,2,červnu,,O,
cs-5,5,3,2017,,O,
cs-5,5,4,Polsko,Polsko,B-LOC,GPE-Poland
cs-5,5,5,dostalo,,O,
cs-5,5,6,první,,O,
cs-5,5,7,zásilku,,O,
cs-5,5,8,z,,O,
cs-5,5,9,USA,USA,B-LOC,GPE-USA
cs-5,5,10,.,,O,
cs-5,6,1,Tillerson,Tillerson,B-PER,PER-Rex-Tillerson
cs-5,6,2,přislíbil,,O,
cs-5,6,3,Polsku,Polsko,B-LOC,GPE-Poland
cs-5,6,4,americkou,,O,
cs-5,6,5,podporu,,O,
cs-5,6,6,proti,,O,
cs-5,6,7,Rusku,Rusko,B-LOC,GPE-Russia
cs-5,6,8,při,,O,
cs-5,6,9,své,,O,
cs-5,6,10,dvoudenní,,O,
cs-5,6,11,návštěvě,,O,
cs-5,6,12,Polska,Polsko,B-LOC,GPE-Poland
cs-5,6,13,.,,O,
cs-5,7,1,"""",,O,
cs-5,7,2,Polsko,Polsko,B-LOC,GPE-Poland
cs-5,7,3,je,,O,
cs-5,7,4,báječný,,O,
cs-5,7,5,a,,O,
cs-5,7,6,demokratický,,O,
cs-5,7,7,spojenec,,O,
cs-5,7,8,Spojených,Spojené,B-LOC,GPE-USA
cs-5,7,9,států,státy,I-LOC,GPE-USA
cs-5,7,10,",",,O,
cs-5,7,11,"""",,O,
cs-5,7,12,řekl,,O,
cs-5,7,13,pro,,O,
cs-5,7,14,vládní,,O,
cs-5,7,15,polský,,O,
cs-5,7,16,televizní,,O,
cs-5,7,17,kanál,,O,
cs-5,7,18,TVP,TVP,B-PRO,PRO-TVP
cs-5,7,19,Info,,O,
cs-5,7,20,Tillerson,Tillerson,B-PER,PER-Rex-Tillerson
cs-5,7,21,.,,O,
