docId,sentenceId,tokenId,text,lemma,ner,clID
cs-3,0,1,Německo,Německo,B-LOC,GPE-Germany
cs-3,0,2,se,,O,
cs-3,0,3,postavilo,,O,
cs-3,0,4,proti,,O,
cs-3,0,5,návrhům,,O,
cs-3,0,6,EU,EU,B-ORG,ORG-European-Union
cs-3,0,7,",",,O,
cs-3,0,8,které,,O,
cs-3,0,9,zasahují,,O,
cs-3,0,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-3,0,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-3,0,12,-,-,I-PRO,PRO-Nord-Stream-2
cs-3,0,13,2,2,I-PRO,PRO-Nord-Stream-2
cs-3,0,14,!,,O,
cs-3,1,1,V,,O,
cs-3,1,2,Německu,Německo,B-LOC,GPE-Germany
cs-3,1,3,se,,O,
cs-3,1,4,postavili,,O,
cs-3,1,5,proti,,O,
cs-3,1,6,pozměňovacím,,O,
cs-3,1,7,návrhům,,O,
cs-3,1,8,Evropské,Evropská,B-ORG,ORG-European-Commission
cs-3,1,9,komise,komise,I-ORG,ORG-European-Commission
cs-3,1,10,ke,,O,
cs-3,1,11,směrnici,Směrnice,B-PRO,PRO-Gas-Directive-EU
cs-3,1,12,o,o,I-PRO,PRO-Gas-Directive-EU
cs-3,1,13,plynu,plynu,I-PRO,PRO-Gas-Directive-EU
cs-3,1,14,",",,O,
cs-3,1,15,které,,O,
cs-3,1,16,mají,,O,
cs-3,1,17,vliv,,O,
cs-3,1,18,na,,O,
cs-3,1,19,projekt,,O,
cs-3,1,20,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-3,1,21,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-3,1,22,-,-,I-PRO,PRO-Nord-Stream-2
cs-3,1,23,2,2,I-PRO,PRO-Nord-Stream-2
cs-3,1,24,.,,O,
cs-3,2,1,Oznámily,,O,
cs-3,2,2,to,,O,
cs-3,2,3,noviny,,O,
cs-3,2,4,„,,O,
cs-3,2,5,Vedomosti“,,O,
cs-3,2,6,s,,O,
cs-3,2,7,odkazem,,O,
cs-3,2,8,na,,O,
cs-3,2,9,kopii,,O,
cs-3,2,10,závěrů,,O,
cs-3,2,11,německých,,O,
