docId,sentenceId,tokenId,text,lemma,ner,clID
cs-147,0,1,Turecko,Turecko,B-LOC,GPE-Turkey
cs-147,0,2,schválilo,,O,
cs-147,0,3,výstavbu,,O,
cs-147,0,4,druhé,,O,
cs-147,0,5,větve,,O,
cs-147,0,6,plynovodu,,O,
cs-147,0,7,TurkStream,TurkStream,B-PRO,PRO-Turkish-Stream
cs-147,1,1,Turecko,Turecko,B-LOC,GPE-Turkey
cs-147,1,2,schválilo,,O,
cs-147,1,3,výstavbu,,O,
cs-147,1,4,druhé,,O,
cs-147,1,5,větve,,O,
cs-147,1,6,podmořského,,O,
cs-147,1,7,plynovodu,,O,
cs-147,1,8,TurkStream,TurkStream,B-PRO,PRO-Turkish-Stream
cs-147,1,9,v,,O,
cs-147,1,10,tureckých,,O,
cs-147,1,11,vodách,,O,
cs-147,1,12,.,,O,
cs-147,2,1,Informoval,,O,
cs-147,2,2,o,,O,
cs-147,2,3,tom,,O,
cs-147,2,4,ruský,,O,
cs-147,2,5,plynárenský,,O,
cs-147,2,6,gigant,,O,
cs-147,2,7,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-147,2,8,.,,O,
cs-147,3,1,Dodal,,O,
cs-147,3,2,",",,O,
cs-147,3,3,že,,O,
cs-147,3,4,výstavba,,O,
cs-147,3,5,obou,,O,
cs-147,3,6,větví,,O,
cs-147,3,7,plynovodu,,O,
cs-147,3,8,by,,O,
cs-147,3,9,měla,,O,
cs-147,3,10,být,,O,
cs-147,3,11,hotova,,O,
cs-147,3,12,do,,O,
cs-147,3,13,konce,,O,
cs-147,3,14,příštího,,O,
cs-147,3,15,roku,,O,
cs-147,3,16,.,,O,
cs-147,4,1,Plynovod,,O,
cs-147,4,2,povede,,O,
cs-147,4,3,po,,O,
cs-147,4,4,dně,,O,
cs-147,4,5,Černého,Černé,B-LOC,LOC-Black-Sea
cs-147,4,6,moře,moře,I-LOC,LOC-Black-Sea
cs-147,4,7,z,,O,
cs-147,4,8,Ruska,Rusko,B-LOC,GPE-Russia
cs-147,4,9,do,,O,
cs-147,4,10,Turecka,Turecko,B-LOC,GPE-Turkey
cs-147,4,11,.,,O,
cs-147,5,1,Jeho,,O,
cs-147,5,2,první,,O,
cs-147,5,3,větev,,O,
cs-147,5,4,má,,O,
cs-147,5,5,dodávat,,O,
cs-147,5,6,ruský,,O,
cs-147,5,7,plyn,,O,
cs-147,5,8,tureckým,,O,
cs-147,5,9,zákazníkům,,O,
cs-147,5,10,",",,O,
cs-147,5,11,zatímco,,O,
cs-147,5,12,druhá,,O,
cs-147,5,13,má,,O,
cs-147,5,14,zajišťovat,,O,
cs-147,5,15,dodávky,,O,
cs-147,5,16,do,,O,
cs-147,5,17,jižní,,O,
cs-147,5,18,Evropy,Evropa,B-LOC,LOC-Europe
cs-147,5,19,.,,O,
cs-147,6,1,Každá,,O,
cs-147,6,2,větev,,O,
cs-147,6,3,má,,O,
cs-147,6,4,mít,,O,
cs-147,6,5,přepravní,,O,
cs-147,6,6,kapacitu,,O,
cs-147,6,7,15,,O,
cs-147,6,8,",",,O,
cs-147,6,9,75,,O,
cs-147,6,10,miliardy,,O,
cs-147,6,11,krychlových,,O,
cs-147,6,12,metrů,,O,
cs-147,6,13,plynu,,O,
cs-147,6,14,ročně,,O,
cs-147,6,15,.,,O,
cs-147,7,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-147,7,2,tento,,O,
cs-147,7,3,týden,,O,
cs-147,7,4,uvedl,,O,
cs-147,7,5,",",,O,
cs-147,7,6,že,,O,
cs-147,7,7,letos,,O,
cs-147,7,8,hodlá,,O,
cs-147,7,9,do,,O,
cs-147,7,10,plynovodu,,O,
cs-147,7,11,TurkStream,TurkStream,B-PRO,PRO-Turkish-Stream
cs-147,7,12,investovat,,O,
cs-147,7,13,182,,O,
cs-147,7,14,",",,O,
cs-147,7,15,4,,O,
cs-147,7,16,miliardy,,O,
cs-147,7,17,rublů,,O,
cs-147,7,18,(,,O,
cs-147,7,19,zhruba,,O,
cs-147,7,20,67,,O,
cs-147,7,21,miliard,,O,
cs-147,7,22,Kč,,O,
cs-147,7,23,),,O,
cs-147,7,24,.,,O,
cs-147,8,1,Dalších,,O,
cs-147,8,2,114,,O,
cs-147,8,3,",",,O,
cs-147,8,4,5,,O,
cs-147,8,5,miliardy,,O,
cs-147,8,6,rublů,,O,
cs-147,8,7,(,,O,
cs-147,8,8,zhruba,,O,
cs-147,8,9,42,,O,
cs-147,8,10,miliard,,O,
cs-147,8,11,Kč,,O,
cs-147,8,12,),,O,
cs-147,8,13,by,,O,
cs-147,8,14,mělo,,O,
cs-147,8,15,směřovat,,O,
cs-147,8,16,do,,O,
cs-147,8,17,plynovodu,,O,
cs-147,8,18,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-147,8,19,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-147,8,20,2,2,I-PRO,PRO-Nord-Stream-2
cs-147,8,21,vedoucího,,O,
cs-147,8,22,po,,O,
cs-147,8,23,dně,,O,
cs-147,8,24,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-147,8,25,moře,moře,I-LOC,LOC-Baltic-Sea
cs-147,8,26,z,,O,
cs-147,8,27,Ruska,Rusko,B-LOC,GPE-Russia
cs-147,8,28,do,,O,
cs-147,8,29,Německa,Německo,B-LOC,GPE-Germany
cs-147,8,30,.,,O,
cs-147,9,1,Moskva,Moskva,B-LOC,GPE-Moscow
cs-147,9,2,",",,O,
cs-147,9,3,která,,O,
cs-147,9,4,je,,O,
cs-147,9,5,závislá,,O,
cs-147,9,6,na,,O,
cs-147,9,7,příjmech,,O,
cs-147,9,8,z,,O,
cs-147,9,9,prodeje,,O,
cs-147,9,10,ropy,,O,
cs-147,9,11,a,,O,
cs-147,9,12,plynu,,O,
cs-147,9,13,",",,O,
cs-147,9,14,považuje,,O,
cs-147,9,15,plynovody,,O,
cs-147,9,16,TurkStream,TurkStream,B-PRO,PRO-Turkish-Stream
cs-147,9,17,a,,O,
cs-147,9,18,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-147,9,19,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-147,9,20,2,2,I-PRO,PRO-Nord-Stream-2
cs-147,9,21,za,,O,
cs-147,9,22,klíčové,,O,
cs-147,9,23,pro,,O,
cs-147,9,24,zvyšování,,O,
cs-147,9,25,tržního,,O,
cs-147,9,26,podílu,,O,
cs-147,9,27,na,,O,
cs-147,9,28,evropském,,O,
cs-147,9,29,trhu,,O,
cs-147,9,30,s,,O,
cs-147,9,31,plynem,,O,
cs-147,9,32,",",,O,
cs-147,9,33,upozorňuje,,O,
cs-147,9,34,agentura,,O,
