docId,sentenceId,tokenId,text,lemma,ner,clID
cs-67,0,1,Premiéři,,O,
cs-67,0,2,německých,,O,
cs-67,0,3,států,,O,
cs-67,0,4,vyzývají,,O,
cs-67,0,5,Merkelovou,Merkelová,B-PER,PER-Angela-Merkel
cs-67,0,6,k,,O,
cs-67,0,7,dialogu,,O,
cs-67,0,8,s,,O,
cs-67,0,9,Ruskem,Rusko,B-LOC,GPE-Russia
cs-67,1,1,„,,O,
cs-67,1,2,Je,,O,
cs-67,1,3,třeba,,O,
cs-67,1,4,si,,O,
cs-67,1,5,uvědomit,,O,
cs-67,1,6,",",,O,
cs-67,1,7,že,,O,
cs-67,1,8,předchozí,,O,
cs-67,1,9,trestní,,O,
cs-67,1,10,sankce,,O,
cs-67,1,11,k,,O,
cs-67,1,12,ničemu,,O,
cs-67,1,13,nevedly,,O,
cs-67,1,14,",",,O,
cs-67,1,15,k,,O,
cs-67,1,16,ukončení,,O,
cs-67,1,17,ukrajinské,,O,
cs-67,1,18,krize,,O,
cs-67,1,19,nedošlo,,O,
cs-67,1,20,.,,O,
cs-67,2,1,Německo,Německo,B-LOC,GPE-Germany
cs-67,2,2,musí,,O,
cs-67,2,3,zajistit,,O,
cs-67,2,4,",",,O,
cs-67,2,5,,,O,
cs-67,2,6,globální,,O,
cs-67,2,7,odstředivé,,O,
cs-67,2,8,síly,,O,
cs-67,2,9,nezvítězily,,O,
cs-67,2,10,",",,O,
cs-67,2,11,"""",,O,
cs-67,2,12,pokračoval,,O,
cs-67,2,13,Weil,Weil,B-PER,PER-Stephan-Weil
cs-67,2,14,když,,O,
cs-67,2,15,hovořil,,O,
cs-67,2,16,o,,O,
cs-67,2,17,"""",,O,
cs-67,2,18,nové,,O,
cs-67,2,19,fázi,,O,
cs-67,2,20,německé,Německo,B-LOC,GPE-Germany
cs-67,2,21,zahraniční,,O,
cs-67,2,22,a,,O,
cs-67,2,23,bezpečnostní,,O,
cs-67,2,24,politiky,,O,
cs-67,2,25,"""",,O,
cs-67,2,26,.,,O,
cs-67,3,1,„,,O,
cs-67,3,2,Protože,,O,
cs-67,3,3,se,,O,
cs-67,3,4,tak,,O,
cs-67,3,5,nestalo,,O,
cs-67,3,6,v,,O,
cs-67,3,7,minulosti,,O,
cs-67,3,8,",",,O,
cs-67,3,9,tak,,O,
cs-67,3,10,jsem,,O,
cs-67,3,11,zde,,O,
cs-67,3,12,s,,O,
cs-67,3,13,mými,,O,
cs-67,3,14,dvěma,,O,
cs-67,3,15,kolegy,,O,
cs-67,3,16,",",,O,
cs-67,3,17,"""",,O,
cs-67,3,18,řekla,,O,
cs-67,3,19,Schwesigová,Schwesigová,B-PER,PER-Manuela-Schwesig
cs-67,3,20,",",,O,
cs-67,3,21,„proto,,O,
cs-67,3,22,vítám,,O,
cs-67,3,23,",",,O,
cs-67,3,24,že,,O,
cs-67,3,25,kancléřka,,O,
cs-67,3,26,a,,O,
cs-67,3,27,spolkový,,O,
cs-67,3,28,ministr,,O,
cs-67,3,29,zahraničí,,O,
cs-67,3,30,nyní,,O,
cs-67,3,31,hledají,,O,
cs-67,3,32,způsob,,O,
cs-67,3,33,nového,,O,
cs-67,3,34,dialogu,,O,
cs-67,3,35,.,,O,
cs-67,4,1,Zrušení,,O,
cs-67,4,2,sankcí,,O,
cs-67,4,3,není,,O,
cs-67,4,4,prvním,,O,
cs-67,4,5,krokem,,O,
cs-67,4,6,ke,,O,
cs-67,4,7,sblížení,,O,
cs-67,4,8,",",,O,
cs-67,4,9,ale,,O,
cs-67,4,10,mohl,,O,
cs-67,4,11,by,,O,
cs-67,4,12,to,,O,
cs-67,4,13,být,,O,
cs-67,4,14,výsledek,,O,
cs-67,4,15,takového,,O,
cs-67,4,16,dialogu,,O,
cs-67,4,17,"""",,O,
cs-67,4,18,.,,O,
cs-67,5,1,K,,O,
cs-67,5,2,otázce,,O,
cs-67,5,3,plynovodu,,O,
cs-67,5,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-67,5,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-67,5,6,-,-,I-PRO,PRO-Nord-Stream-2
cs-67,5,7,2,2,I-PRO,PRO-Nord-Stream-2
cs-67,5,8,",",,O,
cs-67,5,9,řekla,,O,
cs-67,5,10,Manuela,Manuela,B-PER,PER-Manuela-Schwesig
cs-67,5,11,Schwesigová,Schwesigová,I-PER,PER-Manuela-Schwesig
cs-67,5,12,",",,O,
cs-67,5,13,že,,O,
cs-67,5,14,„,,O,
cs-67,5,15,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-67,5,16,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-67,5,17,2,2,I-PRO,PRO-Nord-Stream-2
cs-67,5,18,je,,O,
cs-67,5,19,důležitý,,O,
cs-67,5,20,nejen,,O,
cs-67,5,21,pro,,O,
cs-67,5,22,Meklenbursko,Meklenbursko,B-LOC,GPE-Mecklenburg-Vorpommern
cs-67,5,23,-,-,I-LOC,GPE-Mecklenburg-Vorpommern
cs-67,5,24,Přední,Přední,I-LOC,GPE-Mecklenburg-Vorpommern
cs-67,5,25,Pomořansko,Pomořansko,I-LOC,GPE-Mecklenburg-Vorpommern
cs-67,5,26,",",,O,
cs-67,5,27,ale,,O,
cs-67,5,28,pro,,O,
cs-67,5,29,celé,,O,
cs-67,5,30,Německo,Německo,B-LOC,GPE-Germany
cs-67,5,31,.,,O,
cs-67,6,1,Nechceme,,O,
cs-67,6,2,jaderné,,O,
cs-67,6,3,elektrárny,,O,
cs-67,6,4,",",,O,
cs-67,6,5,nechceme,,O,
cs-67,6,6,spalovat,,O,
cs-67,6,7,hnědé,,O,
cs-67,6,8,uhlí,,O,
cs-67,6,9,",",,O,
cs-67,6,10,ale,,O,
cs-67,6,11,určité,,O,
cs-67,6,12,množství,,O,
cs-67,6,13,udržitelné,,O,
cs-67,6,14,výroby,,O,
cs-67,6,15,energie,,O,
cs-67,6,16,Německo,Německo,B-LOC,GPE-Germany
cs-67,6,17,potřebuje,,O,
cs-67,6,18,",",,O,
cs-67,6,19,“,,O,
cs-67,6,20,dodala,,O,
cs-67,6,21,.,,O,
cs-67,7,1,Premiér,,O,
cs-67,7,2,Šlesvicko,Šlesvicko,B-LOC,GPE-Schleswig-Holstein
cs-67,7,3,-,-,I-LOC,GPE-Schleswig-Holstein
cs-67,7,4,Holštýnska,Holštýnsko,I-LOC,GPE-Schleswig-Holstein
cs-67,7,5,Günther,Günther,B-PER,PER-Daniel-Gunther
cs-67,7,6,Daniel,Daniel,I-PER,PER-Daniel-Gunther
cs-67,7,7,(,,O,
cs-67,7,8,CDU,CDU,B-ORG,ORG-Christlich-Demokratische-Union
cs-67,7,9,),,O,
cs-67,7,10,řekl,,O,
cs-67,7,11,",",,O,
cs-67,7,12,že,,O,
cs-67,7,13,podporuje,,O,
cs-67,7,14,požadavek,,O,
cs-67,7,15,",",,O,
cs-67,7,16,,,O,
cs-67,7,17,došlo,,O,
cs-67,7,18,k,,O,
cs-67,7,19,přímému,,O,
cs-67,7,20,dialogu,,O,
cs-67,7,21,.,,O,
cs-67,8,1,Sankce,,O,
cs-67,8,2,jsou,,O,
cs-67,8,3,podle,,O,
cs-67,8,4,něj,,O,
cs-67,8,5,však,,O,
