docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
cs-30000,0,1,Setkání,,setkání,NNNS1-----A----,NOUN,O,
cs-30000,0,2,slovenského,Slovensko,slovenský,AAMS2----1A----,ADJ,B-LOC,GPE-Slovakia
cs-30000,0,3,premiéra,,premiér,NNMS2-----A----,NOUN,O,
cs-30000,0,4,Petera,Peter,Peter,NNMS2-----A----,PROPN,B-PER,PER-Peter-Pellegrini
cs-30000,0,5,Pellegriniho,Pellegrini,Pellegrini,NNMS2-----A----,PROPN,I-PER,PER-Peter-Pellegrini
cs-30000,0,6,s,,s,RR--7----------,ADP,O,
cs-30000,0,7,Donaldem,Donald,Donald,NNMS7-----A----,PROPN,B-PER,PER-Donald-Trump
cs-30000,0,8,Trumpem,Trump,Trump,NNMS7-----A----,PROPN,I-PER,PER-Donald-Trump
cs-30000,0,9,v,,v,RR--6----------,ADP,O,
cs-30000,0,10,Bílém,Bílý,bílý,AAIS6----1A----,ADJ,B-LOC,LOC-White-House
cs-30000,0,11,domě,dům,dům,NNIS6-----A----,NOUN,I-LOC,LOC-White-House
cs-30000,1,1,Marček,Marček,Marček,NNMS1-----A----,PROPN,B-PER,PER-Peter-Marcek
cs-30000,1,2,nikoho,,nikdo,PWM-4----------,PRON,O,
cs-30000,1,3,nešetřil,,šetřit,VpYS---XR-NA---,VERB,O,
cs-30000,1,4,:,,:,Z:-------------,PUNCT,O,
cs-30000,1,5,Chování,,chování,NNNS1-----A----,NOUN,O,
cs-30000,1,6,Pellegriniho,Pellegrini,Pellegrini,NNMS2-----A----,PROPN,B-PER,PER-Peter-Pellegrini
cs-30000,1,7,v,,v,RR--6----------,ADP,O,
cs-30000,1,8,Bílém,Bílý,bílý,AAIS6----1A----,ADJ,B-LOC,LOC-White-House
cs-30000,1,9,domě,dům,dům,NNIS6-----A----,NOUN,I-LOC,LOC-White-House
cs-30000,1,10,bylo,,být,VpNS---XR-AA---,AUX,O,
cs-30000,1,11,až,,až,TT-------------,PART,O,
cs-30000,1,12,nedůstojné,,důstojný,AANS1----1N----,ADJ,O,
cs-30000,1,13,a,,a,J^-------------,CCONJ,O,
cs-30000,1,14,směšné,,směšný,AANS1----1A----,ADJ,O,
cs-30000,1,15,.,,.,Z:-------------,PUNCT,O,
cs-30000,2,1,Trump,Trump,Trump,NNMS1-----A----,PROPN,B-PER,PER-Donald-Trump
cs-30000,2,2,káže,,kázat,VB-S---3P-AA---,VERB,O,
cs-30000,2,3,vodu,,voda,NNFS4-----A----,NOUN,O,
cs-30000,2,4,a,,a,J^-------------,CCONJ,O,
cs-30000,2,5,pije,,pít,VB-S---3P-AA---,VERB,O,
cs-30000,2,6,víno,,víno,NNNS4-----A----,NOUN,O,
cs-30000,3,1,V,,v,RR--4----------,ADP,O,
cs-30000,3,2,pátek,,pátek,NNIS4-----A----,NOUN,O,
cs-30000,3,3,zástupce,,zástupce,NNMS1-----A----,NOUN,O,
cs-30000,3,4,Slovenska,Slovensko,Slovensko,NNNS2-----A----,PROPN,B-LOC,GPE-Slovakia
cs-30000,3,5,po,,po,RR--6----------,ADP,O,
cs-30000,3,6,13,,13,C=-------------,NUM,O,
cs-30000,3,7,letech,,rok,NNNP6-----A----,NOUN,O,
cs-30000,3,8,znovu,,znovu,Db-------------,ADV,O,
cs-30000,3,9,navštívil,,navštívit,VpYS---XR-AA---,VERB,O,
cs-30000,3,10,Bílý,Bílý,bílý,AAIS1----1A----,ADJ,B-LOC,LOC-White-House
cs-30000,3,11,dům,dům,dům,NNIS4-----A----,NOUN,I-LOC,LOC-White-House
cs-30000,3,12,.,,.,Z:-------------,PUNCT,O,
cs-30000,4,1,Předseda,,předseda,NNMS1-----A----,NOUN,O,
cs-30000,4,2,slovenské,Slovensko,slovenský,AAFS2----1A----,ADJ,B-LOC,GPE-Slovakia
cs-30000,4,3,vlády,,vláda,NNFS2-----A----,NOUN,O,
cs-30000,4,4,Peter,Peter,Peter,NNMS1-----A----,PROPN,B-PER,PER-Peter-Pellegrini
cs-30000,4,5,Pellegrini,Pellegrini,Pellegrini,NNMS1-----A----,PROPN,I-PER,PER-Peter-Pellegrini
cs-30000,4,6,slíbil,,slíbit,VpYS---XR-AA---,VERB,O,
cs-30000,4,7,americkému,,americký,AAMS3----1A----,ADJ,O,
cs-30000,4,8,prezidentu,,prezident,NNMS3-----A----,NOUN,O,
cs-30000,4,9,Donaldu,Donald,Donald,NNMS3-----A----,PROPN,B-PER,PER-Donald-Trump
cs-30000,4,10,Trumpovi,Trump,Trumpe,NNMS3-----A----,PROPN,I-PER,PER-Donald-Trump
cs-30000,4,11,",",,",",Z:-------------,PUNCT,O,
cs-30000,4,12,že,,že,"J,-------------",SCONJ,O,
cs-30000,4,13,Slovensko,Slovensko,Slovensko,NNNS1-----A----,PROPN,B-LOC,GPE-Slovakia
cs-30000,4,14,dosáhne,,dosáhnout,VB-S---3P-AA---,VERB,O,
cs-30000,4,15,ve,,v,RV--6----------,ADP,O,
cs-30000,4,16,vojenských,,vojenský,AAIP6----1A----,ADJ,O,
cs-30000,4,17,výdajích,,výdaj,NNIP6-----A----,NOUN,O,
cs-30000,4,18,dvou,,dva,ClXP2----------,NUM,O,
cs-30000,4,19,procent,,procento,NNNP2-----A----,NOUN,O,
cs-30000,4,20,HDP,,HDP,NNIXX-----A---8,NOUN,O,
cs-30000,4,21,v,,v,RR--6----------,ADP,O,
cs-30000,4,22,roce,,rok,NNIS6-----A---1,NOUN,O,
cs-30000,4,23,2022,,2022,C=-------------,NUM,O,
cs-30000,4,24,",",,",",Z:-------------,PUNCT,O,
cs-30000,4,25,tedy,,tedy,Db-------------,ADV,O,
cs-30000,4,26,dříve,,brzy,Dg-------2A----,ADV,O,
cs-30000,4,27,",",,",",Z:-------------,PUNCT,O,
cs-30000,4,28,než,,než,"J,-------------",SCONJ,O,
cs-30000,4,29,se,,se,P7-X4----------,PRON,O,
cs-30000,4,30,původně,,původně,Dg-------1A----,ADV,O,
cs-30000,4,31,předpokládalo,,předpokládat,VpNS---XR-AA---,VERB,O,
cs-30000,4,32,.,,.,Z:-------------,PUNCT,O,
cs-30000,5,1,Je,,být,VB-S---3P-AA---,AUX,O,
cs-30000,5,2,zajímavé,,zajímavý,AANS1----1A----,ADJ,O,
cs-30000,5,3,",",,",",Z:-------------,PUNCT,O,
cs-30000,5,4,že,,že,"J,-------------",SCONJ,O,
cs-30000,5,5,zatím,,zatím,Db-------------,ADV,O,
cs-30000,5,6,není,,být,VB-S---3P-NA---,AUX,O,
cs-30000,5,7,žadná,,žadný,AAFS1----1A----,ADJ,O,
cs-30000,5,8,zmínka,,zmínka,NNFS1-----A----,NOUN,O,
cs-30000,5,9,o,,o,RR--6----------,ADP,O,
cs-30000,5,10,dohodě,,dohoda,NNFS6-----A----,NOUN,O,
cs-30000,5,11,o,,o,RR--6----------,ADP,O,
cs-30000,5,12,spolupráci,,spolupráce,NNFS6-----A----,NOUN,O,
cs-30000,5,13,v,,v,RR--6----------,ADP,O,
cs-30000,5,14,obranné,,obranný,AAFS6----1A----,ADJ,O,
cs-30000,5,15,sféře,,sféra,NNFS6-----A----,NOUN,O,
cs-30000,5,16,",",,",",Z:-------------,PUNCT,O,
cs-30000,5,17,i,,i,J^-------------,CCONJ,O,
cs-30000,5,18,když,,když,"J,-------------",SCONJ,O,
cs-30000,5,19,Bílý,Bílý,bílý,AAIS1----1A----,ADJ,B-LOC,LOC-White-House
cs-30000,5,20,dům,dům,dům,NNIS1-----A----,NOUN,I-LOC,LOC-White-House
cs-30000,5,21,dříve,,brzy,Dg-------2A----,ADV,O,
cs-30000,5,22,oficiálně,,oficiálně,Dg-------1A----,ADV,O,
cs-30000,5,23,oznámil,,oznámit,VpYS---XR-AA---,VERB,O,
cs-30000,5,24,",",,",",Z:-------------,PUNCT,O,
cs-30000,5,25,že,,že,"J,-------------",SCONJ,O,
cs-30000,5,26,i,,i,J^-------------,CCONJ,O,
cs-30000,5,27,tato,,tento,PDFS1----------,DET,O,
cs-30000,5,28,otázka,,otázka,NNFS1-----A----,NOUN,O,
cs-30000,5,29,bude,,být,VB-S---3F-AA---,AUX,O,
cs-30000,5,30,předmětem,,předmět,NNIS7-----A----,NOUN,O,
cs-30000,5,31,rozhovoru,,rozhovor,NNIS2-----A----,NOUN,O,
cs-30000,5,32,.,,.,Z:-------------,PUNCT,O,
cs-30000,6,1,Že,,že,"J,-------------",SCONJ,O,
cs-30000,6,2,by,,být,Vc-------------,AUX,O,
cs-30000,6,3,tak,,tak,Db-------------,ADV,O,
cs-30000,6,4,důležité,,důležitý,AANS4----1A----,ADJ,O,
cs-30000,6,5,téma,,téma,NNNS4-----A----,NOUN,O,
cs-30000,6,6,politici,,politik,NNMP1-----A----,NOUN,O,
cs-30000,6,7,neprobírali,,probírat,VpMP---XR-NA---,VERB,O,
cs-30000,6,8,",",,",",Z:-------------,PUNCT,O,
cs-30000,6,9,nebo,,nebo,J^-------------,CCONJ,O,
cs-30000,6,10,před,,před,RR--7----------,ADP,O,
cs-30000,6,11,námi,,já,PP-P7--1-------,PRON,O,
cs-30000,6,12,něco,,něco,PZ--4----------,PRON,O,
cs-30000,6,13,tají,,tajit,VB-S---3P-AA---,VERB,O,
cs-30000,6,14,?,,?,Z:-------------,PUNCT,O,
cs-30000,7,1,Sputnik,Sputnik,Sputnik,NNIS1-----A----,PROPN,B-PRO,PRO-Sputnik
cs-30000,7,2,požádal,,požádat,VpYS---XR-AA---,VERB,O,
cs-30000,7,3,o,,o,RR--4----------,ADP,O,
cs-30000,7,4,komentář,,komentář,NNIS4-----A----,NOUN,O,
cs-30000,7,5,poslance,,poslanec,NNMS2-----A----,NOUN,O,
cs-30000,7,6,Národní,Národní,národní,AAFS2----1A----,ADJ,B-ORG,ORG-Narodni-rada-Slovenske-republiky
cs-30000,7,7,rady,rada,rada,NNFS2-----A----,NOUN,I-ORG,ORG-Narodni-rada-Slovenske-republiky
cs-30000,7,8,Slovenské,Slovenské,slovenský,AAFS2----1A----,ADJ,I-ORG,ORG-Narodni-rada-Slovenske-republiky
cs-30000,7,9,republiky,republiky,republika,NNFS2-----A----,NOUN,I-ORG,ORG-Narodni-rada-Slovenske-republiky
cs-30000,7,10,a,,a,J^-------------,CCONJ,O,
cs-30000,7,11,předsedu,,předseda,NNMS4-----A----,NOUN,O,
cs-30000,7,12,strany,,strana,NNFS2-----A----,NOUN,O,
