docId,sentenceId,tokenId,text,lemma,ner,clID
cs-83,0,1,Dalšího,,O,
cs-83,0,2,evropského,,O,
cs-83,0,3,politika,,O,
cs-83,0,4,zlákal,,O,
cs-83,0,5,ruský,,O,
cs-83,0,6,byznys,,O,
cs-83,0,7,.,,O,
cs-83,1,1,Rakouský,,O,
cs-83,1,2,exkancléř,,O,
cs-83,1,3,míří,,O,
cs-83,1,4,k,,O,
cs-83,1,5,operátorovi,,O,
cs-83,1,6,MTS,MTS,B-ORG,ORG-MTS-Mobile-TeleSystems
cs-83,2,1,MTS,MTS,B-ORG,ORG-MTS-Mobile-TeleSystems
cs-83,2,2,je,,O,
cs-83,2,3,soukromý,,O,
cs-83,2,4,koncern,,O,
cs-83,2,5,",",,O,
cs-83,2,6,který,,O,
cs-83,2,7,patří,,O,
cs-83,2,8,z,,O,
cs-83,2,9,více,,O,
cs-83,2,10,než,,O,
cs-83,2,11,50,,O,
cs-83,2,12,procent,,O,
cs-83,2,13,společnosti,,O,
cs-83,2,14,AFK,AFK,B-ORG,ORG-AFK-Sistema
cs-83,2,15,Sistěma,Sistěma,I-ORG,ORG-AFK-Sistema
cs-83,2,16,ruského,,O,
cs-83,2,17,miliardáře,,O,
cs-83,2,18,Vladimira,Vladimir,B-PER,PER-Vladimir-Yevtushenkov
cs-83,2,19,Jevtušenka,Jevtušenko,I-PER,PER-Vladimir-Yevtushenkov
cs-83,2,20,.,,O,
cs-83,3,1,V,,O,
cs-83,3,2,Rusku,Rusko,B-LOC,GPE-Russia
cs-83,3,3,má,,O,
cs-83,3,4,MTS,MTS,B-ORG,ORG-MTS-Mobile-TeleSystems
cs-83,3,5,zhruba,,O,
cs-83,3,6,80,,O,
cs-83,3,7,milionů,,O,
cs-83,3,8,zákazníků,,O,
cs-83,3,9,",",,O,
cs-83,3,10,dalších,,O,
cs-83,3,11,asi,,O,
cs-83,3,12,30,,O,
cs-83,3,13,milionů,,O,
cs-83,3,14,lidí,,O,
cs-83,3,15,jeho,,O,
cs-83,3,16,služeb,,O,
cs-83,3,17,využívá,,O,
cs-83,3,18,na,,O,
cs-83,3,19,Ukrajině,Ukrajina,B-LOC,GPE-Ukraine
cs-83,3,20,",",,O,
cs-83,3,21,v,,O,
cs-83,3,22,Bělorusku,Bělorusko,B-LOC,GPE-Belarus
cs-83,3,23,",",,O,
cs-83,3,24,Arménii,Arménie,B-LOC,GPE-Armenia
cs-83,3,25,či,,O,
cs-83,3,26,Turkmenistánu,Turkmenistán,B-LOC,GPE-Turkmenistan
cs-83,3,27,.,,O,
cs-83,4,1,Koncern,,O,
cs-83,4,2,má,,O,
cs-83,4,3,zhruba,,O,
cs-83,4,4,80,,O,
cs-83,4,5,tisíc,,O,
cs-83,4,6,zaměstnanců,,O,
cs-83,4,7,.,,O,
cs-83,5,1,Schüssel,Schüssel,B-PER,PER-Wolfgang-Schussel
cs-83,5,2,přitom,,O,
cs-83,5,3,není,,O,
cs-83,5,4,zdaleka,,O,
cs-83,5,5,jediný,,O,
cs-83,5,6,vysoce,,O,
cs-83,5,7,postavený,,O,
cs-83,5,8,evropský,,O,
cs-83,5,9,politik,,O,
cs-83,5,10,",",,O,
cs-83,5,11,který,,O,
cs-83,5,12,po,,O,
cs-83,5,13,skončení,,O,
cs-83,5,14,kariéry,,O,
cs-83,5,15,začal,,O,
cs-83,5,16,pracovat,,O,
cs-83,5,17,v,,O,
cs-83,5,18,Rusku,Rusko,B-LOC,GPE-Russia
cs-83,5,19,.,,O,
cs-83,6,1,Nedávno,,O,
cs-83,6,2,vyšlo,,O,
cs-83,6,3,najevo,,O,
cs-83,6,4,",",,O,
cs-83,6,5,že,,O,
