docId,sentenceId,tokenId,text,lemma,ner,clID
cs-275,0,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-275,0,2,jednal,,O,
cs-275,0,3,s,,O,
cs-275,0,4,Merkelovou,Merkelová,B-PER,PER-Angela-Merkel
cs-275,0,5,",",,O,
cs-275,0,6,prý,,O,
cs-275,0,7,to,,O,
cs-275,0,8,bylo,,O,
cs-275,0,9,skvělé,,O,
cs-275,0,10,.,,O,
cs-275,1,1,Ještě,,O,
cs-275,1,2,ráno,,O,
cs-275,1,3,nemohl,,O,
cs-275,1,4,Německo,Německo,B-LOC,GPE-Germany
cs-275,1,5,vystát,,O,
cs-275,2,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-275,2,2,setkání,,O,
cs-275,2,3,označil,,O,
cs-275,2,4,za,,O,
cs-275,2,5,"""",,O,
cs-275,2,6,skvělé,,O,
cs-275,2,7,"""",,O,
cs-275,2,8,.,,O,
cs-275,3,1,"""",,O,
cs-275,3,2,Máme,,O,
cs-275,3,3,velmi,,O,
cs-275,3,4,",",,O,
cs-275,3,5,velmi,,O,
cs-275,3,6,dobrý,,O,
cs-275,3,7,vztah,,O,
cs-275,3,8,s,,O,
cs-275,3,9,kancléřkou,,O,
cs-275,3,10,.,,O,
cs-275,4,1,Máme,,O,
cs-275,4,2,senzační,,O,
cs-275,4,3,vztah,,O,
cs-275,4,4,s,,O,
cs-275,4,5,Německem,Německo,B-LOC,GPE-Germany
cs-275,4,6,",",,O,
cs-275,4,7,"""",,O,
cs-275,4,8,řekl,,O,
cs-275,4,9,.,,O,
cs-275,5,1,S,,O,
cs-275,5,2,Merkelovou,Merkelová,B-PER,PER-Angela-Merkel
cs-275,5,3,podle,,O,
cs-275,5,4,svých,,O,
cs-275,5,5,slov,,O,
cs-275,5,6,jednal,,O,
cs-275,5,7,o,,O,
cs-275,5,8,výdajích,,O,
cs-275,5,9,na,,O,
cs-275,5,10,obranu,,O,
cs-275,5,11,i,,O,
cs-275,5,12,o,,O,
cs-275,5,13,obchodu,,O,
cs-275,5,14,.,,O,
cs-275,6,1,Zmínil,,O,
cs-275,6,2,prý,,O,
cs-275,6,3,rovněž,,O,
cs-275,6,4,své,,O,
cs-275,6,5,výhrady,,O,
cs-275,6,6,k,,O,
cs-275,6,7,plynovodu,,O,
cs-275,6,8,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-275,6,9,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-275,6,10,.,,O,
cs-275,7,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-275,7,2,při,,O,
cs-275,7,3,ranním,,O,
cs-275,7,4,setkání,,O,
cs-275,7,5,s,,O,
cs-275,7,6,šéfem,,O,
cs-275,7,7,NATO,NATO,B-ORG,ORG-NATO
cs-275,7,8,Jensem,Jens,B-PER,PER-Jens-Stoltenberg
cs-275,7,9,Stoltenbergem,Stoltenberg,I-PER,PER-Jens-Stoltenberg
cs-275,7,10,Německo,Německo,B-LOC,GPE-Germany
cs-275,7,11,ostře,,O,
cs-275,7,12,kritizoval,,O,
cs-275,7,13,.,,O,
cs-275,8,1,"""",,O,
cs-275,8,2,Chráníme,,O,
cs-275,8,3,Německo,Německo,B-LOC,GPE-Germany
cs-275,8,4,",",,O,
cs-275,8,5,chráníme,,O,
cs-275,8,6,Francii,Francie,B-LOC,GPE-France
cs-275,8,7,",",,O,
cs-275,8,8,chráníme,,O,
cs-275,8,9,všechny,,O,
cs-275,8,10,tyto,,O,
cs-275,8,11,země,,O,
cs-275,8,12,a,,O,
cs-275,8,13,mnohé,,O,
cs-275,8,14,z,,O,
cs-275,8,15,nich,,O,
cs-275,8,16,jdou,,O,
cs-275,8,17,",",,O,
cs-275,8,18,uzavřou,,O,
cs-275,8,19,dohodu,,O,
cs-275,8,20,o,,O,
cs-275,8,21,plynovodu,,O,
cs-275,8,22,s,,O,
cs-275,8,23,Ruskem,Rusko,B-LOC,GPE-Russia
cs-275,8,24,a,,O,
cs-275,8,25,platí,,O,
cs-275,8,26,miliardy,,O,
cs-275,8,27,dolarů,,O,
cs-275,8,28,do,,O,
cs-275,8,29,ruské,,O,
cs-275,8,30,pokladny,,O,
cs-275,8,31,",",,O,
cs-275,8,32,"""",,O,
cs-275,8,33,prohlásil,,O,
cs-275,8,34,Trump,Trump,B-PER,PER-Donald-Trump
cs-275,8,35,.,,O,
cs-275,9,1,"""",,O,
cs-275,9,2,Německo,Německo,B-LOC,GPE-Germany
cs-275,9,3,je,,O,
cs-275,9,4,na,,O,
cs-275,9,5,Rusku,Rusko,B-LOC,GPE-Russia
cs-275,9,6,naprosto,,O,
cs-275,9,7,závislé,,O,
cs-275,9,8,",",,O,
cs-275,9,9,"""",,O,
cs-275,9,10,dodal,,O,
cs-275,9,11,rovněž,,O,
cs-275,9,12,prezident,,O,
cs-275,9,13,",",,O,
cs-275,9,14,podle,,O,
cs-275,9,15,kterého,,O,
cs-275,9,16,je,,O,
cs-275,9,17,země,,O,
cs-275,9,18,ruským,,O,
cs-275,9,19,"""",,O,
cs-275,9,20,zajatcem,,O,
cs-275,9,21,"""",,O,
cs-275,9,22,.,,O,
cs-275,10,1,Na,,O,
cs-275,10,2,Trumpovu,Trump,B-PER,PER-Donald-Trump
cs-275,10,3,kritiku,,O,
cs-275,10,4,kancléřka,,O,
cs-275,10,5,při,,O,
cs-275,10,6,příjezdu,,O,
cs-275,10,7,na,,O,
cs-275,10,8,summit,,O,
cs-275,10,9,NATO,NATO,B-ORG,ORG-NATO
cs-275,10,10,reagovala,,O,
cs-275,10,11,odkazem,,O,
cs-275,10,12,na,,O,
cs-275,10,13,dějiny,,O,
cs-275,10,14,Německa,Německo,B-LOC,GPE-Germany
cs-275,10,15,.,,O,
cs-275,11,1,Sama,,O,
cs-275,11,2,podle,,O,
cs-275,11,3,svých,,O,
cs-275,11,4,slov,,O,
cs-275,11,5,jako,,O,
cs-275,11,6,občanka,,O,
cs-275,11,7,Německé,Německá,B-LOC,GPE-Germany
cs-275,11,8,demokratické,demokratická,I-LOC,GPE-Germany
cs-275,11,9,republiky,republika,I-LOC,GPE-Germany
cs-275,11,10,(,,O,
cs-275,11,11,NDR,NDR,B-LOC,GPE-Germany
cs-275,11,12,),,O,
cs-275,11,13,zažila,,O,
cs-275,11,14,",",,O,
cs-275,11,15,jaké,,O,
cs-275,11,16,to,,O,
cs-275,11,17,bylo,,O,
cs-275,11,18,",",,O,
cs-275,11,19,když,,O,
cs-275,11,20,byla,,O,
cs-275,11,21,část,,O,
cs-275,11,22,země,,O,
cs-275,11,23,pod,,O,
cs-275,11,24,kontrolou,,O,
cs-275,11,25,Sovětského,Sovětský,B-LOC,GPE-USSR
cs-275,11,26,svazu,svaz,I-LOC,GPE-USSR
cs-275,11,27,.,,O,
cs-275,12,1,"""",,O,
cs-275,12,2,Jsem,,O,
cs-275,12,3,ráda,,O,
cs-275,12,4,",",,O,
cs-275,12,5,že,,O,
cs-275,12,6,jsme,,O,
cs-275,12,7,nyní,,O,
cs-275,12,8,sjednoceni,,O,
cs-275,12,9,ve,,O,
cs-275,12,10,svobodě,,O,
cs-275,12,11,jako,,O,
cs-275,12,12,Spolková,Spolková,B-LOC,GPE-Germany
cs-275,12,13,republika,republika,I-LOC,GPE-Germany
