docId,sentenceId,tokenId,text,lemma,ner,clID
cs-201,0,1,Projekt,,O,
cs-201,0,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-201,0,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-201,0,4,2,2,I-PRO,PRO-Nord-Stream-2
cs-201,0,5,postupuje,,O,
cs-201,0,6,i,,O,
cs-201,0,7,naráží,,O,
cs-201,1,1,.,,O,
cs-201,2,1,Finské,,O,
cs-201,2,2,úřady,,O,
cs-201,2,3,definitivně,,O,
cs-201,2,4,schválily,,O,
cs-201,2,5,stavbu,,O,
cs-201,2,6,plynovodu,,O,
cs-201,2,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-201,2,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-201,2,9,2,2,I-PRO,PRO-Nord-Stream-2
cs-201,2,10,",",,O,
cs-201,2,11,který,,O,
cs-201,2,12,má,,O,
cs-201,2,13,přivádět,,O,
cs-201,2,14,zemní,,O,
cs-201,2,15,plyn,,O,
cs-201,2,16,z,,O,
cs-201,2,17,Ruska,Rusko,B-LOC,GPE-Russia
cs-201,2,18,do,,O,
cs-201,2,19,Německa,Německo,B-LOC,GPE-Germany
cs-201,2,20,po,,O,
cs-201,2,21,dně,,O,
cs-201,2,22,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-201,2,23,moře,moře,I-LOC,LOC-Baltic-Sea
cs-201,2,24,",",,O,
cs-201,2,25,informovala,,O,
cs-201,2,26,agentura,,O,
cs-201,2,27,Reuters,Reuters,B-ORG,ORG-Reuters
cs-201,2,28,.,,O,
cs-201,3,1,Řada,,O,
cs-201,3,2,otázek,,O,
cs-201,3,3,kolem,,O,
cs-201,3,4,projektu,,O,
cs-201,3,5,ale,,O,
cs-201,3,6,ještě,,O,
cs-201,3,7,zůstává,,O,
cs-201,3,8,nevyjasněna,,O,
cs-201,3,9,.,,O,
cs-201,4,1,Již,,O,
cs-201,4,2,minulý,,O,
cs-201,4,3,týden,,O,
cs-201,4,4,povolilo,,O,
cs-201,4,5,finské,finské,B-ORG,ORG-Ministry-of-Economy-Finland
cs-201,4,6,ministerstvo,ministerstvo,I-ORG,ORG-Ministry-of-Economy-Finland
cs-201,4,7,hospodářství,hospodářství,I-ORG,ORG-Ministry-of-Economy-Finland
cs-201,4,8,",",,O,
cs-201,4,9,,,O,
cs-201,4,10,zhruba,,O,
cs-201,4,11,375,,O,
cs-201,4,12,kilometrový,,O,
cs-201,4,13,úsek,,O,
cs-201,4,14,plynovodu,,O,
cs-201,4,15,procházel,,O,
cs-201,4,16,finskými,,O,
cs-201,4,17,vodami,,O,
cs-201,4,18,označovanými,,O,
cs-201,4,19,jako,,O,
cs-201,4,20,výhradní,,O,
cs-201,4,21,ekonomická,,O,
cs-201,4,22,zóna,,O,
cs-201,4,23,.,,O,
cs-201,5,1,Nyní,,O,
cs-201,5,2,svůj,,O,
cs-201,5,3,souhlas,,O,
cs-201,5,4,připojil,,O,
cs-201,5,5,i,,O,
cs-201,5,6,regionální,,O,
cs-201,5,7,úřad,,O,
cs-201,5,8,v,,O,
cs-201,5,9,jižním,,O,
cs-201,5,10,Finsku,Finsko,B-LOC,GPE-Finland
cs-201,5,11,",",,O,
cs-201,5,12,čímž,,O,
cs-201,5,13,Helsinky,Helsinky,B-LOC,GPE-Helsinki
cs-201,5,14,projekt,,O,
cs-201,5,15,definitivně,,O,
cs-201,5,16,schválily,,O,
cs-201,5,17,.,,O,
cs-201,6,1,Finsko,Finsko,B-LOC,GPE-Finland
cs-201,6,2,si,,O,
cs-201,6,3,ale,,O,
cs-201,6,4,jako,,O,
cs-201,6,5,podmínku,,O,
cs-201,6,6,klade,,O,
cs-201,6,7,",",,O,
cs-201,6,8,že,,O,
cs-201,6,9,plynovod,,O,
cs-201,6,10,musí,,O,
cs-201,6,11,zohlednit,,O,
cs-201,6,12,ekologické,,O,
cs-201,6,13,nároky,,O,
cs-201,6,14,regionu,,O,
cs-201,6,15,",",,O,
cs-201,6,16,a,,O,
cs-201,6,17,neznemožnit,,O,
cs-201,6,18,",",,O,
cs-201,6,19,,,O,
cs-201,6,20,v,,O,
cs-201,6,21,oblasti,,O,
cs-201,6,22,v,,O,
cs-201,6,23,budoucnu,,O,
cs-201,6,24,vznikaly,,O,
cs-201,6,25,případné,,O,
cs-201,6,26,další,,O,
cs-201,6,27,infrastrukturní,,O,
cs-201,6,28,projekty,,O,
cs-201,6,29,.,,O,
cs-201,7,1,Souhlas,,O,
cs-201,7,2,se,,O,
cs-201,7,3,stavbou,,O,
cs-201,7,4,už,,O,
cs-201,7,5,na,,O,
cs-201,7,6,konci,,O,
cs-201,7,7,března,,O,
cs-201,7,8,vyslovilo,,O,
cs-201,7,9,Německo,Německo,B-LOC,GPE-Germany
cs-201,7,10,.,,O,
cs-201,8,1,Ještě,,O,
cs-201,8,2,se,,O,
cs-201,8,3,čeká,,O,
cs-201,8,4,na,,O,
cs-201,8,5,oficiální,,O,
cs-201,8,6,vyjádření,,O,
cs-201,8,7,Ruska,Rusko,B-LOC,GPE-Russia
cs-201,8,8,a,,O,
cs-201,8,9,také,,O,
cs-201,8,10,Dánska,Dánsko,B-LOC,GPE-Denmark
cs-201,8,11,a,,O,
cs-201,8,12,Švédska,Švédsko,B-LOC,GPE-Sweden
cs-201,8,13,",",,O,
cs-201,8,14,do,,O,
cs-201,8,15,jejichž,,O,
cs-201,8,16,vod,,O,
cs-201,8,17,trasa,,O,
cs-201,8,18,1200,,O,
cs-201,8,19,kilometrů,,O,
cs-201,8,20,dlouhého,,O,
cs-201,8,21,plynovodu,,O,
cs-201,8,22,rovněž,,O,
cs-201,8,23,zasahuje,,O,
cs-201,8,24,.,,O,
cs-201,9,1,Chystaný,,O,
cs-201,9,2,plynovod,,O,
cs-201,9,3,NordStream,NordStream,B-PRO,PRO-Nord-Stream-2
cs-201,9,4,2,2,I-PRO,PRO-Nord-Stream-2
cs-201,9,5,má,,O,
cs-201,9,6,obejít,,O,
cs-201,9,7,země,,O,
cs-201,9,8,",",,O,
cs-201,9,9,přes,,O,
