docId,sentenceId,tokenId,text,lemma,ner,clID
cs-270,0,1,DPA,DPA,B-ORG,ORG-DPA
cs-270,0,2,:,,O,
cs-270,0,3,Cílem,,O,
cs-270,0,4,Trumpovy,Trump,B-PER,PER-Donald-Trump
cs-270,0,5,kritiky,,O,
cs-270,0,6,Německa,Německo,B-LOC,GPE-Germany
cs-270,0,7,může,,O,
cs-270,0,8,být,,O,
cs-270,0,9,snaha,,O,
cs-270,0,10,prodat,,O,
cs-270,0,11,americký,,O,
cs-270,0,12,plyn,,O,
cs-270,1,1,Brusel,Brusel,B-LOC,GPE-Brussles
cs-270,1,2,/,,O,
cs-270,1,3,Berlín,Berlín,B-LOC,GPE-Berlin
cs-270,1,4,Reuters,Reuters,B-ORG,ORG-Reuters
cs-270,1,5,Donald,Donald,B-PER,PER-Donald-Trump
cs-270,1,6,Trump,Trump,I-PER,PER-Donald-Trump
cs-270,1,7,chce,,O,
cs-270,1,8,kritikou,,O,
cs-270,1,9,Německa,Německo,B-LOC,GPE-Germany
cs-270,1,10,za,,O,
cs-270,1,11,dovoz,,O,
cs-270,1,12,plynu,,O,
cs-270,1,13,z,,O,
cs-270,1,14,Ruska,Rusko,B-LOC,GPE-Russia
cs-270,1,15,podpořit,,O,
cs-270,1,16,vlastní,,O,
cs-270,1,17,ekonomické,,O,
cs-270,1,18,zájmy,,O,
cs-270,1,19,.,,O,
cs-270,2,1,V,,O,
cs-270,2,2,reakci,,O,
cs-270,2,3,na,,O,
cs-270,2,4,ostrá,,O,
cs-270,2,5,slova,,O,
cs-270,2,6,amerického,,O,
cs-270,2,7,prezidenta,,O,
cs-270,2,8,na,,O,
cs-270,2,9,adresu,,O,
cs-270,2,10,Berlína,Berlín,B-LOC,GPE-Berlin
cs-270,2,11,",",,O,
cs-270,2,12,která,,O,
cs-270,2,13,pronesl,,O,
cs-270,2,14,na,,O,
cs-270,2,15,setkání,,O,
cs-270,2,16,s,,O,
cs-270,2,17,generálním,,O,
cs-270,2,18,tajemníkem,,O,
cs-270,2,19,NATO,NATO,B-ORG,ORG-NATO
cs-270,2,20,před,,O,
cs-270,2,21,začátkem,,O,
cs-270,2,22,středečního,,O,
cs-270,2,23,summitu,,O,
cs-270,2,24,",",,O,
cs-270,2,25,to,,O,
cs-270,2,26,napsala,,O,
cs-270,2,27,agentura,,O,
cs-270,2,28,DPA,DPA,B-ORG,ORG-DPA
cs-270,2,29,.,,O,
cs-270,3,1,Souvislost,,O,
cs-270,3,2,s,,O,
cs-270,3,3,hledáním,,O,
cs-270,3,4,nových,,O,
cs-270,3,5,odbytišť,,O,
cs-270,3,6,pro,,O,
cs-270,3,7,americký,,O,
cs-270,3,8,břidlicový,,O,
cs-270,3,9,plyn,,O,
cs-270,3,10,spatřuje,,O,
cs-270,3,11,v,,O,
cs-270,3,12,kritice,,O,
cs-270,3,13,amerického,,O,
cs-270,3,14,prezidenta,,O,
cs-270,3,15,rovněž,,O,
cs-270,3,16,agentura,,O,
cs-270,3,17,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
cs-270,3,18,.,,O,
cs-270,4,1,Podle,,O,
cs-270,4,2,listu,,O,
cs-270,4,3,The,The,B-PRO,PRO-Washington-Post
cs-270,4,4,Washington,Washington,I-PRO,PRO-Washington-Post
cs-270,4,5,Post,Post,I-PRO,PRO-Washington-Post
cs-270,4,6,se,,O,
cs-270,4,7,Trump,Trump,B-PER,PER-Donald-Trump
cs-270,4,8,na,,O,
cs-270,4,9,zvýšení,,O,
cs-270,4,10,vývozu,,O,
cs-270,4,11,amerického,,O,
cs-270,4,12,plynu,,O,
cs-270,4,13,soustředil,,O,
cs-270,4,14,hned,,O,
cs-270,4,15,po,,O,
cs-270,4,16,nástupu,,O,
cs-270,4,17,do,,O,
cs-270,4,18,funkce,,O,
cs-270,4,19,.,,O,
