docId,sentenceId,tokenId,text,lemma,ner,clID
cs-116,0,1,Přední,,O,
cs-116,0,2,německý,Německo,B-LOC,GPE-Germany
cs-116,0,3,ekonom,,O,
cs-116,0,4,:,,O,
cs-116,0,5,Jsem,,O,
cs-116,0,6,proti,,O,
cs-116,0,7,bojkotu,,O,
cs-116,0,8,Světového,,O,
cs-116,0,9,poháru,,O,
cs-116,0,10,!,,O,
cs-116,1,1,Obhajoval,,O,
cs-116,1,2,také,,O,
cs-116,1,3,bývalého,,O,
cs-116,1,4,německého,Německo,B-LOC,GPE-Germany
cs-116,1,5,kancléře,,O,
cs-116,1,6,Gerharda,Gerhard,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-116,1,7,Schrödera,Schröder,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-116,1,8,",",,O,
cs-116,1,9,„,,O,
cs-116,1,10,Schröder,Schröder,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-116,1,11,jedná,,O,
cs-116,1,12,v,,O,
cs-116,1,13,zájmu,,O,
cs-116,1,14,Německa,Německo,B-LOC,GPE-Germany
cs-116,1,15,",",,O,
cs-116,1,16,když,,O,
cs-116,1,17,přijme,,O,
cs-116,1,18,nějaké,,O,
cs-116,1,19,pozice,,O,
cs-116,1,20,v,,O,
cs-116,1,21,ruských,,O,
cs-116,1,22,společnostech,,O,
cs-116,1,23,.,,O,
cs-116,2,1,V,,O,
cs-116,2,2,tom,,O,
cs-116,2,3,není,,O,
cs-116,2,4,nic,,O,
cs-116,2,5,hanlivého,,O,
cs-116,2,6,.,,O,
cs-116,3,1,Podle,,O,
cs-116,3,2,mého,,O,
cs-116,3,3,názoru,,O,
cs-116,3,4,",",,O,
cs-116,3,5,je,,O,
cs-116,3,6,nevhodné,,O,
cs-116,3,7,bývalého,,O,
cs-116,3,8,kancléře,,O,
cs-116,3,9,stavět,,O,
cs-116,3,10,na,,O,
cs-116,3,11,pranýř,,O,
cs-116,3,12,.,,O,
cs-116,4,1,Pomáhá,,O,
cs-116,4,2,německé,Německo,B-LOC,GPE-Germany
cs-116,4,3,ekonomice,,O,
cs-116,4,4,s,,O,
cs-116,4,5,její,,O,
cs-116,4,6,obchodní,,O,
cs-116,4,7,činností,,O,
cs-116,4,8,v,,O,
cs-116,4,9,Rusku,Rusko,B-LOC,GPE-Russia
cs-116,4,10,.,,O,
cs-116,5,1,"""",,O,
cs-116,6,1,„,,O,
cs-116,6,2,Němci,Němci,B-PER,GPE-Germany
cs-116,6,3,často,,O,
cs-116,6,4,zapomínají,,O,
cs-116,6,5,:,,O,
cs-116,6,6,Jsme,,O,
cs-116,6,7,čistí,,O,
cs-116,6,8,dovozci,,O,
cs-116,6,9,energií,,O,
cs-116,6,10,.,,O,
cs-116,7,1,Rosněfť,Rosněfť,B-ORG,ORG-Rosneft
cs-116,7,2,a,,O,
cs-116,7,3,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
cs-116,7,4,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
cs-116,7,5,jsou,,O,
cs-116,7,6,nezbytné,,O,
cs-116,7,7,pro,,O,
cs-116,7,8,průmyslovou,,O,
cs-116,7,9,zemi,,O,
cs-116,7,10,jako,,O,
cs-116,7,11,je,,O,
cs-116,7,12,Německo,Německo,B-LOC,GPE-Germany
cs-116,7,13,.,,O,
cs-116,8,1,A,,O,
cs-116,8,2,z,,O,
cs-116,8,3,tohoto,,O,
cs-116,8,4,důvodu,,O,
cs-116,8,5,je,,O,
cs-116,8,6,důležité,,O,
cs-116,8,7,",",,O,
cs-116,8,8,,,O,
cs-116,8,9,Gerhard,Gerhard,B-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-116,8,10,Schröder,Schröder,I-PER,PER-Gerhard-Fritz-Kurt-Schröder
cs-116,8,11,byl,,O,
cs-116,8,12,ve,,O,
cs-116,8,13,vedení,,O,
cs-116,8,14,společnosti,,O,
cs-116,8,15,Rosněft,Rosněfť,B-ORG,ORG-Rosneft
cs-116,8,16,",",,O,
cs-116,8,17,osm,,O,
cs-116,8,18,procent,,O,
cs-116,8,19,plynu,,O,
cs-116,8,20,nakupuje,,O,
cs-116,8,21,Německo,Německo,B-LOC,GPE-Germany
cs-116,8,22,od,,O,
cs-116,8,23,této,,O,
cs-116,8,24,společnosti,,O,
cs-116,8,25,a,,O,
cs-116,8,26,proto,,O,
cs-116,8,27,je,,O,
cs-116,8,28,žádoucí,,O,
cs-116,8,29,",",,O,
cs-116,8,30,,,O,
cs-116,8,31,Německo,Německo,B-LOC,GPE-Germany
cs-116,8,32,mělo,,O,
cs-116,8,33,své,,O,
cs-116,8,34,zastoupení,,O,
cs-116,8,35,v,,O,
cs-116,8,36,dozorčí,,O,
cs-116,8,37,radě,,O,
cs-116,8,38,Rosněft,Rosněfť,B-ORG,ORG-Rosneft
cs-116,8,39,.,,O,
cs-116,9,1,Jeho,,O,
cs-116,9,2,mandát,,O,
cs-116,9,3,ve,,O,
cs-116,9,4,společnosti,,O,
cs-116,9,5,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
cs-116,9,6,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
cs-116,9,7,je,,O,
cs-116,9,8,také,,O,
cs-116,9,9,důležitý,,O,
cs-116,9,10,",",,O,
cs-116,9,11,“,,O,
cs-116,9,12,vysvětlil,,O,
cs-116,9,13,Wolfgang,Wolfgang,B-PER,PER-Wolfgang-Buchele
cs-116,9,14,Büchele,Büchele,I-PER,PER-Wolfgang-Buchele
cs-116,9,15,.,,O,
cs-116,10,1,Východní,Východní,B-ORG,ORG-East-German-Business-Comittee
cs-116,10,2,výbor,výbor,I-ORG,ORG-East-German-Business-Comittee
cs-116,10,3,německého,německého,I-ORG,ORG-East-German-Business-Comittee
cs-116,10,4,podnikání,podnikání,I-ORG,ORG-East-German-Business-Comittee
cs-116,10,5,byl,,O,
cs-116,10,6,založen,,O,
cs-116,10,7,v,,O,
cs-116,10,8,roce,,O,
cs-116,10,9,1952,,O,
cs-116,10,10,a,,O,
cs-116,10,11,působí,,O,
cs-116,10,12,jako,,O,
cs-116,10,13,společný,,O,
cs-116,10,14,orgán,,O,
cs-116,10,15,předních,,O,
cs-116,10,16,sdružení,,O,
cs-116,10,17,německé,Německo,B-LOC,GPE-Germany
cs-116,10,18,ekonomiky,,O,
cs-116,10,19,",",,O,
cs-116,10,20,,,O,
cs-116,10,21,zastupoval,,O,
cs-116,10,22,zájmy,,O,
cs-116,10,23,německých,,O,
cs-116,10,24,společností,,O,
cs-116,10,25,ve,,O,
cs-116,10,26,východní,východní,B-LOC,LOC-Eastern-Europe
cs-116,10,27,Evropě,Evropa,I-LOC,LOC-Eastern-Europe
cs-116,10,28,.,,O,
cs-116,11,1,Východní,Východní,B-ORG,ORG-East-German-Business-Comittee
cs-116,11,2,výbor,výbor,I-ORG,ORG-East-German-Business-Comittee
cs-116,11,3,má,,O,
cs-116,11,4,sídlo,,O,
cs-116,11,5,v,,O,
cs-116,11,6,Berlíně,Berlín,B-LOC,GPE-Berlin
cs-116,11,7,.,,O,
