docId,sentenceId,tokenId,text,lemma,ner,clID
cs-505,0,1,Premiér,,O,
cs-505,0,2,Babiš,Babiš,B-PER,PER-Andrej-Babis
cs-505,0,3,bude,,O,
cs-505,0,4,dnes,,O,
cs-505,0,5,jednat,,O,
cs-505,0,6,s,,O,
cs-505,0,7,americkým,,O,
cs-505,0,8,ministrem,,O,
cs-505,0,9,energetiky,,O,
cs-505,1,1,Praha,Praha,B-LOC,GPE-Prague
cs-505,1,2,-,,O,
cs-505,2,1,Premiér,,O,
cs-505,2,2,Andrej,Andrej,B-PER,PER-Andrej-Babis
cs-505,2,3,Babiš,Babiš,I-PER,PER-Andrej-Babis
cs-505,2,4,(,,O,
cs-505,2,5,ANO,ANO,B-ORG,ORG-ANO-political-party-CZ
cs-505,2,6,),,O,
cs-505,2,7,bude,,O,
cs-505,2,8,dnes,,O,
cs-505,2,9,odpoledne,,O,
cs-505,2,10,v,,O,
cs-505,2,11,Praze,Praha,B-LOC,GPE-Prague
cs-505,2,12,jednat,,O,
cs-505,2,13,s,,O,
cs-505,2,14,americkým,,O,
cs-505,2,15,ministrem,,O,
cs-505,2,16,energetiky,,O,
cs-505,2,17,Rickem,Rick,B-PER,PER-Rick-Perry
cs-505,2,18,Perrym,Perry,I-PER,PER-Rick-Perry
cs-505,2,19,",",,O,
cs-505,2,20,který,,O,
cs-505,2,21,podniká,,O,
cs-505,2,22,cestu,,O,
cs-505,2,23,po,,O,
cs-505,2,24,střední,střední,B-LOC,LOC-Central-Europe
cs-505,2,25,Evropě,Evropa,I-LOC,LOC-Central-Europe
cs-505,2,26,.,,O,
cs-505,3,1,Tématy,,O,
cs-505,3,2,setkání,,O,
cs-505,3,3,budou,,O,
cs-505,3,4,mimo,,O,
cs-505,3,5,jiné,,O,
cs-505,3,6,hospodářská,,O,
cs-505,3,7,spolupráce,,O,
cs-505,3,8,",",,O,
cs-505,3,9,jaderná,,O,
cs-505,3,10,energetika,,O,
cs-505,3,11,nebo,,O,
cs-505,3,12,plánovaný,,O,
cs-505,3,13,plynovod,,O,
cs-505,3,14,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-505,3,15,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-505,3,16,2,2,I-PRO,PRO-Nord-Stream-2
cs-505,3,17,",",,O,
cs-505,3,18,proti,,O,
cs-505,3,19,kterému,,O,
cs-505,3,20,Spojené,Spojené,B-LOC,GPE-USA
cs-505,3,21,státy,státy,I-LOC,GPE-USA
cs-505,3,22,vystupují,,O,
cs-505,3,23,.,,O,
cs-505,4,1,Vedle,,O,
cs-505,4,2,Česka,Česko,B-LOC,GPE-Czech-Republic
cs-505,4,3,má,,O,
cs-505,4,4,Perry,Perry,B-PER,PER-Rick-Perry
cs-505,4,5,v,,O,
cs-505,4,6,programu,,O,
cs-505,4,7,cesty,,O,
cs-505,4,8,Polsko,Polsko,B-LOC,GPE-Poland
cs-505,4,9,",",,O,
cs-505,4,10,Maďarsko,Maďarsko,B-LOC,GPE-Hungary
cs-505,4,11,a,,O,
cs-505,4,12,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-505,4,13,.,,O,
cs-505,5,1,Americká,,O,
cs-505,5,2,administrativa,,O,
cs-505,5,3,se,,O,
cs-505,5,4,těmto,,O,
cs-505,5,5,zemím,,O,
cs-505,5,6,snaží,,O,
cs-505,5,7,nabídnout,,O,
cs-505,5,8,americké,,O,
cs-505,5,9,uhlí,,O,
cs-505,5,10,a,,O,
cs-505,5,11,alternativu,,O,
cs-505,5,12,k,,O,
cs-505,5,13,ruskému,,O,
cs-505,5,14,zemnímu,,O,
cs-505,5,15,plynu,,O,
cs-505,5,16,.,,O,
cs-505,6,1,Perry,Perry,B-PER,PER-Rick-Perry
cs-505,6,2,nedávno,,O,
cs-505,6,3,uvedl,,O,
cs-505,6,4,",",,O,
cs-505,6,5,že,,O,
cs-505,6,6,Spojené,Spojené,B-LOC,GPE-USA
cs-505,6,7,státy,státy,I-LOC,GPE-USA
cs-505,6,8,by,,O,
cs-505,6,9,stále,,O,
cs-505,6,10,mohly,,O,
cs-505,6,11,uvalit,,O,
cs-505,6,12,sankce,,O,
cs-505,6,13,na,,O,
cs-505,6,14,společnosti,,O,
cs-505,6,15,",",,O,
cs-505,6,16,které,,O,
cs-505,6,17,se,,O,
cs-505,6,18,na,,O,
cs-505,6,19,stavbě,,O,
cs-505,6,20,plynovodu,,O,
cs-505,6,21,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-505,6,22,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-505,6,23,2,2,I-PRO,PRO-Nord-Stream-2
cs-505,6,24,podílejí,,O,
cs-505,6,25,.,,O,
cs-505,7,1,Projekt,,O,
cs-505,7,2,má,,O,
cs-505,7,3,zdvojnásobit,,O,
cs-505,7,4,množství,,O,
cs-505,7,5,ruského,,O,
cs-505,7,6,zemního,,O,
cs-505,7,7,plynu,,O,
cs-505,7,8,dopravovaného,,O,
cs-505,7,9,přímo,,O,
