docId,sentenceId,tokenId,text,lemma,ner,clID
cs-227,0,1,Porošenko,Porošenko,B-PER,PER-Petro-Poroshenko
cs-227,0,2,vyzval,,O,
cs-227,0,3,EU,EU,B-ORG,ORG-European-Union
cs-227,0,4,",",,O,
cs-227,0,5,,,O,
cs-227,0,6,zastavila,,O,
cs-227,0,7,stavbu,,O,
cs-227,0,8,plynovodu,,O,
cs-227,0,9,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-227,0,10,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-227,1,1,Brusel,Brusel,B-LOC,GPE-Brussles
cs-227,1,2,Reuters,Reuters,B-ORG,ORG-Reuters
cs-227,1,3,Výstavba,,O,
cs-227,1,4,plynovodu,,O,
cs-227,1,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-227,1,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-227,1,7,2,2,I-PRO,PRO-Nord-Stream-2
cs-227,1,8,",",,O,
cs-227,1,9,kterým,,O,
cs-227,1,10,by,,O,
cs-227,1,11,měl,,O,
cs-227,1,12,do,,O,
cs-227,1,13,Evropské,Evropská,B-ORG,ORG-European-Union
cs-227,1,14,unie,unie,I-ORG,ORG-European-Union
cs-227,1,15,po,,O,
cs-227,1,16,dně,,O,
cs-227,1,17,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-227,1,18,moře,moře,I-LOC,LOC-Baltic-Sea
cs-227,1,19,do,,O,
cs-227,1,20,Německa,Německo,B-LOC,GPE-Germany
cs-227,1,21,proudit,,O,
cs-227,1,22,ruský,,O,
cs-227,1,23,plyn,,O,
cs-227,1,24,",",,O,
cs-227,1,25,je,,O,
cs-227,1,26,podle,,O,
cs-227,1,27,ukrajinského,,O,
cs-227,1,28,prezidenta,,O,
cs-227,1,29,Petra,Petro,B-PER,PER-Petro-Poroshenko
cs-227,1,30,Porošenka,Porošenko,I-PER,PER-Petro-Poroshenko
cs-227,1,31,pro,,O,
cs-227,1,32,EU,EU,B-ORG,ORG-European-Union
cs-227,1,33,geostrategickým,,O,
cs-227,1,34,nebezpečím,,O,
cs-227,1,35,.,,O,
cs-227,2,1,Porošenko,Porošenko,B-PER,PER-Petro-Poroshenko
cs-227,2,2,to,,O,
cs-227,2,3,řekl,,O,
cs-227,2,4,v,,O,
cs-227,2,5,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-227,2,6,po,,O,
cs-227,2,7,jednání,,O,
cs-227,2,8,s,,O,
cs-227,2,9,předsedou,,O,
cs-227,2,10,Evropské,Evropská,B-ORG,ORG-European-Commission
cs-227,2,11,komise,komise,I-ORG,ORG-European-Commission
cs-227,2,12,(,,O,
cs-227,2,13,EK,EK,B-ORG,ORG-European-Commission
cs-227,2,14,),,O,
cs-227,2,15,Jeanem,Jean,B-PER,PER-Jean-Claude-Juncker
cs-227,2,16,-,-,I-PER,PER-Jean-Claude-Juncker
cs-227,2,17,Claudem,Claude,I-PER,PER-Jean-Claude-Juncker
cs-227,2,18,Junckerem,Juncker,I-PER,PER-Jean-Claude-Juncker
cs-227,2,19,a,,O,
cs-227,2,20,Evropské,Evropská,B-ORG,ORG-European-Council
cs-227,2,21,rady,rada,I-ORG,ORG-European-Council
cs-227,2,22,Donaldem,Donald,B-PER,PER-Donald-Tusk
cs-227,2,23,Tuskem,Tusk,I-PER,PER-Donald-Tusk
cs-227,2,24,.,,O,
cs-227,3,1,Projekt,,O,
cs-227,3,2,",",,O,
cs-227,3,3,který,,O,
cs-227,3,4,podporuje,,O,
cs-227,3,5,především,,O,
cs-227,3,6,Německo,Německo,B-LOC,GPE-Germany
cs-227,3,7,",",,O,
cs-227,3,8,nemůže,,O,
cs-227,3,9,být,,O,
cs-227,3,10,podle,,O,
cs-227,3,11,ukrajinského,,O,
cs-227,3,12,prezidenta,,O,
cs-227,3,13,výdělečný,,O,
cs-227,3,14,",",,O,
cs-227,3,15,takže,,O,
cs-227,3,16,postrádá,,O,
cs-227,3,17,tak,,O,
cs-227,3,18,ekonomický,,O,
cs-227,3,19,smysl,,O,
cs-227,3,20,.,,O,
cs-227,4,1,„,,O,
cs-227,4,2,Je,,O,
cs-227,4,3,to,,O,
cs-227,4,4,geopolitický,,O,
cs-227,4,5,projekt,,O,
cs-227,4,6,",",,O,
cs-227,4,7,který,,O,
cs-227,4,8,má,,O,
cs-227,4,9,oslabit,,O,
cs-227,4,10,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-227,4,11,",",,O,
cs-227,4,12,nechat,,O,
cs-227,4,13,ji,,O,
cs-227,4,14,bez,,O,
cs-227,4,15,příjmů,,O,
cs-227,4,16,z,,O,
cs-227,4,17,již,,O,
cs-227,4,18,existujícího,,O,
cs-227,4,19,transportního,,O,
cs-227,4,20,systému,,O,
cs-227,4,21,",",,O,
cs-227,4,22,“,,O,
cs-227,4,23,uvedl,,O,
cs-227,4,24,ukrajinský,,O,
cs-227,4,25,prezident,,O,
cs-227,4,26,.,,O,
cs-227,5,1,Unii,Unia,B-ORG,ORG-European-Union
cs-227,5,2,v,,O,
cs-227,5,3,pondělí,,O,
cs-227,5,4,vyzval,,O,
cs-227,5,5,",",,O,
cs-227,5,6,,,O,
cs-227,5,7,se,,O,
cs-227,5,8,společnými,,O,
cs-227,5,9,silami,,O,
cs-227,5,10,zasadila,,O,
cs-227,5,11,o,,O,
cs-227,5,12,ukončení,,O,
cs-227,5,13,projektu,,O,
cs-227,5,14,.,,O,
cs-227,6,1,Tusk,Tusk,B-PER,PER-Donald-Tusk
cs-227,6,2,v,,O,
cs-227,6,3,reakci,,O,
cs-227,6,4,připomněl,,O,
cs-227,6,5,",",,O,
cs-227,6,6,že,,O,
cs-227,6,7,Evropská,Evropská,B-ORG,ORG-European-Commission
cs-227,6,8,komise,komise,I-ORG,ORG-European-Commission
cs-227,6,9,usiluje,,O,
cs-227,6,10,o,,O,
cs-227,6,11,možnost,,O,
cs-227,6,12,uplatnit,,O,
cs-227,6,13,na,,O,
cs-227,6,14,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-227,6,15,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-227,6,16,2,2,I-PRO,PRO-Nord-Stream-2
cs-227,6,17,unijní,,O,
cs-227,6,18,energetická,,O,
cs-227,6,19,pravidla,,O,
cs-227,6,20,",",,O,
cs-227,6,21,plynovod,,O,
cs-227,6,22,však,,O,
cs-227,6,23,„některé,,O,
cs-227,6,24,členské,,O,
cs-227,6,25,země“,,O,
cs-227,6,26,výrazně,,O,
cs-227,6,27,podporují,,O,
cs-227,6,28,.,,O,
cs-227,7,1,„,,O,
cs-227,7,2,Můj,,O,
cs-227,7,3,osobní,,O,
cs-227,7,4,pohled,,O,
cs-227,7,5,je,,O,
cs-227,7,6,dobře,,O,
cs-227,7,7,a,,O,
cs-227,7,8,dlouho,,O,
cs-227,7,9,znám,,O,
cs-227,7,10,-,,O,
cs-227,7,11,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-227,7,12,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-227,7,13,2,2,I-PRO,PRO-Nord-Stream-2
cs-227,7,14,neslouží,,O,
cs-227,7,15,nejlepším,,O,
cs-227,7,16,evropským,,O,
cs-227,7,17,zájmům,,O,
cs-227,7,18,",",,O,
cs-227,7,19,“,,O,
cs-227,7,20,uvedl,,O,
cs-227,7,21,Tusk,Tusk,B-PER,PER-Donald-Tusk
cs-227,7,22,.,,O,
cs-227,8,1,„,,O,
cs-227,8,2,Naším,,O,
cs-227,8,3,společným,,O,
cs-227,8,4,cílem,,O,
cs-227,8,5,zůstává,,O,
cs-227,8,6,energetická,,O,
cs-227,8,7,solidarita,,O,
cs-227,8,8,",",,O,
cs-227,8,9,“,,O,
cs-227,8,10,řekl,,O,
cs-227,8,11,po,,O,
cs-227,8,12,schůzce,,O,
cs-227,8,13,Porošenko,Porošenko,B-PER,PER-Petro-Poroshenko
cs-227,8,14,.,,O,
cs-227,9,1,V,,O,
cs-227,9,2,Bruselu,Brusel,B-LOC,GPE-Brussles
cs-227,9,3,v,,O,
cs-227,9,4,pondělí,,O,
cs-227,9,5,podle,,O,
cs-227,9,6,něj,,O,
cs-227,9,7,byla,,O,
cs-227,9,8,potvrzena,,O,
cs-227,9,9,pozice,,O,
