docId,sentenceId,tokenId,text,lemma,ner,clID
cs-98,0,1,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-98,0,2,o,,O,
cs-98,0,3,tranzit,,O,
cs-98,0,4,plynu,,O,
cs-98,0,5,nepřijde,,O,
cs-98,0,6,",",,O,
cs-98,0,7,shodli,,O,
cs-98,0,8,se,,O,
cs-98,0,9,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-98,0,10,a,,O,
cs-98,0,11,Putin,Putin,B-PER,PER-Vladimir-Putin
cs-98,1,1,Místopředseda,,O,
cs-98,1,2,Evropské,Evropská,B-ORG,ORG-Energy-union
cs-98,1,3,komise,komise,I-ORG,ORG-Energy-union
cs-98,1,4,pro,pro,I-ORG,ORG-Energy-union
cs-98,1,5,energetickou,energetickou,I-ORG,ORG-Energy-union
cs-98,1,6,unii,unii,I-ORG,ORG-Energy-union
cs-98,1,7,Maroš,Maroš,B-PER,PER-Maros-Sefcovic
cs-98,1,8,Šefčovič,Šefčovič,I-PER,PER-Maros-Sefcovic
cs-98,1,9,dnes,,O,
cs-98,1,10,agentuře,,O,
cs-98,1,11,Reuters,Reuters,B-ORG,ORG-Reuters
cs-98,1,12,řekl,,O,
cs-98,1,13,",",,O,
cs-98,1,14,že,,O,
cs-98,1,15,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-98,1,16,v,,O,
cs-98,1,17,rámci,,O,
cs-98,1,18,snahy,,O,
cs-98,1,19,o,,O,
cs-98,1,20,zachování,,O,
cs-98,1,21,tranzitu,,O,
cs-98,1,22,po,,O,
cs-98,1,23,roce,,O,
cs-98,1,24,2020,,O,
cs-98,1,25,nabídne,,O,
cs-98,1,26,ruské,,O,
cs-98,1,27,plynárenské,,O,
cs-98,1,28,společnosti,,O,
cs-98,1,29,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-98,1,30,snížené,,O,
cs-98,1,31,tranzitní,,O,
cs-98,1,32,poplatky,,O,
cs-98,1,33,.,,O,
cs-98,2,1,Ukrajinská,,O,
cs-98,2,2,státní,,O,
cs-98,2,3,energetická,,O,
cs-98,2,4,firma,,O,
cs-98,2,5,Naftogaz,Naftogaz,B-ORG,ORG-Naftogaz
cs-98,2,6,předpokládá,,O,
cs-98,2,7,",",,O,
cs-98,2,8,že,,O,
cs-98,2,9,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-98,2,10,letos,,O,
cs-98,2,11,díky,,O,
cs-98,2,12,tranzitu,,O,
cs-98,2,13,ropy,,O,
cs-98,2,14,získá,,O,
cs-98,2,15,zhruba,,O,
cs-98,2,16,tři,,O,
cs-98,2,17,miliardy,,O,
cs-98,2,18,dolarů,,O,
cs-98,2,19,(,,O,
cs-98,2,20,65,,O,
cs-98,2,21,miliard,,O,
cs-98,2,22,Kč,,O,
cs-98,2,23,),,O,
cs-98,2,24,.,,O,
cs-98,3,1,Německá,Německo,B-LOC,GPE-Germany
cs-98,3,2,vláda,,O,
cs-98,3,3,podporuje,,O,
cs-98,3,4,budování,,O,
cs-98,3,5,plynovodu,,O,
cs-98,3,6,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-98,3,7,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-98,3,8,2,2,I-PRO,PRO-Nord-Stream-2
cs-98,3,9,",",,O,
cs-98,3,10,který,,O,
cs-98,3,11,má,,O,
cs-98,3,12,propojit,,O,
cs-98,3,13,po,,O,
cs-98,3,14,dně,,O,
cs-98,3,15,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-98,3,16,moře,moře,I-LOC,LOC-Baltic-Sea
cs-98,3,17,Rusko,Rusko,B-LOC,GPE-Russia
cs-98,3,18,s,,O,
cs-98,3,19,Německem,Německo,B-LOC,GPE-Germany
cs-98,3,20,mimo,,O,
cs-98,3,21,ukrajinské,,O,
cs-98,3,22,území,,O,
cs-98,3,23,.,,O,
cs-98,4,1,S,,O,
cs-98,4,2,projektem,,O,
cs-98,4,3,naopak,,O,
cs-98,4,4,nesouhlasí,,O,
cs-98,4,5,Spojené,Spojené,B-LOC,GPE-USA
cs-98,4,6,státy,státy,I-LOC,GPE-USA
cs-98,4,7,a,,O,
cs-98,4,8,někteří,,O,
cs-98,4,9,němečtí,,O,
cs-98,4,10,spojenci,,O,
cs-98,4,11,.,,O,
cs-98,5,1,Argumentují,,O,
cs-98,5,2,kromě,,O,
cs-98,5,3,jiného,,O,
cs-98,5,4,tím,,O,
cs-98,5,5,",",,O,
cs-98,5,6,že,,O,
cs-98,5,7,pro,,O,
cs-98,5,8,ukrajinskou,,O,
cs-98,5,9,ekonomiku,,O,
cs-98,5,10,jsou,,O,
cs-98,5,11,poplatky,,O,
cs-98,5,12,za,,O,
cs-98,5,13,tranzit,,O,
cs-98,5,14,plynu,,O,
cs-98,5,15,důležitým,,O,
cs-98,5,16,zdrojem,,O,
cs-98,5,17,příjmů,,O,
cs-98,5,18,.,,O,
cs-98,6,1,Německo,Německo,B-LOC,GPE-Germany
cs-98,6,2,ve,,O,
cs-98,6,3,snaze,,O,
cs-98,6,4,dosáhnout,,O,
cs-98,6,5,kompromisu,,O,
