docId,sentenceId,tokenId,text,lemma,ner,clID
cs-233,0,1,Der,Der,B-PRO,PRO-Tagesspiegel
cs-233,0,2,Tagesspiegel,Tagesspiegel,I-PRO,PRO-Tagesspiegel
cs-233,0,3,:,,O,
cs-233,0,4,Trumpovy,Trump,B-PER,PER-Donald-Trump
cs-233,0,5,hrozby,,O,
cs-233,0,6,„,,O,
cs-233,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-233,0,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-233,0,9,2,2,I-PRO,PRO-Nord-Stream-2
cs-233,0,10,“,,O,
cs-233,0,11,nezastaví,,O,
cs-233,0,12,!,,O,
cs-233,1,1,Zatímco,,O,
cs-233,1,2,americký,,O,
cs-233,1,3,prezident,,O,
cs-233,1,4,Donald,Donald,B-PER,PER-Donald-Trump
cs-233,1,5,Trump,Trump,I-PER,PER-Donald-Trump
cs-233,1,6,je,,O,
cs-233,1,7,proti,,O,
cs-233,1,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-233,1,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-233,1,10,2,2,I-PRO,PRO-Nord-Stream-2
cs-233,1,11,a,,O,
cs-233,1,12,vyslovuje,,O,
cs-233,1,13,hrozby,,O,
cs-233,1,14,",",,O,
cs-233,1,15,ruská,,O,
cs-233,1,16,plynárenská,,O,
cs-233,1,17,společnost,,O,
cs-233,1,18,„,,O,
cs-233,1,19,Gazprom“,Gazprom,B-ORG,ORG-Gazprom
cs-233,1,20,dokončuje,,O,
cs-233,1,21,přípravu,,O,
cs-233,1,22,na,,O,
cs-233,1,23,projekt,,O,
cs-233,1,24,",",,O,
cs-233,1,25,uvedl,,O,
cs-233,1,26,Der,Der,B-PRO,PRO-Tagesspiegel
cs-233,1,27,Tagesspiegel,Tagesspiegel,I-PRO,PRO-Tagesspiegel
cs-233,1,28,.,,O,
cs-233,2,1,Přibližně,,O,
cs-233,2,2,90,,O,
cs-233,2,3,%,,O,
cs-233,2,4,trasy,,O,
cs-233,2,5,bylo,,O,
cs-233,2,6,dohodnuto,,O,
cs-233,2,7,s,,O,
cs-233,2,8,zeměmi,,O,
cs-233,2,9,",",,O,
cs-233,2,10,přes,,O,
cs-233,2,11,jejichž,,O,
cs-233,2,12,území,,O,
cs-233,2,13,(,,O,
cs-233,2,14,či,,O,
cs-233,2,15,pobřežní,,O,
cs-233,2,16,vody,,O,
cs-233,2,17,),,O,
cs-233,2,18,bude,,O,
cs-233,2,19,potrubí,,O,
cs-233,2,20,položeno,,O,
cs-233,2,21,.,,O,
cs-233,3,1,Pouze,,O,
cs-233,3,2,Dánsko,Dánsko,B-LOC,GPE-Denmark
cs-233,3,3,je,,O,
cs-233,3,4,stále,,O,
cs-233,3,5,proti,,O,
cs-233,3,6,.,,O,
cs-233,4,1,Předseda,,O,
cs-233,4,2,vlády,,O,
cs-233,4,3,Lars,Lars,B-PER,PER-Lars-Lokke
cs-233,4,4,Løkke,Løkke,I-PER,PER-Lars-Lokke
cs-233,4,5,Rasmussen,Rasmussen,I-PER,PER-Lars-Lokke
cs-233,4,6,chce,,O,
cs-233,4,7,tuto,,O,
cs-233,4,8,otázku,,O,
cs-233,4,9,znovu,,O,
cs-233,4,10,diskutovat,,O,
cs-233,4,11,na,,O,
cs-233,4,12,evropské,,O,
cs-233,4,13,úrovni,,O,
cs-233,4,14,.,,O,
cs-233,5,1,Ostatně,,O,
cs-233,5,2,",",,O,
cs-233,5,3,finanční,,O,
cs-233,5,4,ředitel,,O,
cs-233,5,5,„,,O,
cs-233,5,6,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
cs-233,5,7,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
cs-233,5,8,2,2,I-ORG,ORG-Nord-Stream-2-AG
cs-233,5,9,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
cs-233,5,10,“,,O,
cs-233,6,1,Paul,Paul,B-PER,PER-Paul-Corcoran
cs-233,6,2,Corcoran,Corcoran,I-PER,PER-Paul-Corcoran
cs-233,6,3,řekl,,O,
cs-233,6,4,",",,O,
cs-233,6,5,že,,O,
cs-233,6,6,na,,O,
cs-233,6,7,výsledku,,O,
cs-233,6,8,těchto,,O,
cs-233,6,9,diskusí,,O,
cs-233,6,10,nebude,,O,
cs-233,6,11,už,,O,
cs-233,6,12,záležet,,O,
cs-233,6,13,.,,O,
cs-233,7,1,V,,O,
cs-233,7,2,případě,,O,
cs-233,7,3,potřeby,,O,
cs-233,7,4,bude,,O,
cs-233,7,5,plynovod,,O,
cs-233,7,6,veden,,O,
cs-233,7,7,severně,,O,
cs-233,7,8,od,,O,
cs-233,7,9,teritoriálních,,O,
cs-233,7,10,vod,,O,
cs-233,7,11,Dánska,Dánsko,B-LOC,GPE-Denmark
cs-233,7,12,podél,,O,
cs-233,7,13,neutrálního,,O,
cs-233,7,14,území,,O,
cs-233,7,15,.,,O,
cs-233,8,1,V,,O,
cs-233,8,2,létě,,O,
cs-233,8,3,začne,,O,
cs-233,8,4,pokládka,,O,
cs-233,8,5,potrubí,,O,
cs-233,8,6,.,,O,
cs-233,9,1,Podle,,O,
cs-233,9,2,Corcoran,Corcoran,B-PER,PER-Paul-Corcoran
cs-233,9,3,je,,O,
cs-233,9,4,také,,O,
cs-233,9,5,zaručeno,,O,
cs-233,9,6,financování,,O,
cs-233,9,7,projektu,,O,
cs-233,9,8,",",,O,
cs-233,9,9,a,,O,
cs-233,9,10,to,,O,
cs-233,9,11,i,,O,
cs-233,9,12,v,,O,
cs-233,9,13,případě,,O,
cs-233,9,14,",",,O,
cs-233,9,15,že,,O,
cs-233,9,16,se,,O,
cs-233,9,17,USA,USA,B-LOC,GPE-USA
cs-233,9,18,rozhodnou,,O,
cs-233,9,19,přijmout,,O,
cs-233,9,20,sankce,,O,
cs-233,9,21,vůči,,O,
cs-233,9,22,zemím,,O,
cs-233,9,23,zapojeným,,O,
cs-233,9,24,do,,O,
cs-233,9,25,jeho,,O,
cs-233,9,26,realizace,,O,
cs-233,9,27,.,,O,
cs-233,10,1,Americké,Americké,B-ORG,ORG-Ministry-of-Foreign-Affairs-USA
cs-233,10,2,ministerstvo,ministerstvo,I-ORG,ORG-Ministry-of-Foreign-Affairs-USA
cs-233,10,3,zahraničí,zahraničí,I-ORG,ORG-Ministry-of-Foreign-Affairs-USA
cs-233,10,4,znovu,,O,
cs-233,10,5,zopakovalo,,O,
cs-233,10,6,uvedené,,O,
cs-233,10,7,hrozby,,O,
cs-233,10,8,",",,O,
cs-233,10,9,připomněla,,O,
cs-233,10,10,publikace,,O,
cs-233,10,11,.,,O,
