docId,sentenceId,tokenId,text,lemma,ner,clID
cs-117,0,1,V,,O,
cs-117,0,2,Německu,Německo,B-LOC,GPE-Germany
cs-117,0,3,byly,,O,
cs-117,0,4,zahájeny,,O,
cs-117,0,5,práce,,O,
cs-117,0,6,na,,O,
cs-117,0,7,výstavbě,,O,
cs-117,0,8,plynovodu,,O,
cs-117,0,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-117,0,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-117,0,11,-,-,I-PRO,PRO-Nord-Stream-2
cs-117,0,12,2,2,I-PRO,PRO-Nord-Stream-2
cs-117,1,1,Na,,O,
cs-117,1,2,ploše,,O,
cs-117,1,3,asi,,O,
cs-117,1,4,šesti,,O,
cs-117,1,5,hektarů,,O,
cs-117,1,6,se,,O,
cs-117,1,7,začala,,O,
cs-117,1,8,hloubit,,O,
cs-117,1,9,jáma,,O,
cs-117,1,10,pro,,O,
cs-117,1,11,základy,,O,
cs-117,1,12,přijímací,,O,
cs-117,1,13,stanice,,O,
cs-117,1,14,plynu,,O,
cs-117,1,15,a,,O,
cs-117,1,16,pro,,O,
cs-117,1,17,servisní,,O,
cs-117,1,18,budovu,,O,
cs-117,1,19,.,,O,
cs-117,2,1,Podle,,O,
cs-117,2,2,zástupce,,O,
cs-117,2,3,společnosti,,O,
cs-117,2,4,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-117,2,5,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-117,2,6,pokračují,,O,
cs-117,2,7,práce,,O,
cs-117,2,8,v,,O,
cs-117,2,9,souladu,,O,
cs-117,2,10,s,,O,
cs-117,2,11,harmonogramem,,O,
cs-117,2,12,.,,O,
cs-117,3,1,Dosud,,O,
cs-117,3,2,nebylo,,O,
cs-117,3,3,vydáno,,O,
cs-117,3,4,povolení,,O,
cs-117,3,5,pro,,O,
cs-117,3,6,výstavbu,,O,
cs-117,3,7,u,,O,
cs-117,3,8,všech,,O,
cs-117,3,9,dotčených,,O,
cs-117,3,10,zemí,,O,
cs-117,3,11,.,,O,
cs-117,4,1,Kromě,,O,
cs-117,4,2,Německa,Německo,B-LOC,GPE-Germany
cs-117,4,3,byla,,O,
cs-117,4,4,výstavba,,O,
cs-117,4,5,plynovodu,,O,
cs-117,4,6,schválena,,O,
cs-117,4,7,pouze,,O,
cs-117,4,8,Finskem,Finsko,B-LOC,GPE-Finland
cs-117,4,9,.,,O,
cs-117,5,1,Očekává,,O,
cs-117,5,2,se,,O,
cs-117,5,3,",",,O,
cs-117,5,4,že,,O,
cs-117,5,5,Švédsko,Švédsko,B-LOC,GPE-Sweden
cs-117,5,6,",",,O,
cs-117,5,7,Rusko,Rusko,B-LOC,GPE-Russia
cs-117,5,8,a,,O,
cs-117,5,9,Dánsko,Dánsko,B-LOC,GPE-Denmark
cs-117,5,10,poskytnou,,O,
cs-117,5,11,také,,O,
cs-117,5,12,potřebná,,O,
cs-117,5,13,povolení,,O,
cs-117,5,14,.,,O,
cs-117,6,1,"""",,O,
cs-117,6,2,Jsme,,O,
cs-117,6,3,přesvědčeni,,O,
cs-117,6,4,",",,O,
cs-117,6,5,že,,O,
cs-117,6,6,dostaneme,,O,
cs-117,6,7,všechna,,O,
cs-117,6,8,příslušná,,O,
cs-117,6,9,povolení,,O,
cs-117,6,10,",",,O,
cs-117,6,11,"""",,O,
cs-117,6,12,uvedl,,O,
cs-117,6,13,zástupce,,O,
cs-117,6,14,dceřiné,,O,
cs-117,6,15,společnosti,,O,
cs-117,6,16,Gazpromu,Gazprom,B-ORG,ORG-Gazprom
cs-117,6,17,.,,O,
cs-117,7,1,V,,O,
cs-117,7,2,Dánsku,Dánsko,B-LOC,GPE-Denmark
cs-117,7,3,část,,O,
cs-117,7,4,„,,O,
cs-117,7,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-117,7,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-117,7,7,-,-,I-PRO,PRO-Nord-Stream-2
cs-117,7,8,2,2,I-PRO,PRO-Nord-Stream-2
cs-117,7,9,“,,O,
cs-117,7,10,bude,,O,
cs-117,7,11,vedena,,O,
cs-117,7,12,paralelně,,O,
cs-117,7,13,s,,O,
cs-117,7,14,již,,O,
cs-117,7,15,existující,,O,
cs-117,7,16,první,,O,
cs-117,7,17,větví,,O,
cs-117,7,18,„,,O,
cs-117,7,19,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-117,7,20,Stream“,Stream,I-PRO,PRO-Nord-Stream-1
cs-117,7,21,ve,,O,
cs-117,7,22,12,,O,
cs-117,7,23,mílové,,O,
cs-117,7,24,námořní,,O,
cs-117,7,25,zóně,,O,
cs-117,7,26,.,,O,
cs-117,8,1,Dánsko,Dánsko,B-LOC,GPE-Denmark
cs-117,8,2,na,,O,
cs-117,8,3,takové,,O,
cs-117,8,4,trase,,O,
cs-117,8,5,trvalo,,O,
cs-117,8,6,",",,O,
cs-117,8,7,zástupce,,O,
cs-117,8,8,společnosti,,O,
cs-117,8,9,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-117,8,10,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-117,8,11,věří,,O,
cs-117,8,12,",",,O,
cs-117,8,13,že,,O,
cs-117,8,14,proti,,O,
cs-117,8,15,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-117,8,16,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-117,8,17,-,-,I-PRO,PRO-Nord-Stream-2
cs-117,8,18,2,2,I-PRO,PRO-Nord-Stream-2
cs-117,8,19,nebudou,,O,
cs-117,8,20,mít,,O,
cs-117,8,21,v,,O,
cs-117,8,22,Dánsku,Dánsko,B-LOC,GPE-Denmark
cs-117,8,23,žádné,,O,
cs-117,8,24,námitky,,O,
cs-117,8,25,.,,O,
cs-117,9,1,Společnost,,O,
cs-117,9,2,však,,O,
cs-117,9,3,stále,,O,
cs-117,9,4,připravuje,,O,
cs-117,9,5,alternativní,,O,
cs-117,9,6,cesty,,O,
cs-117,9,7,mimo,,O,
cs-117,9,8,12,,O,
cs-117,9,9,mílovou,,O,
cs-117,9,10,zónu,,O,
cs-117,9,11,teritoriální,,O,
cs-117,9,12,příslušnosti,,O,
cs-117,9,13,k,,O,
cs-117,9,14,přilehlé,,O,
cs-117,9,15,souši,,O,
cs-117,9,16,.,,O,
cs-117,10,1,Projekt,,O,
cs-117,10,2,"""",,O,
cs-117,10,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-117,10,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-117,10,5,-,-,I-PRO,PRO-Nord-Stream-2
cs-117,10,6,2,2,I-PRO,PRO-Nord-Stream-2
cs-117,10,7,"""",,O,
cs-117,10,8,zahrnuje,,O,
cs-117,10,9,výstavbu,,O,
cs-117,10,10,dvou,,O,
cs-117,10,11,plynovodů,,O,
cs-117,10,12,o,,O,
cs-117,10,13,celkové,,O,
cs-117,10,14,kapacitě,,O,
cs-117,10,15,55,,O,
cs-117,10,16,miliard,,O,
cs-117,10,17,metrů,,O,
cs-117,10,18,krychlových,,O,
cs-117,10,19,plynu,,O,
cs-117,10,20,ročně,,O,
cs-117,10,21,.,,O,
cs-117,11,1,Podle,,O,
cs-117,11,2,plánu,,O,
cs-117,11,3,by,,O,
cs-117,11,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-117,11,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
