docId,sentenceId,tokenId,text,lemma,ner,clID
cs-278,0,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-278,0,2,nechápe,,O,
cs-278,0,3,:,,O,
cs-278,0,4,Máme,,O,
cs-278,0,5,chránit,,O,
cs-278,0,6,evropské,,O,
cs-278,0,7,země,,O,
cs-278,0,8,před,,O,
cs-278,0,9,Ruskem,Rusko,B-LOC,GPE-Russia
cs-278,0,10,",",,O,
cs-278,0,11,jemuž,,O,
cs-278,0,12,posílají,,O,
cs-278,0,13,miliardy,,O,
cs-278,0,14,za,,O,
cs-278,0,15,plyn,,O,
cs-278,0,16,?,,O,
cs-278,1,1,Evropští,,O,
cs-278,1,2,spojenci,,O,
cs-278,1,3,v,,O,
cs-278,1,4,NATO,NATO,B-ORG,ORG-NATO
cs-278,1,5,by,,O,
cs-278,1,6,podle,,O,
cs-278,1,7,amerického,,O,
cs-278,1,8,prezidenta,,O,
cs-278,1,9,Donalda,Donald,B-PER,PER-Donald-Trump
cs-278,1,10,Trumpa,Trump,I-PER,PER-Donald-Trump
cs-278,1,11,měli,,O,
cs-278,1,12,zvýšit,,O,
cs-278,1,13,své,,O,
cs-278,1,14,obranné,,O,
cs-278,1,15,výdaje,,O,
cs-278,1,16,okamžitě,,O,
cs-278,1,17,.,,O,
cs-278,2,1,Nynější,,O,
cs-278,2,2,stav,,O,
cs-278,2,3,",",,O,
cs-278,2,4,kdy,,O,
cs-278,2,5,USA,USA,B-LOC,GPE-USA
cs-278,2,6,brání,,O,
cs-278,2,7,Evropu,Evropa,B-LOC,LOC-Europe
cs-278,2,8,před,,O,
cs-278,2,9,Ruskem,Rusko,B-LOC,GPE-Russia
cs-278,2,10,a,,O,
cs-278,2,11,přitom,,O,
cs-278,2,12,evropské,,O,
cs-278,2,13,země,,O,
cs-278,2,14,",",,O,
cs-278,2,15,například,,O,
cs-278,2,16,Německo,Německo,B-LOC,GPE-Germany
cs-278,2,17,",",,O,
cs-278,2,18,platí,,O,
cs-278,2,19,Rusku,Rusko,B-LOC,GPE-Russia
cs-278,2,20,vysoké,,O,
cs-278,2,21,částky,,O,
cs-278,2,22,za,,O,
cs-278,2,23,zemní,,O,
cs-278,2,24,plyn,,O,
cs-278,2,25,",",,O,
cs-278,2,26,je,,O,
cs-278,2,27,podle,,O,
cs-278,2,28,Trumpa,Trump,B-PER,PER-Donald-Trump
cs-278,2,29,vůči,,O,
cs-278,2,30,Spojeným,Spojené,B-LOC,GPE-USA
cs-278,2,31,státům,státy,I-LOC,GPE-USA
cs-278,2,32,neférový,,O,
cs-278,2,33,.,,O,
cs-278,3,1,Otázka,,O,
cs-278,3,2,plynovodu,,O,
cs-278,3,3,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-278,3,4,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-278,3,5,",",,O,
cs-278,3,6,na,,O,
cs-278,3,7,který,,O,
cs-278,3,8,mají,,O,
cs-278,3,9,evropské,,O,
cs-278,3,10,země,,O,
cs-278,3,11,různé,,O,
cs-278,3,12,názory,,O,
cs-278,3,13,",",,O,
cs-278,3,14,není,,O,
cs-278,3,15,věcí,,O,
cs-278,3,16,",",,O,
cs-278,3,17,o,,O,
cs-278,3,18,níž,,O,
cs-278,3,19,by,,O,
cs-278,3,20,měla,,O,
cs-278,3,21,rozhodovat,,O,
cs-278,3,22,Severoatlantická,Severoatlantická,B-ORG,ORG-NATO
cs-278,3,23,aliance,aliance,I-ORG,ORG-NATO
cs-278,3,24,",",,O,
cs-278,3,25,oponoval,,O,
cs-278,3,26,generální,,O,
cs-278,3,27,tajemník,,O,
cs-278,3,28,NATO,NATO,B-ORG,ORG-NATO
cs-278,3,29,Jens,Jens,B-PER,PER-Jens-Stoltenberg
cs-278,3,30,Stoltenberg,Stoltenberg,I-PER,PER-Jens-Stoltenberg
cs-278,3,31,.,,O,
