docId,sentenceId,tokenId,text,lemma,ner,clID
cs-101,0,1,Putin,Putin,B-PER,PER-Vladimir-Putin
cs-101,0,2,slíbil,,O,
cs-101,0,3,tranzit,,O,
cs-101,0,4,plynu,,O,
cs-101,0,5,přes,,O,
cs-101,0,6,Ukrajinu,Ukrajina,B-LOC,GPE-Ukraine
cs-101,0,7,.,,O,
cs-101,1,1,Trump,Trump,B-PER,PER-Donald-Trump
cs-101,1,2,mu,,O,
cs-101,1,3,nevěří,,O,
cs-101,2,1,Je,,O,
cs-101,2,2,málo,,O,
cs-101,2,3,témat,,O,
cs-101,2,4,",",,O,
cs-101,2,5,na,,O,
cs-101,2,6,kterých,,O,
cs-101,2,7,se,,O,
cs-101,2,8,Vladimir,Vladimir,B-PER,PER-Vladimir-Putin
cs-101,2,9,Putin,Putin,I-PER,PER-Vladimir-Putin
cs-101,2,10,s,,O,
cs-101,2,11,Angelou,Angela,B-PER,PER-Angela-Merkel
cs-101,2,12,Merkelovou,Merkelová,I-PER,PER-Angela-Merkel
cs-101,2,13,shodnou,,O,
cs-101,2,14,.,,O,
cs-101,3,1,Stavba,,O,
cs-101,3,2,plynovou,,O,
cs-101,3,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-101,3,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-101,3,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-101,3,6,obcházejícího,,O,
cs-101,3,7,východ,,O,
cs-101,3,8,Evropy,Evropa,B-LOC,LOC-Europe
cs-101,3,9,je,,O,
cs-101,3,10,jedním,,O,
cs-101,3,11,z,,O,
cs-101,3,12,nich,,O,
cs-101,3,13,.,,O,
cs-101,4,1,Projekt,,O,
cs-101,4,2,je,,O,
cs-101,4,3,však,,O,
cs-101,4,4,trnem,,O,
cs-101,4,5,v,,O,
cs-101,4,6,oku,,O,
cs-101,4,7,některým,,O,
cs-101,4,8,zemím,,O,
cs-101,4,9,Evropy,Evropa,B-LOC,LOC-Europe
cs-101,4,10,i,,O,
cs-101,4,11,Donaldu,Donald,B-PER,PER-Donald-Trump
cs-101,4,12,Trumpovi,Trump,I-PER,PER-Donald-Trump
cs-101,4,13,.,,O,
cs-101,5,1,Už,,O,
cs-101,5,2,dva,,O,
cs-101,5,3,roky,,O,
cs-101,5,4,jede,,O,
cs-101,5,5,válcovna,,O,
cs-101,5,6,trubek,,O,
cs-101,5,7,ve,,O,
cs-101,5,8,městě,,O,
cs-101,5,9,Mülheim,Mülheim,B-LOC,GPE-Mulheim-an-der-Ruhr
cs-101,5,10,an,an,I-LOC,GPE-Mulheim-an-der-Ruhr
cs-101,5,11,der,der,I-LOC,GPE-Mulheim-an-der-Ruhr
cs-101,5,12,Ruhr,Ruhr,I-LOC,GPE-Mulheim-an-der-Ruhr
cs-101,5,13,v,,O,
cs-101,5,14,Severním,Severní,B-LOC,GPE-North-Rhine-Westphalia
cs-101,5,15,Porýní,Porýní,I-LOC,GPE-North-Rhine-Westphalia
cs-101,5,16,-,-,I-LOC,GPE-North-Rhine-Westphalia
cs-101,5,17,Vestfálsku,Vestfálsko,I-LOC,GPE-North-Rhine-Westphalia
cs-101,5,18,naplno,,O,
cs-101,5,19,.,,O,
cs-101,6,1,Každý,,O,
cs-101,6,2,den,,O,
