docId,sentenceId,tokenId,text,lemma,ner,clID
cs-446,0,1,Jan,Jan,B-PER,PER-Jan-Urbach
cs-446,0,2,Urbach,Urbach,I-PER,PER-Jan-Urbach
cs-446,0,3,:,,O,
cs-446,0,4,Kupovat,,O,
cs-446,0,5,o,,O,
cs-446,0,6,třetinu,,O,
cs-446,0,7,dražší,,O,
cs-446,0,8,plyn,,O,
cs-446,0,9,z,,O,
cs-446,0,10,USA,USA,B-LOC,GPE-USA
cs-446,0,11,je,,O,
cs-446,0,12,možné,,O,
cs-446,0,13,",",,O,
cs-446,0,14,ale,,O,
cs-446,0,15,hloupé,,O,
cs-446,0,16,„,,O,
cs-446,0,17,Chci,,O,
cs-446,0,18,vás,,O,
cs-446,0,19,ujistit,,O,
cs-446,0,20,",",,O,
cs-446,0,21,že,,O,
cs-446,0,22,evropské,,O,
cs-446,0,23,státy,,O,
cs-446,0,24,",",,O,
cs-446,0,25,které,,O,
cs-446,0,26,se,,O,
cs-446,0,27,na,,O,
cs-446,0,28,tom,,O,
cs-446,0,29,projektu,,O,
cs-446,0,30,účastní,,O,
cs-446,0,31,",",,O,
cs-446,0,32,podporují,,O,
cs-446,0,33,ho,,O,
cs-446,0,34,",",,O,
cs-446,0,35,staví,,O,
cs-446,0,36,se,,O,
cs-446,0,37,k,,O,
cs-446,0,38,němu,,O,
cs-446,0,39,pozitivně,,O,
cs-446,0,40,a,,O,
cs-446,0,41,přejí,,O,
cs-446,0,42,si,,O,
cs-446,0,43,ho,,O,
cs-446,0,44,společně,,O,
cs-446,0,45,realizovat,,O,
cs-446,0,46,",",,O,
cs-446,0,47,“,,O,
cs-446,0,48,řekl,,O,
cs-446,0,49,rakouský,,O,
cs-446,0,50,kancléř,,O,
cs-446,0,51,Sebastian,Sebastian,B-PER,PER-Sebastian-Kurz
cs-446,0,52,Kurz,Kurz,I-PER,PER-Sebastian-Kurz
cs-446,0,53,v,,O,
cs-446,0,54,průběhu,,O,
cs-446,0,55,setkání,,O,
cs-446,0,56,s,,O,
cs-446,0,57,ruským,,O,
cs-446,0,58,prezidentem,,O,
cs-446,0,59,.,,O,
cs-446,0,60,.,,O,
cs-446,0,61,.,,O,
cs-446,0,62,07,,O,
cs-446,0,63,.,,O,
cs-446,0,64,10.2018,,O,
cs-446,0,65,9,,O,
cs-446,0,66,:,,O,
cs-446,0,67,20,,O,
cs-446,1,1,Celý,,O,
cs-446,1,2,článek,,O,
cs-446,2,1,„,,O,
cs-446,2,2,Chci,,O,
cs-446,2,3,vás,,O,
cs-446,2,4,ujistit,,O,
cs-446,2,5,",",,O,
cs-446,2,6,že,,O,
cs-446,2,7,evropské,,O,
cs-446,2,8,státy,,O,
cs-446,2,9,",",,O,
cs-446,2,10,které,,O,
cs-446,2,11,se,,O,
cs-446,2,12,na,,O,
cs-446,2,13,tom,,O,
cs-446,2,14,projektu,,O,
cs-446,2,15,účastní,,O,
cs-446,2,16,",",,O,
cs-446,2,17,podporují,,O,
cs-446,2,18,ho,,O,
cs-446,2,19,",",,O,
cs-446,2,20,staví,,O,
cs-446,2,21,se,,O,
cs-446,2,22,k,,O,
cs-446,2,23,němu,,O,
cs-446,2,24,pozitivně,,O,
cs-446,2,25,a,,O,
cs-446,2,26,přejí,,O,
cs-446,2,27,si,,O,
cs-446,2,28,ho,,O,
cs-446,2,29,společně,,O,
cs-446,2,30,realizovat,,O,
cs-446,2,31,",",,O,
cs-446,2,32,“,,O,
cs-446,2,33,řekl,,O,
cs-446,2,34,rakouský,,O,
cs-446,2,35,kancléř,,O,
cs-446,2,36,Sebastian,Sebastian,B-PER,PER-Sebastian-Kurz
cs-446,2,37,Kurz,Kurz,I-PER,PER-Sebastian-Kurz
cs-446,2,38,v,,O,
cs-446,2,39,průběhu,,O,
cs-446,2,40,setkání,,O,
cs-446,2,41,s,,O,
cs-446,2,42,ruským,,O,
cs-446,2,43,prezidentem,,O,
cs-446,2,44,Vladimirem,Vladimir,B-PER,PER-Vladimir-Putin
cs-446,2,45,Putinem,Putin,I-PER,PER-Vladimir-Putin
cs-446,2,46,v,,O,
cs-446,2,47,souvislosti,,O,
cs-446,2,48,s,,O,
cs-446,2,49,plynovodem,,O,
cs-446,2,50,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-446,2,51,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-446,2,52,II,II,I-PRO,PRO-Nord-Stream-2
cs-446,2,53,.,,O,
cs-446,3,1,Foto,,O,
cs-446,3,2,:,,O,
cs-446,3,3,Archiv,,O,
cs-446,3,4,vydavatele,,O,
cs-446,3,5,Vaše,Vaše,B-PRO,PRO-Vasevec.cz
cs-446,3,6,věc,věc,I-PRO,PRO-Vasevec.cz
cs-446,3,7,Popisek,,O,
cs-446,3,8,:,,O,
cs-446,3,9,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-446,3,10,Stream,Stream,I-PRO,PRO-Nord-Stream-1
