docId,sentenceId,tokenId,text,lemma,ner,clID
cs-292,0,1,Dvě,,O,
cs-292,0,2,třetiny,,O,
cs-292,0,3,Němců,Němci,B-PER,GPE-Germany
cs-292,0,4,podporují,,O,
cs-292,0,5,projekt,,O,
cs-292,0,6,„,,O,
cs-292,0,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-292,0,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-292,0,9,-,-,I-PRO,PRO-Nord-Stream-2
cs-292,0,10,2,2,I-PRO,PRO-Nord-Stream-2
cs-292,0,11,"""",,O,
cs-292,0,12,!,,O,
cs-292,1,1,Přičemž,,O,
cs-292,1,2,většina,,O,
cs-292,1,3,respondentů,,O,
cs-292,1,4,nevěří,,O,
cs-292,1,5,prohlášením,,O,
cs-292,1,6,amerického,,O,
cs-292,1,7,prezidenta,,O,
cs-292,1,8,Donald,Donald,B-PER,PER-Donald-Trump
cs-292,1,9,Trump,Trump,I-PER,PER-Donald-Trump
cs-292,1,10,vůči,,O,
cs-292,1,11,projektu,,O,
cs-292,1,12,a,,O,
cs-292,1,13,je,,O,
cs-292,1,14,naopak,,O,
cs-292,1,15,přesvědčena,,O,
cs-292,1,16,",",,O,
cs-292,1,17,že,,O,
cs-292,1,18,jsou,,O,
cs-292,1,19,motivována,,O,
cs-292,1,20,snahou,,O,
cs-292,1,21,podpořit,,O,
cs-292,1,22,dodávky,,O,
cs-292,1,23,amerického,,O,
cs-292,1,24,zkapalněného,,O,
cs-292,1,25,plynu,,O,
cs-292,1,26,do,,O,
cs-292,1,27,Evropy,Evropa,B-LOC,LOC-Europe
cs-292,1,28,",",,O,
cs-292,1,29,vyplývá,,O,
cs-292,1,30,průzkumu,,O,
cs-292,1,31,sociálního,,O,
cs-292,1,32,institutu,,O,
cs-292,1,33,Forsa,Forsa,B-ORG,ORG-Forsa-Pilot-Union
cs-292,1,34,pro,,O,
cs-292,1,35,televizní,,O,
cs-292,1,36,kanály,,O,
cs-292,1,37,RTL,RTL,B-PRO,PRO-RTL
cs-292,1,38,/,,O,
cs-292,1,39,n,n,B-PRO,PRO-N-tv
cs-292,1,40,-,-,I-PRO,PRO-N-tv
cs-292,1,41,tv,tv,I-PRO,PRO-N-tv
cs-292,1,42,.,,O,
cs-292,2,1,Uvádí,,O,
cs-292,2,2,se,,O,
cs-292,2,3,",",,O,
cs-292,2,4,že,,O,
cs-292,2,5,zastánci,,O,
cs-292,2,6,projektu,,O,
cs-292,2,7,se,,O,
cs-292,2,8,domnívají,,O,
cs-292,2,9,",",,O,
cs-292,2,10,že,,O,
cs-292,2,11,plynovod,,O,
cs-292,2,12,dodá,,O,
cs-292,2,13,zemní,,O,
cs-292,2,14,plyn,,O,
cs-292,2,15,do,,O,
cs-292,2,16,Německa,Německo,B-LOC,GPE-Germany
cs-292,2,17,bezpečněji,,O,
cs-292,2,18,a,,O,
cs-292,2,19,spolehlivěji,,O,
cs-292,2,20,.,,O,
cs-292,3,1,Oponenti,,O,
cs-292,3,2,konstrukce,,O,
cs-292,3,3,potrubí,,O,
cs-292,3,4,se,,O,
cs-292,3,5,naopak,,O,
cs-292,3,6,domnívají,,O,
cs-292,3,7,",",,O,
cs-292,3,8,že,,O,
cs-292,3,9,realizace,,O,
cs-292,3,10,projektu,,O,
cs-292,3,11,povede,,O,
cs-292,3,12,k,,O,
cs-292,3,13,větší,,O,
cs-292,3,14,závislosti,,O,
cs-292,3,15,na,,O,
cs-292,3,16,Rusku,Rusko,B-LOC,GPE-Russia
cs-292,3,17,.,,O,
cs-292,4,1,Převážná,,O,
cs-292,4,2,většina,,O,
cs-292,4,3,respondentů,,O,
cs-292,4,4,(,,O,
cs-292,4,5,84,,O,
cs-292,4,6,%,,O,
cs-292,4,7,),,O,
cs-292,4,8,však,,O,
cs-292,4,9,nesouhlasí,,O,
cs-292,4,10,s,,O,
cs-292,4,11,tvrzením,,O,
cs-292,4,12,prezidenta,,O,
cs-292,4,13,USA,USA,B-LOC,GPE-USA
cs-292,4,14,Donalda,Donald,B-PER,PER-Donald-Trump
cs-292,4,15,Trumpa,Trump,I-PER,PER-Donald-Trump
cs-292,4,16,",",,O,
cs-292,4,17,že,,O,
cs-292,4,18,Německo,Německo,B-LOC,GPE-Germany
cs-292,4,19,je,,O,
cs-292,4,20,plně,,O,
cs-292,4,21,zásobováno,,O,
cs-292,4,22,plynem,,O,
cs-292,4,23,ze,,O,
cs-292,4,24,strany,,O,
cs-292,4,25,Ruska,Rusko,B-LOC,GPE-Russia
cs-292,4,26,.,,O,
cs-292,5,1,Pouze,,O,
cs-292,5,2,10,,O,
cs-292,5,3,%,,O,
cs-292,5,4,sdílí,,O,
cs-292,5,5,názor,,O,
cs-292,5,6,amerického,,O,
cs-292,5,7,prezidenta,,O,
cs-292,5,8,na,,O,
cs-292,5,9,tuto,,O,
cs-292,5,10,otázku,,O,
cs-292,5,11,.,,O,
cs-292,6,1,Většina,,O,
cs-292,6,2,Němců,Němci,B-PER,GPE-Germany
cs-292,6,3,(,,O,
cs-292,6,4,92,,O,
cs-292,6,5,%,,O,
cs-292,6,6,),,O,
cs-292,6,7,nevěří,,O,
cs-292,6,8,prohlášení,,O,
cs-292,6,9,o,,O,
cs-292,6,10,Trumpa,Trump,B-PER,PER-Donald-Trump
cs-292,6,11,k,,O,
cs-292,6,12,„,,O,
cs-292,6,13,North,North,B-PRO,PRO-Nord-Stream-2
cs-292,6,14,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-292,6,15,-,-,I-PRO,PRO-Nord-Stream-2
cs-292,6,16,2,2,I-PRO,PRO-Nord-Stream-2
cs-292,6,17,“,,O,
cs-292,6,18,",",,O,
cs-292,6,19,protože,,O,
cs-292,6,20,věří,,O,
cs-292,6,21,",",,O,
cs-292,6,22,že,,O,
cs-292,6,23,především,,O,
cs-292,6,24,je,,O,
cs-292,6,25,motivován,,O,
cs-292,6,26,propagovat,,O,
cs-292,6,27,dodávky,,O,
cs-292,6,28,amerického,,O,
cs-292,6,29,LNG,,O,
cs-292,6,30,(,,O,
cs-292,6,31,zkapalněného,,O,
cs-292,6,32,zemního,,O,
cs-292,6,33,plyn,,O,
cs-292,6,34,),,O,
cs-292,6,35,do,,O,
cs-292,6,36,Evropy,Evropa,B-LOC,LOC-Europe
cs-292,6,37,",",,O,
cs-292,6,38,zejména,,O,
cs-292,6,39,do,,O,
cs-292,6,40,Německa,Německo,B-LOC,GPE-Germany
cs-292,6,41,.,,O,
cs-292,7,1,Průzkum,,O,
cs-292,7,2,byl,,O,
cs-292,7,3,proveden,,O,
cs-292,7,4,19,,O,
cs-292,7,5,.,,O,
cs-292,7,6,a,,O,
cs-292,7,7,20,,O,
cs-292,7,8,.,,O,
cs-292,7,9,července,,O,
cs-292,7,10,za,,O,
cs-292,7,11,účasti,,O,
cs-292,7,12,1004,,O,
cs-292,7,13,lidí,,O,
cs-292,7,14,.,,O,
cs-292,8,1,Statistická,,O,
cs-292,8,2,chyba,,O,
cs-292,8,3,se,,O,
cs-292,8,4,odhaduje,,O,
cs-292,8,5,na,,O,
cs-292,8,6,tři,,O,
cs-292,8,7,procentní,,O,
cs-292,8,8,body,,O,
cs-292,8,9,.,,O,
cs-292,9,1,Celkově,,O,
cs-292,9,2,projekt,,O,
cs-292,9,3,„,,O,
cs-292,9,4,North,North,B-PRO,PRO-Nord-Stream-2
cs-292,9,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-292,9,6,-,-,I-PRO,PRO-Nord-Stream-2
cs-292,9,7,2,2,I-PRO,PRO-Nord-Stream-2
cs-292,9,8,“,,O,
cs-292,9,9,zahrnuje,,O,
cs-292,9,10,výstavbu,,O,
cs-292,9,11,dvou,,O,
cs-292,9,12,linek,,O,
cs-292,9,13,s,,O,
cs-292,9,14,celkovou,,O,
cs-292,9,15,kapacitou,,O,
cs-292,9,16,potrubí,,O,
cs-292,9,17,až,,O,
cs-292,9,18,55,,O,
