docId,sentenceId,tokenId,text,lemma,ner,clID
cs-136,0,1,Americké,,O,
cs-136,0,2,MZV,,O,
cs-136,0,3,Evropě,Evropa,B-LOC,LOC-Europe
cs-136,0,4,:,,O,
cs-136,0,5,Ještě,,O,
cs-136,0,6,je,,O,
cs-136,0,7,čas,,O,
cs-136,0,8,zastavit,,O,
cs-136,0,9,výstavbu,,O,
cs-136,0,10,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-136,0,11,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-136,0,12,-,-,I-PRO,PRO-Nord-Stream-2
cs-136,0,13,2,2,I-PRO,PRO-Nord-Stream-2
cs-136,1,1,Podle,,O,
cs-136,1,2,jejího,,O,
cs-136,1,3,názoru,,O,
cs-136,1,4,může,,O,
cs-136,1,5,včasné,,O,
cs-136,1,6,zastavení,,O,
cs-136,1,7,projektu,,O,
cs-136,1,8,"""",,O,
cs-136,1,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-136,1,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-136,1,11,-,-,I-PRO,PRO-Nord-Stream-2
cs-136,1,12,2,2,I-PRO,PRO-Nord-Stream-2
cs-136,1,13,"""",,O,
cs-136,1,14,pomoci,,O,
cs-136,1,15,investicím,,O,
cs-136,1,16,do,,O,
cs-136,1,17,alternativních,,O,
cs-136,1,18,zdrojů,,O,
cs-136,1,19,plynu,,O,
cs-136,1,20,v,,O,
cs-136,1,21,EU,EU,B-ORG,ORG-European-Union
cs-136,1,22,.,,O,
cs-136,2,1,"""",,O,
cs-136,2,2,Optimální,,O,
cs-136,2,3,časový,,O,
cs-136,2,4,plán,,O,
cs-136,2,5,pro,,O,
cs-136,2,6,realizaci,,O,
cs-136,2,7,"""",,O,
cs-136,2,8,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-136,2,9,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-136,2,10,-,-,I-PRO,PRO-Nord-Stream-2
cs-136,2,11,2,2,I-PRO,PRO-Nord-Stream-2
cs-136,2,12,"""",,O,
cs-136,2,13,",",,O,
cs-136,2,14,je,,O,
cs-136,2,15,z,,O,
cs-136,2,16,amerického,,O,
cs-136,2,17,hlediska,,O,
cs-136,2,18,jeho,,O,
cs-136,2,19,zastavení,,O,
cs-136,2,20,",",,O,
cs-136,2,21,"""",,O,
cs-136,2,22,řekla,,O,
cs-136,2,23,Oudkirková,Oudkirková,B-PER,PER-Sandra-Oudkirk
cs-136,2,24,.,,O,
cs-136,3,1,Dodala,,O,
cs-136,3,2,",",,O,
cs-136,3,3,že,,O,
cs-136,3,4,ve,,O,
cs-136,3,5,Spojených,Spojené,B-LOC,GPE-USA
cs-136,3,6,státech,státy,I-LOC,GPE-USA
cs-136,3,7,"""",,O,
cs-136,3,8,skutečně,,O,
cs-136,3,9,stále,,O,
cs-136,3,10,vidí,,O,
cs-136,3,11,spoustu,,O,
cs-136,3,12,právních,,O,
cs-136,3,13,a,,O,
cs-136,3,14,regulačních,,O,
cs-136,3,15,nástrojů,,O,
cs-136,3,16,"""",,O,
cs-136,3,17,",",,O,
cs-136,3,18,které,,O,
cs-136,3,19,by,,O,
cs-136,3,20,mohly,,O,
cs-136,3,21,zastavit,,O,
cs-136,3,22,a,,O,
cs-136,3,23,oddálit,,O,
cs-136,3,24,projekt,,O,
cs-136,3,25,.,,O,
cs-136,4,1,Ministerstvo,,O,
cs-136,4,2,zahraničí,,O,
cs-136,4,3,považuje,,O,
cs-136,4,4,za,,O,
cs-136,4,5,důležité,,O,
cs-136,4,6,"""",,O,
cs-136,4,7,přeformátovat,,O,
cs-136,4,8,projekt,,O,
cs-136,4,9,na,,O,
cs-136,4,10,něco,,O,
cs-136,4,11,méně,,O,
cs-136,4,12,destruktivního,,O,
cs-136,4,13,pro,,O,
cs-136,4,14,energetickou,,O,
cs-136,4,15,bezpečnost,,O,
cs-136,4,16,Evropy,Evropa,B-LOC,LOC-Europe
cs-136,4,17,"""",,O,
cs-136,4,18,.,,O,
cs-136,5,1,Podle,,O,
cs-136,5,2,zástupce,,O,
cs-136,5,3,ministerstva,,O,
cs-136,5,4,zahraničí,,O,
cs-136,5,5,pracují,,O,
cs-136,5,6,společnosti,,O,
cs-136,5,7,",",,O,
cs-136,5,8,jejichž,,O,
cs-136,5,9,činnost,,O,
cs-136,5,10,souvisí,,O,
cs-136,5,11,s,,O,
cs-136,5,12,ruským,,O,
cs-136,5,13,energetickým,,O,
cs-136,5,14,odvětvím,,O,
cs-136,5,15,",",,O,
cs-136,5,16,„na,,O,
cs-136,5,17,vlastní,,O,
cs-136,5,18,nebezpečí,,O,
cs-136,5,19,a,,O,
cs-136,5,20,riziko,,O,
cs-136,5,21,"""",,O,
cs-136,5,22,.,,O,
cs-136,6,1,„,,O,
cs-136,6,2,Dali,,O,
