docId,sentenceId,tokenId,text,lemma,ner,clID
cs-210,0,1,Plynovod,,O,
cs-210,0,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-210,0,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-210,0,4,2,2,I-PRO,PRO-Nord-Stream-2
cs-210,0,5,Evropě,Evropa,B-LOC,LOC-Europe
cs-210,0,6,nepomůže,,O,
cs-210,0,7,",",,O,
cs-210,0,8,řekl,,O,
cs-210,0,9,americký,,O,
cs-210,0,10,politik,,O,
cs-210,1,1,Bratislava,Bratislava,B-LOC,GPE-Bratislava
cs-210,1,2,-,,O,
cs-210,2,1,Projekt,,O,
cs-210,2,2,plánovaného,,O,
cs-210,2,3,plynovodu,,O,
cs-210,2,4,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-210,2,5,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-210,2,6,2,2,I-PRO,PRO-Nord-Stream-2
cs-210,2,7,z,,O,
cs-210,2,8,Ruska,Rusko,B-LOC,GPE-Russia
cs-210,2,9,do,,O,
cs-210,2,10,Německa,Německo,B-LOC,GPE-Germany
cs-210,2,11,nezvýší,,O,
cs-210,2,12,energetickou,,O,
cs-210,2,13,bezpečnost,,O,
cs-210,2,14,Evropy,Evropa,B-LOC,LOC-Europe
cs-210,2,15,",",,O,
cs-210,2,16,ani,,O,
cs-210,2,17,její,,O,
cs-210,2,18,energetickou,,O,
cs-210,2,19,nezávislost,,O,
cs-210,2,20,.,,O,
cs-210,3,1,V,,O,
cs-210,3,2,Bratislavě,Bratislava,B-LOC,GPE-Bratislava
cs-210,3,3,to,,O,
cs-210,3,4,dnes,,O,
cs-210,3,5,řekl,,O,
cs-210,3,6,náměstek,,O,
cs-210,3,7,ministerstva,,O,
cs-210,3,8,zahraničí,,O,
cs-210,3,9,USA,USA,B-LOC,GPE-USA
cs-210,3,10,Wess,Wess,B-PER,PER-Wess-Mitchel
cs-210,3,11,Mitchell,Mitchell,I-PER,PER-Wess-Mitchel
cs-210,3,12,.,,O,
cs-210,4,1,Slovensko,Slovensko,B-LOC,GPE-Slovakia
cs-210,4,2,",",,O,
cs-210,4,3,přes,,O,
cs-210,4,4,které,,O,
cs-210,4,5,proudí,,O,
cs-210,4,6,ruský,,O,
cs-210,4,7,plyn,,O,
cs-210,4,8,dál,,O,
cs-210,4,9,do,,O,
cs-210,4,10,západní,západní,B-LOC,LOC-Western-Europe
cs-210,4,11,Evropy,Evropa,I-LOC,LOC-Western-Europe
cs-210,4,12,",",,O,
cs-210,4,13,stejně,,O,
cs-210,4,14,jako,,O,
cs-210,4,15,další,,O,
cs-210,4,16,země,,O,
cs-210,4,17,regionu,,O,
cs-210,4,18,rozšíření,,O,
cs-210,4,19,kapacity,,O,
cs-210,4,20,zmíněného,,O,
cs-210,4,21,plynovodu,,O,
cs-210,4,22,odmítá,,O,
cs-210,4,23,.,,O,
cs-210,5,1,"""",,O,
cs-210,5,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-210,5,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-210,5,4,2,2,I-PRO,PRO-Nord-Stream-2
cs-210,5,5,není,,O,
cs-210,5,6,projekt,,O,
cs-210,5,7,",",,O,
cs-210,5,8,který,,O,
cs-210,5,9,zvyšuje,,O,
cs-210,5,10,energetickou,,O,
cs-210,5,11,bezpečnost,,O,
cs-210,5,12,Evropy,Evropa,B-LOC,LOC-Europe
cs-210,5,13,či,,O,
cs-210,5,14,její,,O,
cs-210,5,15,energetickou,,O,
cs-210,5,16,nezávislost,,O,
cs-210,5,17,.,,O,
cs-210,6,1,Je,,O,
cs-210,6,2,to,,O,
cs-210,6,3,politický,,O,
cs-210,6,4,projekt,,O,
cs-210,6,5,.,,O,
cs-210,7,1,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-210,7,2,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-210,7,3,2,2,I-PRO,PRO-Nord-Stream-2
cs-210,7,4,dělá,,O,
cs-210,7,5,Evropu,Evropa,B-LOC,LOC-Europe
cs-210,7,6,zranitelnější,,O,
cs-210,7,7,",",,O,
cs-210,7,8,"""",,O,
cs-210,7,9,uvedl,,O,
cs-210,7,10,Mitchell,Mitchell,B-PER,PER-Wess-Mitchel
cs-210,7,11,po,,O,
cs-210,7,12,schůzce,,O,
cs-210,7,13,se,,O,
cs-210,7,14,státním,,O,
cs-210,7,15,tajemníkem,,O,
cs-210,7,16,(,,O,
cs-210,7,17,náměstkem,,O,
cs-210,7,18,),,O,
cs-210,7,19,slovenského,Slovensko,B-LOC,GPE-Slovakia
cs-210,7,20,ministerstva,,O,
cs-210,7,21,zahraničí,,O,
cs-210,7,22,Ivanem,Ivan,B-PER,PER-Ivan-Korcok
cs-210,7,23,Korčokem,Korčok,I-PER,PER-Ivan-Korcok
cs-210,7,24,.,,O,
cs-210,8,1,Připravované,,O,
cs-210,8,2,rozšíření,,O,
cs-210,8,3,plynovodu,,O,
cs-210,8,4,Nord,Nord,B-PRO,PRO-Nord-Stream-1
cs-210,8,5,Stream,Stream,I-PRO,PRO-Nord-Stream-1
cs-210,8,6,zvýší,,O,
cs-210,8,7,přepravní,,O,
cs-210,8,8,kapacitu,,O,
