docId,sentenceId,tokenId,text,lemma,ner,clID
cs-379,0,1,Naftogaz,Naftogaz,B-ORG,ORG-Naftogaz
cs-379,0,2,:,,O,
cs-379,0,3,Ukončení,,O,
cs-379,0,4,tranzitu,,O,
cs-379,0,5,plynu,,O,
cs-379,0,6,z,,O,
cs-379,0,7,Ruska,Rusko,B-LOC,GPE-Russia
cs-379,0,8,?,,O,
cs-379,1,1,To,,O,
cs-379,1,2,je,,O,
cs-379,1,3,rozpočet,,O,
cs-379,1,4,na,,O,
cs-379,1,5,armádu,,O,
cs-379,1,6,!,,O,
cs-379,2,1,„,,O,
cs-379,2,2,Rusko,Rusko,B-LOC,GPE-Russia
cs-379,2,3,nechce,,O,
cs-379,2,4,",",,O,
cs-379,2,5,,,O,
cs-379,2,6,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-379,2,7,přijímala,,O,
cs-379,2,8,příjmy,,O,
cs-379,2,9,z,,O,
cs-379,2,10,tranzitu,,O,
cs-379,2,11,.,,O,
cs-379,3,1,Pro,,O,
cs-379,3,2,ukrajinský,,O,
cs-379,3,3,HDP,,O,
cs-379,3,4,je,,O,
cs-379,3,5,to,,O,
cs-379,3,6,zhruba,,O,
cs-379,3,7,stejně,,O,
cs-379,3,8,jako,,O,
cs-379,3,9,to,,O,
cs-379,3,10,",",,O,
cs-379,3,11,kterou,,O,
cs-379,3,12,ukrajinská,,O,
cs-379,3,13,vláda,,O,
cs-379,3,14,vynakládá,,O,
cs-379,3,15,na,,O,
cs-379,3,16,armádu,,O,
cs-379,3,17,-,,O,
cs-379,3,18,ve,,O,
cs-379,3,19,skutečnosti,,O,
cs-379,3,20,by,,O,
cs-379,3,21,to,,O,
cs-379,3,22,ponechalo,,O,
cs-379,3,23,zemi,,O,
cs-379,3,24,bez,,O,
cs-379,3,25,možnosti,,O,
cs-379,3,26,financovat,,O,
cs-379,3,27,obranu,,O,
cs-379,3,28,",",,O,
cs-379,3,29,"""",,O,
cs-379,3,30,řekl,,O,
cs-379,3,31,.,,O,
cs-379,4,1,Podle,,O,
cs-379,4,2,něj,,O,
cs-379,4,3,v,,O,
cs-379,4,4,případě,,O,
cs-379,4,5,",",,O,
cs-379,4,6,že,,O,
cs-379,4,7,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-379,4,8,zůstane,,O,
cs-379,4,9,bez,,O,
cs-379,4,10,tohoto,,O,
cs-379,4,11,zdroje,,O,
cs-379,4,12,příjmů,,O,
cs-379,4,13,",",,O,
cs-379,4,14,jeho,,O,
cs-379,4,15,finanční,,O,
cs-379,4,16,ztráty,,O,
cs-379,4,17,budou,,O,
cs-379,4,18,vyšší,,O,
cs-379,4,19,než,,O,
cs-379,4,20,škody,,O,
cs-379,4,21,",",,O,
cs-379,4,22,které,,O,
cs-379,4,23,vznikly,,O,
cs-379,4,24,Rusku,Rusko,B-LOC,GPE-Russia
cs-379,4,25,ze,,O,
cs-379,4,26,všech,,O,
