docId,sentenceId,tokenId,text,lemma,ner,clID
cs-307,0,1,V,,O,
cs-307,0,2,Německu,Německo,B-LOC,GPE-Germany
cs-307,0,3,začaly,,O,
cs-307,0,4,přípravné,,O,
cs-307,0,5,práce,,O,
cs-307,0,6,na,,O,
cs-307,0,7,pokládku,,O,
cs-307,0,8,plynovodu,,O,
cs-307,0,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-307,0,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-307,0,11,2,2,I-PRO,PRO-Nord-Stream-2
cs-307,1,1,U,,O,
cs-307,1,2,Lubminu,Lubmin,B-LOC,GPE-Lubmin
cs-307,1,3,na,,O,
cs-307,1,4,severu,,O,
cs-307,1,5,Německa,Německo,B-LOC,GPE-Germany
cs-307,1,6,začaly,,O,
cs-307,1,7,přípravné,,O,
cs-307,1,8,práce,,O,
cs-307,1,9,na,,O,
cs-307,1,10,položení,,O,
cs-307,1,11,plynovodu,,O,
cs-307,1,12,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-307,1,13,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-307,1,14,2,2,I-PRO,PRO-Nord-Stream-2
cs-307,1,15,",",,O,
cs-307,1,16,který,,O,
cs-307,1,17,bude,,O,
cs-307,1,18,do,,O,
cs-307,1,19,Německa,Německo,B-LOC,GPE-Germany
cs-307,1,20,přivádět,,O,
cs-307,1,21,z,,O,
cs-307,1,22,Ruska,Rusko,B-LOC,GPE-Russia
cs-307,1,23,plyn,,O,
cs-307,1,24,po,,O,
cs-307,1,25,dně,,O,
cs-307,1,26,Baltského,Baltské,B-LOC,LOC-Baltic-Sea
cs-307,1,27,moře,moře,I-LOC,LOC-Baltic-Sea
cs-307,1,28,.,,O,
cs-307,2,1,Dnes,,O,
cs-307,2,2,o,,O,
cs-307,2,3,tom,,O,
cs-307,2,4,informovala,,O,
cs-307,2,5,agentura,,O,
cs-307,2,6,DPA,DPA,B-ORG,ORG-DPA
cs-307,2,7,.,,O,
cs-307,3,1,V,,O,
cs-307,3,2,noci,,O,
cs-307,3,3,na,,O,
cs-307,3,4,dnešek,,O,
cs-307,3,5,u,,O,
cs-307,3,6,pobřeží,,O,
cs-307,3,7,zahájila,,O,
cs-307,3,8,práce,,O,
cs-307,3,9,technická,,O,
cs-307,3,10,loď,,O,
cs-307,3,11,",",,O,
cs-307,3,12,na,,O,
cs-307,3,13,jejíž,,O,
cs-307,3,14,palubě,,O,
cs-307,3,15,se,,O,
cs-307,3,16,bude,,O,
cs-307,3,17,potrubí,,O,
cs-307,3,18,svářet,,O,
cs-307,3,19,a,,O,
cs-307,3,20,následně,,O,
cs-307,3,21,ukládat,,O,
cs-307,3,22,na,,O,
cs-307,3,23,dno,,O,
cs-307,3,24,.,,O,
cs-307,4,1,Pokládka,,O,
cs-307,4,2,potrubí,,O,
cs-307,4,3,má,,O,
cs-307,4,4,začít,,O,
cs-307,4,5,v,,O,
cs-307,4,6,srpnu,,O,
cs-307,4,7,.,,O,
cs-307,5,1,Projekt,,O,
cs-307,5,2,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-307,5,3,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-307,5,4,2,2,I-PRO,PRO-Nord-Stream-2
cs-307,5,5,",",,O,
cs-307,5,6,který,,O,
cs-307,5,7,si,,O,
cs-307,5,8,vyžádá,,O,
cs-307,5,9,investici,,O,
cs-307,5,10,9,,O,
cs-307,5,11,",",,O,
cs-307,5,12,5,,O,
cs-307,5,13,miliardy,,O,
cs-307,5,14,eur,,O,
cs-307,5,15,(,,O,
cs-307,5,16,skoro,,O,
cs-307,5,17,244,,O,
cs-307,5,18,miliard,,O,
cs-307,5,19,Kč,,O,
cs-307,5,20,),,O,
cs-307,5,21,",",,O,
cs-307,5,22,je,,O,
cs-307,5,23,v,,O,
cs-307,5,24,podstatě,,O,
cs-307,5,25,rozšířením,,O,
