docId,sentenceId,tokenId,text,lemma,ner,clID
cs-139,0,1,Ztroskotá,,O,
cs-139,0,2,projekt,,O,
cs-139,0,3,plynovodu,,O,
cs-139,0,4,"""",,O,
cs-139,0,5,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-139,0,6,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-139,0,7,-,-,I-PRO,PRO-Nord-Stream-2
cs-139,0,8,2,2,I-PRO,PRO-Nord-Stream-2
cs-139,0,9,"""",,O,
cs-139,0,10,na,,O,
cs-139,0,11,Dánsku,Dánsko,B-LOC,GPE-Denmark
cs-139,0,12,?,,O,
cs-139,1,1,Je,,O,
cs-139,1,2,třeba,,O,
cs-139,1,3,připomenout,,O,
cs-139,1,4,",",,O,
cs-139,1,5,že,,O,
cs-139,1,6,v,,O,
cs-139,1,7,parlamentě,,O,
cs-139,1,8,země,,O,
cs-139,1,9,byly,,O,
cs-139,1,10,zavedeny,,O,
cs-139,1,11,legislativní,,O,
cs-139,1,12,iniciativy,,O,
cs-139,1,13,",",,O,
cs-139,1,14,které,,O,
cs-139,1,15,umožňují,,O,
cs-139,1,16,vetovat,,O,
cs-139,1,17,provádění,,O,
cs-139,1,18,tohoto,,O,
cs-139,1,19,projektu,,O,
cs-139,1,20,nebo,,O,
cs-139,1,21,jeho,,O,
cs-139,1,22,zpoždění,,O,
cs-139,1,23,.,,O,
cs-139,2,1,„,,O,
cs-139,2,2,Samozřejmě,,O,
cs-139,2,3,jsme,,O,
cs-139,2,4,se,,O,
cs-139,2,5,zamysleli,,O,
cs-139,2,6,nad,,O,
cs-139,2,7,problémem,,O,
cs-139,2,8,„,,O,
cs-139,2,9,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-139,2,10,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-139,2,11,-,-,I-PRO,PRO-Nord-Stream-2
cs-139,2,12,2,2,I-PRO,PRO-Nord-Stream-2
cs-139,2,13,"""",,O,
cs-139,2,14,.,,O,
cs-139,3,1,Mým,,O,
cs-139,3,2,postojem,,O,
cs-139,3,3,je,,O,
cs-139,3,4,",",,O,
cs-139,3,5,že,,O,
cs-139,3,6,tento,,O,
cs-139,3,7,projekt,,O,
cs-139,3,8,má,,O,
cs-139,3,9,geopolitické,,O,
cs-139,3,10,",",,O,
cs-139,3,11,evropské,,O,
cs-139,3,12,důsledky,,O,
cs-139,3,13,a,,O,
cs-139,3,14,Dánsko,Dánsko,B-LOC,GPE-Denmark
cs-139,3,15,samo,,O,
cs-139,3,16,je,,O,
cs-139,3,17,nemůže,,O,
cs-139,3,18,vyřešit,,O,
cs-139,3,19,.,,O,
cs-139,4,1,Nerozhodli,,O,
