docId,sentenceId,tokenId,text,lemma,ner,clID
cs-44,0,1,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-44,0,2,",",,O,
cs-44,0,3,OMV,OMV,B-ORG,ORG-OMV
cs-44,0,4,a,,O,
cs-44,0,5,další,,O,
cs-44,0,6,.,,O,
cs-44,1,1,Polský,Polský,B-ORG,ORG-Polish-Antimonopoly-Office
cs-44,1,2,antimonopolní,antimonopolní,I-ORG,ORG-Polish-Antimonopoly-Office
cs-44,1,3,úřad,úřad,I-ORG,ORG-Polish-Antimonopoly-Office
cs-44,1,4,hrozí,,O,
cs-44,1,5,pokutami,,O,
cs-44,1,6,za,,O,
cs-44,1,7,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-44,1,8,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-44,1,9,2,2,I-PRO,PRO-Nord-Stream-2
cs-44,2,1,Polský,Polský,B-ORG,ORG-Polish-Antimonopoly-Office
cs-44,2,2,antimonopolní,antimonopolní,I-ORG,ORG-Polish-Antimonopoly-Office
cs-44,2,3,úřad,úřad,I-ORG,ORG-Polish-Antimonopoly-Office
cs-44,2,4,zahájil,,O,
cs-44,2,5,řízení,,O,
cs-44,2,6,proti,,O,
cs-44,2,7,ruské,,O,
cs-44,2,8,firmě,,O,
cs-44,2,9,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-44,2,10,a,,O,
cs-44,2,11,dalším,,O,
cs-44,2,12,pěti,,O,
cs-44,2,13,evropským,,O,
cs-44,2,14,společnostem,,O,
cs-44,2,15,kvůli,,O,
cs-44,2,16,financování,,O,
cs-44,2,17,plánovaného,,O,
cs-44,2,18,plynovodu,,O,
cs-44,2,19,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-44,2,20,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-44,2,21,2,2,I-PRO,PRO-Nord-Stream-2
cs-44,2,22,",",,O,
cs-44,2,23,který,,O,
cs-44,2,24,má,,O,
cs-44,2,25,vést,,O,
cs-44,2,26,z,,O,
cs-44,2,27,Ruska,Rusko,B-LOC,GPE-Russia
cs-44,2,28,po,,O,
cs-44,2,29,dně,,O,
cs-44,2,30,Baltu,Balt,B-LOC,LOC-Baltic-Sea
cs-44,2,31,do,,O,
cs-44,2,32,Německa,Německo,B-LOC,GPE-Germany
cs-44,2,33,.,,O,
cs-44,3,1,Zmíněným,,O,
cs-44,3,2,společnostem,,O,
cs-44,3,3,podle,,O,
cs-44,3,4,polských,,O,
cs-44,3,5,médií,,O,
cs-44,3,6,hrozí,,O,
cs-44,3,7,vysoké,,O,
cs-44,3,8,pokuty,,O,
cs-44,3,9,až,,O,
cs-44,3,10,do,,O,
cs-44,3,11,výše,,O,
cs-44,3,12,deseti,,O,
cs-44,3,13,procent,,O,
cs-44,3,14,jejich,,O,
cs-44,3,15,globálního,,O,
cs-44,3,16,obratu,,O,
cs-44,3,17,.,,O,
cs-44,4,1,Firmy,,O,
cs-44,4,2,mohou,,O,
cs-44,4,3,odpovědět,,O,
cs-44,4,4,na,,O,
cs-44,4,5,polské,,O,
cs-44,4,6,výhrady,,O,
cs-44,4,7,do,,O,
cs-44,4,8,25,,O,
cs-44,4,9,.,,O,
cs-44,4,10,května,,O,
cs-44,4,11,.,,O,
cs-44,5,1,Polský,,O,
cs-44,5,2,úřad,,O,
cs-44,5,3,vychází,,O,
cs-44,5,4,z,,O,
cs-44,5,5,toho,,O,
cs-44,5,6,",",,O,
cs-44,5,7,že,,O,
cs-44,5,8,Gazprom,Gazprom,B-ORG,ORG-Gazprom
cs-44,5,9,a,,O,
cs-44,5,10,západní,,O,
