docId,sentenceId,tokenId,text,lemma,ner,clID
cs-153,0,1,Merkelová,Merkelová,B-PER,PER-Angela-Merkel
cs-153,0,2,:,,O,
cs-153,0,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-153,0,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-153,0,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-153,0,6,nebude,,O,
cs-153,0,7,bez,,O,
cs-153,0,8,rozhodnutí,,O,
cs-153,0,9,o,,O,
cs-153,0,10,ukrajinské,,O,
cs-153,0,11,roli,,O,
cs-153,1,1,Výstavba,,O,
cs-153,1,2,plynovodu,,O,
cs-153,1,3,Nord,Nord,B-PRO,PRO-Nord-Stream-2
cs-153,1,4,Stream,Stream,I-PRO,PRO-Nord-Stream-2
cs-153,1,5,2,2,I-PRO,PRO-Nord-Stream-2
cs-153,1,6,",",,O,
cs-153,1,7,který,,O,
cs-153,1,8,má,,O,
cs-153,1,9,přes,,O,
cs-153,1,10,Baltské,Baltské,B-LOC,LOC-Baltic-Sea
cs-153,1,11,moře,moře,I-LOC,LOC-Baltic-Sea
cs-153,1,12,spojit,,O,
cs-153,1,13,Rusko,Rusko,B-LOC,GPE-Russia
cs-153,1,14,a,,O,
cs-153,1,15,Německo,Německo,B-LOC,GPE-Germany
cs-153,1,16,",",,O,
cs-153,1,17,nebude,,O,
cs-153,1,18,podle,,O,
cs-153,1,19,spolkové,,O,
cs-153,1,20,kancléřky,,O,
cs-153,1,21,Angely,Angela,B-PER,PER-Angela-Merkel
cs-153,1,22,Merkelové,Merkelová,I-PER,PER-Angela-Merkel
cs-153,1,23,možná,,O,
cs-153,1,24,",",,O,
cs-153,1,25,aniž,,O,
cs-153,1,26,by,,O,
cs-153,1,27,bylo,,O,
cs-153,1,28,jasné,,O,
cs-153,1,29,",",,O,
cs-153,1,30,jakou,,O,
cs-153,1,31,roli,,O,
cs-153,1,32,bude,,O,
cs-153,1,33,mít,,O,
cs-153,1,34,Ukrajina,Ukrajina,B-LOC,GPE-Ukraine
cs-153,1,35,jako,,O,
cs-153,1,36,dosud,,O,
cs-153,1,37,tranzitní,,O,
cs-153,1,38,země,,O,
cs-153,1,39,.,,O,
cs-153,2,1,Šéfka,,O,
cs-153,2,2,německé,Německo,B-LOC,GPE-Germany
cs-153,2,3,vlády,,O,
cs-153,2,4,to,,O,
cs-153,2,5,dnes,,O,
cs-153,2,6,řekla,,O,
cs-153,2,7,v,,O,
cs-153,2,8,Berlíně,Berlín,B-LOC,GPE-Berlin
cs-153,2,9,po,,O,
cs-153,2,10,jednání,,O,
cs-153,2,11,s,,O,
cs-153,2,12,ukrajinským,,O,
cs-153,2,13,prezidentem,,O,
cs-153,2,14,Petrem,Petro,B-PER,PER-Petro-Poroshenko
cs-153,2,15,Porošenkem,Porošenko,I-PER,PER-Petro-Poroshenko
cs-153,2,16,.,,O,
cs-153,3,1,Chystaný,,O,
cs-153,3,2,plynovod,,O,
cs-153,3,3,",",,O,
cs-153,3,4,který,,O,
cs-153,3,5,má,,O,
cs-153,3,6,obejít,,O,
cs-153,3,7,země,,O,
cs-153,3,8,",",,O,
cs-153,3,9,přes,,O,
cs-153,3,10,které,,O,
cs-153,3,11,je,,O,
cs-153,3,12,do,,O,
cs-153,3,13,západní,,O,
cs-153,3,14,Evropy,Evropa,B-LOC,LOC-Europe
cs-153,3,15,transportována,,O,
cs-153,3,16,velká,,O,
cs-153,3,17,část,,O,
cs-153,3,18,ruského,,O,
cs-153,3,19,plynu,,O,
